id,start_time_min,start_time_max,duration_min,duration_max
3728,19:31:45,19:31:55,5,5
3729,19:32:0,19:32:10,5,5
3730,19:32:15,19:32:25,5,5
3731,19:32:30,19:32:40,5,5
3732,19:32:45,19:32:55,5,5
3733,19:33:0,19:33:10,5,5
3734,19:33:15,19:33:25,5,5
3735,19:33:30,19:33:40,5,5
3736,19:33:45,19:33:55,5,5
3737,19:34:0,19:34:10,5,5
3738,19:34:15,19:34:25,5,5
3739,19:34:30,19:34:40,5,5
3740,19:34:45,19:34:55,5,5
3741,19:35:0,19:35:10,5,5
3742,19:35:15,19:35:25,5,5
3743,19:35:30,19:35:40,5,5
3744,19:35:45,19:35:55,5,5
3745,19:36:0,19:36:10,5,5
3746,19:36:15,19:36:25,5,5
3747,19:36:30,19:36:40,5,5
3748,19:36:45,19:36:55,5,5
3749,19:37:0,19:37:10,5,5
3750,19:37:15,19:37:25,5,5
3751,19:37:30,19:37:40,5,5
3752,19:37:45,19:37:55,5,5
3753,19:38:0,19:38:10,5,5
3754,19:38:15,19:38:25,5,5
3755,19:38:30,19:38:40,5,5
3756,19:38:45,19:38:55,5,5
3757,19:39:0,19:39:10,5,5
3758,19:39:15,19:39:25,5,5
3759,19:39:30,19:39:40,5,5
3760,19:39:45,19:39:55,5,5
3761,19:40:0,19:40:10,5,5
3762,19:40:15,19:40:25,5,5
3763,19:40:30,19:40:40,5,5
3764,19:40:45,19:40:55,5,5
3765,19:41:0,19:41:10,5,5
3766,19:41:15,19:41:25,5,5
3767,19:41:30,19:41:40,5,5
3768,19:41:45,19:41:55,5,5
3769,19:42:0,19:42:10,5,5
3770,19:42:15,19:42:25,5,5
3771,19:42:30,19:42:40,5,5
3772,19:42:45,19:42:55,5,5
3773,19:43:0,19:43:10,5,5
3774,19:43:15,19:43:25,5,5
3775,19:43:30,19:43:40,5,5
3776,19:43:45,19:43:55,5,5
3777,19:44:0,19:44:10,5,5
3778,19:44:15,19:44:25,5,5
3779,19:44:30,19:44:40,5,5
3780,19:44:45,19:44:55,5,5
3781,19:45:0,19:45:10,5,5
3782,19:45:15,19:45:25,5,5
3783,19:45:30,19:45:40,5,5
3784,19:45:45,19:45:55,5,5
3785,19:46:0,19:46:10,5,5
3786,19:46:15,19:46:25,5,5
3787,19:46:30,19:46:40,5,5
3788,19:46:45,19:46:55,5,5
3789,19:47:0,19:47:10,5,5
3790,19:47:15,19:47:25,5,5
3791,19:47:30,19:47:40,5,5
3792,19:47:45,19:47:55,5,5
3793,19:48:0,19:48:10,5,5
3794,19:48:15,19:48:25,5,5
3795,19:48:30,19:48:40,5,5
3796,19:48:45,19:48:55,5,5
3797,19:49:0,19:49:10,5,5
3798,19:49:15,19:49:25,5,5
3799,19:49:30,19:49:40,5,5
3800,19:49:45,19:49:55,5,5
3801,19:50:0,19:50:10,5,5
3802,19:50:15,19:50:25,5,5
3803,19:50:30,19:50:40,5,5
3804,19:50:45,19:50:55,5,5
3805,19:51:0,19:51:10,5,5
3806,19:51:15,19:51:25,5,5
3807,19:51:30,19:51:40,5,5
3808,19:51:45,19:51:55,5,5
3809,19:52:0,19:52:10,5,5
3810,19:52:15,19:52:25,5,5
3811,19:52:30,19:52:40,5,5
3812,19:52:45,19:52:55,5,5
3813,19:53:0,19:53:10,5,5
3814,19:53:15,19:53:25,5,5
3815,19:53:30,19:53:40,5,5
3816,19:53:45,19:53:55,5,5
3817,19:54:0,19:54:10,5,5
3818,19:54:15,19:54:25,5,5
3819,19:54:30,19:54:40,5,5
3820,19:54:45,19:54:55,5,5
3821,19:55:0,19:55:10,5,5
3822,19:55:15,19:55:25,5,5
3823,19:55:30,19:55:40,5,5
3824,19:55:45,19:55:55,5,5
3825,19:56:0,19:56:10,5,5
3826,19:56:15,19:56:25,5,5
3827,19:56:30,19:56:40,5,5
3828,19:56:45,19:56:55,5,5
3829,19:57:0,19:57:10,5,5
3830,19:57:15,19:57:25,5,5
3831,19:57:30,19:57:40,5,5
3832,19:57:45,19:57:55,5,5
3833,19:58:0,19:58:10,5,5
3834,19:58:15,19:58:25,5,5
3835,19:58:30,19:58:40,5,5
3836,19:58:45,19:58:55,5,5
3837,19:59:0,19:59:10,5,5
3838,19:59:15,19:59:25,5,5
3839,19:59:30,19:59:40,5,5
3840,19:59:45,19:59:55,5,5
3841,20:0:0,20:0:10,5,5
3842,20:0:15,20:0:25,5,5
3843,20:0:30,20:0:40,5,5
3844,20:0:45,20:0:55,5,5
3845,20:1:0,20:1:10,5,5
3846,20:1:15,20:1:25,5,5
3847,20:1:30,20:1:40,5,5
3848,20:1:45,20:1:55,5,5
3849,20:2:0,20:2:10,5,5
3850,20:2:15,20:2:25,5,5
3851,20:2:30,20:2:40,5,5
3852,20:2:45,20:2:55,5,5
3853,20:3:0,20:3:10,5,5
3854,20:3:15,20:3:25,5,5
3855,20:3:30,20:3:40,5,5
3856,20:3:45,20:3:55,5,5
3857,20:4:0,20:4:10,5,5
3858,20:4:15,20:4:25,5,5
3859,20:4:30,20:4:40,5,5
3860,20:4:45,20:4:55,5,5
3861,20:5:0,20:5:10,5,5
3862,20:5:15,20:5:25,5,5
3863,20:5:30,20:5:40,5,5
3864,20:5:45,20:5:55,5,5
3865,20:6:0,20:6:10,5,5
3866,20:6:15,20:6:25,5,5
3867,20:6:30,20:6:40,5,5
3868,20:6:45,20:6:55,5,5
3869,20:7:0,20:7:10,5,5
3870,20:7:15,20:7:25,5,5
3871,20:7:30,20:7:40,5,5
3872,20:7:45,20:7:55,5,5
3873,20:8:0,20:8:10,5,5
3874,20:8:15,20:8:25,5,5
3875,20:8:30,20:8:40,5,5
3876,20:8:45,20:8:55,5,5
3877,20:9:0,20:9:10,5,5
3878,20:9:15,20:9:25,5,5
3879,20:9:30,20:9:40,5,5
3880,20:9:45,20:9:55,5,5
3881,20:10:0,20:10:10,5,5
3882,20:10:15,20:10:25,5,5
3883,20:10:30,20:10:40,5,5
3884,20:10:45,20:10:55,5,5
3885,20:11:0,20:11:10,5,5
3886,20:11:15,20:11:25,5,5
3887,20:11:30,20:11:40,5,5
3888,20:11:45,20:11:55,5,5
3889,20:12:0,20:12:10,5,5
3890,20:12:15,20:12:25,5,5
3891,20:12:30,20:12:40,5,5
3892,20:12:45,20:12:55,5,5
3893,20:13:0,20:13:10,5,5
3894,20:13:15,20:13:25,5,5
3895,20:13:30,20:13:40,5,5
3896,20:13:45,20:13:55,5,5
3897,20:14:0,20:14:10,5,5
3898,20:14:15,20:14:25,5,5
3899,20:14:30,20:14:40,5,5
3900,20:14:45,20:14:55,5,5
3901,20:15:0,20:15:10,5,5
3902,20:15:15,20:15:25,5,5
3903,20:15:30,20:15:40,5,5
3904,20:15:45,20:15:55,5,5
3905,20:16:0,20:16:10,5,5
3906,20:16:15,20:16:25,5,5
3907,20:16:30,20:16:40,5,5
3908,20:16:45,20:16:55,5,5
3909,20:17:0,20:17:10,5,5
3910,20:17:15,20:17:25,5,5
3911,20:17:30,20:17:40,5,5
3912,20:17:45,20:17:55,5,5
3913,20:18:0,20:18:10,5,5
3914,20:18:15,20:18:25,5,5
3915,20:18:30,20:18:40,5,5
3916,20:18:45,20:18:55,5,5
3917,20:19:0,20:19:10,5,5
3918,20:19:15,20:19:25,5,5
3919,20:19:30,20:19:40,5,5
3920,20:19:45,20:19:55,5,5
3921,20:20:0,20:20:10,5,5
3922,20:20:15,20:20:25,5,5
3923,20:20:30,20:20:40,5,5
3924,20:20:45,20:20:55,5,5
3925,20:21:0,20:21:10,5,5
3926,20:21:15,20:21:25,5,5
3927,20:21:30,20:21:40,5,5
3928,20:21:45,20:21:55,5,5
3929,20:22:0,20:22:10,5,5
3930,20:22:15,20:22:25,5,5
3931,20:22:30,20:22:40,5,5
3932,20:22:45,20:22:55,5,5
3933,20:23:0,20:23:10,5,5
3934,20:23:15,20:23:25,5,5
3935,20:23:30,20:23:40,5,5
3936,20:23:45,20:23:55,5,5
3937,20:24:0,20:24:10,5,5
3938,20:24:15,20:24:25,5,5
3939,20:24:30,20:24:40,5,5
3940,20:24:45,20:24:55,5,5
3941,20:25:0,20:25:10,5,5
3942,20:25:15,20:25:25,5,5
3943,20:25:30,20:25:40,5,5
3944,20:25:45,20:25:55,5,5
3945,20:26:0,20:26:10,5,5
3946,20:26:15,20:26:25,5,5
3947,20:26:30,20:26:40,5,5
3948,20:26:45,20:26:55,5,5
3949,20:27:0,20:27:10,5,5
3950,20:27:15,20:27:25,5,5
3951,20:27:30,20:27:40,5,5
3952,20:27:45,20:27:55,5,5
3953,20:28:0,20:28:10,5,5
3954,20:28:15,20:28:25,5,5
3955,20:28:30,20:28:40,5,5
3956,20:28:45,20:28:55,5,5
3957,20:29:0,20:29:10,5,5
3958,20:29:15,20:29:25,5,5
3959,20:29:30,20:29:40,5,5
3960,20:29:45,20:29:55,5,5
3961,20:30:0,20:30:10,5,5
3962,20:30:15,20:30:25,5,5
3963,20:30:30,20:30:40,5,5
3964,20:30:45,20:30:55,5,5
3965,20:31:0,20:31:10,5,5
3966,20:31:15,20:31:25,5,5
3967,20:31:30,20:31:40,5,5
3968,20:31:45,20:31:55,5,5
3969,20:32:0,20:32:10,5,5
3970,20:32:15,20:32:25,5,5
3971,20:32:30,20:32:40,5,5
3972,20:32:45,20:32:55,5,5
3973,20:33:0,20:33:10,5,5
3974,20:33:15,20:33:25,5,5
3975,20:33:30,20:33:40,5,5
3976,20:33:45,20:33:55,5,5
3977,20:34:0,20:34:10,5,5
3978,20:34:15,20:34:25,5,5
3979,20:34:30,20:34:40,5,5
3980,20:34:45,20:34:55,5,5
3981,20:35:0,20:35:10,5,5
3982,20:35:15,20:35:25,5,5
3983,20:35:30,20:35:40,5,5
3984,20:35:45,20:35:55,5,5
3985,20:36:0,20:36:10,5,5
3986,20:36:15,20:36:25,5,5
3987,20:36:30,20:36:40,5,5
3988,20:36:45,20:36:55,5,5
3989,20:37:0,20:37:10,5,5
3990,20:37:15,20:37:25,5,5
3991,20:37:30,20:37:40,5,5
3992,20:37:45,20:37:55,5,5
3993,20:38:0,20:38:10,5,5
3994,20:38:15,20:38:25,5,5
3995,20:38:30,20:38:40,5,5
3996,20:38:45,20:38:55,5,5
3997,20:39:0,20:39:10,5,5
3998,20:39:15,20:39:25,5,5
3999,20:39:30,20:39:40,5,5
4000,20:39:45,20:39:55,5,5
4001,20:40:0,20:40:10,5,5
4002,20:40:15,20:40:25,5,5
4003,20:40:30,20:40:40,5,5
4004,20:40:45,20:40:55,5,5
4005,20:41:0,20:41:10,5,5
4006,20:41:15,20:41:25,5,5
4007,20:41:30,20:41:40,5,5
4008,20:41:45,20:41:55,5,5
4009,20:42:0,20:42:10,5,5
4010,20:42:15,20:42:25,5,5
4011,20:42:30,20:42:40,5,5
4012,20:42:45,20:42:55,5,5
4013,20:43:0,20:43:10,5,5
4014,20:43:15,20:43:25,5,5
4015,20:43:30,20:43:40,5,5
4016,20:43:45,20:43:55,5,5
4017,20:44:0,20:44:10,5,5
4018,20:44:15,20:44:25,5,5
4019,20:44:30,20:44:40,5,5
4020,20:44:45,20:44:55,5,5
4021,20:45:0,20:45:10,5,5
4022,20:45:15,20:45:25,5,5
4023,20:45:30,20:45:40,5,5
4024,20:45:45,20:45:55,5,5
4025,20:46:0,20:46:10,5,5
4026,20:46:15,20:46:25,5,5
4027,20:46:30,20:46:40,5,5
4028,20:46:45,20:46:55,5,5
4029,20:47:0,20:47:10,5,5
4030,20:47:15,20:47:25,5,5
4031,20:47:30,20:47:40,5,5
4032,20:47:45,20:47:55,5,5
4033,20:48:0,20:48:10,5,5
4034,20:48:15,20:48:25,5,5
4035,20:48:30,20:48:40,5,5
4036,20:48:45,20:48:55,5,5
4037,20:49:0,20:49:10,5,5
4038,20:49:15,20:49:25,5,5
4039,20:49:30,20:49:40,5,5
4040,20:49:45,20:49:55,5,5
4041,20:50:0,20:50:10,5,5
4042,20:50:15,20:50:25,5,5
4043,20:50:30,20:50:40,5,5
4044,20:50:45,20:50:55,5,5
4045,20:51:0,20:51:10,5,5
4046,20:51:15,20:51:25,5,5
4047,20:51:30,20:51:40,5,5
4048,20:51:45,20:51:55,5,5
4049,20:52:0,20:52:10,5,5
4050,20:52:15,20:52:25,5,5
4051,20:52:30,20:52:40,5,5
4052,20:52:45,20:52:55,5,5
4053,20:53:0,20:53:10,5,5
4054,20:53:15,20:53:25,5,5
4055,20:53:30,20:53:40,5,5
4056,20:53:45,20:53:55,5,5
4057,20:54:0,20:54:10,5,5
4058,20:54:15,20:54:25,5,5
4059,20:54:30,20:54:40,5,5
4060,20:54:45,20:54:55,5,5
4061,20:55:0,20:55:10,5,5
4062,20:55:15,20:55:25,5,5
4063,20:55:30,20:55:40,5,5
4064,20:55:45,20:55:55,5,5
4065,20:56:0,20:56:10,5,5
4066,20:56:15,20:56:25,5,5
4067,20:56:30,20:56:40,5,5
4068,20:56:45,20:56:55,5,5
4069,20:57:0,20:57:10,5,5
4070,20:57:15,20:57:25,5,5
4071,20:57:30,20:57:40,5,5
4072,20:57:45,20:57:55,5,5
4073,20:58:0,20:58:10,5,5
4074,20:58:15,20:58:25,5,5
4075,20:58:30,20:58:40,5,5
4076,20:58:45,20:58:55,5,5
4077,20:59:0,20:59:10,5,5
4078,20:59:15,20:59:25,5,5
4079,20:59:30,20:59:40,5,5
4080,20:59:45,20:59:55,5,5
4081,21:0:0,21:0:10,5,5
4082,21:0:15,21:0:25,5,5
4083,21:0:30,21:0:40,5,5
4084,21:0:45,21:0:55,5,5
4085,21:1:0,21:1:10,5,5
4086,21:1:15,21:1:25,5,5
4087,21:1:30,21:1:40,5,5
4088,21:1:45,21:1:55,5,5
4089,21:2:0,21:2:10,5,5
4090,21:2:15,21:2:25,5,5
4091,21:2:30,21:2:40,5,5
4092,21:2:45,21:2:55,5,5
4093,21:3:0,21:3:10,5,5
4094,21:3:15,21:3:25,5,5
4095,21:3:30,21:3:40,5,5
4096,21:3:45,21:3:55,5,5
4097,21:4:0,21:4:10,5,5
4098,21:4:15,21:4:25,5,5
4099,21:4:30,21:4:40,5,5
4100,21:4:45,21:4:55,5,5
4101,21:5:0,21:5:10,5,5
4102,21:5:15,21:5:25,5,5
4103,21:5:30,21:5:40,5,5
4104,21:5:45,21:5:55,5,5
4105,21:6:0,21:6:10,5,5
4106,21:6:15,21:6:25,5,5
4107,21:6:30,21:6:40,5,5
4108,21:6:45,21:6:55,5,5
4109,21:7:0,21:7:10,5,5
4110,21:7:15,21:7:25,5,5
4111,21:7:30,21:7:40,5,5
4112,21:7:45,21:7:55,5,5
4113,21:8:0,21:8:10,5,5
4114,21:8:15,21:8:25,5,5
4115,21:8:30,21:8:40,5,5
4116,21:8:45,21:8:55,5,5
4117,21:9:0,21:9:10,5,5
4118,21:9:15,21:9:25,5,5
4119,21:9:30,21:9:40,5,5
4120,21:9:45,21:9:55,5,5
4121,21:10:0,21:10:10,5,5
4122,21:10:15,21:10:25,5,5
4123,21:10:30,21:10:40,5,5
4124,21:10:45,21:10:55,5,5
4125,21:11:0,21:11:10,5,5
4126,21:11:15,21:11:25,5,5
4127,21:11:30,21:11:40,5,5
4128,21:11:45,21:11:55,5,5
4129,21:12:0,21:12:10,5,5
4130,21:12:15,21:12:25,5,5
4131,21:12:30,21:12:40,5,5
4132,21:12:45,21:12:55,5,5
4133,21:13:0,21:13:10,5,5
4134,21:13:15,21:13:25,5,5
4135,21:13:30,21:13:40,5,5
4136,21:13:45,21:13:55,5,5
4137,21:14:0,21:14:10,5,5
4138,21:14:15,21:14:25,5,5
4139,21:14:30,21:14:40,5,5
4140,21:14:45,21:14:55,5,5
4141,21:15:0,21:15:10,5,5
4142,21:15:15,21:15:25,5,5
4143,21:15:30,21:15:40,5,5
4144,21:15:45,21:15:55,5,5
4145,21:16:0,21:16:10,5,5
4146,21:16:15,21:16:25,5,5
4147,21:16:30,21:16:40,5,5
4148,21:16:45,21:16:55,5,5
4149,21:17:0,21:17:10,5,5
4150,21:17:15,21:17:25,5,5
4151,21:17:30,21:17:40,5,5
4152,21:17:45,21:17:55,5,5
4153,21:18:0,21:18:10,5,5
4154,21:18:15,21:18:25,5,5
4155,21:18:30,21:18:40,5,5
4156,21:18:45,21:18:55,5,5
4157,21:19:0,21:19:10,5,5
4158,21:19:15,21:19:25,5,5
4159,21:19:30,21:19:40,5,5
4160,21:19:45,21:19:55,5,5
4161,21:20:0,21:20:10,5,5
4162,21:20:15,21:20:25,5,5
4163,21:20:30,21:20:40,5,5
4164,21:20:45,21:20:55,5,5
4165,21:21:0,21:21:10,5,5
4166,21:21:15,21:21:25,5,5
4167,21:21:30,21:21:40,5,5
4168,21:21:45,21:21:55,5,5
4169,21:22:0,21:22:10,5,5
4170,21:22:15,21:22:25,5,5
4171,21:22:30,21:22:40,5,5
4172,21:22:45,21:22:55,5,5
4173,21:23:0,21:23:10,5,5
4174,21:23:15,21:23:25,5,5
4175,21:23:30,21:23:40,5,5
4176,21:23:45,21:23:55,5,5
4177,21:24:0,21:24:10,5,5
4178,21:24:15,21:24:25,5,5
4179,21:24:30,21:24:40,5,5
4180,21:24:45,21:24:55,5,5
4181,21:25:0,21:25:10,5,5
4182,21:25:15,21:25:25,5,5
4183,21:25:30,21:25:40,5,5
4184,21:25:45,21:25:55,5,5
4185,21:26:0,21:26:10,5,5
4186,21:26:15,21:26:25,5,5
4187,21:26:30,21:26:40,5,5
4188,21:26:45,21:26:55,5,5
4189,21:27:0,21:27:10,5,5
4190,21:27:15,21:27:25,5,5
4191,21:27:30,21:27:40,5,5
4192,21:27:45,21:27:55,5,5
4193,21:28:0,21:28:10,5,5
4194,21:28:15,21:28:25,5,5
4195,21:28:30,21:28:40,5,5
4196,21:28:45,21:28:55,5,5
4197,21:29:0,21:29:10,5,5
4198,21:29:15,21:29:25,5,5
4199,21:29:30,21:29:40,5,5
4200,21:29:45,21:29:55,5,5
4201,21:30:0,21:30:10,5,5
4202,21:30:15,21:30:25,5,5
4203,21:30:30,21:30:40,5,5
4204,21:30:45,21:30:55,5,5
4205,21:31:0,21:31:10,5,5
4206,21:31:15,21:31:25,5,5
4207,21:31:30,21:31:40,5,5
4208,21:31:45,21:31:55,5,5
4209,21:32:0,21:32:10,5,5
4210,21:32:15,21:32:25,5,5
4211,21:32:30,21:32:40,5,5
4212,21:32:45,21:32:55,5,5
4213,21:33:0,21:33:10,5,5
4214,21:33:15,21:33:25,5,5
4215,21:33:30,21:33:40,5,5
4216,21:33:45,21:33:55,5,5
4217,21:34:0,21:34:10,5,5
4218,21:34:15,21:34:25,5,5
4219,21:34:30,21:34:40,5,5
4220,21:34:45,21:34:55,5,5
4221,21:35:0,21:35:10,5,5
4222,21:35:15,21:35:25,5,5
4223,21:35:30,21:35:40,5,5
4224,21:35:45,21:35:55,5,5
4225,21:36:0,21:36:10,5,5
4226,21:36:15,21:36:25,5,5
4227,21:36:30,21:36:40,5,5
4228,21:36:45,21:36:55,5,5
4229,21:37:0,21:37:10,5,5
4230,21:37:15,21:37:25,5,5
4231,21:37:30,21:37:40,5,5
4232,21:37:45,21:37:55,5,5
4233,21:38:0,21:38:10,5,5
4234,21:38:15,21:38:25,5,5
4235,21:38:30,21:38:40,5,5
4236,21:38:45,21:38:55,5,5
4237,21:39:0,21:39:10,5,5
4238,21:39:15,21:39:25,5,5
4239,21:39:30,21:39:40,5,5
4240,21:39:45,21:39:55,5,5
4241,21:40:0,21:40:10,5,5
4242,21:40:15,21:40:25,5,5
4243,21:40:30,21:40:40,5,5
4244,21:40:45,21:40:55,5,5
4245,21:41:0,21:41:10,5,5
4246,21:41:15,21:41:25,5,5
4247,21:41:30,21:41:40,5,5
4248,21:41:45,21:41:55,5,5
4249,21:42:0,21:42:10,5,5
4250,21:42:15,21:42:25,5,5
4251,21:42:30,21:42:40,5,5
4252,21:42:45,21:42:55,5,5
4253,21:43:0,21:43:10,5,5
4254,21:43:15,21:43:25,5,5
4255,21:43:30,21:43:40,5,5
4256,21:43:45,21:43:55,5,5
4257,21:44:0,21:44:10,5,5
4258,21:44:15,21:44:25,5,5
4259,21:44:30,21:44:40,5,5
4260,21:44:45,21:44:55,5,5
4261,21:45:0,21:45:10,5,5
4262,21:45:15,21:45:25,5,5
4263,21:45:30,21:45:40,5,5
4264,21:45:45,21:45:55,5,5
4265,21:46:0,21:46:10,5,5
4266,21:46:15,21:46:25,5,5
4267,21:46:30,21:46:40,5,5
4268,21:46:45,21:46:55,5,5
4269,21:47:0,21:47:10,5,5
4270,21:47:15,21:47:25,5,5
4271,21:47:30,21:47:40,5,5
4272,21:47:45,21:47:55,5,5
4273,21:48:0,21:48:10,5,5
4274,21:48:15,21:48:25,5,5
4275,21:48:30,21:48:40,5,5
4276,21:48:45,21:48:55,5,5
4277,21:49:0,21:49:10,5,5
4278,21:49:15,21:49:25,5,5
4279,21:49:30,21:49:40,5,5
4280,21:49:45,21:49:55,5,5
4281,21:50:0,21:50:10,5,5
4282,21:50:15,21:50:25,5,5
4283,21:50:30,21:50:40,5,5
4284,21:50:45,21:50:55,5,5
4285,21:51:0,21:51:10,5,5
4286,21:51:15,21:51:25,5,5
4287,21:51:30,21:51:40,5,5
4288,21:51:45,21:51:55,5,5
4289,21:52:0,21:52:10,5,5
4290,21:52:15,21:52:25,5,5
4291,21:52:30,21:52:40,5,5
4292,21:52:45,21:52:55,5,5
4293,21:53:0,21:53:10,5,5
4294,21:53:15,21:53:25,5,5
4295,21:53:30,21:53:40,5,5
4296,21:53:45,21:53:55,5,5
4297,21:54:0,21:54:10,5,5
4298,21:54:15,21:54:25,5,5
4299,21:54:30,21:54:40,5,5
4300,21:54:45,21:54:55,5,5
4301,21:55:0,21:55:10,5,5
4302,21:55:15,21:55:25,5,5
4303,21:55:30,21:55:40,5,5
4304,21:55:45,21:55:55,5,5
4305,21:56:0,21:56:10,5,5
4306,21:56:15,21:56:25,5,5
4307,21:56:30,21:56:40,5,5
4308,21:56:45,21:56:55,5,5
4309,21:57:0,21:57:10,5,5
4310,21:57:15,21:57:25,5,5
4311,21:57:30,21:57:40,5,5
4312,21:57:45,21:57:55,5,5
4313,21:58:0,21:58:10,5,5
4314,21:58:15,21:58:25,5,5
4315,21:58:30,21:58:40,5,5
4316,21:58:45,21:58:55,5,5
4317,21:59:0,21:59:10,5,5
4318,21:59:15,21:59:25,5,5
4319,21:59:30,21:59:40,5,5
4320,21:59:45,21:59:55,5,5
4321,22:0:0,22:0:10,5,5
4322,22:0:15,22:0:25,5,5
4323,22:0:30,22:0:40,5,5
4324,22:0:45,22:0:55,5,5
4325,22:1:0,22:1:10,5,5
4326,22:1:15,22:1:25,5,5
4327,22:1:30,22:1:40,5,5
4328,22:1:45,22:1:55,5,5
4329,22:2:0,22:2:10,5,5
4330,22:2:15,22:2:25,5,5
4331,22:2:30,22:2:40,5,5
4332,22:2:45,22:2:55,5,5
4333,22:3:0,22:3:10,5,5
4334,22:3:15,22:3:25,5,5
4335,22:3:30,22:3:40,5,5
4336,22:3:45,22:3:55,5,5
4337,22:4:0,22:4:10,5,5
4338,22:4:15,22:4:25,5,5
4339,22:4:30,22:4:40,5,5
4340,22:4:45,22:4:55,5,5
4341,22:5:0,22:5:10,5,5
4342,22:5:15,22:5:25,5,5
4343,22:5:30,22:5:40,5,5
4344,22:5:45,22:5:55,5,5
4345,22:6:0,22:6:10,5,5
4346,22:6:15,22:6:25,5,5
4347,22:6:30,22:6:40,5,5
4348,22:6:45,22:6:55,5,5
4349,22:7:0,22:7:10,5,5
4350,22:7:15,22:7:25,5,5
4351,22:7:30,22:7:40,5,5
4352,22:7:45,22:7:55,5,5
4353,22:8:0,22:8:10,5,5
4354,22:8:15,22:8:25,5,5
4355,22:8:30,22:8:40,5,5
4356,22:8:45,22:8:55,5,5
4357,22:9:0,22:9:10,5,5
4358,22:9:15,22:9:25,5,5
4359,22:9:30,22:9:40,5,5
4360,22:9:45,22:9:55,5,5
4361,22:10:0,22:10:10,5,5
4362,22:10:15,22:10:25,5,5
4363,22:10:30,22:10:40,5,5
4364,22:10:45,22:10:55,5,5
4365,22:11:0,22:11:10,5,5
4366,22:11:15,22:11:25,5,5
4367,22:11:30,22:11:40,5,5
4368,22:11:45,22:11:55,5,5
4369,22:12:0,22:12:10,5,5
4370,22:12:15,22:12:25,5,5
4371,22:12:30,22:12:40,5,5
4372,22:12:45,22:12:55,5,5
4373,22:13:0,22:13:10,5,5
4374,22:13:15,22:13:25,5,5
4375,22:13:30,22:13:40,5,5
4376,22:13:45,22:13:55,5,5
4377,22:14:0,22:14:10,5,5
4378,22:14:15,22:14:25,5,5
4379,22:14:30,22:14:40,5,5
4380,22:14:45,22:14:55,5,5
4381,22:15:0,22:15:10,5,5
4382,22:15:15,22:15:25,5,5
4383,22:15:30,22:15:40,5,5
4384,22:15:45,22:15:55,5,5
4385,22:16:0,22:16:10,5,5
4386,22:16:15,22:16:25,5,5
4387,22:16:30,22:16:40,5,5
4388,22:16:45,22:16:55,5,5
4389,22:17:0,22:17:10,5,5
4390,22:17:15,22:17:25,5,5
4391,22:17:30,22:17:40,5,5
4392,22:17:45,22:17:55,5,5
4393,22:18:0,22:18:10,5,5
4394,22:18:15,22:18:25,5,5
4395,22:18:30,22:18:40,5,5
4396,22:18:45,22:18:55,5,5
4397,22:19:0,22:19:10,5,5
4398,22:19:15,22:19:25,5,5
4399,22:19:30,22:19:40,5,5
4400,22:19:45,22:19:55,5,5
4401,22:20:0,22:20:10,5,5
4402,22:20:15,22:20:25,5,5
4403,22:20:30,22:20:40,5,5
4404,22:20:45,22:20:55,5,5
4405,22:21:0,22:21:10,5,5
4406,22:21:15,22:21:25,5,5
4407,22:21:30,22:21:40,5,5
4408,22:21:45,22:21:55,5,5
4409,22:22:0,22:22:10,5,5
4410,22:22:15,22:22:25,5,5
4411,22:22:30,22:22:40,5,5
4412,22:22:45,22:22:55,5,5
4413,22:23:0,22:23:10,5,5
4414,22:23:15,22:23:25,5,5
4415,22:23:30,22:23:40,5,5
4416,22:23:45,22:23:55,5,5
4417,22:24:0,22:24:10,5,5
4418,22:24:15,22:24:25,5,5
4419,22:24:30,22:24:40,5,5
4420,22:24:45,22:24:55,5,5
4421,22:25:0,22:25:10,5,5
4422,22:25:15,22:25:25,5,5
4423,22:25:30,22:25:40,5,5
4424,22:25:45,22:25:55,5,5
4425,22:26:0,22:26:10,5,5
4426,22:26:15,22:26:25,5,5
4427,22:26:30,22:26:40,5,5
4428,22:26:45,22:26:55,5,5
4429,22:27:0,22:27:10,5,5
4430,22:27:15,22:27:25,5,5
4431,22:27:30,22:27:40,5,5
4432,22:27:45,22:27:55,5,5
4433,22:28:0,22:28:10,5,5
4434,22:28:15,22:28:25,5,5
4435,22:28:30,22:28:40,5,5
4436,22:28:45,22:28:55,5,5
4437,22:29:0,22:29:10,5,5
4438,22:29:15,22:29:25,5,5
4439,22:29:30,22:29:40,5,5
4440,22:29:45,22:29:55,5,5
4441,22:30:0,22:30:10,5,5
4442,22:30:15,22:30:25,5,5
4443,22:30:30,22:30:40,5,5
4444,22:30:45,22:30:55,5,5
4445,22:31:0,22:31:10,5,5
4446,22:31:15,22:31:25,5,5
4447,22:31:30,22:31:40,5,5
4448,22:31:45,22:31:55,5,5
4449,22:32:0,22:32:10,5,5
4450,22:32:15,22:32:25,5,5
4451,22:32:30,22:32:40,5,5
4452,22:32:45,22:32:55,5,5
4453,22:33:0,22:33:10,5,5
4454,22:33:15,22:33:25,5,5
4455,22:33:30,22:33:40,5,5
4456,22:33:45,22:33:55,5,5
4457,22:34:0,22:34:10,5,5
4458,22:34:15,22:34:25,5,5
4459,22:34:30,22:34:40,5,5
4460,22:34:45,22:34:55,5,5
4461,22:35:0,22:35:10,5,5
4462,22:35:15,22:35:25,5,5
