id,start_time_min,start_time_max,duration_min,duration_max
1868,1899/12/31 11:47:45,1899/12/31 11:47:55,5,5
1869,1899/12/31 11:48:00,1899/12/31 11:48:10,5,5
1870,1899/12/31 11:48:15,1899/12/31 11:48:25,5,5
1871,1899/12/31 11:48:30,1899/12/31 11:48:40,5,5
1872,1899/12/31 11:48:45,1899/12/31 11:48:55,5,5
1873,1899/12/31 11:49:00,1899/12/31 11:49:10,5,5
1874,1899/12/31 11:49:15,1899/12/31 11:49:25,5,5
1875,1899/12/31 11:49:30,1899/12/31 11:49:40,5,5
1876,1899/12/31 11:49:45,1899/12/31 11:49:55,5,5
1877,1899/12/31 11:50:00,1899/12/31 11:50:10,5,5
1878,1899/12/31 11:50:15,1899/12/31 11:50:25,5,5
1879,1899/12/31 11:50:30,1899/12/31 11:50:40,5,5
1880,1899/12/31 11:50:45,1899/12/31 11:50:55,5,5
1881,1899/12/31 11:51:00,1899/12/31 11:51:10,5,5
1882,1899/12/31 11:51:15,1899/12/31 11:51:25,5,5
1883,1899/12/31 11:51:30,1899/12/31 11:51:40,5,5
1884,1899/12/31 11:51:45,1899/12/31 11:51:55,5,5
1885,1899/12/31 11:52:00,1899/12/31 11:52:10,5,5
1886,1899/12/31 11:52:15,1899/12/31 11:52:25,5,5
1887,1899/12/31 11:52:30,1899/12/31 11:52:40,5,5
1888,1899/12/31 11:52:45,1899/12/31 11:52:55,5,5
1889,1899/12/31 11:53:00,1899/12/31 11:53:10,5,5
1890,1899/12/31 11:53:15,1899/12/31 11:53:25,5,5
1891,1899/12/31 11:53:30,1899/12/31 11:53:40,5,5
1892,1899/12/31 11:53:45,1899/12/31 11:53:55,5,5
1893,1899/12/31 11:54:00,1899/12/31 11:54:10,5,5
1894,1899/12/31 11:54:15,1899/12/31 11:54:25,5,5
1895,1899/12/31 11:54:30,1899/12/31 11:54:40,5,5
1896,1899/12/31 11:54:45,1899/12/31 11:54:55,5,5
1897,1899/12/31 11:55:00,1899/12/31 11:55:10,5,5
1898,1899/12/31 11:55:15,1899/12/31 11:55:25,5,5
1899,1899/12/31 11:55:30,1899/12/31 11:55:40,5,5
1900,1899/12/31 11:55:45,1899/12/31 11:55:55,5,5
1901,1899/12/31 11:56:00,1899/12/31 11:56:10,5,5
1902,1899/12/31 11:56:15,1899/12/31 11:56:25,5,5
1903,1899/12/31 11:56:30,1899/12/31 11:56:40,5,5
1904,1899/12/31 11:56:45,1899/12/31 11:56:55,5,5
1905,1899/12/31 11:57:00,1899/12/31 11:57:10,5,5
1906,1899/12/31 11:57:15,1899/12/31 11:57:25,5,5
1907,1899/12/31 11:57:30,1899/12/31 11:57:40,5,5
1908,1899/12/31 11:57:45,1899/12/31 11:57:55,5,5
1909,1899/12/31 11:58:00,1899/12/31 11:58:10,5,5
1910,1899/12/31 11:58:15,1899/12/31 11:58:25,5,5
1911,1899/12/31 11:58:30,1899/12/31 11:58:40,5,5
1912,1899/12/31 11:58:45,1899/12/31 11:58:55,5,5
1913,1899/12/31 11:59:00,1899/12/31 11:59:10,5,5
1914,1899/12/31 11:59:15,1899/12/31 11:59:25,5,5
1915,1899/12/31 11:59:30,1899/12/31 11:59:40,5,5
1916,1899/12/31 11:59:45,1899/12/31 11:59:55,5,5
1917,1899/12/31 12:00:00,1899/12/31 12:00:10,5,5
1918,1899/12/31 12:00:15,1899/12/31 12:00:25,5,5
1919,1899/12/31 12:00:30,1899/12/31 12:00:40,5,5
1920,1899/12/31 12:00:45,1899/12/31 12:00:55,5,5
1921,1899/12/31 12:01:00,1899/12/31 12:01:10,5,5
1922,1899/12/31 12:01:15,1899/12/31 12:01:25,5,5
1923,1899/12/31 12:01:30,1899/12/31 12:01:40,5,5
1924,1899/12/31 12:01:45,1899/12/31 12:01:55,5,5
1925,1899/12/31 12:02:00,1899/12/31 12:02:10,5,5
1926,1899/12/31 12:02:15,1899/12/31 12:02:25,5,5
1927,1899/12/31 12:02:30,1899/12/31 12:02:40,5,5
1928,1899/12/31 12:02:45,1899/12/31 12:02:55,5,5
1929,1899/12/31 12:03:00,1899/12/31 12:03:10,5,5
1930,1899/12/31 12:03:15,1899/12/31 12:03:25,5,5
1931,1899/12/31 12:03:30,1899/12/31 12:03:40,5,5
1932,1899/12/31 12:03:45,1899/12/31 12:03:55,5,5
1933,1899/12/31 12:04:00,1899/12/31 12:04:10,5,5
1934,1899/12/31 12:04:15,1899/12/31 12:04:25,5,5
1935,1899/12/31 12:04:30,1899/12/31 12:04:40,5,5
1936,1899/12/31 12:04:45,1899/12/31 12:04:55,5,5
1937,1899/12/31 12:05:00,1899/12/31 12:05:10,5,5
1938,1899/12/31 12:05:15,1899/12/31 12:05:25,5,5
1939,1899/12/31 12:05:30,1899/12/31 12:05:40,5,5
1940,1899/12/31 12:05:45,1899/12/31 12:05:55,5,5
1941,1899/12/31 12:06:00,1899/12/31 12:06:10,5,5
1942,1899/12/31 12:06:15,1899/12/31 12:06:25,5,5
1943,1899/12/31 12:06:30,1899/12/31 12:06:40,5,5
1944,1899/12/31 12:06:45,1899/12/31 12:06:55,5,5
1945,1899/12/31 12:07:00,1899/12/31 12:07:10,5,5
1946,1899/12/31 12:07:15,1899/12/31 12:07:25,5,5
1947,1899/12/31 12:07:30,1899/12/31 12:07:40,5,5
1948,1899/12/31 12:07:45,1899/12/31 12:07:55,5,5
1949,1899/12/31 12:08:00,1899/12/31 12:08:10,5,5
1950,1899/12/31 12:08:15,1899/12/31 12:08:25,5,5
1951,1899/12/31 12:08:30,1899/12/31 12:08:40,5,5
1952,1899/12/31 12:08:45,1899/12/31 12:08:55,5,5
1953,1899/12/31 12:09:00,1899/12/31 12:09:10,5,5
1954,1899/12/31 12:09:15,1899/12/31 12:09:25,5,5
1955,1899/12/31 12:09:30,1899/12/31 12:09:40,5,5
1956,1899/12/31 12:09:45,1899/12/31 12:09:55,5,5
1957,1899/12/31 12:10:00,1899/12/31 12:10:10,5,5
1958,1899/12/31 12:10:15,1899/12/31 12:10:25,5,5
1959,1899/12/31 12:10:30,1899/12/31 12:10:40,5,5
1960,1899/12/31 12:10:45,1899/12/31 12:10:55,5,5
1961,1899/12/31 12:11:00,1899/12/31 12:11:10,5,5
1962,1899/12/31 12:11:15,1899/12/31 12:11:25,5,5
1963,1899/12/31 12:11:30,1899/12/31 12:11:40,5,5
1964,1899/12/31 12:11:45,1899/12/31 12:11:55,5,5
1965,1899/12/31 12:12:00,1899/12/31 12:12:10,5,5
1966,1899/12/31 12:12:15,1899/12/31 12:12:25,5,5
1967,1899/12/31 12:12:30,1899/12/31 12:12:40,5,5
1968,1899/12/31 12:12:45,1899/12/31 12:12:55,5,5
1969,1899/12/31 12:13:00,1899/12/31 12:13:10,5,5
1970,1899/12/31 12:13:15,1899/12/31 12:13:25,5,5
1971,1899/12/31 12:13:30,1899/12/31 12:13:40,5,5
1972,1899/12/31 12:13:45,1899/12/31 12:13:55,5,5
1973,1899/12/31 12:14:00,1899/12/31 12:14:10,5,5
1974,1899/12/31 12:14:15,1899/12/31 12:14:25,5,5
1975,1899/12/31 12:14:30,1899/12/31 12:14:40,5,5
1976,1899/12/31 12:14:45,1899/12/31 12:14:55,5,5
1977,1899/12/31 12:15:00,1899/12/31 12:15:10,5,5
1978,1899/12/31 12:15:15,1899/12/31 12:15:25,5,5
1979,1899/12/31 12:15:30,1899/12/31 12:15:40,5,5
1980,1899/12/31 12:15:45,1899/12/31 12:15:55,5,5
1981,1899/12/31 12:16:00,1899/12/31 12:16:10,5,5
1982,1899/12/31 12:16:15,1899/12/31 12:16:25,5,5
1983,1899/12/31 12:16:30,1899/12/31 12:16:40,5,5
1984,1899/12/31 12:16:45,1899/12/31 12:16:55,5,5
1985,1899/12/31 12:17:00,1899/12/31 12:17:10,5,5
1986,1899/12/31 12:17:15,1899/12/31 12:17:25,5,5
1987,1899/12/31 12:17:30,1899/12/31 12:17:40,5,5
1988,1899/12/31 12:17:45,1899/12/31 12:17:55,5,5
1989,1899/12/31 12:18:00,1899/12/31 12:18:10,5,5
1990,1899/12/31 12:18:15,1899/12/31 12:18:25,5,5
1991,1899/12/31 12:18:30,1899/12/31 12:18:40,5,5
1992,1899/12/31 12:18:45,1899/12/31 12:18:55,5,5
1993,1899/12/31 12:19:00,1899/12/31 12:19:10,5,5
1994,1899/12/31 12:19:15,1899/12/31 12:19:25,5,5
1995,1899/12/31 12:19:30,1899/12/31 12:19:40,5,5
1996,1899/12/31 12:19:45,1899/12/31 12:19:55,5,5
1997,1899/12/31 12:20:00,1899/12/31 12:20:10,5,5
1998,1899/12/31 12:20:15,1899/12/31 12:20:25,5,5
1999,1899/12/31 12:20:30,1899/12/31 12:20:40,5,5
2000,1899/12/31 12:20:45,1899/12/31 12:20:55,5,5
2001,1899/12/31 12:21:00,1899/12/31 12:21:10,5,5
2002,1899/12/31 12:21:15,1899/12/31 12:21:25,5,5
2003,1899/12/31 12:21:30,1899/12/31 12:21:40,5,5
2004,1899/12/31 12:21:45,1899/12/31 12:21:55,5,5
2005,1899/12/31 12:22:00,1899/12/31 12:22:10,5,5
2006,1899/12/31 12:22:15,1899/12/31 12:22:25,5,5
2007,1899/12/31 12:22:30,1899/12/31 12:22:40,5,5
2008,1899/12/31 12:22:45,1899/12/31 12:22:55,5,5
2009,1899/12/31 12:23:00,1899/12/31 12:23:10,5,5
2010,1899/12/31 12:23:15,1899/12/31 12:23:25,5,5
2011,1899/12/31 12:23:30,1899/12/31 12:23:40,5,5
2012,1899/12/31 12:23:45,1899/12/31 12:23:55,5,5
2013,1899/12/31 12:24:00,1899/12/31 12:24:10,5,5
2014,1899/12/31 12:24:15,1899/12/31 12:24:25,5,5
2015,1899/12/31 12:24:30,1899/12/31 12:24:40,5,5
2016,1899/12/31 12:24:45,1899/12/31 12:24:55,5,5
2017,1899/12/31 12:25:00,1899/12/31 12:25:10,5,5
2018,1899/12/31 12:25:15,1899/12/31 12:25:25,5,5
2019,1899/12/31 12:25:30,1899/12/31 12:25:40,5,5
2020,1899/12/31 12:25:45,1899/12/31 12:25:55,5,5
2021,1899/12/31 12:26:00,1899/12/31 12:26:10,5,5
2022,1899/12/31 12:26:15,1899/12/31 12:26:25,5,5
2023,1899/12/31 12:26:30,1899/12/31 12:26:40,5,5
2024,1899/12/31 12:26:45,1899/12/31 12:26:55,5,5
2025,1899/12/31 12:27:00,1899/12/31 12:27:10,5,5
2026,1899/12/31 12:27:15,1899/12/31 12:27:25,5,5
2027,1899/12/31 12:27:30,1899/12/31 12:27:40,5,5
2028,1899/12/31 12:27:45,1899/12/31 12:27:55,5,5
2029,1899/12/31 12:28:00,1899/12/31 12:28:10,5,5
2030,1899/12/31 12:28:15,1899/12/31 12:28:25,5,5
2031,1899/12/31 12:28:30,1899/12/31 12:28:40,5,5
2032,1899/12/31 12:28:45,1899/12/31 12:28:55,5,5
2033,1899/12/31 12:29:00,1899/12/31 12:29:10,5,5
2034,1899/12/31 12:29:15,1899/12/31 12:29:25,5,5
2035,1899/12/31 12:29:30,1899/12/31 12:29:40,5,5
2036,1899/12/31 12:29:45,1899/12/31 12:29:55,5,5
2037,1899/12/31 12:30:00,1899/12/31 12:30:10,5,5
2038,1899/12/31 12:30:15,1899/12/31 12:30:25,5,5
2039,1899/12/31 12:30:30,1899/12/31 12:30:40,5,5
2040,1899/12/31 12:30:45,1899/12/31 12:30:55,5,5
2041,1899/12/31 12:31:00,1899/12/31 12:31:10,5,5
2042,1899/12/31 12:31:15,1899/12/31 12:31:25,5,5
2043,1899/12/31 12:31:30,1899/12/31 12:31:40,5,5
2044,1899/12/31 12:31:45,1899/12/31 12:31:55,5,5
2045,1899/12/31 12:32:00,1899/12/31 12:32:10,5,5
2046,1899/12/31 12:32:15,1899/12/31 12:32:25,5,5
2047,1899/12/31 12:32:30,1899/12/31 12:32:40,5,5
2048,1899/12/31 12:32:45,1899/12/31 12:32:55,5,5
2049,1899/12/31 12:33:00,1899/12/31 12:33:10,5,5
2050,1899/12/31 12:33:15,1899/12/31 12:33:25,5,5
2051,1899/12/31 12:33:30,1899/12/31 12:33:40,5,5
2052,1899/12/31 12:33:45,1899/12/31 12:33:55,5,5
2053,1899/12/31 12:34:00,1899/12/31 12:34:10,5,5
2054,1899/12/31 12:34:15,1899/12/31 12:34:25,5,5
2055,1899/12/31 12:34:30,1899/12/31 12:34:40,5,5
2056,1899/12/31 12:34:45,1899/12/31 12:34:55,5,5
2057,1899/12/31 12:35:00,1899/12/31 12:35:10,5,5
2058,1899/12/31 12:35:15,1899/12/31 12:35:25,5,5
2059,1899/12/31 12:35:30,1899/12/31 12:35:40,5,5
2060,1899/12/31 12:35:45,1899/12/31 12:35:55,5,5
2061,1899/12/31 12:36:00,1899/12/31 12:36:10,5,5
2062,1899/12/31 12:36:15,1899/12/31 12:36:25,5,5
2063,1899/12/31 12:36:30,1899/12/31 12:36:40,5,5
2064,1899/12/31 12:36:45,1899/12/31 12:36:55,5,5
2065,1899/12/31 12:37:00,1899/12/31 12:37:10,5,5
2066,1899/12/31 12:37:15,1899/12/31 12:37:25,5,5
2067,1899/12/31 12:37:30,1899/12/31 12:37:40,5,5
2068,1899/12/31 12:37:45,1899/12/31 12:37:55,5,5
2069,1899/12/31 12:38:00,1899/12/31 12:38:10,5,5
2070,1899/12/31 12:38:15,1899/12/31 12:38:25,5,5
2071,1899/12/31 12:38:30,1899/12/31 12:38:40,5,5
2072,1899/12/31 12:38:45,1899/12/31 12:38:55,5,5
2073,1899/12/31 12:39:00,1899/12/31 12:39:10,5,5
2074,1899/12/31 12:39:15,1899/12/31 12:39:25,5,5
2075,1899/12/31 12:39:30,1899/12/31 12:39:40,5,5
2076,1899/12/31 12:39:45,1899/12/31 12:39:55,5,5
2077,1899/12/31 12:40:00,1899/12/31 12:40:10,5,5
2078,1899/12/31 12:40:15,1899/12/31 12:40:25,5,5
2079,1899/12/31 12:40:30,1899/12/31 12:40:40,5,5
2080,1899/12/31 12:40:45,1899/12/31 12:40:55,5,5
2081,1899/12/31 12:41:00,1899/12/31 12:41:10,5,5
2082,1899/12/31 12:41:15,1899/12/31 12:41:25,5,5
2083,1899/12/31 12:41:30,1899/12/31 12:41:40,5,5
2084,1899/12/31 12:41:45,1899/12/31 12:41:55,5,5
2085,1899/12/31 12:42:00,1899/12/31 12:42:10,5,5
2086,1899/12/31 12:42:15,1899/12/31 12:42:25,5,5
2087,1899/12/31 12:42:30,1899/12/31 12:42:40,5,5
2088,1899/12/31 12:42:45,1899/12/31 12:42:55,5,5
2089,1899/12/31 12:43:00,1899/12/31 12:43:10,5,5
2090,1899/12/31 12:43:15,1899/12/31 12:43:25,5,5
2091,1899/12/31 12:43:30,1899/12/31 12:43:40,5,5
2092,1899/12/31 12:43:45,1899/12/31 12:43:55,5,5
2093,1899/12/31 12:44:00,1899/12/31 12:44:10,5,5
2094,1899/12/31 12:44:15,1899/12/31 12:44:25,5,5
2095,1899/12/31 12:44:30,1899/12/31 12:44:40,5,5
2096,1899/12/31 12:44:45,1899/12/31 12:44:55,5,5
2097,1899/12/31 12:45:00,1899/12/31 12:45:10,5,5
2098,1899/12/31 12:45:15,1899/12/31 12:45:25,5,5
2099,1899/12/31 12:45:30,1899/12/31 12:45:40,5,5
2100,1899/12/31 12:45:45,1899/12/31 12:45:55,5,5
2101,1899/12/31 12:46:00,1899/12/31 12:46:10,5,5
2102,1899/12/31 12:46:15,1899/12/31 12:46:25,5,5
2103,1899/12/31 12:46:30,1899/12/31 12:46:40,5,5
2104,1899/12/31 12:46:45,1899/12/31 12:46:55,5,5
2105,1899/12/31 12:47:00,1899/12/31 12:47:10,5,5
2106,1899/12/31 12:47:15,1899/12/31 12:47:25,5,5
2107,1899/12/31 12:47:30,1899/12/31 12:47:40,5,5
2108,1899/12/31 12:47:45,1899/12/31 12:47:55,5,5
2109,1899/12/31 12:48:00,1899/12/31 12:48:10,5,5
2110,1899/12/31 12:48:15,1899/12/31 12:48:25,5,5
2111,1899/12/31 12:48:30,1899/12/31 12:48:40,5,5
2112,1899/12/31 12:48:45,1899/12/31 12:48:55,5,5
2113,1899/12/31 12:49:00,1899/12/31 12:49:10,5,5
2114,1899/12/31 12:49:15,1899/12/31 12:49:25,5,5
2115,1899/12/31 12:49:30,1899/12/31 12:49:40,5,5
2116,1899/12/31 12:49:45,1899/12/31 12:49:55,5,5
2117,1899/12/31 12:50:00,1899/12/31 12:50:10,5,5
2118,1899/12/31 12:50:15,1899/12/31 12:50:25,5,5
2119,1899/12/31 12:50:30,1899/12/31 12:50:40,5,5
2120,1899/12/31 12:50:45,1899/12/31 12:50:55,5,5
2121,1899/12/31 12:51:00,1899/12/31 12:51:10,5,5
2122,1899/12/31 12:51:15,1899/12/31 12:51:25,5,5
2123,1899/12/31 12:51:30,1899/12/31 12:51:40,5,5
2124,1899/12/31 12:51:45,1899/12/31 12:51:55,5,5
2125,1899/12/31 12:52:00,1899/12/31 12:52:10,5,5
2126,1899/12/31 12:52:15,1899/12/31 12:52:25,5,5
2127,1899/12/31 12:52:30,1899/12/31 12:52:40,5,5
2128,1899/12/31 12:52:45,1899/12/31 12:52:55,5,5
2129,1899/12/31 12:53:00,1899/12/31 12:53:10,5,5
2130,1899/12/31 12:53:15,1899/12/31 12:53:25,5,5
2131,1899/12/31 12:53:30,1899/12/31 12:53:40,5,5
2132,1899/12/31 12:53:45,1899/12/31 12:53:55,5,5
2133,1899/12/31 12:54:00,1899/12/31 12:54:10,5,5
2134,1899/12/31 12:54:15,1899/12/31 12:54:25,5,5
2135,1899/12/31 12:54:30,1899/12/31 12:54:40,5,5
2136,1899/12/31 12:54:45,1899/12/31 12:54:55,5,5
2137,1899/12/31 12:55:00,1899/12/31 12:55:10,5,5
2138,1899/12/31 12:55:15,1899/12/31 12:55:25,5,5
2139,1899/12/31 12:55:30,1899/12/31 12:55:40,5,5
2140,1899/12/31 12:55:45,1899/12/31 12:55:55,5,5
2141,1899/12/31 12:56:00,1899/12/31 12:56:10,5,5
2142,1899/12/31 12:56:15,1899/12/31 12:56:25,5,5
2143,1899/12/31 12:56:30,1899/12/31 12:56:40,5,5
2144,1899/12/31 12:56:45,1899/12/31 12:56:55,5,5
2145,1899/12/31 12:57:00,1899/12/31 12:57:10,5,5
2146,1899/12/31 12:57:15,1899/12/31 12:57:25,5,5
2147,1899/12/31 12:57:30,1899/12/31 12:57:40,5,5
2148,1899/12/31 12:57:45,1899/12/31 12:57:55,5,5
2149,1899/12/31 12:58:00,1899/12/31 12:58:10,5,5
2150,1899/12/31 12:58:15,1899/12/31 12:58:25,5,5
2151,1899/12/31 12:58:30,1899/12/31 12:58:40,5,5
2152,1899/12/31 12:58:45,1899/12/31 12:58:55,5,5
2153,1899/12/31 12:59:00,1899/12/31 12:59:10,5,5
2154,1899/12/31 12:59:15,1899/12/31 12:59:25,5,5
2155,1899/12/31 12:59:30,1899/12/31 12:59:40,5,5
2156,1899/12/31 12:59:45,1899/12/31 12:59:55,5,5
2157,1899/12/31 13:00:00,1899/12/31 13:00:10,5,5
2158,1899/12/31 13:00:15,1899/12/31 13:00:25,5,5
2159,1899/12/31 13:00:30,1899/12/31 13:00:40,5,5
2160,1899/12/31 13:00:45,1899/12/31 13:00:55,5,5
2161,1899/12/31 13:01:00,1899/12/31 13:01:10,5,5
2162,1899/12/31 13:01:15,1899/12/31 13:01:25,5,5
2163,1899/12/31 13:01:30,1899/12/31 13:01:40,5,5
2164,1899/12/31 13:01:45,1899/12/31 13:01:55,5,5
2165,1899/12/31 13:02:00,1899/12/31 13:02:10,5,5
2166,1899/12/31 13:02:15,1899/12/31 13:02:25,5,5
2167,1899/12/31 13:02:30,1899/12/31 13:02:40,5,5
2168,1899/12/31 13:02:45,1899/12/31 13:02:55,5,5
2169,1899/12/31 13:03:00,1899/12/31 13:03:10,5,5
2170,1899/12/31 13:03:15,1899/12/31 13:03:25,5,5
2171,1899/12/31 13:03:30,1899/12/31 13:03:40,5,5
2172,1899/12/31 13:03:45,1899/12/31 13:03:55,5,5
2173,1899/12/31 13:04:00,1899/12/31 13:04:10,5,5
2174,1899/12/31 13:04:15,1899/12/31 13:04:25,5,5
2175,1899/12/31 13:04:30,1899/12/31 13:04:40,5,5
2176,1899/12/31 13:04:45,1899/12/31 13:04:55,5,5
2177,1899/12/31 13:05:00,1899/12/31 13:05:10,5,5
2178,1899/12/31 13:05:15,1899/12/31 13:05:25,5,5
2179,1899/12/31 13:05:30,1899/12/31 13:05:40,5,5
2180,1899/12/31 13:05:45,1899/12/31 13:05:55,5,5
2181,1899/12/31 13:06:00,1899/12/31 13:06:10,5,5
2182,1899/12/31 13:06:15,1899/12/31 13:06:25,5,5
2183,1899/12/31 13:06:30,1899/12/31 13:06:40,5,5
2184,1899/12/31 13:06:45,1899/12/31 13:06:55,5,5
2185,1899/12/31 13:07:00,1899/12/31 13:07:10,5,5
2186,1899/12/31 13:07:15,1899/12/31 13:07:25,5,5
2187,1899/12/31 13:07:30,1899/12/31 13:07:40,5,5
2188,1899/12/31 13:07:45,1899/12/31 13:07:55,5,5
2189,1899/12/31 13:08:00,1899/12/31 13:08:10,5,5
2190,1899/12/31 13:08:15,1899/12/31 13:08:25,5,5
2191,1899/12/31 13:08:30,1899/12/31 13:08:40,5,5
2192,1899/12/31 13:08:45,1899/12/31 13:08:55,5,5
2193,1899/12/31 13:09:00,1899/12/31 13:09:10,5,5
2194,1899/12/31 13:09:15,1899/12/31 13:09:25,5,5
2195,1899/12/31 13:09:30,1899/12/31 13:09:40,5,5
2196,1899/12/31 13:09:45,1899/12/31 13:09:55,5,5
2197,1899/12/31 13:10:00,1899/12/31 13:10:10,5,5
2198,1899/12/31 13:10:15,1899/12/31 13:10:25,5,5
2199,1899/12/31 13:10:30,1899/12/31 13:10:40,5,5
2200,1899/12/31 13:10:45,1899/12/31 13:10:55,5,5
2201,1899/12/31 13:11:00,1899/12/31 13:11:10,5,5
2202,1899/12/31 13:11:15,1899/12/31 13:11:25,5,5
2203,1899/12/31 13:11:30,1899/12/31 13:11:40,5,5
2204,1899/12/31 13:11:45,1899/12/31 13:11:55,5,5
2205,1899/12/31 13:12:00,1899/12/31 13:12:10,5,5
2206,1899/12/31 13:12:15,1899/12/31 13:12:25,5,5
2207,1899/12/31 13:12:30,1899/12/31 13:12:40,5,5
2208,1899/12/31 13:12:45,1899/12/31 13:12:55,5,5
2209,1899/12/31 13:13:00,1899/12/31 13:13:10,5,5
2210,1899/12/31 13:13:15,1899/12/31 13:13:25,5,5
2211,1899/12/31 13:13:30,1899/12/31 13:13:40,5,5
2212,1899/12/31 13:13:45,1899/12/31 13:13:55,5,5
2213,1899/12/31 13:14:00,1899/12/31 13:14:10,5,5
2214,1899/12/31 13:14:15,1899/12/31 13:14:25,5,5
2215,1899/12/31 13:14:30,1899/12/31 13:14:40,5,5
2216,1899/12/31 13:14:45,1899/12/31 13:14:55,5,5
2217,1899/12/31 13:15:00,1899/12/31 13:15:10,5,5
2218,1899/12/31 13:15:15,1899/12/31 13:15:25,5,5
2219,1899/12/31 13:15:30,1899/12/31 13:15:40,5,5
2220,1899/12/31 13:15:45,1899/12/31 13:15:55,5,5
2221,1899/12/31 13:16:00,1899/12/31 13:16:10,5,5
2222,1899/12/31 13:16:15,1899/12/31 13:16:25,5,5
2223,1899/12/31 13:16:30,1899/12/31 13:16:40,5,5
2224,1899/12/31 13:16:45,1899/12/31 13:16:55,5,5
2225,1899/12/31 13:17:00,1899/12/31 13:17:10,5,5
2226,1899/12/31 13:17:15,1899/12/31 13:17:25,5,5
2227,1899/12/31 13:17:30,1899/12/31 13:17:40,5,5
2228,1899/12/31 13:17:45,1899/12/31 13:17:55,5,5
2229,1899/12/31 13:18:00,1899/12/31 13:18:10,5,5
2230,1899/12/31 13:18:15,1899/12/31 13:18:25,5,5
2231,1899/12/31 13:18:30,1899/12/31 13:18:40,5,5
2232,1899/12/31 13:18:45,1899/12/31 13:18:55,5,5
2233,1899/12/31 13:19:00,1899/12/31 13:19:10,5,5
2234,1899/12/31 13:19:15,1899/12/31 13:19:25,5,5
2235,1899/12/31 13:19:30,1899/12/31 13:19:40,5,5
2236,1899/12/31 13:19:45,1899/12/31 13:19:55,5,5
2237,1899/12/31 13:20:00,1899/12/31 13:20:10,5,5
2238,1899/12/31 13:20:15,1899/12/31 13:20:25,5,5
2239,1899/12/31 13:20:30,1899/12/31 13:20:40,5,5
2240,1899/12/31 13:20:45,1899/12/31 13:20:55,5,5
2241,1899/12/31 13:21:00,1899/12/31 13:21:10,5,5
2242,1899/12/31 13:21:15,1899/12/31 13:21:25,5,5
2243,1899/12/31 13:21:30,1899/12/31 13:21:40,5,5
2244,1899/12/31 13:21:45,1899/12/31 13:21:55,5,5
2245,1899/12/31 13:22:00,1899/12/31 13:22:10,5,5
2246,1899/12/31 13:22:15,1899/12/31 13:22:25,5,5
2247,1899/12/31 13:22:30,1899/12/31 13:22:40,5,5
2248,1899/12/31 13:22:45,1899/12/31 13:22:55,5,5
2249,1899/12/31 13:23:00,1899/12/31 13:23:10,5,5
2250,1899/12/31 13:23:15,1899/12/31 13:23:25,5,5
2251,1899/12/31 13:23:30,1899/12/31 13:23:40,5,5
2252,1899/12/31 13:23:45,1899/12/31 13:23:55,5,5
2253,1899/12/31 13:24:00,1899/12/31 13:24:10,5,5
2254,1899/12/31 13:24:15,1899/12/31 13:24:25,5,5
2255,1899/12/31 13:24:30,1899/12/31 13:24:40,5,5
2256,1899/12/31 13:24:45,1899/12/31 13:24:55,5,5
2257,1899/12/31 13:25:00,1899/12/31 13:25:10,5,5
2258,1899/12/31 13:25:15,1899/12/31 13:25:25,5,5
2259,1899/12/31 13:25:30,1899/12/31 13:25:40,5,5
2260,1899/12/31 13:25:45,1899/12/31 13:25:55,5,5
2261,1899/12/31 13:26:00,1899/12/31 13:26:10,5,5
2262,1899/12/31 13:26:15,1899/12/31 13:26:25,5,5
2263,1899/12/31 13:26:30,1899/12/31 13:26:40,5,5
2264,1899/12/31 13:26:45,1899/12/31 13:26:55,5,5
2265,1899/12/31 13:27:00,1899/12/31 13:27:10,5,5
2266,1899/12/31 13:27:15,1899/12/31 13:27:25,5,5
2267,1899/12/31 13:27:30,1899/12/31 13:27:40,5,5
2268,1899/12/31 13:27:45,1899/12/31 13:27:55,5,5
2269,1899/12/31 13:28:00,1899/12/31 13:28:10,5,5
2270,1899/12/31 13:28:15,1899/12/31 13:28:25,5,5
2271,1899/12/31 13:28:30,1899/12/31 13:28:40,5,5
2272,1899/12/31 13:28:45,1899/12/31 13:28:55,5,5
2273,1899/12/31 13:29:00,1899/12/31 13:29:10,5,5
2274,1899/12/31 13:29:15,1899/12/31 13:29:25,5,5
2275,1899/12/31 13:29:30,1899/12/31 13:29:40,5,5
2276,1899/12/31 13:29:45,1899/12/31 13:29:55,5,5
2277,1899/12/31 13:30:00,1899/12/31 13:30:10,5,5
2278,1899/12/31 13:30:15,1899/12/31 13:30:25,5,5
2279,1899/12/31 13:30:30,1899/12/31 13:30:40,5,5
2280,1899/12/31 13:30:45,1899/12/31 13:30:55,5,5
2281,1899/12/31 13:31:00,1899/12/31 13:31:10,5,5
2282,1899/12/31 13:31:15,1899/12/31 13:31:25,5,5
2283,1899/12/31 13:31:30,1899/12/31 13:31:40,5,5
2284,1899/12/31 13:31:45,1899/12/31 13:31:55,5,5
2285,1899/12/31 13:32:00,1899/12/31 13:32:10,5,5
2286,1899/12/31 13:32:15,1899/12/31 13:32:25,5,5
2287,1899/12/31 13:32:30,1899/12/31 13:32:40,5,5
2288,1899/12/31 13:32:45,1899/12/31 13:32:55,5,5
2289,1899/12/31 13:33:00,1899/12/31 13:33:10,5,5
2290,1899/12/31 13:33:15,1899/12/31 13:33:25,5,5
