id,start_time_min,start_time_max,duration_min,duration_max
3770,9:14:5,9:14:9,5,5
3771,9:14:10,9:14:14,5,5
3772,9:14:15,9:14:19,5,5
3773,9:14:20,9:14:24,5,5
3774,9:14:25,9:14:29,5,5
3775,9:14:30,9:14:34,5,5
3776,9:14:35,9:14:39,5,5
3777,9:14:40,9:14:44,5,5
3778,9:14:45,9:14:49,5,5
3779,9:14:50,9:14:54,5,5
3780,9:14:55,9:14:59,5,5
3781,9:15:0,9:15:4,5,5
3782,9:15:5,9:15:9,5,5
3783,9:15:10,9:15:14,5,5
3784,9:15:15,9:15:19,5,5
3785,9:15:20,9:15:24,5,5
3786,9:15:25,9:15:29,5,5
3787,9:15:30,9:15:34,5,5
3788,9:15:35,9:15:39,5,5
3789,9:15:40,9:15:44,5,5
3790,9:15:45,9:15:49,5,5
3791,9:15:50,9:15:54,5,5
3792,9:15:55,9:15:59,5,5
3793,9:16:0,9:16:4,5,5
3794,9:16:5,9:16:9,5,5
3795,9:16:10,9:16:14,5,5
3796,9:16:15,9:16:19,5,5
3797,9:16:20,9:16:24,5,5
3798,9:16:25,9:16:29,5,5
3799,9:16:30,9:16:34,5,5
3800,9:16:35,9:16:39,5,5
3801,9:16:40,9:16:44,5,5
3802,9:16:45,9:16:49,5,5
3803,9:16:50,9:16:54,5,5
3804,9:16:55,9:16:59,5,5
3805,9:17:0,9:17:4,5,5
3806,9:17:5,9:17:9,5,5
3807,9:17:10,9:17:14,5,5
3808,9:17:15,9:17:19,5,5
3809,9:17:20,9:17:24,5,5
3810,9:17:25,9:17:29,5,5
3811,9:17:30,9:17:34,5,5
3812,9:17:35,9:17:39,5,5
3813,9:17:40,9:17:44,5,5
3814,9:17:45,9:17:49,5,5
3815,9:17:50,9:17:54,5,5
3816,9:17:55,9:17:59,5,5
3817,9:18:0,9:18:4,5,5
3818,9:18:5,9:18:9,5,5
3819,9:18:10,9:18:14,5,5
3820,9:18:15,9:18:19,5,5
3821,9:18:20,9:18:24,5,5
3822,9:18:25,9:18:29,5,5
3823,9:18:30,9:18:34,5,5
3824,9:18:35,9:18:39,5,5
3825,9:18:40,9:18:44,5,5
3826,9:18:45,9:18:49,5,5
3827,9:18:50,9:18:54,5,5
3828,9:18:55,9:18:59,5,5
3829,9:19:0,9:19:4,5,5
3830,9:19:5,9:19:9,5,5
3831,9:19:10,9:19:14,5,5
3832,9:19:15,9:19:19,5,5
3833,9:19:20,9:19:24,5,5
3834,9:19:25,9:19:29,5,5
3835,9:19:30,9:19:34,5,5
3836,9:19:35,9:19:39,5,5
3837,9:19:40,9:19:44,5,5
3838,9:19:45,9:19:49,5,5
3839,9:19:50,9:19:54,5,5
3840,9:19:55,9:19:59,5,5
3841,9:20:0,9:20:4,5,5
3842,9:20:5,9:20:9,5,5
3843,9:20:10,9:20:14,5,5
3844,9:20:15,9:20:19,5,5
3845,9:20:20,9:20:24,5,5
3846,9:20:25,9:20:29,5,5
3847,9:20:30,9:20:34,5,5
3848,9:20:35,9:20:39,5,5
3849,9:20:40,9:20:44,5,5
3850,9:20:45,9:20:49,5,5
3851,9:20:50,9:20:54,5,5
3852,9:20:55,9:20:59,5,5
3853,9:21:0,9:21:4,5,5
3854,9:21:5,9:21:9,5,5
3855,9:21:10,9:21:14,5,5
3856,9:21:15,9:21:19,5,5
3857,9:21:20,9:21:24,5,5
3858,9:21:25,9:21:29,5,5
3859,9:21:30,9:21:34,5,5
3860,9:21:35,9:21:39,5,5
3861,9:21:40,9:21:44,5,5
3862,9:21:45,9:21:49,5,5
3863,9:21:50,9:21:54,5,5
3864,9:21:55,9:21:59,5,5
3865,9:22:0,9:22:4,5,5
3866,9:22:5,9:22:9,5,5
3867,9:22:10,9:22:14,5,5
3868,9:22:15,9:22:19,5,5
3869,9:22:20,9:22:24,5,5
3870,9:22:25,9:22:29,5,5
3871,9:22:30,9:22:34,5,5
3872,9:22:35,9:22:39,5,5
3873,9:22:40,9:22:44,5,5
3874,9:22:45,9:22:49,5,5
3875,9:22:50,9:22:54,5,5
3876,9:22:55,9:22:59,5,5
3877,9:23:0,9:23:4,5,5
3878,9:23:5,9:23:9,5,5
3879,9:23:10,9:23:14,5,5
3880,9:23:15,9:23:19,5,5
3881,9:23:20,9:23:24,5,5
3882,9:23:25,9:23:29,5,5
3883,9:23:30,9:23:34,5,5
3884,9:23:35,9:23:39,5,5
3885,9:23:40,9:23:44,5,5
3886,9:23:45,9:23:49,5,5
3887,9:23:50,9:23:54,5,5
3888,9:23:55,9:23:59,5,5
3889,9:24:0,9:24:4,5,5
3890,9:24:5,9:24:9,5,5
3891,9:24:10,9:24:14,5,5
3892,9:24:15,9:24:19,5,5
3893,9:24:20,9:24:24,5,5
3894,9:24:25,9:24:29,5,5
3895,9:24:30,9:24:34,5,5
3896,9:24:35,9:24:39,5,5
3897,9:24:40,9:24:44,5,5
3898,9:24:45,9:24:49,5,5
3899,9:24:50,9:24:54,5,5
3900,9:24:55,9:24:59,5,5
3901,9:25:0,9:25:4,5,5
3902,9:25:5,9:25:9,5,5
3903,9:25:10,9:25:14,5,5
3904,9:25:15,9:25:19,5,5
3905,9:25:20,9:25:24,5,5
3906,9:25:25,9:25:29,5,5
3907,9:25:30,9:25:34,5,5
3908,9:25:35,9:25:39,5,5
3909,9:25:40,9:25:44,5,5
3910,9:25:45,9:25:49,5,5
3911,9:25:50,9:25:54,5,5
3912,9:25:55,9:25:59,5,5
3913,9:26:0,9:26:4,5,5
3914,9:26:5,9:26:9,5,5
3915,9:26:10,9:26:14,5,5
3916,9:26:15,9:26:19,5,5
3917,9:26:20,9:26:24,5,5
3918,9:26:25,9:26:29,5,5
3919,9:26:30,9:26:34,5,5
3920,9:26:35,9:26:39,5,5
3921,9:26:40,9:26:44,5,5
3922,9:26:45,9:26:49,5,5
3923,9:26:50,9:26:54,5,5
3924,9:26:55,9:26:59,5,5
3925,9:27:0,9:27:4,5,5
3926,9:27:5,9:27:9,5,5
3927,9:27:10,9:27:14,5,5
3928,9:27:15,9:27:19,5,5
3929,9:27:20,9:27:24,5,5
3930,9:27:25,9:27:29,5,5
3931,9:27:30,9:27:34,5,5
3932,9:27:35,9:27:39,5,5
3933,9:27:40,9:27:44,5,5
3934,9:27:45,9:27:49,5,5
3935,9:27:50,9:27:54,5,5
3936,9:27:55,9:27:59,5,5
3937,9:28:0,9:28:4,5,5
3938,9:28:5,9:28:9,5,5
3939,9:28:10,9:28:14,5,5
3940,9:28:15,9:28:19,5,5
3941,9:28:20,9:28:24,5,5
3942,9:28:25,9:28:29,5,5
3943,9:28:30,9:28:34,5,5
3944,9:28:35,9:28:39,5,5
3945,9:28:40,9:28:44,5,5
3946,9:28:45,9:28:49,5,5
3947,9:28:50,9:28:54,5,5
3948,9:28:55,9:28:59,5,5
3949,9:29:0,9:29:4,5,5
3950,9:29:5,9:29:9,5,5
3951,9:29:10,9:29:14,5,5
3952,9:29:15,9:29:19,5,5
3953,9:29:20,9:29:24,5,5
3954,9:29:25,9:29:29,5,5
3955,9:29:30,9:29:34,5,5
3956,9:29:35,9:29:39,5,5
3957,9:29:40,9:29:44,5,5
3958,9:29:45,9:29:49,5,5
3959,9:29:50,9:29:54,5,5
3960,9:29:55,9:29:59,5,5
3961,9:30:0,9:30:4,5,5
3962,9:30:5,9:30:9,5,5
3963,9:30:10,9:30:14,5,5
3964,9:30:15,9:30:19,5,5
3965,9:30:20,9:30:24,5,5
3966,9:30:25,9:30:29,5,5
3967,9:30:30,9:30:34,5,5
3968,9:30:35,9:30:39,5,5
3969,9:30:40,9:30:44,5,5
3970,9:30:45,9:30:49,5,5
3971,9:30:50,9:30:54,5,5
3972,9:30:55,9:30:59,5,5
3973,9:31:0,9:31:4,5,5
3974,9:31:5,9:31:9,5,5
3975,9:31:10,9:31:14,5,5
3976,9:31:15,9:31:19,5,5
3977,9:31:20,9:31:24,5,5
3978,9:31:25,9:31:29,5,5
3979,9:31:30,9:31:34,5,5
3980,9:31:35,9:31:39,5,5
3981,9:31:40,9:31:44,5,5
3982,9:31:45,9:31:49,5,5
3983,9:31:50,9:31:54,5,5
3984,9:31:55,9:31:59,5,5
3985,9:32:0,9:32:4,5,5
3986,9:32:5,9:32:9,5,5
3987,9:32:10,9:32:14,5,5
3988,9:32:15,9:32:19,5,5
3989,9:32:20,9:32:24,5,5
3990,9:32:25,9:32:29,5,5
3991,9:32:30,9:32:34,5,5
3992,9:32:35,9:32:39,5,5
3993,9:32:40,9:32:44,5,5
3994,9:32:45,9:32:49,5,5
3995,9:32:50,9:32:54,5,5
3996,9:32:55,9:32:59,5,5
3997,9:33:0,9:33:4,5,5
3998,9:33:5,9:33:9,5,5
3999,9:33:10,9:33:14,5,5
4000,9:33:15,9:33:19,5,5
4001,9:33:20,9:33:24,5,5
4002,9:33:25,9:33:29,5,5
4003,9:33:30,9:33:34,5,5
4004,9:33:35,9:33:39,5,5
4005,9:33:40,9:33:44,5,5
4006,9:33:45,9:33:49,5,5
4007,9:33:50,9:33:54,5,5
4008,9:33:55,9:33:59,5,5
4009,9:34:0,9:34:4,5,5
4010,9:34:5,9:34:9,5,5
4011,9:34:10,9:34:14,5,5
4012,9:34:15,9:34:19,5,5
4013,9:34:20,9:34:24,5,5
4014,9:34:25,9:34:29,5,5
4015,9:34:30,9:34:34,5,5
4016,9:34:35,9:34:39,5,5
4017,9:34:40,9:34:44,5,5
4018,9:34:45,9:34:49,5,5
4019,9:34:50,9:34:54,5,5
4020,9:34:55,9:34:59,5,5
4021,9:35:0,9:35:4,5,5
4022,9:35:5,9:35:9,5,5
4023,9:35:10,9:35:14,5,5
4024,9:35:15,9:35:19,5,5
4025,9:35:20,9:35:24,5,5
4026,9:35:25,9:35:29,5,5
4027,9:35:30,9:35:34,5,5
4028,9:35:35,9:35:39,5,5
4029,9:35:40,9:35:44,5,5
4030,9:35:45,9:35:49,5,5
4031,9:35:50,9:35:54,5,5
4032,9:35:55,9:35:59,5,5
4033,9:36:0,9:36:4,5,5
4034,9:36:5,9:36:9,5,5
4035,9:36:10,9:36:14,5,5
4036,9:36:15,9:36:19,5,5
4037,9:36:20,9:36:24,5,5
4038,9:36:25,9:36:29,5,5
4039,9:36:30,9:36:34,5,5
4040,9:36:35,9:36:39,5,5
4041,9:36:40,9:36:44,5,5
4042,9:36:45,9:36:49,5,5
4043,9:36:50,9:36:54,5,5
4044,9:36:55,9:36:59,5,5
4045,9:37:0,9:37:4,5,5
4046,9:37:5,9:37:9,5,5
4047,9:37:10,9:37:14,5,5
4048,9:37:15,9:37:19,5,5
4049,9:37:20,9:37:24,5,5
4050,9:37:25,9:37:29,5,5
4051,9:37:30,9:37:34,5,5
4052,9:37:35,9:37:39,5,5
4053,9:37:40,9:37:44,5,5
4054,9:37:45,9:37:49,5,5
4055,9:37:50,9:37:54,5,5
4056,9:37:55,9:37:59,5,5
4057,9:38:0,9:38:4,5,5
4058,9:38:5,9:38:9,5,5
4059,9:38:10,9:38:14,5,5
4060,9:38:15,9:38:19,5,5
4061,9:38:20,9:38:24,5,5
4062,9:38:25,9:38:29,5,5
4063,9:38:30,9:38:34,5,5
4064,9:38:35,9:38:39,5,5
4065,9:38:40,9:38:44,5,5
4066,9:38:45,9:38:49,5,5
4067,9:38:50,9:38:54,5,5
4068,9:38:55,9:38:59,5,5
4069,9:39:0,9:39:4,5,5
4070,9:39:5,9:39:9,5,5
4071,9:39:10,9:39:14,5,5
4072,9:39:15,9:39:19,5,5
4073,9:39:20,9:39:24,5,5
4074,9:39:25,9:39:29,5,5
4075,9:39:30,9:39:34,5,5
4076,9:39:35,9:39:39,5,5
4077,9:39:40,9:39:44,5,5
4078,9:39:45,9:39:49,5,5
4079,9:39:50,9:39:54,5,5
4080,9:39:55,9:39:59,5,5
4081,9:40:0,9:40:4,5,5
4082,9:40:5,9:40:9,5,5
4083,9:40:10,9:40:14,5,5
4084,9:40:15,9:40:19,5,5
4085,9:40:20,9:40:24,5,5
4086,9:40:25,9:40:29,5,5
4087,9:40:30,9:40:34,5,5
4088,9:40:35,9:40:39,5,5
4089,9:40:40,9:40:44,5,5
4090,9:40:45,9:40:49,5,5
4091,9:40:50,9:40:54,5,5
4092,9:40:55,9:40:59,5,5
4093,9:41:0,9:41:4,5,5
4094,9:41:5,9:41:9,5,5
4095,9:41:10,9:41:14,5,5
4096,9:41:15,9:41:19,5,5
4097,9:41:20,9:41:24,5,5
4098,9:41:25,9:41:29,5,5
4099,9:41:30,9:41:34,5,5
4100,9:41:35,9:41:39,5,5
4101,9:41:40,9:41:44,5,5
4102,9:41:45,9:41:49,5,5
4103,9:41:50,9:41:54,5,5
4104,9:41:55,9:41:59,5,5
4105,9:42:0,9:42:4,5,5
4106,9:42:5,9:42:9,5,5
4107,9:42:10,9:42:14,5,5
4108,9:42:15,9:42:19,5,5
4109,9:42:20,9:42:24,5,5
4110,9:42:25,9:42:29,5,5
4111,9:42:30,9:42:34,5,5
4112,9:42:35,9:42:39,5,5
4113,9:42:40,9:42:44,5,5
4114,9:42:45,9:42:49,5,5
4115,9:42:50,9:42:54,5,5
4116,9:42:55,9:42:59,5,5
4117,9:43:0,9:43:4,5,5
4118,9:43:5,9:43:9,5,5
4119,9:43:10,9:43:14,5,5
4120,9:43:15,9:43:19,5,5
4121,9:43:20,9:43:24,5,5
4122,9:43:25,9:43:29,5,5
4123,9:43:30,9:43:34,5,5
4124,9:43:35,9:43:39,5,5
4125,9:43:40,9:43:44,5,5
4126,9:43:45,9:43:49,5,5
4127,9:43:50,9:43:54,5,5
4128,9:43:55,9:43:59,5,5
4129,9:44:0,9:44:4,5,5
4130,9:44:5,9:44:9,5,5
4131,9:44:10,9:44:14,5,5
4132,9:44:15,9:44:19,5,5
4133,9:44:20,9:44:24,5,5
4134,9:44:25,9:44:29,5,5
4135,9:44:30,9:44:34,5,5
4136,9:44:35,9:44:39,5,5
4137,9:44:40,9:44:44,5,5
4138,9:44:45,9:44:49,5,5
4139,9:44:50,9:44:54,5,5
4140,9:44:55,9:44:59,5,5
4141,9:45:0,9:45:4,5,5
4142,9:45:5,9:45:9,5,5
4143,9:45:10,9:45:14,5,5
4144,9:45:15,9:45:19,5,5
4145,9:45:20,9:45:24,5,5
4146,9:45:25,9:45:29,5,5
4147,9:45:30,9:45:34,5,5
4148,9:45:35,9:45:39,5,5
4149,9:45:40,9:45:44,5,5
4150,9:45:45,9:45:49,5,5
4151,9:45:50,9:45:54,5,5
4152,9:45:55,9:45:59,5,5
4153,9:46:0,9:46:4,5,5
4154,9:46:5,9:46:9,5,5
4155,9:46:10,9:46:14,5,5
4156,9:46:15,9:46:19,5,5
4157,9:46:20,9:46:24,5,5
4158,9:46:25,9:46:29,5,5
4159,9:46:30,9:46:34,5,5
4160,9:46:35,9:46:39,5,5
4161,9:46:40,9:46:44,5,5
4162,9:46:45,9:46:49,5,5
4163,9:46:50,9:46:54,5,5
4164,9:46:55,9:46:59,5,5
4165,9:47:0,9:47:4,5,5
4166,9:47:5,9:47:9,5,5
4167,9:47:10,9:47:14,5,5
4168,9:47:15,9:47:19,5,5
4169,9:47:20,9:47:24,5,5
4170,9:47:25,9:47:29,5,5
4171,9:47:30,9:47:34,5,5
4172,9:47:35,9:47:39,5,5
4173,9:47:40,9:47:44,5,5
4174,9:47:45,9:47:49,5,5
4175,9:47:50,9:47:54,5,5
4176,9:47:55,9:47:59,5,5
4177,9:48:0,9:48:4,5,5
4178,9:48:5,9:48:9,5,5
4179,9:48:10,9:48:14,5,5
4180,9:48:15,9:48:19,5,5
4181,9:48:20,9:48:24,5,5
4182,9:48:25,9:48:29,5,5
4183,9:48:30,9:48:34,5,5
4184,9:48:35,9:48:39,5,5
4185,9:48:40,9:48:44,5,5
4186,9:48:45,9:48:49,5,5
4187,9:48:50,9:48:54,5,5
4188,9:48:55,9:48:59,5,5
4189,9:49:0,9:49:4,5,5
4190,9:49:5,9:49:9,5,5
4191,9:49:10,9:49:14,5,5
4192,9:49:15,9:49:19,5,5
4193,9:49:20,9:49:24,5,5
4194,9:49:25,9:49:29,5,5
4195,9:49:30,9:49:34,5,5
4196,9:49:35,9:49:39,5,5
4197,9:49:40,9:49:44,5,5
4198,9:49:45,9:49:49,5,5
4199,9:49:50,9:49:54,5,5
4200,9:49:55,9:49:59,5,5
4201,9:50:0,9:50:4,5,5
4202,9:50:5,9:50:9,5,5
4203,9:50:10,9:50:14,5,5
4204,9:50:15,9:50:19,5,5
4205,9:50:20,9:50:24,5,5
4206,9:50:25,9:50:29,5,5
4207,9:50:30,9:50:34,5,5
4208,9:50:35,9:50:39,5,5
4209,9:50:40,9:50:44,5,5
4210,9:50:45,9:50:49,5,5
4211,9:50:50,9:50:54,5,5
4212,9:50:55,9:50:59,5,5
4213,9:51:0,9:51:4,5,5
4214,9:51:5,9:51:9,5,5
4215,9:51:10,9:51:14,5,5
4216,9:51:15,9:51:19,5,5
4217,9:51:20,9:51:24,5,5
4218,9:51:25,9:51:29,5,5
4219,9:51:30,9:51:34,5,5
4220,9:51:35,9:51:39,5,5
4221,9:51:40,9:51:44,5,5
4222,9:51:45,9:51:49,5,5
4223,9:51:50,9:51:54,5,5
4224,9:51:55,9:51:59,5,5
4225,9:52:0,9:52:4,5,5
4226,9:52:5,9:52:9,5,5
4227,9:52:10,9:52:14,5,5
4228,9:52:15,9:52:19,5,5
4229,9:52:20,9:52:24,5,5
4230,9:52:25,9:52:29,5,5
4231,9:52:30,9:52:34,5,5
4232,9:52:35,9:52:39,5,5
4233,9:52:40,9:52:44,5,5
4234,9:52:45,9:52:49,5,5
4235,9:52:50,9:52:54,5,5
4236,9:52:55,9:52:59,5,5
4237,9:53:0,9:53:4,5,5
4238,9:53:5,9:53:9,5,5
4239,9:53:10,9:53:14,5,5
4240,9:53:15,9:53:19,5,5
4241,9:53:20,9:53:24,5,5
4242,9:53:25,9:53:29,5,5
4243,9:53:30,9:53:34,5,5
4244,9:53:35,9:53:39,5,5
4245,9:53:40,9:53:44,5,5
4246,9:53:45,9:53:49,5,5
4247,9:53:50,9:53:54,5,5
4248,9:53:55,9:53:59,5,5
4249,9:54:0,9:54:4,5,5
4250,9:54:5,9:54:9,5,5
4251,9:54:10,9:54:14,5,5
4252,9:54:15,9:54:19,5,5
4253,9:54:20,9:54:24,5,5
4254,9:54:25,9:54:29,5,5
4255,9:54:30,9:54:34,5,5
4256,9:54:35,9:54:39,5,5
4257,9:54:40,9:54:44,5,5
4258,9:54:45,9:54:49,5,5
4259,9:54:50,9:54:54,5,5
4260,9:54:55,9:54:59,5,5
4261,9:55:0,9:55:4,5,5
4262,9:55:5,9:55:9,5,5
4263,9:55:10,9:55:14,5,5
4264,9:55:15,9:55:19,5,5
4265,9:55:20,9:55:24,5,5
4266,9:55:25,9:55:29,5,5
4267,9:55:30,9:55:34,5,5
4268,9:55:35,9:55:39,5,5
4269,9:55:40,9:55:44,5,5
4270,9:55:45,9:55:49,5,5
4271,9:55:50,9:55:54,5,5
4272,9:55:55,9:55:59,5,5
4273,9:56:0,9:56:4,5,5
4274,9:56:5,9:56:9,5,5
4275,9:56:10,9:56:14,5,5
4276,9:56:15,9:56:19,5,5
4277,9:56:20,9:56:24,5,5
4278,9:56:25,9:56:29,5,5
4279,9:56:30,9:56:34,5,5
4280,9:56:35,9:56:39,5,5
4281,9:56:40,9:56:44,5,5
4282,9:56:45,9:56:49,5,5
4283,9:56:50,9:56:54,5,5
4284,9:56:55,9:56:59,5,5
4285,9:57:0,9:57:4,5,5
4286,9:57:5,9:57:9,5,5
4287,9:57:10,9:57:14,5,5
4288,9:57:15,9:57:19,5,5
4289,9:57:20,9:57:24,5,5
4290,9:57:25,9:57:29,5,5
4291,9:57:30,9:57:34,5,5
4292,9:57:35,9:57:39,5,5
4293,9:57:40,9:57:44,5,5
4294,9:57:45,9:57:49,5,5
4295,9:57:50,9:57:54,5,5
4296,9:57:55,9:57:59,5,5
4297,9:58:0,9:58:4,5,5
4298,9:58:5,9:58:9,5,5
4299,9:58:10,9:58:14,5,5
4300,9:58:15,9:58:19,5,5
4301,9:58:20,9:58:24,5,5
4302,9:58:25,9:58:29,5,5
4303,9:58:30,9:58:34,5,5
4304,9:58:35,9:58:39,5,5
4305,9:58:40,9:58:44,5,5
4306,9:58:45,9:58:49,5,5
4307,9:58:50,9:58:54,5,5
4308,9:58:55,9:58:59,5,5
4309,9:59:0,9:59:4,5,5
4310,9:59:5,9:59:9,5,5
4311,9:59:10,9:59:14,5,5
4312,9:59:15,9:59:19,5,5
4313,9:59:20,9:59:24,5,5
4314,9:59:25,9:59:29,5,5
4315,9:59:30,9:59:34,5,5
4316,9:59:35,9:59:39,5,5
4317,9:59:40,9:59:44,5,5
4318,9:59:45,9:59:49,5,5
4319,9:59:50,9:59:54,5,5
4320,9:59:55,9:59:59,5,5
4321,10:0:0,10:0:4,5,5
4322,10:0:5,10:0:9,5,5
4323,10:0:10,10:0:14,5,5
4324,10:0:15,10:0:19,5,5
4325,10:0:20,10:0:24,5,5
4326,10:0:25,10:0:29,5,5
4327,10:0:30,10:0:34,5,5
4328,10:0:35,10:0:39,5,5
4329,10:0:40,10:0:44,5,5
4330,10:0:45,10:0:49,5,5
4331,10:0:50,10:0:54,5,5
4332,10:0:55,10:0:59,5,5
4333,10:1:0,10:1:4,5,5
4334,10:1:5,10:1:9,5,5
4335,10:1:10,10:1:14,5,5
4336,10:1:15,10:1:19,5,5
4337,10:1:20,10:1:24,5,5
4338,10:1:25,10:1:29,5,5
4339,10:1:30,10:1:34,5,5
4340,10:1:35,10:1:39,5,5
4341,10:1:40,10:1:44,5,5
4342,10:1:45,10:1:49,5,5
4343,10:1:50,10:1:54,5,5
4344,10:1:55,10:1:59,5,5
4345,10:2:0,10:2:4,5,5
4346,10:2:5,10:2:9,5,5
4347,10:2:10,10:2:14,5,5
4348,10:2:15,10:2:19,5,5
4349,10:2:20,10:2:24,5,5
4350,10:2:25,10:2:29,5,5
4351,10:2:30,10:2:34,5,5
4352,10:2:35,10:2:39,5,5
4353,10:2:40,10:2:44,5,5
4354,10:2:45,10:2:49,5,5
4355,10:2:50,10:2:54,5,5
4356,10:2:55,10:2:59,5,5
4357,10:3:0,10:3:4,5,5
4358,10:3:5,10:3:9,5,5
4359,10:3:10,10:3:14,5,5
4360,10:3:15,10:3:19,5,5
4361,10:3:20,10:3:24,5,5
4362,10:3:25,10:3:29,5,5
4363,10:3:30,10:3:34,5,5
4364,10:3:35,10:3:39,5,5
4365,10:3:40,10:3:44,5,5
4366,10:3:45,10:3:49,5,5
4367,10:3:50,10:3:54,5,5
4368,10:3:55,10:3:59,5,5
4369,10:4:0,10:4:4,5,5
4370,10:4:5,10:4:9,5,5
4371,10:4:10,10:4:14,5,5
4372,10:4:15,10:4:19,5,5
4373,10:4:20,10:4:24,5,5
4374,10:4:25,10:4:29,5,5
4375,10:4:30,10:4:34,5,5
4376,10:4:35,10:4:39,5,5
4377,10:4:40,10:4:44,5,5
4378,10:4:45,10:4:49,5,5
4379,10:4:50,10:4:54,5,5
4380,10:4:55,10:4:59,5,5
4381,10:5:0,10:5:4,5,5
4382,10:5:5,10:5:9,5,5
4383,10:5:10,10:5:14,5,5
4384,10:5:15,10:5:19,5,5
4385,10:5:20,10:5:24,5,5
4386,10:5:25,10:5:29,5,5
4387,10:5:30,10:5:34,5,5
4388,10:5:35,10:5:39,5,5
4389,10:5:40,10:5:44,5,5
4390,10:5:45,10:5:49,5,5
4391,10:5:50,10:5:54,5,5
4392,10:5:55,10:5:59,5,5
4393,10:6:0,10:6:4,5,5
4394,10:6:5,10:6:9,5,5
4395,10:6:10,10:6:14,5,5
4396,10:6:15,10:6:19,5,5
4397,10:6:20,10:6:24,5,5
4398,10:6:25,10:6:29,5,5
4399,10:6:30,10:6:34,5,5
4400,10:6:35,10:6:39,5,5
4401,10:6:40,10:6:44,5,5
4402,10:6:45,10:6:49,5,5
4403,10:6:50,10:6:54,5,5
4404,10:6:55,10:6:59,5,5
4405,10:7:0,10:7:4,5,5
4406,10:7:5,10:7:9,5,5
4407,10:7:10,10:7:14,5,5
4408,10:7:15,10:7:19,5,5
4409,10:7:20,10:7:24,5,5
4410,10:7:25,10:7:29,5,5
4411,10:7:30,10:7:34,5,5
4412,10:7:35,10:7:39,5,5
4413,10:7:40,10:7:44,5,5
4414,10:7:45,10:7:49,5,5
4415,10:7:50,10:7:54,5,5
4416,10:7:55,10:7:59,5,5
4417,10:8:0,10:8:4,5,5
4418,10:8:5,10:8:9,5,5
4419,10:8:10,10:8:14,5,5
4420,10:8:15,10:8:19,5,5
4421,10:8:20,10:8:24,5,5
4422,10:8:25,10:8:29,5,5
4423,10:8:30,10:8:34,5,5
4424,10:8:35,10:8:39,5,5
4425,10:8:40,10:8:44,5,5
4426,10:8:45,10:8:49,5,5
4427,10:8:50,10:8:54,5,5
4428,10:8:55,10:8:59,5,5
4429,10:9:0,10:9:4,5,5
4430,10:9:5,10:9:9,5,5
4431,10:9:10,10:9:14,5,5
4432,10:9:15,10:9:19,5,5
4433,10:9:20,10:9:24,5,5
4434,10:9:25,10:9:29,5,5
4435,10:9:30,10:9:34,5,5
4436,10:9:35,10:9:39,5,5
4437,10:9:40,10:9:44,5,5
4438,10:9:45,10:9:49,5,5
4439,10:9:50,10:9:54,5,5
4440,10:9:55,10:9:59,5,5
4441,10:10:0,10:10:4,5,5
4442,10:10:5,10:10:9,5,5
4443,10:10:10,10:10:14,5,5
4444,10:10:15,10:10:19,5,5
4445,10:10:20,10:10:24,5,5
4446,10:10:25,10:10:29,5,5
4447,10:10:30,10:10:34,5,5
4448,10:10:35,10:10:39,5,5
4449,10:10:40,10:10:44,5,5
4450,10:10:45,10:10:49,5,5
4451,10:10:50,10:10:54,5,5
4452,10:10:55,10:10:59,5,5
4453,10:11:0,10:11:4,5,5
4454,10:11:5,10:11:9,5,5
4455,10:11:10,10:11:14,5,5
4456,10:11:15,10:11:19,5,5
4457,10:11:20,10:11:24,5,5
4458,10:11:25,10:11:29,5,5
4459,10:11:30,10:11:34,5,5
4460,10:11:35,10:11:39,5,5
4461,10:11:40,10:11:44,5,5
4462,10:11:45,10:11:49,5,5
4463,10:11:50,10:11:54,5,5
4464,10:11:55,10:11:59,5,5
4465,10:12:0,10:12:4,5,5
4466,10:12:5,10:12:9,5,5
4467,10:12:10,10:12:14,5,5
4468,10:12:15,10:12:19,5,5
4469,10:12:20,10:12:24,5,5
4470,10:12:25,10:12:29,5,5
4471,10:12:30,10:12:34,5,5
4472,10:12:35,10:12:39,5,5
4473,10:12:40,10:12:44,5,5
4474,10:12:45,10:12:49,5,5
4475,10:12:50,10:12:54,5,5
4476,10:12:55,10:12:59,5,5
4477,10:13:0,10:13:4,5,5
4478,10:13:5,10:13:9,5,5
4479,10:13:10,10:13:14,5,5
4480,10:13:15,10:13:19,5,5
4481,10:13:20,10:13:24,5,5
4482,10:13:25,10:13:29,5,5
4483,10:13:30,10:13:34,5,5
4484,10:13:35,10:13:39,5,5
4485,10:13:40,10:13:44,5,5
4486,10:13:45,10:13:49,5,5
4487,10:13:50,10:13:54,5,5
4488,10:13:55,10:13:59,5,5
4489,10:14:0,10:14:4,5,5
4490,10:14:5,10:14:9,5,5
4491,10:14:10,10:14:14,5,5
4492,10:14:15,10:14:19,5,5
4493,10:14:20,10:14:24,5,5
4494,10:14:25,10:14:29,5,5
4495,10:14:30,10:14:34,5,5
4496,10:14:35,10:14:39,5,5
4497,10:14:40,10:14:44,5,5
4498,10:14:45,10:14:49,5,5
4499,10:14:50,10:14:54,5,5
4500,10:14:55,10:14:59,5,5
4501,10:15:0,10:15:4,5,5
4502,10:15:5,10:15:9,5,5
4503,10:15:10,10:15:14,5,5
4504,10:15:15,10:15:19,5,5
