area_code,event_id_30,monster_id_30,monster_weight_30,event_id_31,monster_id_31,monster_weight_31,event_id_32,monster_id_32,monster_weight_32,event_id_33,monster_id_33,monster_weight_33,event_id_34,monster_id_34,monster_weight_34,event_id_35,monster_id_35,monster_weight_35,event_id_36,monster_id_36,monster_weight_36,event_id_37,monster_id_37,monster_weight_37,event_id_38,monster_id_38,monster_weight_38,event_id_39,monster_id_39,monster_weight_39,event_id_40,monster_id_40,monster_weight_40,event_id_41,monster_id_41,monster_weight_41,event_id_42,monster_id_42,monster_weight_42,event_id_43,monster_id_43,monster_weight_43,event_id_44,monster_id_44,monster_weight_44,event_id_45,monster_id_45,monster_weight_45,event_id_46,monster_id_46,monster_weight_46,event_id_47,monster_id_47,monster_weight_47,event_id_48,monster_id_48,monster_weight_48,event_id_49,monster_id_49,monster_weight_49,event_id_50,monster_id_50,monster_weight_50,event_id_51,monster_id_51,monster_weight_51,event_id_52,monster_id_52,monster_weight_52,event_id_53,monster_id_53,monster_weight_53,event_id_54,monster_id_54,monster_weight_54,event_id_55,monster_id_55,monster_weight_55,event_id_56,monster_id_56,monster_weight_56,event_id_57,monster_id_57,monster_weight_57,event_id_58,monster_id_58,monster_weight_58,event_id_59,monster_id_59,monster_weight_59,event_id_60,monster_id_60,monster_weight_60,event_id_61,monster_id_61,monster_weight_61
072095,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500,16,5000570,1875,16,5000580,2500,17,335000,313,18,335000,313,19,336000,313,20,336000,313,21,337000,313,22,337000,313,23,338000,313,24,338000,313,25,339000,313,26,339000,313
072109,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105,16,5000570,1579,16,5000580,2105,17,335000,263,18,335000,263,19,336000,263,20,336000,263,21,337000,263,22,337000,263,23,338000,263,24,338000,263,25,339000,263,26,339000,263
072117,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500,16,5000570,1875,16,5000580,2500,17,335000,313,18,335000,313,19,336000,313,20,336000,313,21,337000,313,22,337000,313,23,338000,313,24,338000,313,25,339000,313,26,339000,313
072125,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105,16,5000570,1579,16,5000580,2105,17,335000,263,18,335000,263,19,336000,263,20,336000,263,21,337000,263,22,337000,263,23,338000,263,24,338000,263,25,339000,263,26,339000,263
072133,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105,16,5000570,1579,16,5000580,2105,17,335000,263,18,335000,263,19,336000,263,20,336000,263,21,337000,263,22,337000,263,23,338000,263,24,338000,263,25,339000,263,26,339000,263
072141,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105,16,5000570,1579,16,5000580,2105,17,335000,263,18,335000,263,19,336000,263,20,336000,263,21,337000,263,22,337000,263,23,338000,263,24,338000,263,25,339000,263,26,339000,263
073016,8,708000,588,9,235500,588,9,280500,588,9,281500,588,9,321500,588,9,277500,1176,9,303500,1176,0,0,0,0,0,0,0,0,0,14,5000700,294,14,5000670,294,14,5000690,1765,14,5000680,2353,15,531000,147,15,148000,147,15,605000,588,15,582000,1176,15,541000,1765,15,592000,2353,16,5000570,1765,16,5000580,2353,17,335000,294,18,335000,294,19,336000,294,20,336000,294,21,337000,294,22,337000,294,23,338000,294,24,338000,294,25,339000,294,26,339000,294
073032,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105,16,5000570,1579,16,5000580,2105,17,335000,263,18,335000,263,19,336000,263,20,336000,263,21,337000,263,22,337000,263,23,338000,263,24,338000,263,25,339000,263,26,339000,263
073083,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500,16,5000570,1875,16,5000580,2500,17,335000,313,18,335000,313,19,336000,313,20,336000,313,21,337000,313,22,337000,313,23,338000,313,24,338000,313,25,339000,313,26,339000,313
073229,8,708000,588,9,235500,588,9,280500,588,9,281500,588,9,321500,588,9,277500,1176,9,303500,1176,0,0,0,0,0,0,0,0,0,14,5000700,294,14,5000670,294,14,5000690,1765,14,5000680,2353,15,531000,147,15,148000,147,15,605000,588,15,582000,1176,15,541000,1765,15,592000,2353,16,5000570,1765,16,5000580,2353,17,335000,294,18,335000,294,19,336000,294,20,336000,294,21,337000,294,22,337000,294,23,338000,294,24,338000,294,25,339000,294,26,339000,294
073423,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105,16,5000570,1579,16,5000580,2105,17,335000,263,18,335000,263,19,336000,263,20,336000,263,21,337000,263,22,337000,263,23,338000,263,24,338000,263,25,339000,263,26,339000,263
073440,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105,16,5000570,1579,16,5000580,2105,17,335000,263,18,335000,263,19,336000,263,20,336000,263,21,337000,263,22,337000,263,23,338000,263,24,338000,263,25,339000,263,26,339000,263
073628,8,708000,588,9,235500,556,9,280500,556,9,281500,556,9,321500,556,9,277500,1111,9,303500,1111,0,0,0,0,0,0,0,0,0,14,5000700,278,14,5000670,278,14,5000690,1667,14,5000680,2222,15,531000,139,15,148000,139,15,605000,556,15,582000,1111,15,541000,1667,15,592000,2222,16,5000570,1667,16,5000580,2222,17,335000,278,18,335000,278,19,336000,278,20,336000,278,21,337000,278,22,337000,278,23,338000,278,24,338000,278,25,339000,278,26,339000,278
073644,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105,16,5000570,1579,16,5000580,2105,17,335000,263,18,335000,263,19,336000,263,20,336000,263,21,337000,263,22,337000,263,23,338000,263,24,338000,263,25,339000,263,26,339000,263
073679,8,708000,588,9,235500,588,9,280500,588,9,281500,588,9,321500,588,9,277500,1176,9,303500,1176,0,0,0,0,0,0,0,0,0,14,5000700,294,14,5000670,294,14,5000690,1765,14,5000680,2353,15,531000,147,15,148000,147,15,605000,588,15,582000,1176,15,541000,1765,15,592000,2353,16,5000570,1765,16,5000580,2353,17,335000,294,18,335000,294,19,336000,294,20,336000,294,21,337000,294,22,337000,294,23,338000,294,24,338000,294,25,339000,294,26,339000,294
073687,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500,16,5000570,1875,16,5000580,2500,17,335000,313,18,335000,313,19,336000,313,20,336000,313,21,337000,313,22,337000,313,23,338000,313,24,338000,313,25,339000,313,26,339000,313
074021,8,708000,588,9,235500,714,9,280500,714,9,281500,714,9,321500,714,9,277500,1429,9,303500,1429,0,0,0,0,0,0,0,0,0,14,5000700,357,14,5000670,357,14,5000690,2143,14,5000680,2857,15,531000,179,15,148000,179,15,605000,714,15,582000,1429,15,541000,2143,15,592000,2857,16,5000570,2143,16,5000580,2857,17,335000,357,18,335000,357,19,336000,357,20,336000,357,21,337000,357,22,337000,357,23,338000,357,24,338000,357,25,339000,357,26,339000,357
074055,8,708000,588,9,235500,588,9,280500,588,9,281500,588,9,321500,588,9,277500,1176,9,303500,1176,0,0,0,0,0,0,0,0,0,14,5000700,294,14,5000670,294,14,5000690,1765,14,5000680,2353,15,531000,147,15,148000,147,15,605000,588,15,582000,1176,15,541000,1765,15,592000,2353,16,5000570,1765,16,5000580,2353,17,335000,294,18,335000,294,19,336000,294,20,336000,294,21,337000,294,22,337000,294,23,338000,294,24,338000,294,25,339000,294,26,339000,294
074071,8,708000,588,9,235500,588,9,280500,588,9,281500,588,9,321500,588,9,277500,1176,9,303500,1176,0,0,0,0,0,0,0,0,0,14,5000700,294,14,5000670,294,14,5000690,1765,14,5000680,2353,15,531000,147,15,148000,147,15,605000,588,15,582000,1176,15,541000,1765,15,592000,2353,16,5000570,1765,16,5000580,2353,17,335000,294,18,335000,294,19,336000,294,20,336000,294,21,337000,294,22,337000,294,23,338000,294,24,338000,294,25,339000,294,26,339000,294
074080,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500,16,5000570,1875,16,5000580,2500,17,335000,313,18,335000,313,19,336000,313,20,336000,313,21,337000,313,22,337000,313,23,338000,313,24,338000,313,25,339000,313,26,339000,313
074217,8,708000,588,9,235500,714,9,280500,714,9,281500,714,9,321500,714,9,277500,1429,9,303500,1429,0,0,0,0,0,0,0,0,0,14,5000700,357,14,5000670,357,14,5000690,2143,14,5000680,2857,15,531000,179,15,148000,179,15,605000,714,15,582000,1429,15,541000,2143,15,592000,2857,16,5000570,2143,16,5000580,2857,17,335000,357,18,335000,357,19,336000,357,20,336000,357,21,337000,357,22,337000,357,23,338000,357,24,338000,357,25,339000,357,26,339000,357
074225,8,708000,588,9,235500,714,9,280500,714,9,281500,714,9,321500,714,9,277500,1429,9,303500,1429,0,0,0,0,0,0,0,0,0,14,5000700,357,14,5000670,357,14,5000690,2143,14,5000680,2857,15,531000,179,15,148000,179,15,605000,714,15,582000,1429,15,541000,2143,15,592000,2857,16,5000570,2143,16,5000580,2857,17,335000,357,18,335000,357,19,336000,357,20,336000,357,21,337000,357,22,337000,357,23,338000,357,24,338000,357,25,339000,357,26,339000,357
074233,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105,16,5000570,1579,16,5000580,2105,17,335000,263,18,335000,263,19,336000,263,20,336000,263,21,337000,263,22,337000,263,23,338000,263,24,338000,263,25,339000,263,26,339000,263
074446,8,708000,588,9,235500,690,9,280500,690,9,281500,690,9,321500,690,9,277500,1379,9,303500,1379,0,0,0,0,0,0,0,0,0,14,5000700,345,14,5000670,345,14,5000690,2069,14,5000680,2759,15,531000,172,15,148000,172,15,605000,690,15,582000,1379,15,541000,2069,15,592000,2759,16,5000570,2069,16,5000580,2759,17,335000,345,18,335000,345,19,336000,345,20,336000,345,21,337000,345,22,337000,345,23,338000,345,24,338000,345,25,339000,345,26,339000,345
074454,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500,16,5000570,1875,16,5000580,2500,17,335000,313,18,335000,313,19,336000,313,20,336000,313,21,337000,313,22,337000,313,23,338000,313,24,338000,313,25,339000,313,26,339000,313
074462,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105,16,5000570,1579,16,5000580,2105,17,335000,263,18,335000,263,19,336000,263,20,336000,263,21,337000,263,22,337000,263,23,338000,263,24,338000,263,25,339000,263,26,339000,263
074471,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500,16,5000570,1875,16,5000580,2500,17,335000,313,18,335000,313,19,336000,313,20,336000,313,21,337000,313,22,337000,313,23,338000,313,24,338000,313,25,339000,313,26,339000,313
074616,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500,16,5000570,1875,16,5000580,2500,17,335000,313,18,335000,313,19,336000,313,20,336000,313,21,337000,313,22,337000,313,23,338000,313,24,338000,313,25,339000,313,26,339000,313
074641,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105,16,5000570,1579,16,5000580,2105,17,335000,263,18,335000,263,19,336000,263,20,336000,263,21,337000,263,22,337000,263,23,338000,263,24,338000,263,25,339000,263,26,339000,263
074659,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105,16,5000570,1579,16,5000580,2105,17,335000,263,18,335000,263,19,336000,263,20,336000,263,21,337000,263,22,337000,263,23,338000,263,24,338000,263,25,339000,263,26,339000,263
074667,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500,16,5000570,1875,16,5000580,2500,17,335000,313,18,335000,313,19,336000,313,20,336000,313,21,337000,313,22,337000,313,23,338000,313,24,338000,313,25,339000,313,26,339000,313
074811,8,708000,588,9,235500,588,9,280500,588,9,281500,588,9,321500,588,9,277500,1176,9,303500,1176,0,0,0,0,0,0,0,0,0,14,5000700,294,14,5000670,294,14,5000690,1765,14,5000680,2353,15,531000,147,15,148000,147,15,605000,588,15,582000,1176,15,541000,1765,15,592000,2353,16,5000570,1765,16,5000580,2353,17,335000,294,18,335000,294,19,336000,294,20,336000,294,21,337000,294,22,337000,294,23,338000,294,24,338000,294,25,339000,294,26,339000,294
074829,8,708000,588,9,235500,588,9,280500,588,9,281500,588,9,321500,588,9,277500,1176,9,303500,1176,0,0,0,0,0,0,0,0,0,14,5000700,294,14,5000670,294,14,5000690,1765,14,5000680,2353,15,531000,147,15,148000,147,15,605000,588,15,582000,1176,15,541000,1765,15,592000,2353,16,5000570,1765,16,5000580,2353,17,335000,294,18,335000,294,19,336000,294,20,336000,294,21,337000,294,22,337000,294,23,338000,294,24,338000,294,25,339000,294,26,339000,294
074837,8,708000,588,9,235500,714,9,280500,714,9,281500,714,9,321500,714,9,277500,1429,9,303500,1429,0,0,0,0,0,0,0,0,0,14,5000700,357,14,5000670,357,14,5000690,2143,14,5000680,2857,15,531000,179,15,148000,179,15,605000,714,15,582000,1429,15,541000,2143,15,592000,2857,16,5000570,2143,16,5000580,2857,17,335000,357,18,335000,357,19,336000,357,20,336000,357,21,337000,357,22,337000,357,23,338000,357,24,338000,357,25,339000,357,26,339000,357
074845,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105,16,5000570,1579,16,5000580,2105,17,335000,263,18,335000,263,19,336000,263,20,336000,263,21,337000,263,22,337000,263,23,338000,263,24,338000,263,25,339000,263,26,339000,263
075019,8,708000,588,9,235500,588,9,280500,588,9,281500,588,9,321500,588,9,277500,1176,9,303500,1176,0,0,0,0,0,0,0,0,0,14,5000700,294,14,5000670,294,14,5000690,1765,14,5000680,2353,15,531000,147,15,148000,147,15,605000,588,15,582000,1176,15,541000,1765,15,592000,2353,16,5000570,1765,16,5000580,2353,17,335000,294,18,335000,294,19,336000,294,20,336000,294,21,337000,294,22,337000,294,23,338000,294,24,338000,294,25,339000,294,26,339000,294
075027,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500,16,5000570,1875,16,5000580,2500,17,335000,313,18,335000,313,19,336000,313,20,336000,313,21,337000,313,22,337000,313,23,338000,313,24,338000,313,25,339000,313,26,339000,313
075035,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500,16,5000570,1875,16,5000580,2500,17,335000,313,18,335000,313,19,336000,313,20,336000,313,21,337000,313,22,337000,313,23,338000,313,24,338000,313,25,339000,313,26,339000,313
075043,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500,16,5000570,1875,16,5000580,2500,17,335000,313,18,335000,313,19,336000,313,20,336000,313,21,337000,313,22,337000,313,23,338000,313,24,338000,313,25,339000,313,26,339000,313
075051,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500,16,5000570,1875,16,5000580,2500,17,335000,313,18,335000,313,19,336000,313,20,336000,313,21,337000,313,22,337000,313,23,338000,313,24,338000,313,25,339000,313,26,339000,313
075213,8,708000,588,9,235500,588,9,280500,588,9,281500,588,9,321500,588,9,277500,1176,9,303500,1176,0,0,0,0,0,0,0,0,0,14,5000700,294,14,5000670,294,14,5000690,1765,14,5000680,2353,15,531000,147,15,148000,147,15,605000,588,15,582000,1176,15,541000,1765,15,592000,2353,16,5000570,1765,16,5000580,2353,17,335000,294,18,335000,294,19,336000,294,20,336000,294,21,337000,294,22,337000,294,23,338000,294,24,338000,294,25,339000,294,26,339000,294
075221,8,708000,588,9,235500,588,9,280500,588,9,281500,588,9,321500,588,9,277500,1176,9,303500,1176,0,0,0,0,0,0,0,0,0,14,5000700,294,14,5000670,294,14,5000690,1765,14,5000680,2353,15,531000,147,15,148000,147,15,605000,588,15,582000,1176,15,541000,1765,15,592000,2353,16,5000570,1765,16,5000580,2353,17,335000,294,18,335000,294,19,336000,294,20,336000,294,21,337000,294,22,337000,294,23,338000,294,24,338000,294,25,339000,294,26,339000,294
075418,8,708000,588,9,235500,588,9,280500,588,9,281500,588,9,321500,588,9,277500,1176,9,303500,1176,0,0,0,0,0,0,0,0,0,14,5000700,294,14,5000670,294,14,5000690,1765,14,5000680,2353,15,531000,147,15,148000,147,15,605000,588,15,582000,1176,15,541000,1765,15,592000,2353,16,5000570,1765,16,5000580,2353,17,335000,294,18,335000,294,19,336000,294,20,336000,294,21,337000,294,22,337000,294,23,338000,294,24,338000,294,25,339000,294,26,339000,294
075426,8,708000,588,9,235500,588,9,280500,588,9,281500,588,9,321500,588,9,277500,1176,9,303500,1176,0,0,0,0,0,0,0,0,0,14,5000700,294,14,5000670,294,14,5000690,1765,14,5000680,2353,15,531000,147,15,148000,147,15,605000,588,15,582000,1176,15,541000,1765,15,592000,2353,16,5000570,1765,16,5000580,2353,17,335000,294,18,335000,294,19,336000,294,20,336000,294,21,337000,294,22,337000,294,23,338000,294,24,338000,294,25,339000,294,26,339000,294
075434,8,708000,588,9,235500,588,9,280500,588,9,281500,588,9,321500,588,9,277500,1176,9,303500,1176,0,0,0,0,0,0,0,0,0,14,5000700,294,14,5000670,294,14,5000690,1765,14,5000680,2353,15,531000,147,15,148000,147,15,605000,588,15,582000,1176,15,541000,1765,15,592000,2353,16,5000570,1765,16,5000580,2353,17,335000,294,18,335000,294,19,336000,294,20,336000,294,21,337000,294,22,337000,294,23,338000,294,24,338000,294,25,339000,294,26,339000,294
075442,8,708000,588,9,235500,588,9,280500,588,9,281500,588,9,321500,588,9,277500,1176,9,303500,1176,0,0,0,0,0,0,0,0,0,14,5000700,294,14,5000670,294,14,5000690,1765,14,5000680,2353,15,531000,147,15,148000,147,15,605000,588,15,582000,1176,15,541000,1765,15,592000,2353,16,5000570,1765,16,5000580,2353,17,335000,294,18,335000,294,19,336000,294,20,336000,294,21,337000,294,22,337000,294,23,338000,294,24,338000,294,25,339000,294,26,339000,294
075451,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105,16,5000570,1579,16,5000580,2105,17,335000,263,18,335000,263,19,336000,263,20,336000,263,21,337000,263,22,337000,263,23,338000,263,24,338000,263,25,339000,263,26,339000,263
075469,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105,16,5000570,1579,16,5000580,2105,17,335000,263,18,335000,263,19,336000,263,20,336000,263,21,337000,263,22,337000,263,23,338000,263,24,338000,263,25,339000,263,26,339000,263
