area_code,event_id_1,monster_id_1,monster_weight_1,event_id_2,monster_id_2,monster_weight_2,event_id_3,monster_id_3,monster_weight_3,event_id_4,monster_id_4,monster_weight_4,event_id_5,monster_id_5,monster_weight_5,event_id_6,monster_id_6,monster_weight_6,event_id_7,monster_id_7,monster_weight_7,event_id_8,monster_id_8,monster_weight_8,event_id_9,monster_id_9,monster_weight_9,event_id_10,monster_id_10,monster_weight_10,event_id_11,monster_id_11,monster_weight_11,event_id_12,monster_id_12,monster_weight_12,event_id_13,monster_id_13,monster_weight_13,event_id_14,monster_id_14,monster_weight_14,event_id_15,monster_id_15,monster_weight_15,event_id_16,monster_id_16,monster_weight_16,event_id_17,monster_id_17,monster_weight_17,event_id_18,monster_id_18,monster_weight_18,event_id_19,monster_id_19,monster_weight_19,event_id_20,monster_id_20,monster_weight_20
083097,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
083101,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
083411,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
083640,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
084425,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
084433,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
084476,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
085219,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
085421,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
085464,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
085642,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
090000,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1,キュウビ,,,1,影オロチ,,,null,,,null,,,null,,,null,,,,,,,,,,,,
092011,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
092029,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
092037,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
092045,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
092053,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
092061,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
092088,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
092096,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
092100,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
092118,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
092134,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
092142,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
092151,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
092169,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
093017,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
093424,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
093432,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
093441,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
093459,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
093611,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
093645,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
093840,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
093866,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
094072,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
094111,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
100005,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1,キュウビ,,,1,影オロチ,,,null,,,null,,,null,,,null,,,,,,,,,,,,
102016,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
102024,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
102032,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
102041,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
102059,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
102067,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
102075,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
102083,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
102091,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
102105,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
102113,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
102121,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
103446,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
103454,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
103667,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
103675,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
103829,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
103837,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
103845,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
104213,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
104248,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
104256,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
104264,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
104281,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
104299,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
104434,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
104442,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
104485,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
104493,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
104647,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
105210,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
105228,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
105236,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
105244,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
105252,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
110001,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1,キュウビ,,,1,影オロチ,,,null,,,null,,,null,,,null,,,,,,,,,,,,
111007,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1,キュウビ,,,1,影オロチ,,,null,,,null,,,null,,,null,,,,,,,,,,,,
111015,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
111023,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
111031,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
111040,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
111058,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
111066,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
111074,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
111082,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
111091,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
111104,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
112011,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
112020,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
112038,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
112062,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
112071,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
112089,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
112097,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
112101,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
112119,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
112127,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
112143,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
112151,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
112160,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
112178,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
112186,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
112194,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
112216,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
112224,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
112232,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
112241,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
