id,schedule_id,title_type,title_id,group_id,display_type,icon_id,starting_flag,action_type1,action_id1,count_type1,condition_count1,action_type2,action_id2,count_type2,condition_count2,action_type3,action_id3,count_type3,condition_count3,required_quests,required_act_type,required_act_id,required_cond_cnt,random_id,cooldown,period_reset_type,possible_period_count,possible_clear_count,reward_deal_id
1107700,10078,0,0,0,1107600,5,1,0,24,274500,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1107800,10078,0,0,0,1107600,5,1,0,24,274500,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1107900,10078,0,0,0,1107600,5,1,0,24,274500,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1108000,10078,0,0,0,1108000,5,1,1,24,249500,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1108100,10078,0,0,0,1108000,5,1,0,24,249500,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1108200,10078,0,0,0,1108000,5,1,0,24,249500,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1108300,10078,0,0,0,1108000,5,1,0,24,249500,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1108400,10078,0,0,0,1108400,5,1,1,24,237500,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1108500,10078,0,0,0,1108400,5,1,0,24,237500,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1108600,10078,0,0,0,1108400,5,1,0,24,237500,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1108700,10078,0,0,0,1108400,5,1,0,24,237500,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1108800,10078,0,0,0,1108800,5,1,1,24,322500,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1108900,10078,0,0,0,1108800,5,1,0,24,322500,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1109000,10078,0,0,0,1108800,5,1,0,24,322500,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1109100,10078,0,0,0,1108800,5,1,0,24,322500,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1109200,10070,0,0,0,1109200,5,1,1,24,235500,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1109300,10070,0,0,0,1109200,5,1,0,24,235500,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1109400,10070,0,0,0,1109200,5,1,0,24,235500,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1109500,10070,0,0,0,1109500,5,1,1,24,280500,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1109600,10070,0,0,0,1109500,5,1,0,24,280500,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1109700,10070,0,0,0,1109500,5,1,0,24,280500,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1109800,10070,0,0,0,1109800,5,1,1,24,281500,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1109900,10070,0,0,0,1109800,5,1,0,24,281500,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1110000,10070,0,0,0,1109800,5,1,0,24,281500,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1110100,10070,0,0,0,1110100,5,1,1,24,321500,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1110200,10070,0,0,0,1110100,5,1,0,24,321500,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1110300,10070,0,0,0,1110100,5,1,0,24,321500,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1110400,10070,0,0,0,1110400,5,1,1,24,303500,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1110500,10070,0,0,0,1110400,5,1,0,24,303500,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1110600,10070,0,0,0,1110400,5,1,0,24,303500,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1110700,10070,0,0,0,1110700,5,1,1,24,277500,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1110800,10070,0,0,0,1110700,5,1,0,24,277500,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1110900,10070,0,0,0,1110700,5,1,0,24,277500,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1111000,10076,0,0,0,1111000,5,1,1,54,5000130,5,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1111100,10076,0,0,0,1111000,5,1,0,54,5000130,5,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1111200,10076,0,0,0,1111000,5,1,0,54,5000130,5,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1111300,10076,0,0,0,1111000,5,1,0,54,5000130,5,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1111400,10076,0,0,0,1111000,5,1,0,54,5000130,5,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1111500,10076,0,0,0,1111000,5,1,0,54,5000130,5,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1111600,10076,0,0,0,1111000,5,1,0,54,5000130,5,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1111700,10076,0,0,0,1111000,5,1,0,54,5000130,5,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1111800,10076,0,0,0,1111000,5,1,0,54,5000130,5,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1111900,10082,0,0,0,1111900,5,1,1,54,5000200,5,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1112000,10082,0,0,0,1111900,5,1,0,54,5000200,5,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1112100,10082,0,0,0,1111900,5,1,0,54,5000200,5,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1112200,10082,0,0,0,1111900,5,1,0,54,5000200,5,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1112300,10082,0,0,0,1111900,5,1,0,54,5000200,5,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1112400,10082,0,0,0,1111900,5,1,0,54,5000200,5,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1112500,10082,0,0,0,1111900,5,1,0,54,5000200,5,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1112600,10082,0,0,0,1111900,5,1,0,54,5000200,5,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1112700,10082,0,0,0,1111900,5,1,0,54,5000200,5,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1112800,10082,0,0,0,1111900,5,1,0,54,5000200,5,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1112900,10089,0,0,0,1112900,5,1,1,42,406006,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1113200,10074,0,0,0,1113200,5,1,1,33,5000520,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1113300,10074,0,0,0,1113200,5,1,0,33,5000520,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1113400,10074,0,0,0,1113200,5,1,0,33,5000520,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1113500,10074,0,0,0,1113200,5,1,0,33,5000520,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1113600,10074,0,0,0,1113200,5,1,0,33,5000520,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1113700,10074,0,0,0,1113700,5,1,1,33,708000,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1113800,10074,0,0,0,1113700,5,1,0,33,708000,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1113900,10074,0,0,0,1113700,5,1,0,33,708000,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1114000,10074,0,0,0,1113700,5,1,0,33,708000,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1114100,10074,0,0,0,1113700,5,1,0,33,708000,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1114200,10074,0,0,0,1114200,5,1,1,33,5000460,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1114300,10074,0,0,0,1114200,5,1,0,33,5000460,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1114400,10074,0,0,0,1114200,5,1,0,33,5000460,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1114500,10074,0,0,0,1114200,5,1,0,33,5000460,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1114600,10074,0,0,0,1114200,5,1,0,33,5000460,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1114700,10074,0,0,0,1114700,5,1,1,33,5000160,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1114800,10074,0,0,0,1114700,5,1,0,33,5000160,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1114900,10074,0,0,0,1114700,5,1,0,33,5000160,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1115000,10074,0,0,0,1114700,5,1,0,33,5000160,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1115100,10074,0,0,0,1114700,5,1,0,33,5000160,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1115200,10074,0,0,0,1115200,5,1,1,33,5000170,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1115300,10074,0,0,0,1115200,5,1,0,33,5000170,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1115400,10074,0,0,0,1115200,5,1,0,33,5000170,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1115500,10074,0,0,0,1115200,5,1,0,33,5000170,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1115600,10074,0,0,0,1115200,5,1,0,33,5000170,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1115700,10074,0,0,0,1115700,5,1,1,33,5000310,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1115800,10074,0,0,0,1115700,5,1,0,33,5000310,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1115900,10074,0,0,0,1115700,5,1,0,33,5000310,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1116000,10074,0,0,0,1115700,5,1,0,33,5000310,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1116100,10074,0,0,0,1115700,5,1,0,33,5000310,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1116200,10079,0,0,0,1116200,5,1,1,24,289000,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1116300,10079,0,0,0,1116200,5,1,0,24,289000,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1116400,10079,0,0,0,1116200,5,1,0,24,289000,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1116500,10079,0,0,0,1116200,5,1,0,24,289000,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1116600,10079,0,0,0,1116600,5,1,1,24,274500,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1116700,10079,0,0,0,1116600,5,1,0,24,274500,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1116800,10079,0,0,0,1116600,5,1,0,24,274500,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1116900,10079,0,0,0,1116600,5,1,0,24,274500,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1117000,10079,0,0,0,1117000,5,1,1,24,249500,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1117100,10079,0,0,0,1117000,5,1,0,24,249500,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1117200,10079,0,0,0,1117000,5,1,0,24,249500,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1117300,10079,0,0,0,1117000,5,1,0,24,249500,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1117400,10079,0,0,0,1117400,5,1,1,24,237500,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1117500,10079,0,0,0,1117400,5,1,0,24,237500,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1117600,10079,0,0,0,1117400,5,1,0,24,237500,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1117700,10079,0,0,0,1117400,5,1,0,24,237500,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1117800,10079,0,0,0,1117800,5,1,1,24,322500,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1117900,10079,0,0,0,1117800,5,1,0,24,322500,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1118000,10079,0,0,0,1117800,5,1,0,24,322500,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1118100,10079,0,0,0,1117800,5,1,0,24,322500,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1118200,10071,0,0,0,1118200,5,1,1,24,235500,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1118300,10071,0,0,0,1118200,5,1,0,24,235500,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1118400,10071,0,0,0,1118200,5,1,0,24,235500,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1118500,10071,0,0,0,1118500,5,1,1,24,280500,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1118600,10071,0,0,0,1118500,5,1,0,24,280500,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1118700,10071,0,0,0,1118500,5,1,0,24,280500,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1118800,10071,0,0,0,1118800,5,1,1,24,281500,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1118900,10071,0,0,0,1118800,5,1,0,24,281500,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1119000,10071,0,0,0,1118800,5,1,0,24,281500,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1119100,10071,0,0,0,1119100,5,1,1,24,321500,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1119200,10071,0,0,0,1119100,5,1,0,24,321500,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1119300,10071,0,0,0,1119100,5,1,0,24,321500,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1119400,10071,0,0,0,1119400,5,1,1,24,303500,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1119500,10071,0,0,0,1119400,5,1,0,24,303500,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1119600,10071,0,0,0,1119400,5,1,0,24,303500,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1119700,10071,0,0,0,1119700,5,1,1,24,277500,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1119800,10071,0,0,0,1119700,5,1,0,24,277500,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1119900,10071,0,0,0,1119700,5,1,0,24,277500,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1120000,10080,0,0,0,1120000,5,1,1,24,289000,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1120100,10080,0,0,0,1120000,5,1,0,24,289000,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1120200,10080,0,0,0,1120000,5,1,0,24,289000,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1120300,10080,0,0,0,1120000,5,1,0,24,289000,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1120400,10080,0,0,0,1120400,5,1,1,24,274500,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1120500,10080,0,0,0,1120400,5,1,0,24,274500,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1120600,10080,0,0,0,1120400,5,1,0,24,274500,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1120700,10080,0,0,0,1120400,5,1,0,24,274500,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1120800,10080,0,0,0,1120800,5,1,1,24,249500,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1120900,10080,0,0,0,1120800,5,1,0,24,249500,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1121000,10080,0,0,0,1120800,5,1,0,24,249500,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1121100,10080,0,0,0,1120800,5,1,0,24,249500,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1121200,10080,0,0,0,1121200,5,1,1,24,237500,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1121300,10080,0,0,0,1121200,5,1,0,24,237500,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1121400,10080,0,0,0,1121200,5,1,0,24,237500,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1121500,10080,0,0,0,1121200,5,1,0,24,237500,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1121600,10080,0,0,0,1121600,5,1,1,24,322500,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1121700,10080,0,0,0,1121600,5,1,0,24,322500,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1121800,10080,0,0,0,1121600,5,1,0,24,322500,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1121900,10080,0,0,0,1121600,5,1,0,24,322500,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1122000,10072,0,0,0,1122000,5,1,1,24,235500,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1122100,10072,0,0,0,1122000,5,1,0,24,235500,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1122200,10072,0,0,0,1122000,5,1,0,24,235500,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1122300,10072,0,0,0,1122300,5,1,1,24,280500,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1122400,10072,0,0,0,1122300,5,1,0,24,280500,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1122500,10072,0,0,0,1122300,5,1,0,24,280500,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1122600,10072,0,0,0,1122600,5,1,1,24,281500,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1122700,10072,0,0,0,1122600,5,1,0,24,281500,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1122800,10072,0,0,0,1122600,5,1,0,24,281500,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1122900,10072,0,0,0,1122900,5,1,1,24,321500,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1123000,10072,0,0,0,1122900,5,1,0,24,321500,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1123100,10072,0,0,0,1122900,5,1,0,24,321500,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1123200,10072,0,0,0,1123200,5,1,1,24,303500,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1123300,10072,0,0,0,1123200,5,1,0,24,303500,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1123400,10072,0,0,0,1123200,5,1,0,24,303500,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1123500,10072,0,0,0,1123500,5,1,1,24,277500,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1123600,10072,0,0,0,1123500,5,1,0,24,277500,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1123700,10072,0,0,0,1123500,5,1,0,24,277500,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1123800,10081,0,0,0,1123800,5,1,1,24,289000,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1123900,10081,0,0,0,1123800,5,1,0,24,289000,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1124000,10081,0,0,0,1123800,5,1,0,24,289000,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1124100,10081,0,0,0,1123800,5,1,0,24,289000,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1124200,10081,0,0,0,1124200,5,1,1,24,274500,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1124300,10081,0,0,0,1124200,5,1,0,24,274500,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1124400,10081,0,0,0,1124200,5,1,0,24,274500,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1124500,10081,0,0,0,1124200,5,1,0,24,274500,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1124600,10081,0,0,0,1124600,5,1,1,24,249500,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1124700,10081,0,0,0,1124600,5,1,0,24,249500,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1124800,10081,0,0,0,1124600,5,1,0,24,249500,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1124900,10081,0,0,0,1124600,5,1,0,24,249500,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1125000,10081,0,0,0,1125000,5,1,1,24,237500,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1125100,10081,0,0,0,1125000,5,1,0,24,237500,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1125200,10081,0,0,0,1125000,5,1,0,24,237500,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1125300,10081,0,0,0,1125000,5,1,0,24,237500,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1125400,10081,0,0,0,1125400,5,1,1,24,322500,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1125500,10081,0,0,0,1125400,5,1,0,24,322500,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1125600,10081,0,0,0,1125400,5,1,0,24,322500,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1125700,10081,0,0,0,1125400,5,1,0,24,322500,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1125800,10073,0,0,0,1125800,5,1,1,24,235500,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1125900,10073,0,0,0,1125800,5,1,0,24,235500,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1126000,10073,0,0,0,1125800,5,1,0,24,235500,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1126100,10073,0,0,0,1126100,5,1,1,24,280500,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1126200,10073,0,0,0,1126100,5,1,0,24,280500,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1126300,10073,0,0,0,1126100,5,1,0,24,280500,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1126400,10073,0,0,0,1126400,5,1,1,24,281500,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1126500,10073,0,0,0,1126400,5,1,0,24,281500,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1126600,10073,0,0,0,1126400,5,1,0,24,281500,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1126700,10073,0,0,0,1126700,5,1,1,24,321500,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1126800,10073,0,0,0,1126700,5,1,0,24,321500,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1126900,10073,0,0,0,1126700,5,1,0,24,321500,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1127000,10073,0,0,0,1127000,5,1,1,24,303500,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1127100,10073,0,0,0,1127000,5,1,0,24,303500,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1127200,10073,0,0,0,1127000,5,1,0,24,303500,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1127300,10073,0,0,0,1127300,5,1,1,24,277500,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1127400,10073,0,0,0,1127300,5,1,0,24,277500,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1127500,10073,0,0,0,1127300,5,1,0,24,277500,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1127600,10104,0,0,0,1127600,5,1,1,25,5000700,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1127700,10104,0,0,0,1127600,5,1,0,25,5000700,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1127800,10104,0,0,0,1127600,5,1,0,25,5000700,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1127900,10104,0,0,0,1127600,5,1,0,25,5000700,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1128000,10104,0,0,0,1128000,5,1,1,25,5000670,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1128100,10104,0,0,0,1128000,5,1,0,25,5000670,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1128200,10104,0,0,0,1128000,5,1,0,25,5000670,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1128300,10104,0,0,0,1128000,5,1,0,25,5000670,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1128400,10104,0,0,0,1128400,5,1,1,25,525000,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1128500,10104,0,0,0,1128400,5,1,0,25,525000,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1128600,10104,0,0,0,1128400,5,1,0,25,525000,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
