id,lot_group,group_name,item_type,item_id,item_option,amount,rate,pickup,new,prob_up,rare,order,probability
1747,18092501,LOT18092501ky,6,126000,,1,78,0,0,0,0,0,0.78
1748,18092501,LOT18092501ky,6,131020,,1,78,0,0,0,0,0,0.78
1749,18092501,LOT18092501ky,6,132000,,1,78,0,0,0,0,0,0.78
1750,18092501,LOT18092501ky,6,176000,,1,78,0,0,0,0,0,0.78
1751,18092501,LOT18092501ky,6,774000,,1,78,0,0,0,0,0,0.78
1752,18092501,LOT18092501ky,6,150010,,1,78,0,0,0,0,0,0.78
1753,18092501,LOT18092501ky,6,139010,,1,78,0,0,0,0,0,0.78
1754,18092501,LOT18092501ky,6,167010,,1,78,0,0,0,0,0,0.78
1755,18092501,LOT18092501ky,6,168000,,1,78,0,0,0,0,0,0.78
1756,18092501,LOT18092501ky,6,284000,,1,78,0,0,0,0,0,0.78
1757,18092501,LOT18092501ky,6,373000,,1,78,0,0,0,0,0,0.78
1758,18092501,LOT18092501ky,6,583000,,1,78,0,0,0,0,0,0.78
1759,18092502,LOT18092502ky,6,5000020,,1,81,1,1,1,0,0,0.81
1760,18092502,LOT18092502ky,6,5000220,,1,81,1,1,1,0,0,0.81
1761,18092502,LOT18092502ky,6,109010,,1,41,0,0,1,0,0,0.41
1762,18092502,LOT18092502ky,6,117010,,1,41,0,0,1,0,0,0.41
1763,18092502,LOT18092502ky,6,209000,,1,4,0,0,0,0,0,0.04
1764,18092502,LOT18092502ky,6,210010,,1,4,0,0,0,0,0,0.04
1765,18092502,LOT18092502ky,6,360000,,1,4,0,0,0,0,0,0.04
1766,18092502,LOT18092502ky,6,146010,,1,4,0,0,0,0,0,0.04
1767,18092502,LOT18092502ky,6,214000,,1,4,0,0,0,0,0,0.04
1768,18092502,LOT18092502ky,6,221000,,1,4,0,0,0,0,0,0.04
1769,18092502,LOT18092502ky,6,193000,,1,4,0,0,0,0,0,0.04
1770,18092502,LOT18092502ky,6,196010,,1,4,0,0,0,0,0,0.04
1771,18092502,LOT18092502ky,6,166000,,1,4,0,0,0,0,0,0.04
1772,18092502,LOT18092502ky,6,166010,,1,4,0,0,0,0,0,0.04
1773,18092502,LOT18092502ky,6,133000,,1,4,0,0,0,0,0,0.04
1774,18092502,LOT18092502ky,6,163010,,1,4,0,0,0,0,0,0.04
1775,18092502,LOT18092502ky,6,181010,,1,4,0,0,0,0,0,0.04
1776,18092502,LOT18092502ky,6,173010,,1,4,0,0,0,0,0,0.04
1777,18092502,LOT18092502ky,6,5000180,,1,2587,1,1,1,0,0,25.89
1778,18092502,LOT18092502ky,6,112000,,1,1293,0,0,1,0,0,12.94
1779,18092502,LOT18092502ky,6,122010,,1,1293,0,0,1,0,0,12.94
1780,18092502,LOT18092502ky,6,238000,,1,1293,0,0,1,0,0,12.94
1781,18092502,LOT18092502ky,6,185010,,1,129,0,0,0,0,0,1.29
1782,18092502,LOT18092502ky,6,198010,,1,129,0,0,0,0,0,1.29
1783,18092502,LOT18092502ky,6,204010,,1,129,0,0,0,0,0,1.29
1784,18092502,LOT18092502ky,6,204000,,1,129,0,0,0,0,0,1.29
1785,18092502,LOT18092502ky,6,777000,,1,129,0,0,0,0,0,1.29
1786,18092502,LOT18092502ky,6,141010,,1,129,0,0,0,0,0,1.29
1787,18092502,LOT18092502ky,6,148000,,1,129,0,0,0,0,0,1.29
1788,18092502,LOT18092502ky,6,190020,,1,129,0,0,0,0,0,1.29
1789,18092502,LOT18092502ky,6,265000,,1,129,0,0,0,0,0,1.29
1790,18092502,LOT18092502ky,6,216010,,1,129,0,0,0,0,0,1.29
1791,18092502,LOT18092502ky,6,220010,,1,129,0,0,0,0,0,1.29
1792,18092502,LOT18092502ky,6,170010,,1,129,0,0,0,0,0,1.29
1793,18092502,LOT18092502ky,6,194010,,1,129,0,0,0,0,0,1.29
1794,18092502,LOT18092502ky,6,196000,,1,129,0,0,0,0,0,1.29
1795,18092502,LOT18092502ky,6,124010,,1,129,0,0,0,0,0,1.29
1796,18092502,LOT18092502ky,6,250000,,1,129,0,0,0,0,0,1.29
1797,18092502,LOT18092502ky,6,124000,,1,129,0,0,0,0,0,1.29
1798,18092502,LOT18092502ky,6,129000,,1,129,0,0,0,0,0,1.29
1799,18092502,LOT18092502ky,6,158010,,1,129,0,0,0,0,0,1.29
1800,18092502,LOT18092502ky,6,176010,,1,129,0,0,0,0,0,1.29
1801,18092502,LOT18092502ky,6,274000,,1,129,0,0,0,0,0,1.29
1802,18092502,LOT18092502ky,6,165010,,1,129,0,0,0,0,0,1.29
1803,18092502,LOT18092502ky,6,178010,,1,129,0,0,0,0,0,1.29
1804,18092502,LOT18092502ky,6,181000,,1,129,0,0,0,0,0,1.29
1805,18092502,LOT18092502ky,6,180000,,1,129,0,0,0,0,0,1.29
1806,18092901,LOT18092901spgs,6,749000,,1,32,1,1,1,0,0,0.32
1807,18092901,LOT18092901spgs,6,487000,,1,32,1,1,1,0,0,0.32
1808,18092901,LOT18092901spgs,6,672000,,1,32,1,1,1,0,0,0.32
1809,18092901,LOT18092901spgs,6,109010,,1,13,0,0,0,0,0,0.13
1810,18092901,LOT18092901spgs,6,117010,,1,13,0,0,0,0,0,0.13
1811,18092901,LOT18092901spgs,6,209000,,1,13,0,0,0,0,0,0.13
1812,18092901,LOT18092901spgs,6,210010,,1,13,0,0,0,0,0,0.13
1813,18092901,LOT18092901spgs,6,360000,,1,13,0,0,0,0,0,0.13
1814,18092901,LOT18092901spgs,6,146010,,1,13,0,0,0,0,0,0.13
1815,18092901,LOT18092901spgs,6,214000,,1,13,0,0,0,0,0,0.13
1816,18092901,LOT18092901spgs,6,221000,,1,13,0,0,0,0,0,0.13
1817,18092901,LOT18092901spgs,6,193000,,1,13,0,0,0,0,0,0.13
1818,18092901,LOT18092901spgs,6,196010,,1,13,0,0,0,0,0,0.13
1819,18092901,LOT18092901spgs,6,166000,,1,13,0,0,0,0,0,0.13
1820,18092901,LOT18092901spgs,6,166010,,1,13,0,0,0,0,0,0.13
1821,18092901,LOT18092901spgs,6,133000,,1,13,0,0,0,0,0,0.13
1822,18092901,LOT18092901spgs,6,163010,,1,13,0,0,0,0,0,0.13
1823,18092901,LOT18092901spgs,6,181010,,1,13,0,0,0,0,0,0.13
1824,18092901,LOT18092901spgs,6,173010,,1,13,0,0,0,0,0,0.13
1825,18092901,LOT18092901spgs,6,681000,,1,205,1,1,1,0,0,2.05
1826,18092901,LOT18092901spgs,6,372000,,1,205,1,1,1,0,0,2.05
1827,18092901,LOT18092901spgs,6,371000,,1,205,1,1,1,0,0,2.05
1828,18092901,LOT18092901spgs,6,112000,,1,32,0,0,0,0,0,0.32
1829,18092901,LOT18092901spgs,6,122010,,1,32,0,0,0,0,0,0.32
1830,18092901,LOT18092901spgs,6,238000,,1,32,0,0,0,0,0,0.32
1831,18092901,LOT18092901spgs,6,185010,,1,32,0,0,0,0,0,0.32
1832,18092901,LOT18092901spgs,6,198010,,1,32,0,0,0,0,0,0.32
1833,18092901,LOT18092901spgs,6,204010,,1,32,0,0,0,0,0,0.32
1834,18092901,LOT18092901spgs,6,204000,,1,32,0,0,0,0,0,0.32
1835,18092901,LOT18092901spgs,6,777000,,1,32,0,0,0,0,0,0.32
1836,18092901,LOT18092901spgs,6,141010,,1,32,0,0,0,0,0,0.32
1837,18092901,LOT18092901spgs,6,148000,,1,32,0,0,0,0,0,0.32
1838,18092901,LOT18092901spgs,6,190020,,1,32,0,0,0,0,0,0.32
1839,18092901,LOT18092901spgs,6,265000,,1,32,0,0,0,0,0,0.32
1840,18092901,LOT18092901spgs,6,216010,,1,32,0,0,0,0,0,0.32
1841,18092901,LOT18092901spgs,6,220010,,1,32,0,0,0,0,0,0.32
1842,18092901,LOT18092901spgs,6,170010,,1,32,0,0,0,0,0,0.32
1843,18092901,LOT18092901spgs,6,194010,,1,32,0,0,0,0,0,0.32
1844,18092901,LOT18092901spgs,6,196000,,1,32,0,0,0,0,0,0.32
1845,18092901,LOT18092901spgs,6,124010,,1,32,0,0,0,0,0,0.32
1846,18092901,LOT18092901spgs,6,250000,,1,32,0,0,0,0,0,0.32
1847,18092901,LOT18092901spgs,6,124000,,1,32,0,0,0,0,0,0.32
1848,18092901,LOT18092901spgs,6,129000,,1,32,0,0,0,0,0,0.32
1849,18092901,LOT18092901spgs,6,158010,,1,32,0,0,0,0,0,0.32
1850,18092901,LOT18092901spgs,6,176010,,1,32,0,0,0,0,0,0.32
1851,18092901,LOT18092901spgs,6,274000,,1,32,0,0,0,0,0,0.32
1852,18092901,LOT18092901spgs,6,165010,,1,32,0,0,0,0,0,0.32
1853,18092901,LOT18092901spgs,6,178010,,1,32,0,0,0,0,0,0.32
1854,18092901,LOT18092901spgs,6,181000,,1,32,0,0,0,0,0,0.32
1855,18092901,LOT18092901spgs,6,180000,,1,32,0,0,0,0,0,0.32
1856,18092901,LOT18092901spgs,6,102010,,1,195,0,0,0,0,0,1.95
1857,18092901,LOT18092901spgs,6,107010,,1,195,0,0,0,0,0,1.95
1858,18092901,LOT18092901spgs,6,113010,,1,195,0,0,0,0,0,1.95
1859,18092901,LOT18092901spgs,6,116010,,1,195,0,0,0,0,0,1.95
1860,18092901,LOT18092901spgs,6,122000,,1,195,0,0,0,0,0,1.95
1861,18092901,LOT18092901spgs,6,236000,,1,195,0,0,0,0,0,1.95
1862,18092901,LOT18092901spgs,6,114000,,1,195,0,0,0,0,0,1.95
1863,18092901,LOT18092901spgs,6,206010,,1,195,0,0,0,0,0,1.95
1864,18092901,LOT18092901spgs,6,183010,,1,195,0,0,0,0,0,1.95
1865,18092901,LOT18092901spgs,6,207020,,1,195,0,0,0,0,0,1.95
1866,18092901,LOT18092901spgs,6,263000,,1,195,0,0,0,0,0,1.95
1867,18092901,LOT18092901spgs,6,299000,,1,195,0,0,0,0,0,1.95
1868,18092901,LOT18092901spgs,6,301000,,1,195,0,0,0,0,0,1.95
1869,18092901,LOT18092901spgs,6,136000,,1,195,0,0,0,0,0,1.95
1870,18092901,LOT18092901spgs,6,136010,,1,195,0,0,0,0,0,1.95
1871,18092901,LOT18092901spgs,6,141000,,1,195,0,0,0,0,0,1.95
1872,18092901,LOT18092901spgs,6,145000,,1,195,0,0,0,0,0,1.95
1873,18092901,LOT18092901spgs,6,190000,,1,195,0,0,0,0,0,1.95
1874,18092901,LOT18092901spgs,6,216000,,1,195,0,0,0,0,0,1.95
1875,18092901,LOT18092901spgs,6,217010,,1,195,0,0,0,0,0,1.95
1876,18092901,LOT18092901spgs,6,218010,,1,195,0,0,0,0,0,1.95
1877,18092901,LOT18092901spgs,6,220000,,1,195,0,0,0,0,0,1.95
1878,18092901,LOT18092901spgs,6,220020,,1,195,0,0,0,0,0,1.95
1879,18092901,LOT18092901spgs,6,161010,,1,195,0,0,0,0,0,1.95
1880,18092901,LOT18092901spgs,6,604000,,1,195,0,0,0,0,0,1.95
1881,18092901,LOT18092901spgs,6,195010,,1,195,0,0,0,0,0,1.95
1882,18092901,LOT18092901spgs,6,200000,,1,195,0,0,0,0,0,1.95
1883,18092901,LOT18092901spgs,6,374000,,1,195,0,0,0,0,0,1.95
1884,18092901,LOT18092901spgs,6,310000,,1,195,0,0,0,0,0,1.95
1885,18092901,LOT18092901spgs,6,119010,,1,195,0,0,0,0,0,1.95
1886,18092901,LOT18092901spgs,6,126000,,1,195,0,0,0,0,0,1.95
1887,18092901,LOT18092901spgs,6,131020,,1,195,0,0,0,0,0,1.95
1888,18092901,LOT18092901spgs,6,132000,,1,195,0,0,0,0,0,1.95
1889,18092901,LOT18092901spgs,6,176000,,1,195,0,0,0,0,0,1.95
1890,18092901,LOT18092901spgs,6,774000,,1,195,0,0,0,0,0,1.95
1891,18092901,LOT18092901spgs,6,150010,,1,195,0,0,0,0,0,1.95
1892,18092901,LOT18092901spgs,6,139010,,1,195,0,0,0,0,0,1.95
1893,18092901,LOT18092901spgs,6,167010,,1,195,0,0,0,0,0,1.95
1894,18092901,LOT18092901spgs,6,168000,,1,195,0,0,0,0,0,1.95
1895,18092901,LOT18092901spgs,6,284000,,1,195,0,0,0,0,0,1.95
1896,18092901,LOT18092901spgs,6,373000,,1,195,0,0,0,0,0,1.95
1897,18092901,LOT18092901spgs,6,583000,,1,195,0,0,0,0,0,1.95
1898,18092902,LOT18092902spgs,6,749000,,1,32,1,1,1,0,0,0.32
1899,18092902,LOT18092902spgs,6,487000,,1,32,1,1,1,0,0,0.32
1900,18092902,LOT18092902spgs,6,672000,,1,32,1,1,1,0,0,0.32
1901,18092902,LOT18092902spgs,6,109010,,1,13,0,0,0,0,0,0.13
1902,18092902,LOT18092902spgs,6,117010,,1,13,0,0,0,0,0,0.13
1903,18092902,LOT18092902spgs,6,209000,,1,13,0,0,0,0,0,0.13
1904,18092902,LOT18092902spgs,6,210010,,1,13,0,0,0,0,0,0.13
1905,18092902,LOT18092902spgs,6,360000,,1,13,0,0,0,0,0,0.13
1906,18092902,LOT18092902spgs,6,146010,,1,13,0,0,0,0,0,0.13
1907,18092902,LOT18092902spgs,6,214000,,1,13,0,0,0,0,0,0.13
1908,18092902,LOT18092902spgs,6,221000,,1,13,0,0,0,0,0,0.13
1909,18092902,LOT18092902spgs,6,193000,,1,13,0,0,0,0,0,0.13
1910,18092902,LOT18092902spgs,6,196010,,1,13,0,0,0,0,0,0.13
1911,18092902,LOT18092902spgs,6,166000,,1,13,0,0,0,0,0,0.13
1912,18092902,LOT18092902spgs,6,166010,,1,13,0,0,0,0,0,0.13
1913,18092902,LOT18092902spgs,6,133000,,1,13,0,0,0,0,0,0.13
1914,18092902,LOT18092902spgs,6,163010,,1,13,0,0,0,0,0,0.13
1915,18092902,LOT18092902spgs,6,181010,,1,13,0,0,0,0,0,0.13
1916,18092902,LOT18092902spgs,6,173010,,1,13,0,0,0,0,0,0.13
1917,18092902,LOT18092902spgs,6,681000,,1,1327,1,1,1,0,0,13.27
1918,18092902,LOT18092902spgs,6,372000,,1,1327,1,1,1,0,0,13.27
1919,18092902,LOT18092902spgs,6,371000,,1,1327,1,1,1,0,0,13.27
1920,18092902,LOT18092902spgs,6,112000,,1,204,0,0,0,0,0,2.04
1921,18092902,LOT18092902spgs,6,122010,,1,204,0,0,0,0,0,2.04
1922,18092902,LOT18092902spgs,6,238000,,1,204,0,0,0,0,0,2.04
1923,18092902,LOT18092902spgs,6,185010,,1,204,0,0,0,0,0,2.04
1924,18092902,LOT18092902spgs,6,198010,,1,204,0,0,0,0,0,2.04
1925,18092902,LOT18092902spgs,6,204010,,1,204,0,0,0,0,0,2.04
1926,18092902,LOT18092902spgs,6,204000,,1,204,0,0,0,0,0,2.04
1927,18092902,LOT18092902spgs,6,777000,,1,204,0,0,0,0,0,2.04
1928,18092902,LOT18092902spgs,6,141010,,1,204,0,0,0,0,0,2.04
1929,18092902,LOT18092902spgs,6,148000,,1,204,0,0,0,0,0,2.04
1930,18092902,LOT18092902spgs,6,190020,,1,204,0,0,0,0,0,2.04
1931,18092902,LOT18092902spgs,6,265000,,1,204,0,0,0,0,0,2.04
1932,18092902,LOT18092902spgs,6,216010,,1,204,0,0,0,0,0,2.04
1933,18092902,LOT18092902spgs,6,220010,,1,204,0,0,0,0,0,2.04
1934,18092902,LOT18092902spgs,6,170010,,1,204,0,0,0,0,0,2.04
1935,18092902,LOT18092902spgs,6,194010,,1,204,0,0,0,0,0,2.04
1936,18092902,LOT18092902spgs,6,196000,,1,204,0,0,0,0,0,2.04
1937,18092902,LOT18092902spgs,6,124010,,1,204,0,0,0,0,0,2.04
1938,18092902,LOT18092902spgs,6,250000,,1,204,0,0,0,0,0,2.04
1939,18092902,LOT18092902spgs,6,124000,,1,204,0,0,0,0,0,2.04
1940,18092902,LOT18092902spgs,6,129000,,1,204,0,0,0,0,0,2.04
1941,18092902,LOT18092902spgs,6,158010,,1,204,0,0,0,0,0,2.04
1942,18092902,LOT18092902spgs,6,176010,,1,204,0,0,0,0,0,2.04
1943,18092902,LOT18092902spgs,6,274000,,1,204,0,0,0,0,0,2.04
1944,18092902,LOT18092902spgs,6,165010,,1,204,0,0,0,0,0,2.04
1945,18092902,LOT18092902spgs,6,178010,,1,204,0,0,0,0,0,2.04
1946,18092902,LOT18092902spgs,6,181000,,1,204,0,0,0,0,0,2.04
1947,18092902,LOT18092902spgs,6,180000,,1,204,0,0,0,0,0,2.04
1948,18100901,LOT18100901iago,6,112010,,1,98,1,1,1,0,1,0.98
1949,18100901,LOT18100901iago,6,553000,,1,98,1,1,1,0,2,0.98
1950,18100901,LOT18100901iago,6,115010,,1,49,1,1,1,0,3,0.49
1951,18100901,LOT18100901iago,6,109010,,1,5,0,0,0,0,4,0.05
1952,18100901,LOT18100901iago,6,512010,,1,5,0,0,0,0,5,0.05
1953,18100901,LOT18100901iago,6,117010,,1,5,0,0,0,0,6,0.05
1954,18100901,LOT18100901iago,6,242000,,1,5,0,1,0,0,7,0.05
1955,18100901,LOT18100901iago,6,782000,,1,5,0,0,0,0,8,0.05
1956,18100901,LOT18100901iago,6,783000,,1,5,0,0,0,0,9,0.05
1957,18100901,LOT18100901iago,6,148010,,1,5,0,1,0,0,10,0.05
1958,18100901,LOT18100901iago,6,146010,,1,5,0,0,0,0,11,0.05
1959,18100901,LOT18100901iago,6,155010,,1,5,0,0,0,0,12,0.05
1960,18100901,LOT18100901iago,6,147030,,1,5,0,1,0,0,13,0.05
1961,18100901,LOT18100901iago,6,360000,,1,5,0,0,0,0,14,0.05
1964,18100901,LOT18100901iago,6,776000,,1,214,1,0,1,0,15,2.14
1965,18100901,LOT18100901iago,6,775000,,1,214,1,0,1,0,16,2.14
1966,18100901,LOT18100901iago,6,122010,,1,21,0,0,0,0,17,0.21
1967,18100901,LOT18100901iago,6,112000,,1,21,0,0,0,0,18,0.21
1968,18100901,LOT18100901iago,6,113020,,1,21,0,0,0,0,19,0.21
1969,18100901,LOT18100901iago,6,238000,,1,21,0,0,0,0,20,0.21
1970,18100901,LOT18100901iago,6,516000,,1,21,0,1,0,0,21,0.21
1971,18100901,LOT18100901iago,6,190020,,1,21,0,0,0,0,22,0.21
1972,18100901,LOT18100901iago,6,265000,,1,21,0,0,0,0,23,0.21
1973,18100901,LOT18100901iago,6,551000,,1,21,0,1,0,0,24,0.21
1974,18100901,LOT18100901iago,6,141010,,1,21,0,0,0,0,25,0.21
1975,18100901,LOT18100901iago,6,148000,,1,21,0,0,0,0,26,0.21
1976,18100901,LOT18100901iago,6,639000,,1,513,0,0,0,0,27,5.13
1977,18100901,LOT18100901iago,6,116010,,1,513,0,0,0,0,28,5.13
1978,18100901,LOT18100901iago,6,113010,,1,513,0,0,0,0,29,5.13
1979,18100901,LOT18100901iago,6,114000,,1,513,0,0,0,0,30,5.13
1980,18100901,LOT18100901iago,6,102010,,1,513,0,0,0,0,31,5.13
1981,18100901,LOT18100901iago,6,107010,,1,513,0,0,0,0,32,5.13
1982,18100901,LOT18100901iago,6,236000,,1,513,0,0,0,0,33,5.13
1983,18100901,LOT18100901iago,6,122000,,1,513,0,0,0,0,34,5.13
1984,18100901,LOT18100901iago,6,190000,,1,513,0,0,0,0,35,5.13
1985,18100901,LOT18100901iago,6,136010,,1,513,0,0,0,0,36,5.13
1986,18100901,LOT18100901iago,6,261000,,1,513,0,0,0,0,37,5.13
1987,18100901,LOT18100901iago,6,136000,,1,513,0,0,0,0,38,5.13
1988,18100901,LOT18100901iago,6,260000,,1,513,0,0,0,0,39,5.13
1989,18100901,LOT18100901iago,6,685000,,1,513,0,1,0,0,40,5.13
1990,18100901,LOT18100901iago,6,141000,,1,513,0,0,0,0,41,5.13
1991,18100901,LOT18100901iago,6,145000,,1,513,0,0,0,0,42,5.13
1992,18100902,LOT18100902iago,6,112010,,1,98,1,1,1,0,43,0.98
1993,18100902,LOT18100902iago,6,553000,,1,98,1,1,1,0,44,0.98
1994,18100902,LOT18100902iago,6,115010,,1,49,1,1,1,0,45,0.49
1995,18100902,LOT18100902iago,6,109010,,1,5,0,0,0,0,46,0.05
1996,18100902,LOT18100902iago,6,512010,,1,5,0,0,0,0,47,0.05
1997,18100902,LOT18100902iago,6,117010,,1,5,0,0,0,0,48,0.05
1998,18100902,LOT18100902iago,6,242000,,1,5,0,1,0,0,49,0.05
1999,18100902,LOT18100902iago,6,782000,,1,5,0,0,0,0,50,0.05
2000,18100902,LOT18100902iago,6,783000,,1,5,0,0,0,0,51,0.05
2001,18100902,LOT18100902iago,6,148010,,1,5,0,1,0,0,52,0.05
2002,18100902,LOT18100902iago,6,146010,,1,5,0,0,0,0,53,0.05
2003,18100902,LOT18100902iago,6,155010,,1,5,0,0,0,0,54,0.05
2004,18100902,LOT18100902iago,6,147030,,1,5,0,1,0,0,55,0.05
2005,18100902,LOT18100902iago,6,360000,,1,5,0,0,0,0,56,0.05
2006,18100902,LOT18100902iago,6,347000,,1,2771,1,1,1,0,57,27.7
2007,18100902,LOT18100902iago,6,550000,,1,2771,1,1,1,0,58,27.7
2008,18100902,LOT18100902iago,6,776000,,1,1386,1,0,1,0,59,13.85
2009,18100902,LOT18100902iago,6,775000,,1,1386,1,0,1,0,60,13.85
2010,18100902,LOT18100902iago,6,122010,,1,139,0,0,0,0,61,1.39
2011,18100902,LOT18100902iago,6,112000,,1,139,0,0,0,0,62,1.39
2012,18100902,LOT18100902iago,6,113020,,1,139,0,0,0,0,63,1.39
2013,18100902,LOT18100902iago,6,238000,,1,139,0,0,0,0,64,1.39
2014,18100902,LOT18100902iago,6,516000,,1,139,0,1,0,0,65,1.39
2015,18100902,LOT18100902iago,6,190020,,1,139,0,0,0,0,66,1.39
2016,18100902,LOT18100902iago,6,265000,,1,139,0,0,0,0,67,1.39
2017,18100902,LOT18100902iago,6,551000,,1,139,0,1,0,0,68,1.39
