id,lot_group,group_name,item_type,item_id,item_option,amount,rate,pickup,new,prob_up,rare,probability
1935,18092902,LOT18092902spgs,6,194010,,1,204,0,0,0,0,0
1936,18092902,LOT18092902spgs,6,196000,,1,204,0,0,0,0,0
1937,18092902,LOT18092902spgs,6,124010,,1,204,0,0,0,0,0
1938,18092902,LOT18092902spgs,6,250000,,1,204,0,0,0,0,0
1939,18092902,LOT18092902spgs,6,124000,,1,204,0,0,0,0,0
1940,18092902,LOT18092902spgs,6,129000,,1,204,0,0,0,0,0
1941,18092902,LOT18092902spgs,6,158010,,1,204,0,0,0,0,0
1942,18092902,LOT18092902spgs,6,176010,,1,204,0,0,0,0,0
1943,18092902,LOT18092902spgs,6,274000,,1,204,0,0,0,0,0
1944,18092902,LOT18092902spgs,6,165010,,1,204,0,0,0,0,0
1945,18092902,LOT18092902spgs,6,178010,,1,204,0,0,0,0,0
1946,18092902,LOT18092902spgs,6,181000,,1,204,0,0,0,0,0
1947,18092902,LOT18092902spgs,6,180000,,1,204,0,0,0,0,0
1948,18100901,LOT18100901iago,6,155010,,1,5,0,0,0,0,0
1949,18100901,LOT18100901iago,6,112010,,1,98,1,1,1,0,0
1950,18100901,LOT18100901iago,6,147030,,1,5,0,1,0,0,0
1951,18100901,LOT18100901iago,6,109010,,1,5,0,0,0,0,0
1952,18100901,LOT18100901iago,6,115010,,1,49,1,1,1,0,0
1953,18100901,LOT18100901iago,6,146010,,1,5,0,0,0,0,0
1954,18100901,LOT18100901iago,6,148010,,1,5,0,1,0,0,0
1955,18100901,LOT18100901iago,6,117010,,1,5,0,0,0,0,0
1956,18100901,LOT18100901iago,6,242000,,1,5,0,1,0,0,0
1957,18100901,LOT18100901iago,6,360000,,1,5,0,0,0,0,0
1958,18100901,LOT18100901iago,6,512010,,1,5,0,0,0,0,0
1959,18100901,LOT18100901iago,6,553000,,1,98,1,1,1,0,0
1960,18100901,LOT18100901iago,6,782000,,1,5,0,0,0,0,0
1961,18100901,LOT18100901iago,6,783000,,1,5,0,0,0,0,0
1964,18100901,LOT18100901iago,6,775000,,1,214,1,1,1,0,0
1965,18100901,LOT18100901iago,6,776000,,1,214,1,0,1,0,0
1966,18100901,LOT18100901iago,6,112000,,1,21,0,0,0,0,0
1967,18100901,LOT18100901iago,6,113020,,1,21,0,0,0,0,0
1968,18100901,LOT18100901iago,6,122010,,1,21,0,0,0,0,0
1969,18100901,LOT18100901iago,6,141010,,1,21,0,0,0,0,0
1970,18100901,LOT18100901iago,6,148000,,1,21,0,0,0,0,0
1971,18100901,LOT18100901iago,6,190020,,1,21,0,0,0,0,0
1972,18100901,LOT18100901iago,6,238000,,1,21,0,0,0,0,0
1973,18100901,LOT18100901iago,6,265000,,1,21,0,0,0,0,0
1974,18100901,LOT18100901iago,6,516000,,1,21,0,1,0,0,0
1975,18100901,LOT18100901iago,6,551000,,1,21,0,1,0,0,0
1976,18100901,LOT18100901iago,6,102010,,1,513,0,0,0,0,0
1977,18100901,LOT18100901iago,6,107010,,1,513,0,0,0,0,0
1978,18100901,LOT18100901iago,6,113010,,1,513,0,0,0,0,0
1979,18100901,LOT18100901iago,6,114000,,1,513,0,0,0,0,0
1980,18100901,LOT18100901iago,6,116010,,1,513,0,0,0,0,0
1981,18100901,LOT18100901iago,6,122000,,1,513,0,0,0,0,0
1982,18100901,LOT18100901iago,6,136000,,1,513,0,0,0,0,0
1983,18100901,LOT18100901iago,6,136010,,1,513,0,0,0,0,0
1984,18100901,LOT18100901iago,6,141000,,1,513,0,0,0,0,0
1985,18100901,LOT18100901iago,6,145000,,1,513,0,0,0,0,0
1986,18100901,LOT18100901iago,6,190000,,1,513,0,0,0,0,0
1987,18100901,LOT18100901iago,6,236000,,1,513,0,0,0,0,0
1988,18100901,LOT18100901iago,6,260000,,1,513,0,0,0,0,0
1989,18100901,LOT18100901iago,6,261000,,1,513,0,0,0,0,0
1990,18100901,LOT18100901iago,6,639000,,1,513,0,0,0,0,0
1991,18100901,LOT18100901iago,6,685000,,1,513,0,1,0,0,0
1992,18100902,LOT18100902iago,6,155010,,1,86,1,0,1,0,0
1993,18100902,LOT18100902iago,6,112010,,1,86,1,1,1,0,0
1994,18100902,LOT18100902iago,6,147030,,1,4,0,1,0,0,0
1995,18100902,LOT18100902iago,6,109010,,1,4,0,0,0,0,0
1996,18100902,LOT18100902iago,6,115010,,1,43,1,1,1,0,0
1997,18100902,LOT18100902iago,6,146010,,1,4,0,0,0,0,0
1998,18100902,LOT18100902iago,6,148010,,1,4,0,1,0,0,0
1999,18100902,LOT18100902iago,6,117010,,1,4,0,0,0,0,0
2000,18100902,LOT18100902iago,6,242000,,1,4,0,1,0,0,0
2001,18100902,LOT18100902iago,6,360000,,1,4,0,0,0,0,0
2002,18100902,LOT18100902iago,6,512010,,1,4,0,0,0,0,0
2003,18100902,LOT18100902iago,6,553000,,1,43,1,1,1,0,0
2004,18100902,LOT18100902iago,6,782000,,1,4,0,0,0,0,0
2005,18100902,LOT18100902iago,6,783000,,1,4,0,0,0,0,0
2006,18100902,LOT18100902iago,6,347000,,1,2771,1,0,1,0,0
2007,18100902,LOT18100902iago,6,550000,,1,2771,1,1,1,0,0
2008,18100902,LOT18100902iago,6,775000,,1,1386,1,1,1,0,0
2009,18100902,LOT18100902iago,6,776000,,1,1386,1,0,1,0,0
2010,18100902,LOT18100902iago,6,112000,,1,139,0,0,0,0,0
2011,18100902,LOT18100902iago,6,113020,,1,139,0,0,0,0,0
2012,18100902,LOT18100902iago,6,122010,,1,139,0,0,0,0,0
2013,18100902,LOT18100902iago,6,141010,,1,139,0,0,0,0,0
2014,18100902,LOT18100902iago,6,148000,,1,139,0,0,0,0,0
2015,18100902,LOT18100902iago,6,190020,,1,139,0,0,0,0,0
2016,18100902,LOT18100902iago,6,238000,,1,139,0,0,0,0,0
2017,18100902,LOT18100902iago,6,265000,,1,139,0,0,0,0,0
