id,lot_group,group_name,item_type,item_id,item_option,amount,rate,pickup,new,prob_up,rare,order,probability
1160,18081001,LOT18081001guer,6,583000,,1,195,0,0,0,0,0,1.95
1161,18081002,LOT18081002guer,6,473000,,1,32,1,1,1,0,0,0.32
1162,18081002,LOT18081002guer,6,723000,,1,32,1,1,1,0,0,0.32
1163,18081002,LOT18081002guer,6,236900,,1,32,1,1,1,0,0,0.32
1164,18081002,LOT18081002guer,6,109010,,1,13,0,0,0,0,0,0.13
1165,18081002,LOT18081002guer,6,117010,,1,13,0,0,0,0,0,0.13
1166,18081002,LOT18081002guer,6,209000,,1,13,0,0,0,0,0,0.13
1167,18081002,LOT18081002guer,6,210010,,1,13,0,0,0,0,0,0.13
1168,18081002,LOT18081002guer,6,360000,,1,13,0,0,0,0,0,0.13
1169,18081002,LOT18081002guer,6,146010,,1,13,0,0,0,0,0,0.13
1170,18081002,LOT18081002guer,6,214000,,1,13,0,0,0,0,0,0.13
1171,18081002,LOT18081002guer,6,221000,,1,13,0,0,0,0,0,0.13
1172,18081002,LOT18081002guer,6,193000,,1,13,0,0,0,0,0,0.13
1173,18081002,LOT18081002guer,6,196010,,1,13,0,0,0,0,0,0.13
1174,18081002,LOT18081002guer,6,166000,,1,13,0,0,0,0,0,0.13
1175,18081002,LOT18081002guer,6,166010,,1,13,0,0,0,0,0,0.13
1176,18081002,LOT18081002guer,6,133000,,1,13,0,0,0,0,0,0.13
1177,18081002,LOT18081002guer,6,163010,,1,13,0,0,0,0,0,0.13
1178,18081002,LOT18081002guer,6,181010,,1,13,0,0,0,0,0,0.13
1179,18081002,LOT18081002guer,6,173010,,1,13,0,0,0,0,0,0.13
1180,18081002,LOT18081002guer,6,451000,,1,1327,1,1,1,0,0,13.27
1181,18081002,LOT18081002guer,6,475000,,1,1327,1,1,1,0,0,13.27
1182,18081002,LOT18081002guer,6,476000,,1,1327,1,1,1,0,0,13.27
1183,18081002,LOT18081002guer,6,112000,,1,204,0,0,0,0,0,2.04
1184,18081002,LOT18081002guer,6,122010,,1,204,0,0,0,0,0,2.04
1185,18081002,LOT18081002guer,6,238000,,1,204,0,0,0,0,0,2.04
1186,18081002,LOT18081002guer,6,185010,,1,204,0,0,0,0,0,2.04
1187,18081002,LOT18081002guer,6,198010,,1,204,0,0,0,0,0,2.04
1188,18081002,LOT18081002guer,6,204010,,1,204,0,0,0,0,0,2.04
1189,18081002,LOT18081002guer,6,204000,,1,204,0,0,0,0,0,2.04
1190,18081002,LOT18081002guer,6,777000,,1,204,0,0,0,0,0,2.04
1191,18081002,LOT18081002guer,6,141010,,1,204,0,0,0,0,0,2.04
1192,18081002,LOT18081002guer,6,148000,,1,204,0,0,0,0,0,2.04
1193,18081002,LOT18081002guer,6,190020,,1,204,0,0,0,0,0,2.04
1194,18081002,LOT18081002guer,6,265000,,1,204,0,0,0,0,0,2.04
1195,18081002,LOT18081002guer,6,216010,,1,204,0,0,0,0,0,2.04
1196,18081002,LOT18081002guer,6,220010,,1,204,0,0,0,0,0,2.04
1197,18081002,LOT18081002guer,6,170010,,1,204,0,0,0,0,0,2.04
1198,18081002,LOT18081002guer,6,194010,,1,204,0,0,0,0,0,2.04
1199,18081002,LOT18081002guer,6,196000,,1,204,0,0,0,0,0,2.04
1200,18081002,LOT18081002guer,6,124010,,1,204,0,0,0,0,0,2.04
1201,18081002,LOT18081002guer,6,250000,,1,204,0,0,0,0,0,2.04
1202,18081002,LOT18081002guer,6,124000,,1,204,0,0,0,0,0,2.04
1203,18081002,LOT18081002guer,6,129000,,1,204,0,0,0,0,0,2.04
1204,18081002,LOT18081002guer,6,158010,,1,204,0,0,0,0,0,2.04
1205,18081002,LOT18081002guer,6,176010,,1,204,0,0,0,0,0,2.04
1206,18081002,LOT18081002guer,6,274000,,1,204,0,0,0,0,0,2.04
1207,18081002,LOT18081002guer,6,165010,,1,204,0,0,0,0,0,2.04
1208,18081002,LOT18081002guer,6,178010,,1,204,0,0,0,0,0,2.04
1209,18081002,LOT18081002guer,6,181000,,1,204,0,0,0,0,0,2.04
1210,18081002,LOT18081002guer,6,180000,,1,204,0,0,0,0,0,2.04
1211,18081301,LOT18081301tknt,6,5000010,,1,167,1,1,1,0,0,1.67
1212,18081301,LOT18081301tknt,6,109010,,1,8,0,0,0,0,0,0.08
1213,18081301,LOT18081301tknt,6,117010,,1,8,0,0,0,0,0,0.08
1214,18081301,LOT18081301tknt,6,209000,,1,8,0,0,0,0,0,0.08
1215,18081301,LOT18081301tknt,6,210010,,1,8,0,0,0,0,0,0.08
1216,18081301,LOT18081301tknt,6,360000,,1,8,0,0,0,0,0,0.08
1217,18081301,LOT18081301tknt,6,146010,,1,8,0,0,0,0,0,0.08
1218,18081301,LOT18081301tknt,6,214000,,1,8,0,0,0,0,0,0.08
1219,18081301,LOT18081301tknt,6,221000,,1,8,0,0,0,0,0,0.08
1220,18081301,LOT18081301tknt,6,193000,,1,8,0,0,0,0,0,0.08
1221,18081301,LOT18081301tknt,6,196010,,1,8,0,0,0,0,0,0.08
1222,18081301,LOT18081301tknt,6,166000,,1,8,0,0,0,0,0,0.08
1223,18081301,LOT18081301tknt,6,166010,,1,8,0,0,0,0,0,0.08
1224,18081301,LOT18081301tknt,6,133000,,1,8,0,0,0,0,0,0.08
1225,18081301,LOT18081301tknt,6,163010,,1,8,0,0,0,0,0,0.08
1226,18081301,LOT18081301tknt,6,181010,,1,8,0,0,0,0,0,0.08
1227,18081301,LOT18081301tknt,6,173010,,1,8,0,0,0,0,0,0.08
1228,18081301,LOT18081301tknt,6,5000240,,1,625,1,1,1,0,0,6.26
1229,18081301,LOT18081301tknt,6,112000,,1,31,0,0,0,0,0,0.31
1230,18081301,LOT18081301tknt,6,122010,,1,31,0,0,0,0,0,0.31
1231,18081301,LOT18081301tknt,6,238000,,1,31,0,0,0,0,0,0.31
1232,18081301,LOT18081301tknt,6,185010,,1,31,0,0,0,0,0,0.31
1233,18081301,LOT18081301tknt,6,198010,,1,31,0,0,0,0,0,0.31
1234,18081301,LOT18081301tknt,6,204010,,1,31,0,0,0,0,0,0.31
1235,18081301,LOT18081301tknt,6,204000,,1,31,0,0,0,0,0,0.31
1236,18081301,LOT18081301tknt,6,777000,,1,31,0,0,0,0,0,0.31
1237,18081301,LOT18081301tknt,6,141010,,1,31,0,0,0,0,0,0.31
1238,18081301,LOT18081301tknt,6,148000,,1,31,0,0,0,0,0,0.31
1239,18081301,LOT18081301tknt,6,190020,,1,31,0,0,0,0,0,0.31
1240,18081301,LOT18081301tknt,6,265000,,1,31,0,0,0,0,0,0.31
1241,18081301,LOT18081301tknt,6,216010,,1,31,0,0,0,0,0,0.31
1242,18081301,LOT18081301tknt,6,220010,,1,31,0,0,0,0,0,0.31
1243,18081301,LOT18081301tknt,6,170010,,1,31,0,0,0,0,0,0.31
1244,18081301,LOT18081301tknt,6,194010,,1,31,0,0,0,0,0,0.31
1245,18081301,LOT18081301tknt,6,196000,,1,31,0,0,0,0,0,0.31
1246,18081301,LOT18081301tknt,6,124010,,1,31,0,0,0,0,0,0.31
1247,18081301,LOT18081301tknt,6,250000,,1,31,0,0,0,0,0,0.31
1248,18081301,LOT18081301tknt,6,124000,,1,31,0,0,0,0,0,0.31
1249,18081301,LOT18081301tknt,6,129000,,1,31,0,0,0,0,0,0.31
1250,18081301,LOT18081301tknt,6,158010,,1,31,0,0,0,0,0,0.31
1251,18081301,LOT18081301tknt,6,176010,,1,31,0,0,0,0,0,0.31
1252,18081301,LOT18081301tknt,6,274000,,1,31,0,0,0,0,0,0.31
1253,18081301,LOT18081301tknt,6,165010,,1,31,0,0,0,0,0,0.31
1254,18081301,LOT18081301tknt,6,178010,,1,31,0,0,0,0,0,0.31
1255,18081301,LOT18081301tknt,6,181000,,1,31,0,0,0,0,0,0.31
1256,18081301,LOT18081301tknt,6,180000,,1,31,0,0,0,0,0,0.31
1257,18081301,LOT18081301tknt,6,102010,,1,195,0,0,0,0,0,1.95
1258,18081301,LOT18081301tknt,6,107010,,1,195,0,0,0,0,0,1.95
1259,18081301,LOT18081301tknt,6,113010,,1,195,0,0,0,0,0,1.95
1260,18081301,LOT18081301tknt,6,116010,,1,195,0,0,0,0,0,1.95
1261,18081301,LOT18081301tknt,6,122000,,1,195,0,0,0,0,0,1.95
1262,18081301,LOT18081301tknt,6,236000,,1,195,0,0,0,0,0,1.95
1263,18081301,LOT18081301tknt,6,114000,,1,195,0,0,0,0,0,1.95
1264,18081301,LOT18081301tknt,6,206010,,1,195,0,0,0,0,0,1.95
1265,18081301,LOT18081301tknt,6,183010,,1,195,0,0,0,0,0,1.95
1266,18081301,LOT18081301tknt,6,207020,,1,195,0,0,0,0,0,1.95
1267,18081301,LOT18081301tknt,6,263000,,1,195,0,0,0,0,0,1.95
1268,18081301,LOT18081301tknt,6,299000,,1,195,0,0,0,0,0,1.95
1269,18081301,LOT18081301tknt,6,301000,,1,195,0,0,0,0,0,1.95
1270,18081301,LOT18081301tknt,6,136000,,1,195,0,0,0,0,0,1.95
1271,18081301,LOT18081301tknt,6,136010,,1,195,0,0,0,0,0,1.95
1272,18081301,LOT18081301tknt,6,141000,,1,195,0,0,0,0,0,1.95
1273,18081301,LOT18081301tknt,6,145000,,1,195,0,0,0,0,0,1.95
1274,18081301,LOT18081301tknt,6,190000,,1,195,0,0,0,0,0,1.95
1275,18081301,LOT18081301tknt,6,216000,,1,195,0,0,0,0,0,1.95
1276,18081301,LOT18081301tknt,6,217010,,1,195,0,0,0,0,0,1.95
1277,18081301,LOT18081301tknt,6,218010,,1,195,0,0,0,0,0,1.95
1278,18081301,LOT18081301tknt,6,220000,,1,195,0,0,0,0,0,1.95
1279,18081301,LOT18081301tknt,6,220020,,1,195,0,0,0,0,0,1.95
1280,18081301,LOT18081301tknt,6,161010,,1,195,0,0,0,0,0,1.95
1281,18081301,LOT18081301tknt,6,604000,,1,195,0,0,0,0,0,1.95
1282,18081301,LOT18081301tknt,6,195010,,1,195,0,0,0,0,0,1.95
1283,18081301,LOT18081301tknt,6,200000,,1,195,0,0,0,0,0,1.95
1284,18081301,LOT18081301tknt,6,374000,,1,195,0,0,0,0,0,1.95
1285,18081301,LOT18081301tknt,6,310000,,1,195,0,0,0,0,0,1.95
1286,18081301,LOT18081301tknt,6,119010,,1,195,0,0,0,0,0,1.95
1287,18081301,LOT18081301tknt,6,126000,,1,195,0,0,0,0,0,1.95
1288,18081301,LOT18081301tknt,6,131020,,1,195,0,0,0,0,0,1.95
1289,18081301,LOT18081301tknt,6,132000,,1,195,0,0,0,0,0,1.95
1290,18081301,LOT18081301tknt,6,176000,,1,195,0,0,0,0,0,1.95
1291,18081301,LOT18081301tknt,6,774000,,1,195,0,0,0,0,0,1.95
1292,18081301,LOT18081301tknt,6,150010,,1,195,0,0,0,0,0,1.95
1293,18081301,LOT18081301tknt,6,139010,,1,195,0,0,0,0,0,1.95
1294,18081301,LOT18081301tknt,6,167010,,1,195,0,0,0,0,0,1.95
1295,18081301,LOT18081301tknt,6,168000,,1,195,0,0,0,0,0,1.95
1296,18081301,LOT18081301tknt,6,284000,,1,195,0,0,0,0,0,1.95
1297,18081301,LOT18081301tknt,6,373000,,1,195,0,0,0,0,0,1.95
1298,18081301,LOT18081301tknt,6,583000,,1,195,0,0,0,0,0,1.95
1299,18081302,LOT18081302tknt,6,5000010,,1,167,1,1,1,0,0,1.67
1300,18081302,LOT18081302tknt,6,109010,,1,8,0,0,0,0,0,0.08
1301,18081302,LOT18081302tknt,6,117010,,1,8,0,0,0,0,0,0.08
1302,18081302,LOT18081302tknt,6,209000,,1,8,0,0,0,0,0,0.08
1303,18081302,LOT18081302tknt,6,210010,,1,8,0,0,0,0,0,0.08
1304,18081302,LOT18081302tknt,6,360000,,1,8,0,0,0,0,0,0.08
1305,18081302,LOT18081302tknt,6,146010,,1,8,0,0,0,0,0,0.08
1306,18081302,LOT18081302tknt,6,214000,,1,8,0,0,0,0,0,0.08
1307,18081302,LOT18081302tknt,6,221000,,1,8,0,0,0,0,0,0.08
1308,18081302,LOT18081302tknt,6,193000,,1,8,0,0,0,0,0,0.08
1309,18081302,LOT18081302tknt,6,196010,,1,8,0,0,0,0,0,0.08
1310,18081302,LOT18081302tknt,6,166000,,1,8,0,0,0,0,0,0.08
1311,18081302,LOT18081302tknt,6,166010,,1,8,0,0,0,0,0,0.08
1312,18081302,LOT18081302tknt,6,133000,,1,8,0,0,0,0,0,0.08
1313,18081302,LOT18081302tknt,6,163010,,1,8,0,0,0,0,0,0.08
1314,18081302,LOT18081302tknt,6,181010,,1,8,0,0,0,0,0,0.08
1315,18081302,LOT18081302tknt,6,173010,,1,8,0,0,0,0,0,0.08
1316,18081302,LOT18081302tknt,6,5000240,,1,4042,1,1,1,0,0,40.45
1317,18081302,LOT18081302tknt,6,112000,,1,202,0,0,0,0,0,2.02
1318,18081302,LOT18081302tknt,6,122010,,1,202,0,0,0,0,0,2.02
1319,18081302,LOT18081302tknt,6,238000,,1,202,0,0,0,0,0,2.02
1320,18081302,LOT18081302tknt,6,185010,,1,202,0,0,0,0,0,2.02
1321,18081302,LOT18081302tknt,6,198010,,1,202,0,0,0,0,0,2.02
1322,18081302,LOT18081302tknt,6,204010,,1,202,0,0,0,0,0,2.02
1323,18081302,LOT18081302tknt,6,204000,,1,202,0,0,0,0,0,2.02
1324,18081302,LOT18081302tknt,6,777000,,1,202,0,0,0,0,0,2.02
1325,18081302,LOT18081302tknt,6,141010,,1,202,0,0,0,0,0,2.02
1326,18081302,LOT18081302tknt,6,148000,,1,202,0,0,0,0,0,2.02
1327,18081302,LOT18081302tknt,6,190020,,1,202,0,0,0,0,0,2.02
1328,18081302,LOT18081302tknt,6,265000,,1,202,0,0,0,0,0,2.02
1329,18081302,LOT18081302tknt,6,216010,,1,202,0,0,0,0,0,2.02
1330,18081302,LOT18081302tknt,6,220010,,1,202,0,0,0,0,0,2.02
1331,18081302,LOT18081302tknt,6,170010,,1,202,0,0,0,0,0,2.02
1332,18081302,LOT18081302tknt,6,194010,,1,202,0,0,0,0,0,2.02
1333,18081302,LOT18081302tknt,6,196000,,1,202,0,0,0,0,0,2.02
1334,18081302,LOT18081302tknt,6,124010,,1,202,0,0,0,0,0,2.02
1335,18081302,LOT18081302tknt,6,250000,,1,202,0,0,0,0,0,2.02
1336,18081302,LOT18081302tknt,6,124000,,1,202,0,0,0,0,0,2.02
1337,18081302,LOT18081302tknt,6,129000,,1,202,0,0,0,0,0,2.02
1338,18081302,LOT18081302tknt,6,158010,,1,202,0,0,0,0,0,2.02
1339,18081302,LOT18081302tknt,6,176010,,1,202,0,0,0,0,0,2.02
1340,18081302,LOT18081302tknt,6,274000,,1,202,0,0,0,0,0,2.02
1341,18081302,LOT18081302tknt,6,165010,,1,202,0,0,0,0,0,2.02
1342,18081302,LOT18081302tknt,6,178010,,1,202,0,0,0,0,0,2.02
1343,18081302,LOT18081302tknt,6,181000,,1,202,0,0,0,0,0,2.02
1344,18081302,LOT18081302tknt,6,180000,,1,202,0,0,0,0,0,2.02
1345,18062702,LOT18062702fs,6,5000990,,1,11,0,0,0,0,0,0.11
1346,18062702,LOT18062702fs,6,5000980,,1,375,0,0,0,0,0,3.75
1347,18062703,LOT18062703os,6,5000980,,1,22,0,0,0,0,0,0.22
1348,18062703,LOT18062703os,6,5000970,,1,33,0,0,0,0,0,0.33
1349,18082701,LOT18082701jgy,6,5000380,,1,5,0,1,0,0,1,0.05
1350,18082701,LOT18082701jgy,6,163000,,1,4,0,0,0,0,2,0.04
1351,18082701,LOT18082701jgy,6,176010,,1,4,0,0,0,0,3,0.04
1352,18082701,LOT18082701jgy,6,165010,,1,83,0,0,0,0,4,0.83
1353,18082701,LOT18082701jgy,6,173000,,1,4,0,0,0,0,5,0.04
1354,18082701,LOT18082701jgy,6,170010,,1,4,0,0,0,0,6,0.04
1355,18082701,LOT18082701jgy,6,102010,,1,21,0,0,0,0,7,0.21
1356,18082701,LOT18082701jgy,6,107010,,1,21,0,0,0,0,8,0.21
1357,18082701,LOT18082701jgy,6,113010,,1,21,0,0,0,0,9,0.21
1358,18082701,LOT18082701jgy,6,116010,,1,21,0,0,0,0,10,0.21
1359,18082701,LOT18082701jgy,6,119010,,1,214,0,0,0,0,11,2.14
1360,18082701,LOT18082701jgy,6,5000390,,1,476,0,1,0,0,12,4.76
1361,18082701,LOT18082701jgy,6,5000400,,1,238,0,1,0,0,13,2.38
1362,18082701,LOT18082701jgy,6,116000,,1,48,0,0,0,0,14,0.48
1363,18082701,LOT18082701jgy,6,104010,,1,48,0,0,0,0,15,0.48
1364,18082701,LOT18082701jgy,6,5000390,,1,48,0,0,0,0,16,0.48
1365,18082701,LOT18082701jgy,6,5000400,,1,48,0,0,0,0,17,0.48
1366,18082701,LOT18082701jgy,6,127010,,1,48,0,0,0,0,18,0.48
1367,18082701,LOT18082701jgy,6,150000,,1,48,0,0,0,0,19,0.48
1368,18082701,LOT18082701jgy,6,142000,,1,875,0,0,0,0,20,8.75
1369,18082701,LOT18082701jgy,6,186010,,1,875,0,0,0,0,21,8.75
1370,18082701,LOT18082701jgy,6,187010,,1,875,0,0,0,0,22,8.75
1371,18082701,LOT18082701jgy,6,171000,,1,875,0,0,0,0,23,8.75
1372,18082701,LOT18082701jgy,6,135000,,1,849,0,0,0,0,24,8.49
1373,18082701,LOT18082701jgy,6,632000,,1,849,0,0,0,0,25,8.49
1374,18082701,LOT18082701jgy,6,594000,,1,849,0,0,0,0,26,8.49
1375,18082701,LOT18082701jgy,6,137000,,1,849,0,0,0,0,27,8.49
1376,18082701,LOT18082701jgy,6,151000,,1,849,0,0,0,0,28,8.49
1377,18082701,LOT18082701jgy,6,612000,,1,849,0,0,0,0,29,8.49
1378,18082702,LOT18082702otkm,6,5000420,,1,167,1,1,1,0,0,1.67
1379,18082702,LOT18082702otkm,6,109010,,1,8,0,0,0,0,0,0.08
1380,18082702,LOT18082702otkm,6,117010,,1,8,0,0,0,0,0,0.08
1381,18082702,LOT18082702otkm,6,209000,,1,8,0,0,0,0,0,0.08
1382,18082702,LOT18082702otkm,6,210010,,1,8,0,0,0,0,0,0.08
1383,18082702,LOT18082702otkm,6,360000,,1,8,0,0,0,0,0,0.08
1384,18082702,LOT18082702otkm,6,146010,,1,8,0,0,0,0,0,0.08
1385,18082702,LOT18082702otkm,6,214000,,1,8,0,0,0,0,0,0.08
1386,18082702,LOT18082702otkm,6,221000,,1,8,0,0,0,0,0,0.08
1387,18082702,LOT18082702otkm,6,193000,,1,8,0,0,0,0,0,0.08
1388,18082702,LOT18082702otkm,6,196010,,1,8,0,0,0,0,0,0.08
1389,18082702,LOT18082702otkm,6,166000,,1,8,0,0,0,0,0,0.08
1390,18082702,LOT18082702otkm,6,166010,,1,8,0,0,0,0,0,0.08
1391,18082702,LOT18082702otkm,6,133000,,1,8,0,0,0,0,0,0.08
1392,18082702,LOT18082702otkm,6,163010,,1,8,0,0,0,0,0,0.08
1393,18082702,LOT18082702otkm,6,181010,,1,8,0,0,0,0,0,0.08
1394,18082702,LOT18082702otkm,6,173010,,1,8,0,0,0,0,0,0.08
1395,18082702,LOT18082702otkm,6,5000410,,1,625,1,1,1,0,0,6.26
1396,18082702,LOT18082702otkm,6,112000,,1,31,0,0,0,0,0,0.31
1397,18082702,LOT18082702otkm,6,122010,,1,31,0,0,0,0,0,0.31
1398,18082702,LOT18082702otkm,6,238000,,1,31,0,0,0,0,0,0.31
1399,18082702,LOT18082702otkm,6,185010,,1,31,0,0,0,0,0,0.31
1400,18082702,LOT18082702otkm,6,198010,,1,31,0,0,0,0,0,0.31
1401,18082702,LOT18082702otkm,6,204010,,1,31,0,0,0,0,0,0.31
1402,18082702,LOT18082702otkm,6,204000,,1,31,0,0,0,0,0,0.31
1403,18082702,LOT18082702otkm,6,777000,,1,31,0,0,0,0,0,0.31
1404,18082702,LOT18082702otkm,6,141010,,1,31,0,0,0,0,0,0.31
1405,18082702,LOT18082702otkm,6,148000,,1,31,0,0,0,0,0,0.31
1406,18082702,LOT18082702otkm,6,190020,,1,31,0,0,0,0,0,0.31
1407,18082702,LOT18082702otkm,6,265000,,1,31,0,0,0,0,0,0.31
1408,18082702,LOT18082702otkm,6,216010,,1,31,0,0,0,0,0,0.31
1409,18082702,LOT18082702otkm,6,220010,,1,31,0,0,0,0,0,0.31
1410,18082702,LOT18082702otkm,6,170010,,1,31,0,0,0,0,0,0.31
1411,18082702,LOT18082702otkm,6,194010,,1,31,0,0,0,0,0,0.31
1412,18082702,LOT18082702otkm,6,196000,,1,31,0,0,0,0,0,0.31
1413,18082702,LOT18082702otkm,6,124010,,1,31,0,0,0,0,0,0.31
1414,18082702,LOT18082702otkm,6,250000,,1,31,0,0,0,0,0,0.31
1415,18082702,LOT18082702otkm,6,124000,,1,31,0,0,0,0,0,0.31
1416,18082702,LOT18082702otkm,6,129000,,1,31,0,0,0,0,0,0.31
1417,18082702,LOT18082702otkm,6,158010,,1,31,0,0,0,0,0,0.31
1418,18082702,LOT18082702otkm,6,176010,,1,31,0,0,0,0,0,0.31
1419,18082702,LOT18082702otkm,6,274000,,1,31,0,0,0,0,0,0.31
1420,18082702,LOT18082702otkm,6,165010,,1,31,0,0,0,0,0,0.31
1421,18082702,LOT18082702otkm,6,178010,,1,31,0,0,0,0,0,0.31
1422,18082702,LOT18082702otkm,6,181000,,1,31,0,0,0,0,0,0.31
1423,18082702,LOT18082702otkm,6,180000,,1,31,0,0,0,0,0,0.31
1424,18082702,LOT18082702otkm,6,102010,,1,195,0,0,0,0,0,1.95
1425,18082702,LOT18082702otkm,6,107010,,1,195,0,0,0,0,0,1.95
1426,18082702,LOT18082702otkm,6,113010,,1,195,0,0,0,0,0,1.95
1427,18082702,LOT18082702otkm,6,116010,,1,195,0,0,0,0,0,1.95
1428,18082702,LOT18082702otkm,6,122000,,1,195,0,0,0,0,0,1.95
1429,18082702,LOT18082702otkm,6,236000,,1,195,0,0,0,0,0,1.95
1430,18082702,LOT18082702otkm,6,114000,,1,195,0,0,0,0,0,1.95
1431,18082702,LOT18082702otkm,6,206010,,1,195,0,0,0,0,0,1.95
1432,18082702,LOT18082702otkm,6,183010,,1,195,0,0,0,0,0,1.95
1433,18082702,LOT18082702otkm,6,207020,,1,195,0,0,0,0,0,1.95
1434,18082702,LOT18082702otkm,6,263000,,1,195,0,0,0,0,0,1.95
1435,18082702,LOT18082702otkm,6,299000,,1,195,0,0,0,0,0,1.95
1436,18082702,LOT18082702otkm,6,301000,,1,195,0,0,0,0,0,1.95
1437,18082702,LOT18082702otkm,6,136000,,1,195,0,0,0,0,0,1.95
1438,18082702,LOT18082702otkm,6,136010,,1,195,0,0,0,0,0,1.95
1439,18082702,LOT18082702otkm,6,141000,,1,195,0,0,0,0,0,1.95
1440,18082702,LOT18082702otkm,6,145000,,1,195,0,0,0,0,0,1.95
1441,18082702,LOT18082702otkm,6,190000,,1,195,0,0,0,0,0,1.95
1442,18082702,LOT18082702otkm,6,216000,,1,195,0,0,0,0,0,1.95
1443,18082702,LOT18082702otkm,6,217010,,1,195,0,0,0,0,0,1.95
1444,18082702,LOT18082702otkm,6,218010,,1,195,0,0,0,0,0,1.95
1445,18082702,LOT18082702otkm,6,220000,,1,195,0,0,0,0,0,1.95
1446,18082702,LOT18082702otkm,6,220020,,1,195,0,0,0,0,0,1.95
1447,18082702,LOT18082702otkm,6,161010,,1,195,0,0,0,0,0,1.95
1448,18082702,LOT18082702otkm,6,604000,,1,195,0,0,0,0,0,1.95
1449,18082702,LOT18082702otkm,6,195010,,1,195,0,0,0,0,0,1.95
1450,18082702,LOT18082702otkm,6,200000,,1,195,0,0,0,0,0,1.95
1451,18082702,LOT18082702otkm,6,374000,,1,195,0,0,0,0,0,1.95
1452,18082702,LOT18082702otkm,6,310000,,1,195,0,0,0,0,0,1.95
1453,18082702,LOT18082702otkm,6,119010,,1,195,0,0,0,0,0,1.95
1454,18082702,LOT18082702otkm,6,126000,,1,195,0,0,0,0,0,1.95
1455,18082702,LOT18082702otkm,6,131020,,1,195,0,0,0,0,0,1.95
1456,18082702,LOT18082702otkm,6,132000,,1,195,0,0,0,0,0,1.95
1457,18082702,LOT18082702otkm,6,176000,,1,195,0,0,0,0,0,1.95
1458,18082702,LOT18082702otkm,6,774000,,1,195,0,0,0,0,0,1.95
1459,18082702,LOT18082702otkm,6,150010,,1,195,0,0,0,0,0,1.95
1460,18082702,LOT18082702otkm,6,139010,,1,195,0,0,0,0,0,1.95
1461,18082702,LOT18082702otkm,6,167010,,1,195,0,0,0,0,0,1.95
1462,18082702,LOT18082702otkm,6,168000,,1,195,0,0,0,0,0,1.95
1463,18082702,LOT18082702otkm,6,284000,,1,195,0,0,0,0,0,1.95
1464,18082702,LOT18082702otkm,6,373000,,1,195,0,0,0,0,0,1.95
1465,18082702,LOT18082702otkm,6,583000,,1,195,0,0,0,0,0,1.95
1466,18082703,LOT18082703otkm,6,5000420,,1,167,1,1,1,0,0,1.67
1467,18082703,LOT18082703otkm,6,109010,,1,8,0,0,0,0,0,0.08
1468,18082703,LOT18082703otkm,6,117010,,1,8,0,0,0,0,0,0.08
1469,18082703,LOT18082703otkm,6,209000,,1,8,0,0,0,0,0,0.08
1470,18082703,LOT18082703otkm,6,210010,,1,8,0,0,0,0,0,0.08
1471,18082703,LOT18082703otkm,6,360000,,1,8,0,0,0,0,0,0.08
1472,18082703,LOT18082703otkm,6,146010,,1,8,0,0,0,0,0,0.08
1473,18082703,LOT18082703otkm,6,214000,,1,8,0,0,0,0,0,0.08
1474,18082703,LOT18082703otkm,6,221000,,1,8,0,0,0,0,0,0.08
1475,18082703,LOT18082703otkm,6,193000,,1,8,0,0,0,0,0,0.08
1476,18082703,LOT18082703otkm,6,196010,,1,8,0,0,0,0,0,0.08
1477,18082703,LOT18082703otkm,6,166000,,1,8,0,0,0,0,0,0.08
1478,18082703,LOT18082703otkm,6,166010,,1,8,0,0,0,0,0,0.08
1479,18082703,LOT18082703otkm,6,133000,,1,8,0,0,0,0,0,0.08
1480,18082703,LOT18082703otkm,6,163010,,1,8,0,0,0,0,0,0.08
1481,18082703,LOT18082703otkm,6,181010,,1,8,0,0,0,0,0,0.08
1482,18082703,LOT18082703otkm,6,173010,,1,8,0,0,0,0,0,0.08
1483,18082703,LOT18082703otkm,6,5000410,,1,4042,1,1,1,0,0,40.45
1484,18082703,LOT18082703otkm,6,112000,,1,202,0,0,0,0,0,2.02
1485,18082703,LOT18082703otkm,6,122010,,1,202,0,0,0,0,0,2.02
1486,18082703,LOT18082703otkm,6,238000,,1,202,0,0,0,0,0,2.02
1487,18082703,LOT18082703otkm,6,185010,,1,202,0,0,0,0,0,2.02
1488,18082703,LOT18082703otkm,6,198010,,1,202,0,0,0,0,0,2.02
1489,18082703,LOT18082703otkm,6,204010,,1,202,0,0,0,0,0,2.02
1490,18082703,LOT18082703otkm,6,204000,,1,202,0,0,0,0,0,2.02
1491,18082703,LOT18082703otkm,6,777000,,1,202,0,0,0,0,0,2.02
1492,18082703,LOT18082703otkm,6,141010,,1,202,0,0,0,0,0,2.02
1493,18082703,LOT18082703otkm,6,148000,,1,202,0,0,0,0,0,2.02
1494,18082703,LOT18082703otkm,6,190020,,1,202,0,0,0,0,0,2.02
1495,18082703,LOT18082703otkm,6,265000,,1,202,0,0,0,0,0,2.02
1496,18082703,LOT18082703otkm,6,216010,,1,202,0,0,0,0,0,2.02
1497,18082703,LOT18082703otkm,6,220010,,1,202,0,0,0,0,0,2.02
1498,18082703,LOT18082703otkm,6,170010,,1,202,0,0,0,0,0,2.02
1499,18082703,LOT18082703otkm,6,194010,,1,202,0,0,0,0,0,2.02
1500,18082703,LOT18082703otkm,6,196000,,1,202,0,0,0,0,0,2.02
