area_code,monster_id_1,monster_weight_1,monster_id_2,monster_weight_2,monster_id_3,monster_weight_3,monster_id_4,monster_weight_4,monster_id_5,monster_weight_5,monster_id_6,monster_weight_6,monster_id_7,monster_weight_7,monster_id_8,monster_weight_8
342114,174010,2222,595000,2222,172000,1667,304000,1667,341000,1111,142010,1111,0,0,0,0
342122,174010,2222,277000,2222,562000,1667,577000,1667,341000,1111,642000,1111,0,0,0,0
342131,174010,2222,502000,2222,152000,1667,561000,1667,151010,1111,121010,1111,0,0,0,0
342149,632000,2222,184000,2222,172000,1667,318000,1667,147010,1111,601000,1111,0,0,0,0
342157,174010,2105,255000,2105,152000,1579,562000,1579,318000,1579,341000,1053,0,0,0,0
343021,632000,2222,519000,2222,152000,1667,506000,1667,546000,1111,509000,1111,0,0,0,0
343048,174010,2353,277000,2353,172000,1765,642000,1176,640000,1176,104010,1176,0,0,0,0
343072,632000,2222,502000,2222,172000,1667,644000,1667,307000,1111,601000,1111,0,0,0,0
343099,174000,2222,232000,2222,159000,1667,644000,1667,565000,1111,642000,1111,0,0,0,0
343684,197000,2222,202000,2222,152000,1667,186010,1667,151010,1111,205010,1111,0,0,0,0
343692,632000,2649,519000,2649,152000,1987,730000,1325,151010,1325,208000,66,0,0,0,0
344311,182000,2222,120000,2222,152000,1667,215000,1667,642000,1111,511000,1111,0,0,0,0
344621,632000,2222,202000,2222,152000,1667,618000,1667,638000,1111,509000,1111,0,0,0,0
345458,632000,2500,519000,2500,152000,1875,151010,1250,563000,1250,529000,625,0,0,0,0
350001,,,,,,,,,,,,,,,,
352012,557000,2222,573000,2222,152000,1667,577000,1667,642000,1111,568000,1111,0,0,0,0
352021,174000,2222,184000,2222,159000,1667,304000,1667,640000,1111,307000,1111,0,0,0,0
352039,103000,2222,502000,2222,152000,1667,577000,1667,565000,1111,774000,1111,0,0,0,0
352047,593000,2222,595000,2222,159000,1667,304000,1667,147010,1111,151010,1111,0,0,0,0
352063,174010,2222,103000,2222,172000,1667,561000,1667,509000,1111,142010,1111,0,0,0,0
352071,182000,2222,277000,2222,172000,1667,644000,1667,642000,1111,121010,1111,0,0,0,0
352080,174000,2500,595000,2500,505000,1875,147010,1250,341000,1250,597010,625,0,0,0,0
352101,174010,2667,255000,2667,152000,2000,735000,1333,601000,1333,0,0,0,0,0,0
352110,557000,2222,519000,2222,152000,1667,618000,1667,638000,1111,597020,1111,0,0,0,0
352128,182000,2222,277000,2222,172000,1667,507000,1667,563000,1111,194000,1111,0,0,0,0
352136,151000,2222,187000,2222,152000,1667,415000,1667,307000,1111,526000,1111,0,0,0,0
352152,118000,2222,519000,2222,159000,1667,501000,1667,481000,1111,510000,1111,0,0,0,0
352161,174010,2222,184000,2222,159000,1667,415000,1667,642000,1111,142010,1111,0,0,0,0
353051,197000,2222,502000,2222,159000,1667,152000,1667,565000,1111,526000,1111,0,0,0,0
353213,182000,2353,519000,2353,152000,1765,644000,1765,639000,588,509000,1176,0,0,0,0
353418,174010,2500,202000,2500,159000,1875,152000,1875,642000,1250,0,0,0,0,0,0
353434,174000,2222,277000,2222,172000,1667,644000,1667,581000,1111,104010,1111,0,0,0,0
353442,174010,2353,255000,2353,159000,1765,642000,1176,563000,1176,127010,1176,0,0,0,0
355020,197000,2500,184000,2500,172000,1875,151010,1250,546000,1250,377020,625,0,0,0,0
360007,,,,,,,,,,,,,,,,
362018,174000,2222,120000,2222,152000,1667,505000,1667,147010,1111,568000,1111,0,0,0,0
362026,174010,2222,232000,2222,159000,1667,413000,1667,526000,1111,546000,1111,0,0,0,0
362034,174000,2222,232000,2222,152000,1667,637000,1667,218000,1111,270000,1111,0,0,0,0
362042,557000,2222,137000,2222,127000,1667,507000,1667,142010,1111,735000,1111,0,0,0,0
362051,167000,2222,232000,2222,159000,1667,524000,1667,565000,1111,127010,1111,0,0,0,0
362069,632000,2353,614000,2353,152000,1765,413000,1765,306000,1176,452000,588,0,0,0,0
362077,277000,2353,169000,2353,235000,1765,304000,1176,638000,1176,306000,1176,0,0,0,0
362085,137000,2222,573000,2222,159000,1667,413000,1667,735000,1111,151010,1111,0,0,0,0
363014,182000,2222,162000,2222,172000,1667,562000,1667,306000,1111,546000,1111,0,0,0,0
363022,167000,2353,557000,2353,199020,1765,730000,1176,525000,1176,175000,1176,0,0,0,0
363219,167000,2667,232000,2667,152000,2000,526000,1333,377020,667,377040,667,0,0,0,0
363413,632000,2222,120000,2222,159000,1667,127000,1667,638000,1111,546000,1111,0,0,0,0
363421,167000,2500,162000,2500,159000,1875,730000,1250,563000,1250,529000,625,0,0,0,0
363685,182000,2222,120000,2222,152000,1667,127000,1667,151010,1111,546000,1111,0,0,0,0
363839,174010,2353,162000,2353,172000,1765,171000,1765,481000,1176,263000,588,0,0,0,0
363871,174000,2222,232000,2222,159000,1667,304000,1667,142010,1111,151010,1111,0,0,0,0
363880,174010,2353,120000,2353,127000,1765,526000,1176,151010,1176,175000,1176,0,0,0,0
364011,174000,2353,519000,2353,199020,1765,565000,1176,218000,1176,104010,1176,0,0,0,0
364029,167000,2222,120000,2222,127000,1667,506000,1667,581000,1111,509000,1111,0,0,0,0
364037,632000,2353,614000,2353,152000,1765,306000,1176,563000,1176,175000,1176,0,0,0,0
364045,167000,2222,162000,2222,159000,1667,413000,1667,306000,1111,509000,1111,0,0,0,0
364053,167000,2222,232000,2222,199020,1667,417000,1667,526000,1111,205010,1111,0,0,0,0
364681,137000,2353,120000,2353,159000,1765,526000,1176,581000,1176,546000,1176,0,0,0,0
364894,137000,2222,120000,2222,159000,1667,562000,1667,565000,1111,546000,1111,0,0,0,0
370002,,,,,,,,,,,,,,,,
372013,557000,2353,187000,2353,152000,1765,505000,1765,147010,1176,377020,588,0,0,0,0
372021,174000,2222,629000,2222,524000,1667,644000,1667,147010,1111,144000,1111,0,0,0,0
372030,174010,2222,232000,2222,111000,1667,540000,1667,175000,1111,194000,1111,0,0,0,0
372048,632000,2500,120000,2500,152000,1875,730000,1250,546000,1250,377020,625,0,0,0,0
372056,174000,2222,120000,2222,199020,1667,524000,1667,306000,1111,175000,1111,0,0,0,0
372064,174010,2222,120000,2222,152000,1667,413000,1667,322000,1111,642000,1111,0,0,0,0
372072,174000,2222,629000,2222,159000,1667,417000,1667,581000,1111,104010,1111,0,0,0,0
372081,174010,2500,629000,2500,152000,1875,562000,1250,546000,1250,377020,625,0,0,0,0
373222,182000,2500,232000,2500,152000,1875,217000,1250,546000,1250,453000,625,0,0,0,0
373249,174010,2222,202000,2222,152000,1667,413000,1667,481000,1111,766000,1111,0,0,0,0
373419,632000,2222,120000,2222,159000,1667,304000,1667,546000,1111,205010,1111,0,0,0,0
373648,174010,2353,232000,2353,159000,1765,413000,1765,217000,1176,260000,588,0,0,0,0
373869,174000,2222,162000,2222,111000,1667,171000,1667,619000,1111,640000,1111,0,0,0,0
373877,632000,2222,120000,2222,152000,1667,413000,1667,205010,1111,270000,1111,0,0,0,0
374032,182000,2353,592000,2353,159000,1765,636000,1765,601000,1176,260000,588,0,0,0,0
374041,174010,2222,162000,2222,111000,1667,506000,1667,563000,1111,565000,1111,0,0,0,0
374067,137000,2222,120000,2222,159000,1667,413000,1667,177000,1111,546000,1111,0,0,0,0
380008,,,,,,,,,,,,,,,,
382019,174000,2353,614000,2353,152000,1765,505000,1765,147010,1176,377010,588,0,0,0,0
382027,573000,2500,502000,2500,111000,1875,562000,1250,147010,1250,377010,625,0,0,0,0
382035,174010,2500,120000,2500,159000,1875,256000,1250,147010,1250,377010,625,0,0,0,0
382043,174000,2353,162000,2353,152000,1765,171000,1765,511000,1176,377010,588,0,0,0,0
382051,174000,2222,162000,2222,159000,1667,644000,1667,322000,1111,546000,1111,0,0,0,0
382060,174010,2353,519000,2353,152000,1765,172000,1765,206000,1176,377020,588,0,0,0,0
382078,137000,2500,162000,2500,142000,1875,147010,1250,144000,1250,377020,625,0,0,0,0
382108,137000,2353,120000,2353,199020,1765,559000,1765,601000,1176,377020,588,0,0,0,0
382132,174000,2222,120000,2222,142000,1667,413000,1667,735000,1111,175000,1111,0,0,0,0
382141,137000,2500,520000,2500,159000,1875,171010,1250,546000,1250,377010,625,0,0,0,0
382159,520000,2222,120000,2222,246000,1667,304000,1667,322000,1111,104010,1111,0,0,0,0
383562,182000,2500,187000,2500,159000,1875,562000,1250,565000,1250,639000,625,0,0,0,0
383864,519000,2581,162000,2581,159000,1935,125000,1290,175000,1290,156000,323,0,0,0,0
384011,174010,2222,629000,2222,111000,1667,506000,1667,546000,1111,177000,1111,0,0,0,0
384020,520000,2353,187000,2353,152000,1765,501000,1765,322000,1176,377020,588,0,0,0,0
384224,137000,2222,519000,2222,199020,1667,304000,1667,638000,1111,171010,1111,0,0,0,0
384429,174000,2353,120000,2353,159000,1765,172000,1765,546000,1176,377010,588,0,0,0,0
384844,520000,2222,232000,2222,159000,1667,636000,1667,177000,1111,151010,1111,0,0,0,0
384887,137000,2353,595000,2353,159000,1765,186010,1765,546000,1176,454000,588,0,0,0,0
385069,174000,2500,187000,2500,159000,1875,121010,1250,509000,1250,377010,625,0,0,0,0
390003,,,,,,,,,,,,,,,,
392014,593000,2222,557000,2222,152000,1667,505000,1667,147010,1111,568000,1111,0,0,0,0
392022,197000,2222,593000,2222,142000,1667,561000,1667,638000,1111,108000,1111,0,0,0,0
392031,593000,2353,120000,2353,159000,1765,505000,1765,481000,1176,527000,588,0,0,0,0
392049,174010,2222,162000,2222,159010,1667,304000,1667,217000,1111,510000,1111,0,0,0,0
392057,174010,2222,502000,2222,152000,1667,562000,1667,581000,1111,526000,1111,0,0,0,0
392065,174010,2222,120000,2222,152000,1667,506000,1667,217000,1111,510000,1111,0,0,0,0
392081,182000,2222,502000,2222,159000,1667,125000,1667,581000,1111,177000,1111,0,0,0,0
392090,174010,2222,120000,2222,152000,1667,561000,1667,142010,1111,127010,1111,0,0,0,0
392103,557000,2222,137000,2222,159000,1667,507000,1667,256000,1111,774000,1111,0,0,0,0
392111,174000,2222,593000,2222,159000,1667,562000,1667,563000,1111,108000,1111,0,0,0,0
392120,106000,2353,595000,2353,152000,1765,186010,1765,581000,1176,527000,588,0,0,0,0
393011,182000,2353,120000,2353,159000,1765,207010,1765,481000,1176,527000,588,0,0,0,0
393029,174010,2222,277000,2222,159010,1667,111000,1667,217000,1111,175000,1111,0,0,0,0
393037,174010,2222,629000,2222,561000,1667,171000,1667,565000,1111,546000,1111,0,0,0,0
393045,593000,2222,120000,2222,152000,1667,111000,1667,142010,1111,175000,1111,0,0,0,0
393053,291000,2353,120000,2353,159000,1765,207010,1765,151010,1176,527000,588,0,0,0,0
393061,291000,2222,502000,2222,152000,1667,506000,1667,108000,1111,151010,1111,0,0,0,0
393070,593000,2222,232000,2222,142000,1667,417000,1667,640000,1111,175000,1111,0,0,0,0
393410,291000,2222,162000,2222,159000,1667,506000,1667,151010,1111,509000,1111,0,0,0,0
393444,632000,2222,629000,2222,159010,1667,636000,1667,108000,1111,104010,1111,0,0,0,0
393631,182000,2222,162000,2222,111000,1667,207010,1667,581000,1111,307000,1111,0,0,0,0
393649,197000,2353,520000,2353,152000,1765,121000,1765,151010,1176,527000,588,0,0,0,0
393860,632000,2353,120000,2353,159000,1765,506000,1765,151010,1176,527000,588,0,0,0,0
393878,291000,2353,120000,2353,142000,1765,304000,1765,177000,1176,527000,588,0,0,0,0
394017,174000,2222,629000,2222,561000,1667,215000,1667,108000,1111,175000,1111,0,0,0,0
394025,291000,2222,162000,2222,159000,1667,199020,1667,638000,1111,108000,1111,0,0,0,0
394033,291000,2667,277000,2667,152000,2000,108000,1333,563000,1333,0,0,0,0,0,0
394050,632000,2500,120000,2500,159000,1875,177000,1250,151010,1250,454000,625,0,0,0,0
394106,182000,2667,519000,2667,152000,2000,565000,1333,546000,1333,0,0,0,0,0,0
394114,291000,2222,162000,2222,159000,1667,618000,1667,546000,1111,108000,1111,0,0,0,0
394122,174010,2222,137000,2222,111000,1667,215000,1667,546000,1111,127010,1111,0,0,0,0
394246,593000,2222,120000,2222,142000,1667,353000,1667,546000,1111,597020,1111,0,0,0,0
394271,291000,2667,120000,2667,159000,2000,177000,1333,546000,1333,0,0,0,0,0,0
394289,174010,2353,277000,2353,561000,1765,417000,1765,142010,1176,527000,588,0,0,0,0
400009,,,,,,,,,,,,,,,,
401005,,,,,,,,,,,,,,,,
401013,174000,2222,120000,2222,159000,1667,272000,1667,217000,1111,127010,1111,0,0,0,0
401030,174000,2353,519000,2353,202010,1765,506000,1765,194000,1176,527000,588,0,0,0,0
401056,174000,2222,202000,2222,152000,1667,142000,1667,543000,1111,194000,1111,0,0,0,0
401064,614000,2353,595000,2353,202010,1765,505000,1765,735000,1176,527000,588,0,0,0,0
401072,174000,2667,277000,2667,152000,2000,217000,1333,563000,1333,0,0,0,0,0,0
401081,614000,2667,629000,2667,152000,2000,177000,1333,601000,1333,0,0,0,0,0,0
401099,103000,2353,539000,2353,159000,1765,304000,1765,219000,1176,527000,588,0,0,0,0
401307,,,,,,,,,,,,,,,,
401315,174000,2353,629000,2353,159000,1765,559000,1765,121010,1176,585000,588,0,0,0,0
401323,103000,2222,277000,2222,152000,1667,616000,1667,568000,1111,341000,1111,0,0,0,0
401331,174000,2353,557000,2353,501000,1765,505000,1765,147010,1176,639000,588,0,0,0,0
401340,182000,2222,614000,2222,152000,1667,272000,1667,306000,1111,607000,1111,0,0,0,0
401358,174000,2222,629000,2222,202010,1667,559000,1667,175000,1111,580000,1111,0,0,0,0
401366,614000,2222,612000,2222,616000,1667,559000,1667,543000,1111,607000,1111,0,0,0,0
401374,174000,2353,574000,2353,152000,1765,559000,1765,307000,1176,377040,588,0,0,0,0
402028,103000,2353,502000,2353,152000,1765,501000,1765,219000,1176,527000,588,0,0,0,0
402036,277000,2353,103000,2353,152000,1765,577000,1765,581000,1176,377030,588,0,0,0,0
402044,151000,2222,595000,2222,159000,1667,644000,1667,270000,1111,127010,1111,0,0,0,0
402052,151000,2353,539000,2353,202010,1765,506000,1765,175000,1176,527000,588,0,0,0,0
402061,151000,2222,519000,2222,159000,1667,172000,1667,306000,1111,205010,1111,0,0,0,0
402079,593000,2222,539000,2222,142000,1667,501000,1667,638000,1111,217000,1111,0,0,0,0
402109,151000,2500,612000,2500,159000,1875,121010,1250,377040,1250,781000,625,0,0,0,0
402117,103000,2500,120010,2500,505000,1875,616000,1875,307000,625,377040,625,0,0,0,0
402125,182000,2500,612000,2500,152000,1875,177000,1250,104010,1250,377040,625,0,0,0,0
402133,174000,2222,629000,2222,142000,1667,618000,1667,341000,1111,217000,1111,0,0,0,0
402141,174000,2353,202000,2353,159000,1765,636000,1765,270000,1176,527000,588,0,0,0,0
402150,151000,2353,539000,2353,159000,1765,730000,1176,270000,1176,127010,1176,0,0,0,0
402168,103000,2222,502000,2222,202010,1667,501000,1667,543000,1111,735000,1111,0,0,0,0
402176,103000,2222,595000,2222,152000,1667,616000,1667,219000,1111,580000,1111,0,0,0,0
402184,151000,2222,502000,2222,159000,1667,616000,1667,341000,1111,607000,1111,0,0,0,0
402192,151000,2222,612000,2222,152000,1667,616000,1667,147010,1111,638000,1111,0,0,0,0
402206,174010,2500,539000,2500,159000,1875,640000,1250,217000,1250,529000,625,0,0,0,0
402214,103000,2222,592000,2222,202010,1667,501000,1667,620000,1111,127010,1111,0,0,0,0
402231,174000,2667,539000,2667,152000,2000,217000,1333,104010,1333,0,0,0,0,0,0
402249,197000,2222,103000,2222,202010,1667,616000,1667,175000,1111,510000,1111,0,0,0,0
402257,151000,2500,519000,2500,159000,1875,565000,1250,205010,1250,377030,625,0,0,0,0
402265,151000,2222,614000,2222,159000,1667,125000,1667,270000,1111,730000,1111,0,0,0,0
402273,182000,2222,595000,2222,152000,1667,121000,1667,581000,1111,219000,1111,0,0,0,0
402281,593000,2222,151000,2222,202010,1667,417000,1667,175000,1111,509000,1111,0,0,0,0
402290,593000,2222,103000,2222,142000,1667,501000,1667,638000,1111,640000,1111,0,0,0,0
402303,103000,2353,120010,2353,159000,1765,616000,1765,564000,1176,377040,588,0,0,0,0
403059,151000,2222,629000,2222,152000,1667,616000,1667,565000,1111,620000,1111,0,0,0,0
403415,151000,2222,103000,2222,152000,1667,506000,1667,581000,1111,510000,1111,0,0,0,0
403423,103000,2222,595000,2222,159000,1667,644000,1667,565000,1111,205010,1111,0,0,0,0
403431,151000,2222,120010,2222,152000,1667,125000,1667,565000,1111,219000,1111,0,0,0,0
403440,151000,2222,502000,2222,152000,1667,121000,1667,620000,1111,546000,1111,0,0,0,0
403458,197000,2222,292000,2222,159000,1667,562000,1667,640000,1111,217000,1111,0,0,0,0
403482,151000,2222,539000,2222,159000,1667,186010,1667,306000,1111,177000,1111,0,0,0,0
403491,151000,2222,612000,2222,152000,1667,616000,1667,565000,1111,638000,1111,0,0,0,0
403814,174000,2222,519000,2222,159000,1667,507000,1667,121010,1111,510000,1111,0,0,0,0
403822,151000,2222,292000,2222,152000,1667,121000,1667,620000,1111,306000,1111,0,0,0,0
403831,174000,2857,519000,2857,152000,2143,217000,1429,260000,714,0,0,0,0,0,0
403849,151000,2222,539000,2222,202010,1667,304000,1667,175000,1111,601000,1111,0,0,0,0
404012,151000,2500,539000,2500,152000,1875,186010,1875,219000,1250,0,0,0,0,0,0
404021,182000,2222,614000,2222,159000,1667,172000,1667,306000,1111,509000,1111,0,0,0,0
404217,197000,2222,629000,2222,202010,1667,644000,1667,306000,1111,127010,1111,0,0,0,0
404471,182000,2222,612000,2222,159000,1667,618000,1667,638000,1111,565000,1111,0,0,0,0
404489,182000,2222,595000,2222,152000,1667,616000,1667,525000,1111,151010,1111,0,0,0,0
405035,182000,2222,539000,2222,152000,1667,636000,1667,563000,1111,219000,1111,0,0,0,0
405221,182000,2353,612000,2353,159000,1765,307000,1176,638000,1176,205010,1176,0,0,0,0
405442,151000,2500,292000,2500,152000,1875,306000,1250,377040,625,509000,1250,0,0,0,0
406015,151000,2857,539000,2857,159000,2143,219000,1429,527000,714,0,0,0,0,0,0
406023,182000,2222,595000,2222,159000,1667,644000,1667,306000,1111,151010,1111,0,0,0,0
406040,151000,2500,277000,2500,152000,1875,202010,1875,525000,1250,0,0,0,0,0,0
406058,151000,2857,539000,2857,159000,2143,219000,1429,527000,714,0,0,0,0,0,0
406082,182000,2667,614000,2667,202010,2000,306000,1333,601000,1333,0,0,0,0,0,0
406091,151000,2667,539000,2667,152000,2000,546000,1333,525000,1333,0,0,0,0,0,0
406104,151000,2667,612000,2667,152000,2000,306000,1333,563000,1333,0,0,0,0,0,0
406210,174000,2353,519000,2353,142000,1765,171000,1765,219000,1176,527000,588,0,0,0,0
406252,151000,2222,292000,2222,152000,1667,304000,1667,563000,1111,104010,1111,0,0,0,0
406422,174000,2353,277000,2353,142000,1765,186010,1765,481000,1176,641000,588,0,0,0,0
406465,151000,2222,120000,2222,159000,1667,164000,1667,306000,1111,127010,1111,0,0,0,0
406473,174000,2500,120000,2500,142000,1875,215000,1875,341000,1250,0,0,0,0,0,0
410004,,,,,,,,,,,,,,,,
412015,174000,2222,151000,2222,152000,1667,577000,1667,147010,1111,568000,1111,0,0,0,0
412023,174000,2353,519000,2353,142000,1765,634000,1765,147010,1176,377040,588,0,0,0,0
412031,614000,2222,539000,2222,186010,1667,634000,1667,579000,1111,113000,1111,0,0,0,0
412040,614000,2222,292000,2222,186010,1667,506000,1667,175000,1111,619000,1111,0,0,0,0
412058,174000,2222,519000,2222,142000,1667,105010,1667,481000,1111,508000,1111,0,0,0,0
412066,103000,2222,573000,2222,186010,1667,616000,1667,735000,1111,544000,1111,0,0,0,0
412074,174000,2222,519000,2222,142000,1667,186010,1667,640000,1111,481000,1111,0,0,0,0
412082,174000,2222,202000,2222,186010,1667,507000,1667,177000,1111,508000,1111,0,0,0,0
412091,614000,2222,573000,2222,152000,1667,172000,1667,579000,1111,127010,1111,0,0,0,0
412104,103000,2353,187000,2353,159000,1765,634000,1765,563000,1176,529000,588,0,0,0,0
413275,614000,2222,292000,2222,152000,1667,199020,1667,147010,1111,509000,1111,0,0,0,0
413411,614000,2222,103000,2222,152000,1667,507000,1667,307000,1111,509000,1111,0,0,0,0
413453,197000,2222,539000,2222,159000,1667,304000,1667,219000,1111,113000,1111,0,0,0,0
413461,614000,2222,151000,2222,152000,1667,506000,1667,638000,1111,508000,1111,0,0,0,0
413879,174000,2353,519000,2353,159000,1765,215000,1765,175000,1176,527000,588,0,0,0,0
414018,614000,2222,629000,2222,171000,1667,507000,1667,563000,1111,219000,1111,0,0,0,0
414239,197000,2353,539000,2353,159000,1765,121000,1176,525000,1176,113000,1176,0,0,0,0
414247,614000,2222,292000,2222,186010,1667,636000,1667,638000,1111,177000,1111,0,0,0,0
414255,174000,2222,277000,2222,142000,1667,577000,1667,481000,1111,104010,1111,0,0,0,0
414417,174000,2222,151000,2222,152000,1667,171000,1667,640000,1111,219000,1111,0,0,0,0
420000,,,,,,,,,,,,,,,,
422011,103000,2500,557000,2500,142000,1875,568000,1250,194000,1250,529000,625,0,0,0,0
422029,592000,2353,292000,2353,152000,1765,637000,1765,564000,1176,597020,588,0,0,0,0
422037,278000,2353,629000,2353,159000,1765,524000,1765,147010,1176,377040,588,0,0,0,0
422045,278000,2222,151000,2222,159010,1667,634000,1667,563000,1111,481000,1111,0,0,0,0
422053,278000,2353,539000,2353,171000,1765,177000,1176,341000,1176,113000,1176,0,0,0,0
422070,187000,2353,202000,2353,152000,1765,147010,1176,175000,1176,104010,1176,0,0,0,0
422088,174000,2500,151000,2500,159000,1875,219000,1250,735000,1250,527000,625,0,0,0,0
422096,174000,2353,595000,2353,159000,1765,152000,1765,151010,1176,527000,588,0,0,0,0
422100,174000,2353,519000,2353,159000,1765,152000,1765,766000,1176,529000,588,0,0,0,0
422118,278000,2353,277000,2353,159000,1765,152000,1765,564000,1176,260000,588,0,0,0,0
422126,278000,2222,519000,2222,171000,1667,186010,1667,341000,1111,481000,1111,0,0,0,0
422134,182000,2353,573000,2353,152000,1765,524000,1765,544000,1176,377040,588,0,0,0,0
422142,278000,2667,151000,2667,159000,2000,177000,1333,127010,1333,0,0,0,0,0,0
423076,278000,2222,557000,2222,142000,1667,618000,1667,601000,1111,219000,1111,0,0,0,0
423084,182000,2222,519000,2222,171000,1667,172000,1667,481000,1111,607000,1111,0,0,0,0
423211,278000,2222,522000,2222,152000,1667,506000,1667,525000,1111,509000,1111,0,0,0,0
423220,278000,2222,277000,2222,142000,1667,304000,1667,510000,1111,113000,1111,0,0,0,0
423238,182000,2353,557000,2353,152000,1765,307000,1176,638000,1176,526000,1176,0,0,0,0
423831,278000,2353,519000,2353,159000,1765,152000,1765,481000,1176,153000,588,0,0,0,0
423912,278000,2222,292000,2222,142000,1667,186010,1667,640000,1111,481000,1111,0,0,0,0
424111,197000,2353,629000,2353,152000,1765,280000,1765,194000,1176,527000,588,0,0,0,0
430005,,,,,,,,,,,,,,,,
431001,,,,,,,,,,,,,,,,
431010,574000,2222,557000,2222,152000,1667,577000,1667,322000,1111,147010,1111,0,0,0,0
431028,593000,2222,539000,2222,152000,1667,577000,1667,568000,1111,219000,1111,0,0,0,0
431036,174010,2857,232000,2857,142000,2143,217000,1429,377010,714,0,0,0,0,0,0
431044,593000,2500,539000,2500,152000,1875,634000,1875,175000,1250,0,0,0,0,0,0
431052,593000,2667,292000,2667,159000,2000,341000,1333,563000,1333,0,0,0,0,0,0
432024,174010,2353,595000,2353,159000,1765,577000,1765,735000,1176,377040,588,0,0,0,0
432032,137000,2222,292000,2222,159000,1667,121000,1667,147010,1111,619000,1111,0,0,0,0
432041,182000,2222,232000,2222,142000,1667,501000,1667,481000,1111,104010,1111,0,0,0,0
432059,174000,2105,277000,2105,159000,1579,562000,1579,417000,1579,217000,1053,0,0,0,0
432067,593000,2353,103000,2353,142000,1765,634000,1765,481000,1176,377040,588,0,0,0,0
432083,103000,2222,573000,2222,152000,1667,634000,1667,544000,1111,735000,1111,0,0,0,0
432105,137000,2500,202000,2500,159000,1875,415000,1875,219000,1250,0,0,0,0,0,0
432113,174000,2500,151000,2500,142000,1875,172000,1875,481000,1250,0,0,0,0,0,0
432121,174000,2222,629000,2222,152000,1667,506000,1667,543000,1111,481000,1111,0,0,0,0
432130,182000,2353,151000,2353,159000,1765,417000,1765,217000,1176,377040,588,0,0,0,0
432148,557000,2500,573000,2500,159000,1875,415000,1875,544000,1250,0,0,0,0,0,0
432156,174000,2353,151000,2353,417000,1765,415000,1765,766000,1176,377010,588,0,0,0,0
432164,574000,2500,232000,2500,152000,1875,353000,1875,543000,1250,0,0,0,0,0,0
433489,137000,2222,519000,2222,159000,1667,207010,1667,175000,1111,104010,1111,0,0,0,0
433641,182000,2222,277000,2222,152000,1667,616000,1667,219000,1111,563000,1111,0,0,0,0
433675,137000,2500,519000,2500,159000,1875,186010,1875,581000,1250,0,0,0,0,0,0
433683,174010,2353,595000,2353,152000,1765,637000,1765,481000,1176,263000,588,0,0,0,0
433691,137000,2222,202000,2222,159000,1667,634000,1667,601000,1111,127010,1111,0,0,0,0
434035,574000,2222,292000,2222,159000,1667,506000,1667,563000,1111,113000,1111,0,0,0,0
434043,182000,2222,519000,2222,152000,1667,524000,1667,219000,1111,113000,1111,0,0,0,0
434230,149000,2222,573000,2222,159000,1667,415000,1667,544000,1111,151010,1111,0,0,0,0
434248,182000,2222,573000,2222,152000,1667,415000,1667,544000,1111,526000,1111,0,0,0,0
434256,182000,2222,277000,2222,152000,1667,415000,1667,525000,1111,526000,1111,0,0,0,0
434281,574000,2222,232000,2222,159000,1667,415000,1667,177000,1111,113000,1111,0,0,0,0
434329,574000,2222,539000,2222,152000,1667,415000,1667,219000,1111,104010,1111,0,0,0,0
434337,149000,2222,573000,2222,152000,1667,415000,1667,525000,1111,113000,1111,0,0,0,0
434418,137000,2222,539000,2222,159000,1667,415000,1667,581000,1111,509000,1111,0,0,0,0
434426,574000,2222,202000,2222,159000,1667,353000,1667,638000,1111,526000,1111,0,0,0,0
434434,149000,2222,539000,2222,159000,1667,415000,1667,121010,1111,735000,1111,0,0,0,0
434442,574000,2222,151000,2222,152000,1667,634000,1667,638000,1111,219000,1111,0,0,0,0
434477,137000,2500,232000,2500,159000,1875,415000,1875,341000,1250,0,0,0,0,0,0
434680,174000,2500,519000,2500,159000,1875,561000,1875,481000,1250,0,0,0,0,0,0
434825,174000,2353,151000,2353,152000,1765,171000,1765,543000,1176,377010,588,0,0,0,0
434841,174000,2500,539000,2500,142000,1875,562000,1875,481000,1250,0,0,0,0,0,0
435015,574000,2500,292000,2500,159000,1875,121000,1875,638000,1250,0,0,0,0,0,0
435058,137000,2222,629000,2222,159000,1667,207010,1667,151010,1111,619000,1111,0,0,0,0
435066,182000,2353,595000,2353,152000,1765,634000,1765,581000,1176,260000,588,0,0,0,0
435074,137000,2353,292000,2353,159000,1765,207010,1765,151010,1176,314000,588,0,0,0,0
435104,182000,2222,519000,2222,159000,1667,186010,1667,638000,1111,509000,1111,0,0,0,0
435112,574000,2222,631000,2222,152000,1667,353000,1667,151010,1111,509000,1111,0,0,0,0
435121,137000,2222,151000,2222,159000,1667,618000,1667,151010,1111,177000,1111,0,0,0,0
435139,137000,2222,539000,2222,159000,1667,618000,1667,151010,1111,219000,1111,0,0,0,0
435147,137000,2222,202000,2222,159000,1667,634000,1667,601000,1111,219000,1111,0,0,0,0
435317,174000,2353,151000,2353,159000,1765,215000,1765,481000,1176,153000,588,0,0,0,0
440001,,,,,,,,,,,,,,,,
442011,103000,2353,573000,2353,159000,1765,147010,1176,564000,1176,341000,1176,0,0,0,0
442020,631000,2222,573000,2222,152000,1667,159000,1667,121010,1111,341000,1111,0,0,0,0
442038,277000,2500,573000,2500,152000,1875,235000,1875,508000,1250,0,0,0,0,0,0
