area_code,monster_id_1,monster_weight_1,monster_id_2,monster_weight_2,monster_id_3,monster_weight_3,monster_id_4,monster_weight_4,monster_id_5,monster_weight_5,monster_id_6,monster_weight_6,monster_id_7,monster_weight_7,monster_id_8,monster_weight_8,monster_id_9,monster_weight_9,monster_id_10,monster_weight_10
132128,120010,2051,135000,2051,159000,1538,560000,1538,305000,1026,171020,1026,597040,513,0,0,0,0,335000,256
132136,120010,2051,135000,2051,152000,1538,187010,1538,601000,1026,580000,1026,597040,513,0,0,0,0,335000,256
132144,106000,2051,291000,2051,128000,1538,560000,1538,188010,1026,171020,1026,597040,513,0,0,0,0,335000,256
132152,106000,2051,138000,2051,598000,1538,186010,1538,620000,1026,730000,1026,597040,513,0,0,0,0,335000,256
132187,120010,2424,315000,2424,159000,1818,341000,1212,297000,1212,529000,606,0,0,0,0,0,0,335000,303
132195,106000,2051,555000,2051,128000,1538,560000,1538,620000,1026,171020,1026,597040,513,0,0,0,0,335000,256
132209,120010,2051,291000,2051,187010,1538,506000,1538,620000,1026,509000,1026,597040,513,0,0,0,0,335000,256
132217,106000,2051,291000,2051,159000,1538,506000,1538,341000,1026,171020,1026,597040,513,0,0,0,0,335000,256
132225,106000,2051,555000,2051,128000,1538,560000,1538,638000,1026,730000,1026,597040,513,0,0,0,0,335000,256
132233,120010,2424,138000,2424,159000,1818,171020,1212,341000,1212,529000,606,0,0,0,0,0,0,335000,303
132241,106000,2051,291000,2051,598000,1538,560000,1538,341000,1026,121010,1026,597040,513,0,0,0,0,335000,256
132250,106000,2424,631000,2424,152000,1818,121010,1212,341000,1212,529000,606,0,0,0,0,0,0,335000,303
132276,106000,2424,138000,2424,159000,1818,171020,1212,341000,1212,529000,606,0,0,0,0,0,0,335000,303
132284,137000,2051,135000,2051,128000,1538,524000,1538,121010,1026,638000,1026,597040,513,0,0,0,0,335000,256
132292,106000,2051,135000,2051,187010,1538,560000,1538,735000,1026,580000,1026,597040,513,0,0,0,0,335000,256
133035,120010,2051,135000,2051,128000,1538,560000,1538,341000,1026,638000,1026,597040,513,0,0,0,0,335000,256
133051,106000,2424,503000,2424,143000,1818,638000,1212,581000,1212,150010,606,0,0,0,0,0,0,335000,303
133078,120010,2424,614000,2424,128000,1818,638000,1212,296000,1212,150010,606,0,0,0,0,0,0,335000,303
133086,120010,2424,555000,2424,143000,1818,151010,1212,206000,1212,150010,606,0,0,0,0,0,0,335000,303
133612,174010,2286,315000,2286,159000,1714,152000,1714,295000,1143,597040,571,0,0,0,0,0,0,335000,286
133621,174010,2286,519000,2286,159000,1714,152000,1714,295000,1143,597040,571,0,0,0,0,0,0,335000,286
133639,174000,2286,315000,2286,159000,1714,152000,1714,295000,1143,597020,571,0,0,0,0,0,0,335000,286
133647,174010,2286,502000,2286,152000,1714,143000,1714,295000,1143,529000,571,0,0,0,0,0,0,335000,286
133817,174010,2286,519000,2286,159000,1714,152000,1714,295000,1143,284000,571,0,0,0,0,0,0,335000,286
133825,174000,2051,614000,2051,159000,1538,152000,1538,206000,1026,151010,1026,597040,513,0,0,0,0,335000,256
134015,174010,2051,315000,2051,152000,1538,562000,1538,295000,1026,144000,1026,597040,513,0,0,0,0,335000,256
134023,174010,2284,502000,2284,152000,1713,143000,1713,151010,1142,597040,571,778000,6,0,0,0,0,335000,286
134210,174010,2757,519000,2757,159000,2068,341000,1378,597020,689,778000,7,0,0,0,0,0,0,335000,345
140007,,,,,,,,,,,,,,,,,,,,
141003,,,,,,,,,,,,,,,,,,,,
141011,174000,2051,138000,2051,159000,1538,202010,1538,194000,1026,164010,1026,597020,513,0,0,0,0,335000,256
141020,174000,2051,138000,2051,523000,1538,561000,1538,341000,1026,219000,1026,597020,513,0,0,0,0,335000,256
141038,174010,2424,149000,2424,159000,1818,735000,1212,568000,1212,597020,606,0,0,0,0,0,0,335000,303
141046,174000,2051,138000,2051,505000,1538,616000,1538,217000,1026,568000,1026,597020,513,0,0,0,0,335000,256
141054,106000,2051,519000,2051,187010,1538,506000,1538,171010,1026,607000,1026,150010,513,0,0,0,0,335000,256
141062,106000,2424,149000,2424,152000,1818,219000,1212,580000,1212,150010,606,0,0,0,0,0,0,335000,303
141071,174010,2051,254000,2051,152000,1538,202010,1538,194000,1026,121010,1026,597020,513,0,0,0,0,335000,256
141089,254000,2424,269000,2424,187010,1818,640000,1212,305000,1212,597020,606,0,0,0,0,0,0,335000,303
141097,575000,2424,138000,2424,152000,1818,730000,1212,568000,1212,150010,606,0,0,0,0,0,0,335000,303
141101,106000,2286,519000,2286,159000,1714,560000,1714,305000,1143,150010,571,0,0,0,0,0,0,335000,286
141119,575000,1951,315000,1951,187010,1463,202010,1463,186010,1463,601000,976,150010,488,0,0,0,0,335000,244
141127,575000,1951,149000,1951,152000,1463,562000,1463,501000,1463,171010,976,150010,488,0,0,0,0,335000,244
141135,575000,1951,519000,1951,159000,1463,560000,1463,506000,1463,601000,976,150010,488,0,0,0,0,335000,244
141143,106000,1951,519000,1951,152000,1463,523000,1463,188000,1463,305000,976,150010,488,0,0,0,0,335000,244
141151,106000,2759,138000,2759,187010,2069,171010,1379,603000,690,0,0,0,0,0,0,0,0,335000,345
141160,575000,2051,519000,2051,202010,1538,560000,1538,638000,1026,580000,1026,150010,513,0,0,0,0,335000,256
141178,106000,2051,269000,2051,152000,1538,523000,1538,735000,1026,730000,1026,150010,513,0,0,0,0,335000,256
141186,106000,2051,149000,2051,187010,1538,506000,1538,601000,1026,580000,1026,150010,513,0,0,0,0,335000,256
141305,,,,,,,,,,,,,,,,,,,,
141313,174000,2424,254000,2424,159000,1818,194000,1212,568000,1212,597020,606,0,0,0,0,0,0,335000,303
141321,106000,2051,575000,2051,187010,1538,540000,1538,305000,1026,171010,1026,150010,513,0,0,0,0,335000,256
141330,106000,2424,149000,2424,202010,1818,602000,1212,607000,1212,150010,606,0,0,0,0,0,0,335000,303
141348,575000,2424,254000,2424,152000,1818,219000,1212,510000,1212,150010,606,0,0,0,0,0,0,335000,303
141356,106000,2051,149000,2051,159000,1538,505000,1538,247000,1026,619000,1026,150010,513,0,0,0,0,335000,256
141364,575000,2424,254000,2424,152000,1818,171010,1212,580000,1212,150010,606,0,0,0,0,0,0,335000,303
141372,106000,2424,135000,2424,207000,1818,730000,1212,580000,1212,150010,606,0,0,0,0,0,0,335000,303
141500,,,,,,,,,,,,,,,,,,,,
141518,106000,2424,120010,2424,523000,1818,171010,1212,121010,1212,150010,606,0,0,0,0,0,0,335000,303
141526,174000,2424,135000,2424,187010,1818,270000,1212,341000,1212,150010,606,0,0,0,0,0,0,335000,303
141534,106000,2424,269000,2424,152000,1818,171010,1212,735000,1212,150010,606,0,0,0,0,0,0,335000,303
142018,174000,2051,254000,2051,159000,1538,505000,1538,341000,1026,164010,1026,597020,513,0,0,0,0,335000,256
142034,174010,2051,135000,2051,202010,1538,561000,1538,164010,1026,171010,1026,597020,513,0,0,0,0,335000,256
142042,557000,2424,138000,2424,152000,1818,564000,1212,735000,1212,597020,606,0,0,0,0,0,0,335000,303
142051,174000,2424,269000,2424,187010,1818,164010,1212,568000,1212,597020,606,0,0,0,0,0,0,335000,303
142069,174010,2424,135000,2424,152000,1818,147010,1212,164010,1212,377020,606,0,0,0,0,0,0,335000,303
142077,174000,2424,135000,2424,159000,1818,219000,1212,601000,1212,597020,606,0,0,0,0,0,0,335000,303
142085,174010,2051,315000,2051,187010,1538,560000,1538,564000,1026,640000,1026,597020,513,0,0,0,0,335000,256
142107,174000,2286,138000,2286,152000,1714,562000,1714,564000,1143,597020,571,0,0,0,0,0,0,335000,286
142115,106000,2051,135000,2051,523000,1538,560000,1538,171010,1026,580000,1026,150010,513,0,0,0,0,335000,256
142123,575000,2051,269000,2051,187010,1538,560000,1538,568000,1026,602000,1026,150010,513,0,0,0,0,335000,256
142131,189000,2051,135000,2051,207000,1538,560000,1538,341000,1026,219000,1026,150010,513,0,0,0,0,335000,256
142140,106000,2051,135000,2051,202010,1538,203000,1538,602000,1026,580000,1026,150010,513,0,0,0,0,335000,256
142158,106000,2424,315000,2424,523000,1818,730000,1212,607000,1212,150010,606,0,0,0,0,0,0,335000,303
142166,575000,2424,269000,2424,152000,1818,270000,1212,341000,1212,597030,606,0,0,0,0,0,0,335000,303
142174,106000,2759,254000,2759,159000,2069,171010,1379,377020,690,0,0,0,0,0,0,0,0,335000,345
142182,106000,2424,519000,2424,152000,1818,602000,1212,341000,1212,150010,606,0,0,0,0,0,0,335000,303
143014,174000,2051,138000,2051,523000,1538,561000,1538,638000,1026,580000,1026,597020,513,0,0,0,0,335000,256
143219,106000,2424,254000,2424,202010,1818,219000,1212,305000,1212,150010,606,0,0,0,0,0,0,335000,303
143413,174000,2424,138000,2424,187010,1818,171010,1212,121010,1212,597020,606,0,0,0,0,0,0,335000,303
143421,174000,2424,254000,2424,152000,1818,217000,1212,164010,1212,597020,606,0,0,0,0,0,0,335000,303
143618,106000,2286,254000,2286,159000,1714,506000,1714,733000,1143,150010,571,0,0,0,0,0,0,335000,286
143626,575000,2424,269000,2424,152000,1818,171010,1212,638000,1212,150010,606,0,0,0,0,0,0,335000,303
143634,189000,2424,269000,2424,187010,1818,151010,1212,305000,1212,150010,606,0,0,0,0,0,0,335000,303
143642,106000,2051,503000,2051,207000,1538,203000,1538,733000,1026,151010,1026,150010,513,0,0,0,0,335000,256
143669,575000,2424,254000,2424,152000,1818,602000,1212,638000,1212,150010,606,0,0,0,0,0,0,335000,303
143821,106000,2423,254000,2423,159000,1817,151010,1211,121010,1211,150010,606,512010,6,0,0,0,0,335000,303
143839,174000,2424,269000,2424,152000,1818,640000,1212,733000,1212,597020,606,0,0,0,0,0,0,335000,303
143847,174000,2051,254000,2051,187010,1538,560000,1538,638000,1026,217000,1026,597020,513,0,0,0,0,335000,256
144011,106000,2286,269000,2286,152000,1714,186010,1714,296000,1143,150010,571,0,0,0,0,0,0,335000,286
144029,106000,2051,254000,2051,159000,1538,203000,1538,151010,1026,602000,1026,150010,513,0,0,0,0,335000,256
150002,,,,,,,,,,,,,,,,,,,,
151009,,,,,,,,,,,,,,,,,,,,
151017,174000,2051,593000,2051,159000,1538,577000,1538,601000,1026,131010,1026,150010,513,0,0,0,0,335000,256
151025,174000,2051,615000,2051,152000,1538,506000,1538,580000,1026,296000,1026,150010,513,0,0,0,0,335000,256
151033,315000,1951,294000,1951,152000,1463,505000,1463,501000,1463,568000,976,150010,488,0,0,0,0,335000,244
151041,233000,2051,197000,2051,159000,1538,577000,1538,638000,1026,296000,1026,150010,513,0,0,0,0,335000,256
151050,594000,2051,294000,2051,159000,1538,596000,1538,305000,1026,247000,1026,150010,513,0,0,0,0,335000,256
151068,233000,2051,615000,2051,523000,1538,560000,1538,580000,1026,131010,1026,150010,513,0,0,0,0,335000,256
151076,594000,2286,294000,2286,159000,1714,561000,1714,131010,1143,150010,571,0,0,0,0,0,0,335000,286
151084,278000,2424,197000,2424,152000,1818,296000,1212,619000,1212,150010,606,0,0,0,0,0,0,335000,303
152021,174010,2051,294000,2051,159000,1538,577000,1538,568000,1026,730000,1026,150010,513,0,0,0,0,335000,256
152048,233000,2051,197000,2051,152000,1538,616000,1538,131010,1026,638000,1026,150010,513,0,0,0,0,335000,256
152056,174010,2051,294000,2051,159000,1538,577000,1538,164010,1026,640000,1026,150010,513,0,0,0,0,335000,256
152064,315000,1951,615000,1951,523000,1463,560000,1463,577000,1463,147010,976,150010,488,0,0,0,0,335000,244
152081,233000,2051,189000,2051,159000,1538,121000,1538,638000,1026,296000,1026,150010,513,0,0,0,0,335000,256
152099,594000,2286,294000,2286,523000,1714,506000,1714,131010,1143,150010,571,0,0,0,0,0,0,335000,286
152102,276000,1951,615000,1951,523000,1463,560000,1463,577000,1463,580000,976,150010,488,0,0,0,0,335000,244
152111,233000,2286,294000,2286,159000,1714,506000,1714,296000,1143,150010,571,0,0,0,0,0,0,335000,286
152129,140000,2051,187000,2051,152000,1538,616000,1538,564000,1026,638000,1026,150010,513,0,0,0,0,335000,256
152137,233000,2051,519000,2051,159000,1538,577000,1538,305000,1026,296000,1026,150010,513,0,0,0,0,335000,256
152161,187000,2051,615000,2051,523000,1538,207000,1538,640000,1026,151010,1026,150010,513,0,0,0,0,335000,256
152170,594000,2286,573000,2286,152000,1714,121000,1714,341000,1143,527000,571,0,0,0,0,0,0,335000,286
152188,233000,2286,615000,2286,523000,1714,577000,1714,131010,1143,527000,571,0,0,0,0,0,0,335000,286
152226,187000,2051,593000,2051,152000,1538,577000,1538,341000,1026,147010,1026,150010,513,0,0,0,0,335000,256
152234,233000,2051,189000,2051,159000,1538,577000,1538,730000,1026,638000,1026,150010,513,0,0,0,0,335000,256
152242,174000,1951,118000,1951,152000,1463,618000,1463,577000,1463,640000,976,150010,488,0,0,0,0,335000,244
152251,233000,2051,294000,2051,159000,1538,207000,1538,131010,1026,151010,1026,150010,513,0,0,0,0,335000,256
152269,594000,2051,615000,2051,523000,1538,577000,1538,735000,1026,121010,1026,150010,513,0,0,0,0,335000,256
152277,140000,2051,294000,2051,152000,1538,506000,1538,638000,1026,131010,1026,150010,513,0,0,0,0,335000,256
153079,315000,2051,519000,2051,152000,1538,121000,1538,296000,1026,194000,1026,150010,513,0,0,0,0,335000,256
153427,233000,2286,615000,2286,523000,1714,560000,1714,730000,1143,150010,571,0,0,0,0,0,0,335000,286
153613,233000,2051,615000,2051,159000,1538,596000,1538,733000,1026,296000,1026,150010,513,0,0,0,0,335000,256
153851,233000,2051,197000,2051,159000,1538,596000,1538,733000,1026,151010,1026,150010,513,0,0,0,0,335000,256
154059,197000,2424,615000,2424,159000,1818,640000,1212,525000,1212,150010,606,0,0,0,0,0,0,335000,303
154610,276000,2424,519000,2424,159000,1818,151010,1212,638000,1212,150010,606,0,0,0,0,0,0,335000,303
154822,233000,2424,197000,2424,152000,1818,296000,1212,509000,1212,150010,606,0,0,0,0,0,0,335000,303
155047,233000,2424,519000,2424,152000,1818,730000,1212,733000,1212,150010,606,0,0,0,0,0,0,335000,303
155811,233000,2424,197000,2424,159000,1818,131010,1212,525000,1212,150010,606,0,0,0,0,0,0,335000,303
155861,278000,2051,294000,2051,159000,1538,152000,1538,296000,1026,151010,1026,150010,513,0,0,0,0,335000,256
160008,,,,,,,,,,,,,,,,,,,,
162019,174010,2286,199000,2286,152000,1714,577000,1714,766000,1143,527000,571,0,0,0,0,0,0,335000,286
162027,187000,2051,557000,2051,152000,1538,505000,1538,568000,1026,147010,1026,774000,513,0,0,0,0,335000,256
162043,174010,2051,149000,2051,159000,1538,596000,1538,305000,1026,640000,1026,774000,513,0,0,0,0,335000,256
162051,174000,2051,199000,2051,142000,1538,560000,1538,125010,1026,296000,1026,774000,513,0,0,0,0,335000,256
162060,315000,2051,199000,2051,152000,1538,280000,1538,131010,1026,619000,1026,774000,513,0,0,0,0,335000,256
162078,174010,2162,276000,2162,152000,1622,280000,1622,581000,1081,527000,541,774000,541,0,0,0,0,335000,270
162086,167000,2286,149000,2286,159000,1714,577000,1714,511000,1143,527000,571,0,0,0,0,0,0,335000,286
162094,167000,2051,276000,2051,159000,1538,506000,1538,638000,1026,296000,1026,774000,513,0,0,0,0,335000,256
162108,187000,2284,615000,2284,203000,1713,577000,1713,151010,1142,774000,571,647000,6,0,0,0,0,335000,286
162116,174010,2424,149000,2424,159000,1818,194000,1212,121010,1212,527000,606,0,0,0,0,0,0,335000,303
163210,167000,2051,519000,2051,152000,1538,596000,1538,638000,1026,509000,1026,774000,513,0,0,0,0,335000,256
163228,167000,2353,199000,2353,152000,1765,131010,1176,125010,1176,774000,588,156010,294,0,0,0,0,335000,294
163236,276000,2222,592000,2222,159000,1667,280000,1667,581000,1111,774000,556,156010,278,0,0,0,0,335000,278
163422,174010,2286,199000,2286,152000,1714,560000,1714,131010,1143,527000,571,0,0,0,0,0,0,335000,286
163431,174010,2222,149000,2222,152000,1667,561000,1667,640000,1111,774000,556,156010,278,0,0,0,0,335000,278
170003,,,,,,,,,,,,,,,,,,,,
172014,277000,2424,592000,2424,505000,1818,147010,1212,164010,1212,377030,606,0,0,0,0,0,0,335000,303
172022,187000,2051,573000,2051,152000,1538,596000,1538,735000,1026,147010,1026,527000,513,0,0,0,0,335000,256
172031,120010,2051,276000,2051,159000,1538,577000,1538,131010,1026,341000,1026,527000,513,0,0,0,0,335000,256
172049,174000,2162,615000,2162,152000,1622,151010,1081,341000,1081,508000,1081,527000,541,0,0,0,0,335000,270
172057,197000,2286,199000,2286,159000,1714,540000,1714,730000,1143,527000,571,0,0,0,0,0,0,335000,286
172065,594000,2424,573000,2424,267000,1818,296000,1212,620000,1212,527000,606,0,0,0,0,0,0,335000,303
172073,174000,2581,615000,2581,152000,1935,247000,1290,527000,645,529000,645,0,0,0,0,0,0,335000,323
172090,278000,2286,594000,2286,267000,1714,596000,1714,296000,1143,527000,571,0,0,0,0,0,0,335000,286
172103,174000,2286,294000,2286,152000,1714,577000,1714,511000,1143,527000,571,0,0,0,0,0,0,335000,286
172111,294000,2286,594000,2286,267000,1714,561000,1714,730000,1143,527000,571,0,0,0,0,0,0,335000,286
172120,118000,2051,520000,2051,159000,1538,280000,1538,735000,1026,607000,1026,527000,513,0,0,0,0,335000,256
173240,118000,2424,199000,2424,152000,1818,131010,1212,525000,1212,167010,606,0,0,0,0,0,0,335000,303
173614,118000,2051,519000,2051,152000,1538,186010,1538,638000,1026,510000,1026,527000,513,0,0,0,0,335000,256
173657,174000,2581,615000,2581,159000,1935,640000,1290,167010,645,527000,645,0,0,0,0,0,0,335000,323
173843,174000,2759,199000,2759,267000,2069,730000,1379,527000,690,0,0,0,0,0,0,0,0,335000,345
173860,278000,2051,615000,2051,159000,1538,561000,1538,638000,1026,131010,1026,527000,513,0,0,0,0,335000,256
174076,315000,2051,594000,2051,267000,1538,506000,1538,620000,1026,296000,1026,527000,513,0,0,0,0,335000,256
174611,278000,2424,199000,2424,267000,1818,730000,1212,733000,1212,527000,606,0,0,0,0,0,0,335000,303
174637,174000,2424,502000,2424,159000,1818,296000,1212,638000,1212,527000,606,0,0,0,0,0,0,335000,303
180009,,,,,,,,,,,,,,,,,,,,
182010,174010,2051,276000,2051,152000,1538,505000,1538,147010,1026,194000,1026,145000,513,0,0,0,0,335000,256
182028,174000,1951,199000,1951,159000,1463,596000,1463,203000,1463,322000,976,145000,488,0,0,0,0,335000,244
182044,174010,2051,594000,2051,121000,1538,596000,1538,151010,1026,640000,1026,145000,513,0,0,0,0,335000,256
182052,197000,2051,294000,2051,152000,1538,280000,1538,619000,1026,270000,1026,145000,513,0,0,0,0,335000,256
182061,197000,2051,294000,2051,159000,1538,506000,1538,730000,1026,510000,1026,145000,513,0,0,0,0,335000,256
182079,118000,2051,519000,2051,152000,1538,562000,1538,601000,1026,582000,1026,145000,513,0,0,0,0,335000,256
182087,174010,2424,594000,2424,121000,1818,579000,1212,511000,1212,145000,606,0,0,0,0,0,0,335000,303
182095,106000,2424,557000,2424,152000,1818,582000,1212,568000,1212,529000,606,0,0,0,0,0,0,335000,303
182109,592000,2051,118000,2051,159000,1538,577000,1538,194000,1026,147010,1026,145000,513,0,0,0,0,335000,256
183229,197000,2051,594000,2051,152000,1538,506000,1538,638000,1026,579000,1026,145000,513,0,0,0,0,335000,256
183822,197000,2051,199000,2051,152000,1538,159000,1538,151010,1026,525000,1026,145000,513,0,0,0,0,335000,256
184047,174010,2051,594000,2051,159000,1538,561000,1538,581000,1026,296000,1026,145000,513,0,0,0,0,335000,256
184233,174010,2051,199000,2051,152000,1538,562000,1538,305000,1026,582000,1026,145000,513,0,0,0,0,335000,256
184420,174010,2051,594000,2051,121000,1538,596000,1538,151010,1026,564000,1026,145000,513,0,0,0,0,335000,256
184811,174000,2051,199000,2051,159000,1538,562000,1538,638000,1026,582000,1026,145000,513,0,0,0,0,335000,256
184837,197000,2424,276000,2424,159000,1818,579000,1212,151010,1212,145000,606,0,0,0,0,0,0,335000,303
185019,174010,2424,199000,2424,152000,1818,730000,1212,640000,1212,145000,606,0,0,0,0,0,0,335000,303
190004,,,,,,,,,,,,,,,,,,,,
192015,555000,2051,594000,2051,152000,1538,524000,1538,256000,1026,147010,1026,452000,513,0,0,0,0,335000,256
192023,276000,2051,294000,2051,152000,1538,267000,1538,341000,1026,735000,1026,452000,513,0,0,0,0,335000,256
192040,149000,2051,118000,2051,207000,1538,560000,1538,638000,1026,121010,1026,452000,513,0,0,0,0,335000,256
192058,149000,2286,519000,2286,584000,1714,188000,1714,270000,1143,377030,571,0,0,0,0,0,0,335000,286
192066,555000,2051,574000,2051,159000,1538,267000,1538,108000,1026,735000,1026,452000,513,0,0,0,0,335000,256
192074,140000,2051,120010,2051,152000,1538,596000,1538,579000,1026,509000,1026,452000,513,0,0,0,0,335000,256
192082,258000,2424,594000,2424,152000,1818,730000,1212,568000,1212,377030,606,0,0,0,0,0,0,335000,303
192091,276000,2286,120010,2286,152000,1714,267000,1714,121010,1143,641000,571,0,0,0,0,0,0,335000,286
