area_code,monster_id_1,monster_weight_1,monster_id_2,monster_weight_2,monster_id_3,monster_weight_3,monster_id_4,monster_weight_4,monster_id_5,monster_weight_5,monster_id_6,monster_weight_6,monster_id_7,monster_weight_7,monster_id_8,monster_weight_8,monster_id_9,monster_weight_9,monster_id_10,monster_weight_10
131105,557000,1250,291000,1250,152000,1250,560000,1250,305000,1250,297000,1250,597040,1250,0,0,0,0,335000,1250
131113,174010,1429,138000,1429,152000,1429,247000,1429,580000,1429,529000,1429,0,0,0,0,0,0,335000,1429
131121,254000,1250,138000,1250,159000,1250,562000,1250,607000,1250,511000,1250,597040,1250,0,0,0,0,335000,1250
131130,557000,1429,138000,1429,152000,1429,560000,1429,297000,1429,603000,1429,0,0,0,0,0,0,335000,1429
131148,612000,1250,519000,1250,152000,1250,562000,1250,188010,1250,511000,1250,597040,1250,0,0,0,0,335000,1250
131156,612000,1250,291000,1250,187010,1250,560000,1250,305000,1250,735000,1250,597040,1250,0,0,0,0,335000,1250
131164,557000,1429,614000,1429,152000,1429,171020,1429,581000,1429,529000,1429,0,0,0,0,0,0,335000,1429
131172,258000,1250,614000,1250,128000,1250,560000,1250,620000,1250,511000,1250,597040,1250,0,0,0,0,335000,1250
131181,612000,1429,291000,1429,152000,1429,171020,1429,607000,1429,529000,1429,0,0,0,0,0,0,335000,1429
131199,612000,1429,291000,1429,159000,1429,297000,1429,735000,1429,529000,1429,0,0,0,0,0,0,335000,1429
131202,557000,1250,614000,1250,128000,1250,560000,1250,580000,1250,121010,1250,597040,1250,0,0,0,0,335000,1250
131211,612000,1250,135000,1250,159000,1250,188000,1250,581000,1250,525000,1250,597040,1250,0,0,0,0,335000,1250
131229,612000,1429,520000,1429,152000,1429,562000,1429,171020,1429,529000,1429,0,0,0,0,0,0,335000,1429
131237,174000,1250,138000,1250,159000,1250,561000,1250,125010,1250,171020,1250,597040,1250,0,0,0,0,335000,1250
132012,137000,1250,135000,1250,152000,1250,577000,1250,206000,1250,147010,1250,597040,1250,0,0,0,0,335000,1250
132021,612000,1250,138000,1250,152000,1250,616000,1250,121010,1250,341000,1250,597040,1250,0,0,0,0,335000,1250
132039,106000,1250,614000,1250,560000,1250,501000,1250,171020,1250,511000,1250,597040,1250,0,0,0,0,335000,1250
132047,120010,1250,315000,1250,159000,1250,506000,1250,620000,1250,735000,1250,597040,1250,0,0,0,0,335000,1250
132055,106000,1429,135000,1429,560000,1429,171020,1429,580000,1429,529000,1429,0,0,0,0,0,0,335000,1429
132063,106000,1250,614000,1250,598000,1250,560000,1250,341000,1250,568000,1250,597040,1250,0,0,0,0,335000,1250
132071,106000,1250,135000,1250,598000,1250,560000,1250,341000,1250,297000,1250,597040,1250,0,0,0,0,335000,1250
132080,120010,1250,135000,1250,152000,1250,121000,1250,638000,1250,171020,1250,597040,1250,0,0,0,0,335000,1250
132098,106000,1250,138000,1250,152000,1250,562000,1250,568000,1250,730000,1250,597040,1250,0,0,0,0,335000,1250
132101,106000,1250,315000,1250,159000,1250,121000,1250,638000,1250,171020,1250,597040,1250,0,0,0,0,335000,1250
132110,106000,1429,135000,1429,159000,1429,297000,1429,581000,1429,377020,1429,0,0,0,0,0,0,335000,1429
132128,120010,1250,135000,1250,159000,1250,560000,1250,305000,1250,171020,1250,597040,1250,0,0,0,0,335000,1250
132136,120010,1250,135000,1250,152000,1250,187010,1250,601000,1250,580000,1250,597040,1250,0,0,0,0,335000,1250
132144,106000,1250,291000,1250,128000,1250,560000,1250,188010,1250,171020,1250,597040,1250,0,0,0,0,335000,1250
132152,106000,1250,138000,1250,598000,1250,186010,1250,620000,1250,730000,1250,597040,1250,0,0,0,0,335000,1250
132187,120010,1429,315000,1429,159000,1429,341000,1429,297000,1429,529000,1429,0,0,0,0,0,0,335000,1429
132195,106000,1250,555000,1250,128000,1250,560000,1250,620000,1250,171020,1250,597040,1250,0,0,0,0,335000,1250
132209,120010,1250,291000,1250,187010,1250,506000,1250,620000,1250,509000,1250,597040,1250,0,0,0,0,335000,1250
132217,106000,1250,291000,1250,159000,1250,506000,1250,341000,1250,171020,1250,597040,1250,0,0,0,0,335000,1250
132225,106000,1250,555000,1250,128000,1250,560000,1250,638000,1250,730000,1250,597040,1250,0,0,0,0,335000,1250
132233,120010,1429,138000,1429,159000,1429,171020,1429,341000,1429,529000,1429,0,0,0,0,0,0,335000,1429
132241,106000,1250,291000,1250,598000,1250,560000,1250,341000,1250,121010,1250,597040,1250,0,0,0,0,335000,1250
132250,106000,1429,631000,1429,152000,1429,121010,1429,341000,1429,529000,1429,0,0,0,0,0,0,335000,1429
132276,106000,1429,138000,1429,159000,1429,171020,1429,341000,1429,529000,1429,0,0,0,0,0,0,335000,1429
132284,137000,1250,135000,1250,128000,1250,524000,1250,121010,1250,638000,1250,597040,1250,0,0,0,0,335000,1250
132292,106000,1250,135000,1250,187010,1250,560000,1250,735000,1250,580000,1250,597040,1250,0,0,0,0,335000,1250
133035,120010,1250,135000,1250,128000,1250,560000,1250,341000,1250,638000,1250,597040,1250,0,0,0,0,335000,1250
133051,106000,1429,503000,1429,143000,1429,638000,1429,581000,1429,150010,1429,0,0,0,0,0,0,335000,1429
133078,120010,1429,614000,1429,128000,1429,638000,1429,296000,1429,150010,1429,0,0,0,0,0,0,335000,1429
133086,120010,1429,555000,1429,143000,1429,151010,1429,206000,1429,150010,1429,0,0,0,0,0,0,335000,1429
133612,174010,1429,315000,1429,159000,1429,152000,1429,295000,1429,597040,1429,0,0,0,0,0,0,335000,1429
133621,174010,1429,519000,1429,159000,1429,152000,1429,295000,1429,597040,1429,0,0,0,0,0,0,335000,1429
133639,174000,1429,315000,1429,159000,1429,152000,1429,295000,1429,597020,1429,0,0,0,0,0,0,335000,1429
133647,174010,1429,502000,1429,152000,1429,143000,1429,295000,1429,529000,1429,0,0,0,0,0,0,335000,1429
133817,174010,1429,519000,1429,159000,1429,152000,1429,295000,1429,284000,1429,0,0,0,0,0,0,335000,1429
133825,174000,1250,614000,1250,159000,1250,152000,1250,206000,1250,151010,1250,597040,1250,0,0,0,0,335000,1250
134015,174010,1250,315000,1250,152000,1250,562000,1250,295000,1250,144000,1250,597040,1250,0,0,0,0,335000,1250
134023,174010,1250,502000,1250,152000,1250,143000,1250,151010,1250,597040,1250,778000,1250,0,0,0,0,335000,1250
134210,174010,1429,519000,1429,159000,1429,341000,1429,597020,1429,778000,1429,0,0,0,0,0,0,335000,1429
140007,,,,,,,,,,,,,,,,,,,,
141003,,,,,,,,,,,,,,,,,,,,
141011,174000,1250,138000,1250,159000,1250,202010,1250,194000,1250,164010,1250,597020,1250,0,0,0,0,335000,1250
141020,174000,1250,138000,1250,523000,1250,561000,1250,341000,1250,219000,1250,597020,1250,0,0,0,0,335000,1250
141038,174010,1429,149000,1429,159000,1429,735000,1429,568000,1429,597020,1429,0,0,0,0,0,0,335000,1429
141046,174000,1250,138000,1250,505000,1250,616000,1250,217000,1250,568000,1250,597020,1250,0,0,0,0,335000,1250
141054,106000,1250,519000,1250,187010,1250,506000,1250,171010,1250,607000,1250,150010,1250,0,0,0,0,335000,1250
141062,106000,1429,149000,1429,152000,1429,219000,1429,580000,1429,150010,1429,0,0,0,0,0,0,335000,1429
141071,174010,1250,254000,1250,152000,1250,202010,1250,194000,1250,121010,1250,597020,1250,0,0,0,0,335000,1250
141089,254000,1429,269000,1429,187010,1429,640000,1429,305000,1429,597020,1429,0,0,0,0,0,0,335000,1429
141097,575000,1429,138000,1429,152000,1429,730000,1429,568000,1429,150010,1429,0,0,0,0,0,0,335000,1429
141101,106000,1429,519000,1429,159000,1429,560000,1429,305000,1429,150010,1429,0,0,0,0,0,0,335000,1429
141119,575000,1250,315000,1250,187010,1250,202010,1250,186010,1250,601000,1250,150010,1250,0,0,0,0,335000,1250
141127,575000,1250,149000,1250,152000,1250,562000,1250,501000,1250,171010,1250,150010,1250,0,0,0,0,335000,1250
141135,575000,1250,519000,1250,159000,1250,560000,1250,506000,1250,601000,1250,150010,1250,0,0,0,0,335000,1250
141143,106000,1250,519000,1250,152000,1250,523000,1250,188000,1250,305000,1250,150010,1250,0,0,0,0,335000,1250
141151,106000,1667,138000,1667,187010,1667,171010,1667,603000,1667,0,0,0,0,0,0,0,0,335000,1667
141160,575000,1250,519000,1250,202010,1250,560000,1250,638000,1250,580000,1250,150010,1250,0,0,0,0,335000,1250
141178,106000,1250,269000,1250,152000,1250,523000,1250,735000,1250,730000,1250,150010,1250,0,0,0,0,335000,1250
141186,106000,1250,149000,1250,187010,1250,506000,1250,601000,1250,580000,1250,150010,1250,0,0,0,0,335000,1250
141305,,,,,,,,,,,,,,,,,,,,
141313,174000,1429,254000,1429,159000,1429,194000,1429,568000,1429,597020,1429,0,0,0,0,0,0,335000,1429
141321,106000,1250,575000,1250,187010,1250,540000,1250,305000,1250,171010,1250,150010,1250,0,0,0,0,335000,1250
141330,106000,1429,149000,1429,202010,1429,602000,1429,607000,1429,150010,1429,0,0,0,0,0,0,335000,1429
141348,575000,1429,254000,1429,152000,1429,219000,1429,510000,1429,150010,1429,0,0,0,0,0,0,335000,1429
141356,106000,1250,149000,1250,159000,1250,505000,1250,247000,1250,619000,1250,150010,1250,0,0,0,0,335000,1250
141364,575000,1429,254000,1429,152000,1429,171010,1429,580000,1429,150010,1429,0,0,0,0,0,0,335000,1429
141372,106000,1429,135000,1429,207000,1429,730000,1429,580000,1429,150010,1429,0,0,0,0,0,0,335000,1429
141500,,,,,,,,,,,,,,,,,,,,
141518,106000,1429,120010,1429,523000,1429,171010,1429,121010,1429,150010,1429,0,0,0,0,0,0,335000,1429
141526,174000,1429,135000,1429,187010,1429,270000,1429,341000,1429,150010,1429,0,0,0,0,0,0,335000,1429
141534,106000,1429,269000,1429,152000,1429,171010,1429,735000,1429,150010,1429,0,0,0,0,0,0,335000,1429
142018,174000,1250,254000,1250,159000,1250,505000,1250,341000,1250,164010,1250,597020,1250,0,0,0,0,335000,1250
142034,174010,1250,135000,1250,202010,1250,561000,1250,164010,1250,171010,1250,597020,1250,0,0,0,0,335000,1250
142042,557000,1429,138000,1429,152000,1429,564000,1429,735000,1429,597020,1429,0,0,0,0,0,0,335000,1429
142051,174000,1429,269000,1429,187010,1429,164010,1429,568000,1429,597020,1429,0,0,0,0,0,0,335000,1429
142069,174010,1429,135000,1429,152000,1429,147010,1429,164010,1429,377020,1429,0,0,0,0,0,0,335000,1429
142077,174000,1429,135000,1429,159000,1429,219000,1429,601000,1429,597020,1429,0,0,0,0,0,0,335000,1429
142085,174010,1250,315000,1250,187010,1250,560000,1250,564000,1250,640000,1250,597020,1250,0,0,0,0,335000,1250
142107,174000,1429,138000,1429,152000,1429,562000,1429,564000,1429,597020,1429,0,0,0,0,0,0,335000,1429
142115,106000,1250,135000,1250,523000,1250,560000,1250,171010,1250,580000,1250,150010,1250,0,0,0,0,335000,1250
142123,575000,1250,269000,1250,187010,1250,560000,1250,568000,1250,602000,1250,150010,1250,0,0,0,0,335000,1250
142131,189000,1250,135000,1250,207000,1250,560000,1250,341000,1250,219000,1250,150010,1250,0,0,0,0,335000,1250
142140,106000,1250,135000,1250,202010,1250,203000,1250,602000,1250,580000,1250,150010,1250,0,0,0,0,335000,1250
142158,106000,1429,315000,1429,523000,1429,730000,1429,607000,1429,150010,1429,0,0,0,0,0,0,335000,1429
142166,575000,1429,269000,1429,152000,1429,270000,1429,341000,1429,597030,1429,0,0,0,0,0,0,335000,1429
142174,106000,1667,254000,1667,159000,1667,171010,1667,377020,1667,0,0,0,0,0,0,0,0,335000,1667
142182,106000,1429,519000,1429,152000,1429,602000,1429,341000,1429,150010,1429,0,0,0,0,0,0,335000,1429
143014,174000,1250,138000,1250,523000,1250,561000,1250,638000,1250,580000,1250,597020,1250,0,0,0,0,335000,1250
143219,106000,1429,254000,1429,202010,1429,219000,1429,305000,1429,150010,1429,0,0,0,0,0,0,335000,1429
143413,174000,1429,138000,1429,187010,1429,171010,1429,121010,1429,597020,1429,0,0,0,0,0,0,335000,1429
143421,174000,1429,254000,1429,152000,1429,217000,1429,164010,1429,597020,1429,0,0,0,0,0,0,335000,1429
143618,106000,1429,254000,1429,159000,1429,506000,1429,733000,1429,150010,1429,0,0,0,0,0,0,335000,1429
143626,575000,1429,269000,1429,152000,1429,171010,1429,638000,1429,150010,1429,0,0,0,0,0,0,335000,1429
143634,189000,1429,269000,1429,187010,1429,151010,1429,305000,1429,150010,1429,0,0,0,0,0,0,335000,1429
143642,106000,1250,503000,1250,207000,1250,203000,1250,733000,1250,151010,1250,150010,1250,0,0,0,0,335000,1250
143669,575000,1429,254000,1429,152000,1429,602000,1429,638000,1429,150010,1429,0,0,0,0,0,0,335000,1429
143821,106000,1250,254000,1250,159000,1250,151010,1250,121010,1250,150010,1250,512010,1250,0,0,0,0,335000,1250
143839,174000,1429,269000,1429,152000,1429,640000,1429,733000,1429,597020,1429,0,0,0,0,0,0,335000,1429
143847,174000,1250,254000,1250,187010,1250,560000,1250,638000,1250,217000,1250,597020,1250,0,0,0,0,335000,1250
144011,106000,1429,269000,1429,152000,1429,186010,1429,296000,1429,150010,1429,0,0,0,0,0,0,335000,1429
144029,106000,1250,254000,1250,159000,1250,203000,1250,151010,1250,602000,1250,150010,1250,0,0,0,0,335000,1250
150002,,,,,,,,,,,,,,,,,,,,
151009,,,,,,,,,,,,,,,,,,,,
151017,174000,1250,593000,1250,159000,1250,577000,1250,601000,1250,131010,1250,150010,1250,0,0,0,0,335000,1250
151025,174000,1250,615000,1250,152000,1250,506000,1250,580000,1250,296000,1250,150010,1250,0,0,0,0,335000,1250
151033,315000,1250,294000,1250,152000,1250,505000,1250,501000,1250,568000,1250,150010,1250,0,0,0,0,335000,1250
151041,233000,1250,197000,1250,159000,1250,577000,1250,638000,1250,296000,1250,150010,1250,0,0,0,0,335000,1250
151050,594000,1250,294000,1250,159000,1250,596000,1250,305000,1250,247000,1250,150010,1250,0,0,0,0,335000,1250
151068,233000,1250,615000,1250,523000,1250,560000,1250,580000,1250,131010,1250,150010,1250,0,0,0,0,335000,1250
151076,594000,1429,294000,1429,159000,1429,561000,1429,131010,1429,150010,1429,0,0,0,0,0,0,335000,1429
151084,278000,1429,197000,1429,152000,1429,296000,1429,619000,1429,150010,1429,0,0,0,0,0,0,335000,1429
152021,174010,1250,294000,1250,159000,1250,577000,1250,568000,1250,730000,1250,150010,1250,0,0,0,0,335000,1250
152048,233000,1250,197000,1250,152000,1250,616000,1250,131010,1250,638000,1250,150010,1250,0,0,0,0,335000,1250
152056,174010,1250,294000,1250,159000,1250,577000,1250,164010,1250,640000,1250,150010,1250,0,0,0,0,335000,1250
152064,315000,1250,615000,1250,523000,1250,560000,1250,577000,1250,147010,1250,150010,1250,0,0,0,0,335000,1250
152081,233000,1250,189000,1250,159000,1250,121000,1250,638000,1250,296000,1250,150010,1250,0,0,0,0,335000,1250
152099,594000,1429,294000,1429,523000,1429,506000,1429,131010,1429,150010,1429,0,0,0,0,0,0,335000,1429
152102,276000,1250,615000,1250,523000,1250,560000,1250,577000,1250,580000,1250,150010,1250,0,0,0,0,335000,1250
152111,233000,1429,294000,1429,159000,1429,506000,1429,296000,1429,150010,1429,0,0,0,0,0,0,335000,1429
152129,140000,1250,187000,1250,152000,1250,616000,1250,564000,1250,638000,1250,150010,1250,0,0,0,0,335000,1250
152137,233000,1250,519000,1250,159000,1250,577000,1250,305000,1250,296000,1250,150010,1250,0,0,0,0,335000,1250
152161,187000,1250,615000,1250,523000,1250,207000,1250,640000,1250,151010,1250,150010,1250,0,0,0,0,335000,1250
152170,594000,1429,573000,1429,152000,1429,121000,1429,341000,1429,527000,1429,0,0,0,0,0,0,335000,1429
152188,233000,1429,615000,1429,523000,1429,577000,1429,131010,1429,527000,1429,0,0,0,0,0,0,335000,1429
152226,187000,1250,593000,1250,152000,1250,577000,1250,341000,1250,147010,1250,150010,1250,0,0,0,0,335000,1250
152234,233000,1250,189000,1250,159000,1250,577000,1250,730000,1250,638000,1250,150010,1250,0,0,0,0,335000,1250
152242,174000,1250,118000,1250,152000,1250,618000,1250,577000,1250,640000,1250,150010,1250,0,0,0,0,335000,1250
152251,233000,1250,294000,1250,159000,1250,207000,1250,131010,1250,151010,1250,150010,1250,0,0,0,0,335000,1250
152269,594000,1250,615000,1250,523000,1250,577000,1250,735000,1250,121010,1250,150010,1250,0,0,0,0,335000,1250
152277,140000,1250,294000,1250,152000,1250,506000,1250,638000,1250,131010,1250,150010,1250,0,0,0,0,335000,1250
153079,315000,1250,519000,1250,152000,1250,121000,1250,296000,1250,194000,1250,150010,1250,0,0,0,0,335000,1250
153427,233000,1429,615000,1429,523000,1429,560000,1429,730000,1429,150010,1429,0,0,0,0,0,0,335000,1429
153613,233000,1250,615000,1250,159000,1250,596000,1250,733000,1250,296000,1250,150010,1250,0,0,0,0,335000,1250
153851,233000,1250,197000,1250,159000,1250,596000,1250,733000,1250,151010,1250,150010,1250,0,0,0,0,335000,1250
154059,197000,1429,615000,1429,159000,1429,640000,1429,525000,1429,150010,1429,0,0,0,0,0,0,335000,1429
154610,276000,1429,519000,1429,159000,1429,151010,1429,638000,1429,150010,1429,0,0,0,0,0,0,335000,1429
154822,233000,1429,197000,1429,152000,1429,296000,1429,509000,1429,150010,1429,0,0,0,0,0,0,335000,1429
155047,233000,1429,519000,1429,152000,1429,730000,1429,733000,1429,150010,1429,0,0,0,0,0,0,335000,1429
155811,233000,1429,197000,1429,159000,1429,131010,1429,525000,1429,150010,1429,0,0,0,0,0,0,335000,1429
155861,278000,1250,294000,1250,159000,1250,152000,1250,296000,1250,151010,1250,150010,1250,0,0,0,0,335000,1250
160008,,,,,,,,,,,,,,,,,,,,
162019,174010,1429,199000,1429,152000,1429,577000,1429,766000,1429,527000,1429,0,0,0,0,0,0,335000,1429
162027,187000,1250,557000,1250,152000,1250,505000,1250,568000,1250,147010,1250,774000,1250,0,0,0,0,335000,1250
162043,174010,1250,149000,1250,159000,1250,596000,1250,305000,1250,640000,1250,774000,1250,0,0,0,0,335000,1250
162051,174000,1250,199000,1250,142000,1250,560000,1250,125010,1250,296000,1250,774000,1250,0,0,0,0,335000,1250
162060,315000,1250,199000,1250,152000,1250,280000,1250,131010,1250,619000,1250,774000,1250,0,0,0,0,335000,1250
162078,174010,1250,276000,1250,152000,1250,280000,1250,581000,1250,527000,1250,774000,1250,0,0,0,0,335000,1250
162086,167000,1429,149000,1429,159000,1429,577000,1429,511000,1429,527000,1429,0,0,0,0,0,0,335000,1429
162094,167000,1250,276000,1250,159000,1250,506000,1250,638000,1250,296000,1250,774000,1250,0,0,0,0,335000,1250
162108,187000,1250,615000,1250,203000,1250,577000,1250,151010,1250,774000,1250,647000,1250,0,0,0,0,335000,1250
162116,174010,1429,149000,1429,159000,1429,194000,1429,121010,1429,527000,1429,0,0,0,0,0,0,335000,1429
163210,167000,1250,519000,1250,152000,1250,596000,1250,638000,1250,509000,1250,774000,1250,0,0,0,0,335000,1250
163228,167000,1250,199000,1250,152000,1250,131010,1250,125010,1250,774000,1250,156010,1250,0,0,0,0,335000,1250
163236,276000,1250,592000,1250,159000,1250,280000,1250,581000,1250,774000,1250,156010,1250,0,0,0,0,335000,1250
163422,174010,1429,199000,1429,152000,1429,560000,1429,131010,1429,527000,1429,0,0,0,0,0,0,335000,1429
163431,174010,1250,149000,1250,152000,1250,561000,1250,640000,1250,774000,1250,156010,1250,0,0,0,0,335000,1250
170003,,,,,,,,,,,,,,,,,,,,
172014,277000,1429,592000,1429,505000,1429,147010,1429,164010,1429,377030,1429,0,0,0,0,0,0,335000,1429
172022,187000,1250,573000,1250,152000,1250,596000,1250,735000,1250,147010,1250,527000,1250,0,0,0,0,335000,1250
172031,120010,1250,276000,1250,159000,1250,577000,1250,131010,1250,341000,1250,527000,1250,0,0,0,0,335000,1250
172049,174000,1250,615000,1250,152000,1250,151010,1250,341000,1250,508000,1250,527000,1250,0,0,0,0,335000,1250
172057,197000,1429,199000,1429,159000,1429,540000,1429,730000,1429,527000,1429,0,0,0,0,0,0,335000,1429
172065,594000,1429,573000,1429,267000,1429,296000,1429,620000,1429,527000,1429,0,0,0,0,0,0,335000,1429
172073,174000,1429,615000,1429,152000,1429,247000,1429,527000,1429,529000,1429,0,0,0,0,0,0,335000,1429
172090,278000,1429,594000,1429,267000,1429,596000,1429,296000,1429,527000,1429,0,0,0,0,0,0,335000,1429
172103,174000,1429,294000,1429,152000,1429,577000,1429,511000,1429,527000,1429,0,0,0,0,0,0,335000,1429
172111,294000,1429,594000,1429,267000,1429,561000,1429,730000,1429,527000,1429,0,0,0,0,0,0,335000,1429
172120,118000,1250,520000,1250,159000,1250,280000,1250,735000,1250,607000,1250,527000,1250,0,0,0,0,335000,1250
173240,118000,1429,199000,1429,152000,1429,131010,1429,525000,1429,167010,1429,0,0,0,0,0,0,335000,1429
173614,118000,1250,519000,1250,152000,1250,186010,1250,638000,1250,510000,1250,527000,1250,0,0,0,0,335000,1250
173657,174000,1429,615000,1429,159000,1429,640000,1429,167010,1429,527000,1429,0,0,0,0,0,0,335000,1429
173843,174000,1667,199000,1667,267000,1667,730000,1667,527000,1667,0,0,0,0,0,0,0,0,335000,1667
173860,278000,1250,615000,1250,159000,1250,561000,1250,638000,1250,131010,1250,527000,1250,0,0,0,0,335000,1250
174076,315000,1250,594000,1250,267000,1250,506000,1250,620000,1250,296000,1250,527000,1250,0,0,0,0,335000,1250
174611,278000,1429,199000,1429,267000,1429,730000,1429,733000,1429,527000,1429,0,0,0,0,0,0,335000,1429
174637,174000,1429,502000,1429,159000,1429,296000,1429,638000,1429,527000,1429,0,0,0,0,0,0,335000,1429
180009,,,,,,,,,,,,,,,,,,,,
182010,174010,1250,276000,1250,152000,1250,505000,1250,147010,1250,194000,1250,145000,1250,0,0,0,0,335000,1250
