area_code,monster_id_1,monster_weight_1,monster_id_2,monster_weight_2,monster_id_3,monster_weight_3,monster_id_4,monster_weight_4,monster_id_5,monster_weight_5,monster_id_6,monster_weight_6,monster_id_7,monster_weight_7,monster_id_8,monster_weight_8
382108,174010,2500,629000,2500,199020,1875,559000,1250,121010,1250,377020,625,0,0,0,0
382132,174000,3077,277000,3077,142000,2308,177000,1538,0,0,0,0,0,0,0,0
382141,174010,2857,520000,2857,159000,2143,171010,1429,377010,714,0,0,0,0,0,0
382159,520000,2667,202000,2667,246000,2000,304000,1333,322000,1333,0,0,0,0,0,0
383562,182000,3077,629000,3077,159000,2308,565000,1538,0,0,0,0,0,0,0,0
383864,519000,3054,162000,3053,159000,2290,307000,1527,156000,76,0,0,0,0,0,0
384011,174010,3077,629000,3077,111000,2308,177000,1538,0,0,0,0,0,0,0,0
384020,520000,2353,595000,2353,152000,1765,501000,1765,322000,1176,377020,588,0,0,0,0
384224,182000,3077,519000,3077,199020,2308,171010,1538,0,0,0,0,0,0,0,0
384429,174000,2500,162000,2500,159000,1875,172000,1250,565000,1250,377010,625,0,0,0,0
384844,520000,2667,232000,2667,159000,2000,177000,1333,525000,1333,0,0,0,0,0,0
384887,520000,2667,595000,2667,152000,2000,307000,1333,121010,1333,0,0,0,0,0,0
385069,174000,2857,120000,2857,159000,2143,171010,1429,377010,714,0,0,0,0,0,0
390003,,,,,,,,,,,,,,,,
392014,557000,2667,614000,2667,152000,2000,147010,1333,568000,1333,0,0,0,0,0,0
392022,174010,3077,162000,3077,142000,2308,108000,1538,0,0,0,0,0,0,0,0
392031,182000,2857,120000,2857,159000,2143,481000,1429,527000,714,0,0,0,0,0,0
392049,174010,2667,162000,2667,159010,2000,304000,1333,217000,1333,0,0,0,0,0,0
392057,174010,3077,502000,3077,152000,2308,306000,1538,0,0,0,0,0,0,0,0
392065,174010,3077,232000,3077,152000,2308,506000,1538,0,0,0,0,0,0,0,0
392081,182000,3077,502000,3077,159000,2308,177000,1538,0,0,0,0,0,0,0,0
392090,174010,2667,120000,2667,152000,2000,304000,1333,217000,1333,0,0,0,0,0,0
392103,557000,3077,629000,3077,152000,2308,256000,1538,0,0,0,0,0,0,0,0
392111,174000,3077,202000,3077,159000,2308,108000,1538,0,0,0,0,0,0,0,0
392120,291000,2857,595000,2857,152000,2143,307000,1429,527000,714,0,0,0,0,0,0
393011,182000,2857,162000,2857,159000,2143,481000,1429,527000,714,0,0,0,0,0,0
393029,174010,2667,277000,2667,159010,2000,111000,1333,217000,1333,0,0,0,0,0,0
393037,174010,2667,629000,2667,561000,2000,111000,1333,565000,1333,0,0,0,0,0,0
393045,174010,2667,595000,2667,152000,2000,111000,1333,217000,1333,0,0,0,0,0,0
393053,291000,2857,120000,2857,159000,2143,525000,1429,527000,714,0,0,0,0,0,0
393061,291000,2667,502000,2667,152000,2000,506000,1333,108000,1333,0,0,0,0,0,0
393070,174000,2667,232000,2667,142000,2000,108000,1333,108000,1333,0,0,0,0,0,0
393410,291000,2667,162000,2667,159000,2000,565000,1333,565000,1333,0,0,0,0,0,0
393444,632000,2667,629000,2667,159010,2000,506000,1333,108000,1333,0,0,0,0,0,0
393631,182000,2667,162000,2667,111000,2000,307000,1333,108000,1333,0,0,0,0,0,0
393649,182000,2857,520000,2857,152000,2143,177000,1429,527000,714,0,0,0,0,0,0
393860,632000,2857,162000,2857,159000,2143,506000,1429,527000,714,0,0,0,0,0,0
393878,291000,2857,120000,2857,142000,2143,177000,1429,527000,714,0,0,0,0,0,0
394017,174000,3077,629000,3077,561000,2308,215000,1538,0,0,0,0,0,0,0,0
394025,291000,3077,162000,3077,159000,2308,108000,1538,0,0,0,0,0,0,0,0
394033,291000,3077,277000,3077,152000,2308,108000,1538,0,0,0,0,0,0,0,0
394050,632000,3077,232000,3077,152000,2308,177000,1538,0,0,0,0,0,0,0,0
394106,182000,3077,519000,3077,152000,2308,565000,1538,0,0,0,0,0,0,0,0
394114,291000,3077,162000,3077,159000,2308,108000,1538,0,0,0,0,0,0,0,0
394122,174010,3077,520000,3077,111000,2308,215000,1538,0,0,0,0,0,0,0,0
394246,174000,2667,120000,2667,142000,2000,217000,1333,108000,1333,0,0,0,0,0,0
394271,291000,2667,277000,2667,159000,2000,177000,1333,525000,1333,0,0,0,0,0,0
394289,174010,2857,277000,2857,561000,2143,177000,1429,527000,714,0,0,0,0,0,0
400009,,,,,,,,,,,,,,,,
401005,,,,,,,,,,,,,,,,
401013,174000,2667,539000,2667,159000,2000,561000,1333,217000,1333,0,0,0,0,0,0
401030,174000,2857,519000,2857,202010,2143,219000,1429,527000,714,0,0,0,0,0,0
401056,174000,3077,202000,3077,142000,2308,217000,1538,0,0,0,0,0,0,0,0
401064,614000,2500,595000,2500,202010,1875,219000,1250,568000,1250,527000,625,0,0,0,0
401072,174000,3077,277000,3077,159000,2308,217000,1538,0,0,0,0,0,0,0,0
401081,614000,3077,629000,3077,152000,2308,177000,1538,0,0,0,0,0,0,377040,0
401099,614000,2857,539000,2857,159000,2143,304000,1429,527000,714,0,0,0,0,0,0
401307,,,,,,,,,,,,,,,,
401315,174000,2500,629000,1875,152000,1875,559000,1875,306000,1250,585000,625,0,0,0,0
401323,174000,2353,277000,1765,152000,1765,559000,1765,568000,1176,341000,1176,0,0,0,0
401331,174000,2353,557000,2353,559000,1765,501000,1765,147010,1176,691000,588,0,0,0,0
401340,182000,2667,502000,2667,152000,2000,304000,1333,306000,1333,0,0,0,0,0,0
401358,174000,2856,629000,2143,159000,2143,559000,1429,219000,1429,0,0,0,0,0,0
401366,614000,2856,612000,2143,152000,2143,559000,1429,219000,1429,0,0,0,0,0,0
401374,174000,2857,574000,2857,159000,2143,559000,1429,377040,714,0,0,0,0,0,0
402028,174000,2353,502000,2353,159000,1765,501000,1765,219000,1176,527000,588,0,0,0,0
402036,182000,2353,612000,2353,152000,1765,501000,1765,306000,1176,377030,588,0,0,0,0
402044,151000,3077,595000,3077,152000,2308,307000,1538,0,0,0,0,0,0,0,0
402052,151000,2857,539000,2857,202010,2143,219000,1429,527000,714,0,0,0,0,0,0
402061,151000,2667,519000,2667,159000,2000,172000,1333,306000,1333,0,0,0,0,0,0
402079,174010,3077,539000,3077,142000,2308,217000,1538,0,0,0,0,0,0,0,0
402109,151000,2857,612000,2857,152000,2143,565000,1429,377040,714,0,0,0,0,0,0
402117,151000,2857,120010,2857,152000,2143,306000,1429,377040,714,0,0,0,0,0,0
402125,182000,2857,612000,2857,152000,2143,177000,1429,377040,714,0,0,0,0,0,0
402133,174000,2667,629000,2667,142000,2000,217000,1333,341000,1333,0,0,0,0,0,0
402141,174000,2857,202000,2857,159000,2143,219000,1429,527000,714,0,0,0,0,0,0
402150,151000,3077,539000,3077,202010,2308,307000,1538,0,0,0,0,0,0,0,0
402168,182000,3077,502000,3077,202010,2308,219000,1538,0,0,0,0,0,0,0,0
402176,151000,2667,595000,2667,159000,2000,306000,1333,219000,1333,0,0,0,0,0,0
402184,151000,2667,502000,2667,202010,2000,304000,1333,341000,1333,0,0,0,0,0,0
402192,151000,3077,612000,3077,152000,2308,147010,1538,0,0,0,0,0,0,0,0
402206,174010,3077,539000,3077,159000,2308,217000,1538,0,0,0,0,0,0,0,0
402214,151000,3077,629000,3077,202010,2308,306000,1538,0,0,0,0,0,0,0,0
402231,174000,3077,539000,3077,142000,2308,217000,1538,0,0,0,0,0,0,0,0
402249,174000,2667,277000,2667,159000,2000,304000,1333,219000,1333,0,0,0,0,0,0
402257,151000,2857,519000,2857,202010,2143,565000,1429,377030,714,0,0,0,0,0,0
402265,151000,3077,120010,3077,159000,2308,306000,1538,0,0,0,0,0,0,0,0
402273,182000,3077,595000,3077,152000,2308,219000,1538,0,0,0,0,0,0,0,0
402281,151000,3077,612000,3077,152000,2308,219000,1538,0,0,0,0,0,0,0,0
402290,174000,3077,292000,3077,142000,2308,217000,1538,0,0,0,0,0,0,0,0
402303,174000,2857,120010,2857,159000,2143,564000,1429,377040,714,0,0,0,0,0,0
403059,151000,3077,629000,3077,152000,2308,565000,1538,0,0,0,0,0,0,0,0
403415,151000,3077,612000,3077,152000,2308,306000,1538,0,0,0,0,0,0,0,0
403423,151000,2667,595000,2667,159000,2000,172000,1333,306000,1333,0,0,0,0,0,0
403431,151000,2667,120010,2667,152000,2000,219000,1333,306000,1333,0,0,0,0,0,0
403440,151000,3077,502000,3077,152000,2308,565000,1538,0,0,0,0,0,0,0,0
403458,174000,3077,292000,3077,159000,2308,217000,1538,0,0,0,0,0,0,0,0
403482,151000,2667,539000,2667,159000,2000,177000,1333,306000,1333,0,0,0,0,0,0
403491,151000,3077,612000,3077,152000,2308,565000,1538,0,0,0,0,0,0,0,0
403814,174000,3077,519000,3077,159000,2308,217000,1538,0,0,0,0,0,0,0,0
403822,151000,3077,292000,3077,152000,2308,306000,1538,0,0,0,0,0,0,0,0
403831,174000,3077,519000,3077,159000,2308,217000,1538,0,0,0,0,0,0,0,0
403849,151000,3077,539000,3077,202010,2308,304000,1538,0,0,0,0,0,0,0,0
404012,151000,3077,539000,3077,202010,2308,219000,1538,0,0,0,0,0,0,0,0
404021,182000,2667,595000,2667,159000,2000,172000,1333,306000,1333,0,0,0,0,0,0
404217,182000,2667,629000,2667,202010,2000,307000,1333,306000,1333,0,0,0,0,0,0
404471,182000,3077,612000,3077,152000,2308,219000,1538,0,0,0,0,0,0,0,0
404489,182000,2667,595000,2667,152000,2000,304000,1333,525000,1333,0,0,0,0,0,0
405035,182000,3077,539000,3077,159000,2308,219000,1538,0,0,0,0,0,0,0,0
405221,182000,3077,612000,3077,152000,2308,307000,1538,0,0,0,0,0,0,0,0
405442,151000,2857,292000,2857,152000,2143,306000,1429,377040,714,0,0,0,0,0,0
406015,151000,2857,539000,2857,159000,2143,219000,1429,527000,714,0,0,0,0,0,0
406023,182000,3077,595000,3077,152000,2308,304000,1538,0,0,0,0,0,0,0,0
406040,151000,3077,277000,3077,202010,2308,304000,1538,0,0,0,0,0,0,0,0
406058,151000,2857,539000,2857,159000,2143,219000,1429,527000,714,0,0,0,0,0,0
406082,182000,3077,595000,3077,202010,2308,306000,1538,0,0,0,0,0,0,0,0
406091,151000,2667,539000,2667,159000,2000,219000,1333,525000,1333,0,0,0,0,0,0
406104,151000,3077,612000,3077,152000,2308,306000,1538,0,0,0,0,0,0,0,0
406210,174000,2857,519000,2857,142000,2143,219000,1429,527000,714,0,0,0,0,0,0
406252,151000,3077,292000,3077,152000,2308,304000,1538,0,0,0,0,0,0,0,0
406422,174000,2857,277000,2857,142000,2143,481000,1429,641000,714,0,0,0,0,0,0
406465,151000,2667,612000,2667,152000,2000,164000,1333,306000,1333,0,0,0,0,0,0
406473,174000,2500,519000,2500,142000,1875,215000,1875,341000,1250,0,0,0,0,0,0
410004,,,,,,,,,,,,,,,,
412015,174000,2222,151000,2222,152000,1667,199020,1667,147010,1111,568000,1111,0,0,0,0
412023,174000,2857,519000,2857,142000,2143,147010,1429,377040,714,0,0,0,0,0,0
412031,614000,3077,539000,3077,186010,2308,579000,1538,0,0,0,0,0,0,0,0
412040,614000,3077,292000,3077,186010,2308,219000,1538,0,0,0,0,0,0,0,0
412058,174000,3077,519000,3077,142000,2308,481000,1538,0,0,0,0,0,0,0,0
412066,614000,2500,573000,2500,186010,1875,579000,1875,544000,1250,0,0,0,0,0,0
412074,174000,3077,519000,3077,142000,2308,481000,1538,0,0,0,0,0,0,0,0
412082,174000,3077,202000,3077,186010,2308,177000,1538,0,0,0,0,0,0,0,0
412091,614000,2667,151000,2667,152000,2000,172000,1333,579000,1333,0,0,0,0,0,0
412104,182000,3077,539000,3077,159000,2308,219000,1538,0,0,0,0,0,0,0,0
413275,614000,2500,292000,2500,152000,1875,199020,1875,147010,1250,0,0,0,0,0,0
413411,614000,3077,629000,3077,152000,2308,307000,1538,0,0,0,0,0,0,0,0
413453,182000,2500,539000,2500,159000,1875,304000,1875,219000,1250,0,0,0,0,0,0
413461,614000,3077,151000,3077,152000,2308,177000,1538,0,0,0,0,0,0,0,0
413879,174000,2857,519000,2857,159000,2143,579000,1429,527000,714,0,0,0,0,0,0
414018,614000,3077,629000,3077,171000,2308,219000,1538,0,0,0,0,0,0,0,0
414239,182000,2667,539000,2667,159000,2000,579000,1333,525000,1333,0,0,0,0,0,0
414247,614000,3077,292000,3077,186010,2308,177000,1538,0,0,0,0,0,0,0,0
414255,174000,2500,277000,2500,142000,1875,215000,1875,481000,1250,0,0,0,0,0,0
414417,174000,3077,151000,3077,152000,2308,219000,1538,0,0,0,0,0,0,0,0
420000,,,,,,,,,,,,,,,,
422011,174000,2500,557000,2500,142000,1875,219000,1250,568000,1250,527000,625,0,0,0,0
422029,174000,2667,292000,2667,152000,2000,637000,1333,564000,1333,341000,0,0,0,0,0
422037,278000,2857,629000,2857,159000,2143,147010,1429,377040,714,0,0,0,0,0,0
422045,278000,3077,151000,3077,159010,2308,481000,1538,0,0,0,0,0,0,0,0
422053,278000,2667,539000,2667,171000,2000,177000,1333,341000,1333,0,0,0,0,0,0
422070,278000,3077,202000,3077,152000,2308,147010,1538,0,0,0,0,0,0,0,0
422088,174000,2857,151000,2857,159000,2143,219000,1429,527000,714,0,0,0,0,0,0
422096,174000,2500,595000,2500,159000,1875,152000,1250,481000,1250,527000,625,0,0,0,0
422100,174000,2500,519000,2500,159000,1875,152000,1250,219000,1250,527000,625,0,0,0,0
422118,278000,2667,277000,2667,159000,2000,152000,1333,564000,1333,0,0,0,0,0,0
422126,278000,2667,519000,2667,171000,2000,481000,1333,341000,1333,0,0,0,0,0,0
422134,182000,2857,573000,2857,152000,2143,544000,1429,377040,714,0,0,0,0,0,0
422142,278000,3077,151000,3077,159000,2308,177000,1538,0,0,0,0,0,0,0,0
423076,278000,3077,557000,3077,142000,2308,219000,1538,0,0,0,0,0,0,0,0
423084,182000,2667,519000,2667,171000,2000,172000,1333,481000,1333,0,0,0,0,0,0
423211,278000,2667,522000,2667,152000,2000,177000,1333,525000,1333,0,0,0,0,0,0
423220,278000,2500,277000,2500,142000,1875,304000,1875,481000,1250,0,0,0,0,0,0
423238,182000,3077,557000,3077,152000,2308,307000,1538,0,0,0,0,0,0,0,0
423831,278000,2222,519000,2222,159000,1667,152000,1667,481000,1111,481000,1111,0,0,0,0
423912,278000,3077,292000,3077,142000,2308,481000,1538,0,0,0,0,0,0,0,0
424111,174000,2500,629000,2500,159000,1875,152000,1250,219000,1250,527000,625,0,0,0,0
430005,,,,,,,,,,,,,,,,
431001,,,,,,,,,,,,,,,,
431010,574000,2667,557000,2667,152000,2000,147010,1333,322000,1333,0,0,0,0,0,0
431028,574000,2667,539000,2667,152000,2000,219000,1333,568000,1333,0,0,0,0,0,0
431036,174010,2857,232000,2857,142000,2143,217000,1429,377010,714,0,0,0,0,0,0
431044,174000,2500,539000,2500,152000,1875,304000,1875,481000,1250,0,0,0,0,0,0
431052,574000,3077,292000,3077,159000,2308,341000,1538,0,0,0,0,0,0,0,0
432024,174010,2857,595000,2857,159000,2143,177000,1429,377040,714,0,0,0,0,0,0
432032,574000,3077,277000,3077,152000,2308,147010,1538,0,0,0,0,0,0,0,0
432041,182000,3077,232000,3077,142000,2308,481000,1538,0,0,0,0,0,0,0,0
432059,174000,3077,519000,3077,159000,2308,217000,1538,0,0,0,0,0,0,0,0
432067,174010,2857,151000,2857,142000,2143,481000,1429,377040,714,0,0,0,0,0,0
432083,574000,2667,573000,2667,152000,2000,219000,1333,544000,1333,0,0,0,0,0,0
432105,574000,3077,202000,3077,152000,2308,219000,1538,0,0,0,0,0,0,0,0
432113,174000,2667,151000,2667,142000,2000,172000,1333,481000,1333,0,0,0,0,0,0
432121,174000,3077,629000,3077,152000,2308,481000,1538,0,0,0,0,0,0,0,0
432130,182000,2666,151000,2667,159000,2000,217000,1333,377040,667,377040,667,0,0,0,0
432148,557000,2667,573000,2667,159000,2000,219000,1333,544000,1333,0,0,0,0,0,0
432156,174000,2857,151000,2857,152000,2143,177000,1429,377010,714,0,0,0,0,0,0
432164,574000,3077,232000,3077,152000,2308,219000,1538,0,0,0,0,0,0,0,0
433489,574000,3077,519000,3077,152000,2308,177000,1538,0,0,0,0,0,0,0,0
433641,182000,3077,277000,3077,152000,2308,219000,1538,0,0,0,0,0,0,0,0
433675,574000,3077,519000,3077,159000,2308,219000,1538,0,0,0,0,0,0,0,0
433683,174010,2500,595000,2500,152000,1875,637000,1875,481000,1250,0,0,0,0,0,0
433691,574000,3077,202000,3077,152000,2308,219000,1538,0,0,0,0,0,0,0,0
434035,574000,3077,292000,3077,159000,2308,177000,1538,0,0,0,0,0,0,0,0
434043,182000,3077,519000,3077,152000,2308,219000,1538,0,0,0,0,0,0,0,0
434230,574000,2500,573000,2500,159000,1875,199020,1875,544000,1250,0,0,0,0,0,0
434248,574000,2667,573000,2667,152000,2000,219000,1333,544000,1333,0,0,0,0,0,0
434256,182000,2667,277000,2667,152000,2000,307000,1333,525000,1333,0,0,0,0,0,0
434281,574000,3077,232000,3077,159000,2308,177000,1538,0,0,0,0,0,0,0,0
434329,574000,3077,539000,3077,152000,2308,219000,1538,0,0,0,0,0,0,0,0
434337,574000,2500,573000,2500,152000,1875,177000,1875,544000,1250,0,0,0,0,0,0
434418,574000,3077,539000,3077,152000,2308,219000,1538,0,0,0,0,0,0,0,0
434426,574000,3077,202000,3077,159000,2308,307000,1538,0,0,0,0,0,0,0,0
434434,574000,3077,539000,3077,159000,2308,219000,1538,0,0,0,0,0,0,0,0
434442,574000,3077,151000,3077,152000,2308,219000,1538,0,0,0,0,0,0,0,0
434477,574000,2667,232000,2667,159000,2000,307000,1333,341000,1333,0,0,0,0,0,0
434680,174000,2500,519000,2500,159000,1875,215000,1875,481000,1250,0,0,0,0,0,0
434825,174000,2857,151000,2857,152000,2143,481000,1429,377010,714,0,0,0,0,0,0
434841,174000,2500,539000,2500,142000,1875,637000,1875,481000,1250,0,0,0,0,0,0
435015,574000,3077,292000,3077,159000,2308,219000,1538,0,0,0,0,0,0,0,0
435058,574000,3077,629000,3077,152000,2308,177000,1538,0,0,0,0,0,0,0,0
435066,182000,3077,595000,3077,152000,2308,219000,1538,0,0,0,0,0,0,0,0
435074,182000,2857,277000,2857,152000,2143,177000,1429,314000,714,0,0,0,0,0,0
435104,182000,3077,519000,3077,159000,2308,219000,1538,0,0,0,0,0,0,0,0
435112,574000,2667,631000,2667,152000,2000,219000,1333,525000,1333,0,0,0,0,0,0
435121,574000,3077,151000,3077,152000,2308,177000,1538,0,0,0,0,0,0,0,0
435139,574000,3077,539000,3077,152000,2308,219000,1538,0,0,0,0,0,0,0,0
435147,574000,3077,202000,3077,539000,2308,219000,1538,0,0,0,0,0,0,0,0
435317,174000,2667,151000,2667,159000,2000,215000,1333,481000,1333,0,0,0,0,0,0
440001,,,,,,,,,,,,,,,,
442011,557000,2354,573000,2353,159000,1765,147010,1176,564000,1176,341000,1176,0,0,0,0
442020,631000,2105,573000,2105,152000,2105,159000,1579,508000,1053,341000,1053,0,0,0,0
442038,278000,2500,573000,2500,152000,1875,235000,1875,508000,1250,0,0,0,0,0,0
442046,520000,2500,573000,2500,152000,1875,235000,1875,735000,1250,0,0,0,0,0,0
442054,174000,3077,277000,3077,159000,2308,508000,1538,568000,0,0,0,0,0,0,0
442062,174000,3077,202000,3077,235000,2308,177000,1538,0,0,0,0,0,0,0,0
442071,174000,2500,292000,2500,152000,1875,637000,1875,217000,1250,0,0,0,0,0,0
442089,520000,2667,573000,2667,152000,2000,147010,1333,544000,1333,0,0,0,0,0,0
442097,278000,2667,573000,2667,235000,2000,172000,1333,481000,1333,0,0,0,0,0,0
442101,278000,3077,182000,3077,159000,2308,508000,1538,341000,0,0,0,0,0,0,0
442119,174000,2857,573000,2857,152000,2143,177000,1429,481000,714,0,0,0,0,0,0
442127,520000,3077,629000,3077,235000,2308,508000,1538,0,0,0,0,0,0,0,0
442135,520000,3077,519000,3077,159000,2308,735000,1538,341000,0,0,0,0,0,0,0
442143,174000,3077,595000,3077,152000,2308,304000,1538,217000,0,0,0,0,0,0,0
443221,174000,3054,292000,3053,159000,2290,217000,1527,155000,76,0,0,0,0,0,0
443417,174000,2222,277000,2222,235000,1667,215000,1667,217000,1111,341000,1111,0,0,0,0
444618,520000,2354,573000,2353,152000,1765,508000,1176,544000,1176,341000,1176,0,0,0,0
444626,520000,2667,573000,2667,159000,2000,341000,1333,544000,1333,0,0,0,0,0,0
450006,,,,,,,,,,,,,,,,
452017,557000,2222,184000,2222,152000,1667,637000,1667,219000,1111,568000,1111,0,0,0,0
452025,575000,3077,556000,3077,187010,2308,194000,1538,0,0,0,0,0,0,0,0
452033,174000,3077,556000,3077,152000,2308,219000,1538,0,0,0,0,0,0,0,0
452041,174000,3077,292000,3077,142000,2308,147010,1538,0,0,0,0,0,0,0,0
452050,575000,3077,556000,3077,187010,2308,194000,1538,0,0,0,0,0,0,0,0
452068,174000,2500,556000,2500,159000,1875,637000,1875,481000,1250,0,0,0,0,0,0
452076,174000,2500,277000,2500,187010,1875,199020,1875,481000,1250,0,0,0,0,0,0
452084,575000,3077,184000,3077,152000,2308,219000,1538,0,0,0,0,0,0,0,0
452092,182000,2667,202000,2667,142000,2000,194000,1333,341000,1333,0,0,0,0,0,0
453412,575000,3077,556000,3077,159000,2308,219000,1538,0,0,0,0,0,0,0,0
453617,575000,2667,556000,2667,187010,2000,172000,1333,177000,1333,0,0,0,0,0,0
453820,575000,3077,292000,3077,142000,2308,579000,1538,0,0,0,0,0,0,0,0
453838,182000,3077,556000,3077,152000,2308,307000,1538,0,0,0,0,0,0,0,0
454010,174000,2500,519000,2500,187010,1875,199020,1875,481000,1250,0,0,0,0,0,0
454028,174000,2500,184000,2500,142000,1875,637000,1875,341000,1250,0,0,0,0,0,0
454036,575000,2667,277000,2667,187010,2000,194000,1333,525000,1333,0,0,0,0,0,0
454044,575000,3077,519000,3077,152000,2308,177000,1538,0,0,0,0,0,0,0,0
454052,174000,2857,556000,2857,152000,2143,219000,1429,377030,714,0,0,0,0,0,0
454061,174000,2500,629000,2500,187010,1875,199020,1875,481000,1250,0,0,0,0,0,0
454214,174000,2500,184000,2500,152000,1875,215000,1875,217000,1250,0,0,0,0,0,0
454290,575000,2667,292000,2667,152000,2000,219000,1333,525000,1333,0,0,0,0,0,0
454303,182000,3077,232000,3077,159000,2308,579000,1538,0,0,0,0,0,0,0,0
454311,575000,3077,556000,3077,152000,2308,177000,1538,0,0,0,0,0,0,0,0
454419,575000,3077,519000,3077,159000,2308,579000,1538,0,0,0,0,0,0,0,0
454427,575000,3077,595000,3077,152000,2308,194000,1538,0,0,0,0,0,0,0,0
454435,575000,3077,277000,3077,187010,2308,579000,1538,0,0,0,0,0,0,0,0
460001,,,,,,,,,,,,,,,,
462012,557000,2222,539000,2222,152000,1667,501000,1667,147010,1111,568000,1111,0,0,377010,0
462039,174000,3077,232000,3077,142000,2308,508000,1538,0,0,0,0,0,0,0,0
462047,174000,3077,292000,3077,152000,2308,219000,1538,0,0,0,0,0,0,0,0
462063,278000,3077,184000,3077,142000,2308,481000,1538,0,0,0,0,0,0,0,0
462080,174000,3077,539000,3077,159000,2308,219000,1538,0,0,0,0,0,0,0,0
462101,174000,2667,573000,2667,152000,2000,177000,1333,544000,1333,0,0,0,0,0,0
462136,278000,2857,149000,2857,159000,2143,481000,1429,641000,714,0,0,0,0,0,0
462144,278000,3077,539000,3077,159000,2308,508000,1538,0,0,0,0,0,0,0,0
462152,174000,3077,519000,3077,159000,2308,481000,1538,0,0,0,0,0,0,0,0
462161,278000,3077,632000,3077,152000,2308,508000,1538,0,0,0,0,0,0,0,0
462179,629000,3077,232000,3077,159000,2308,177000,1538,0,0,0,0,0,0,0,0
462187,557000,2667,573000,2667,159000,2000,508000,1333,544000,1333,0,0,0,0,0,0
462195,182000,3077,277000,3077,152000,2308,481000,1538,0,0,0,0,0,0,0,0
462209,278000,3077,202000,3077,159000,2308,217000,1538,0,0,0,0,0,0,0,0
462217,174000,3077,519000,3077,142000,2308,177000,1538,0,0,0,0,0,0,0,0
462225,182000,2667,149000,2667,152000,2000,172000,1333,247000,1333,0,0,0,0,0,0
462233,174000,3077,632000,3077,159000,2308,508000,1538,0,0,0,0,0,0,0,0
462241,629000,3077,629000,3077,159000,2308,508000,1538,0,0,0,0,0,0,0,0
462250,278000,3077,232000,3077,142000,2308,177000,1538,0,0,0,0,0,0,0,0
463035,278000,2500,149000,2500,159000,1875,199020,1875,481000,1250,0,0,0,0,0,0
463043,174000,2667,292000,2667,159000,2000,217000,1333,525000,1333,0,0,0,0,0,0
463922,182000,3077,539000,3077,159000,2308,219000,1538,0,0,0,0,0,0,0,0
464040,278000,2500,149000,2500,152000,1875,637000,1875,481000,1250,0,0,0,0,0,0
464520,629000,2667,539000,2667,159000,2000,177000,1333,341000,1333,0,0,0,0,0,0
464686,278000,3077,632000,3077,159000,2308,508000,1538,0,0,0,0,0,0,0,0
464821,278000,2500,539000,2500,159000,1875,304000,1875,481000,1250,0,0,0,0,0,0
464902,278000,3077,277000,3077,152000,2308,508000,1538,0,0,0,0,0,0,0,0
464911,174000,3077,632000,3077,142000,2308,177000,1538,0,0,0,0,0,0,0,0
464929,174000,3077,202000,3077,159000,2308,481000,1538,0,0,0,0,0,0,0,0
465011,174000,3077,592000,3077,152000,2308,219000,1538,0,0,0,0,0,0,0,0
465020,278000,2667,277000,2667,159000,2000,481000,1333,525000,1333,0,0,0,0,0,0
465054,278000,2353,592000,2353,152000,1765,623000,1765,217000,1176,641000,588,0,0,0,0
465232,278000,2667,632000,2667,142000,2000,481000,1333,525000,1333,0,0,0,0,0,0
465241,174000,3077,149000,3077,159000,2308,481000,1538,0,0,0,0,0,0,0,0
465259,278000,3077,632000,3077,142000,2308,217000,1538,0,0,0,0,0,0,0,0
465275,174000,3077,149000,3077,213000,2308,481000,1538,0,0,0,0,0,0,0,0
465291,174000,2500,592000,2500,152000,1875,637000,1875,217000,1250,0,0,0,0,0,0
465305,278000,2857,519000,2857,159000,2143,481000,1429,641000,714,0,0,0,0,0,0
465313,278000,2667,149000,2667,142000,2000,481000,1333,481000,1333,0,0,0,0,0,0
465321,174000,2500,277000,2500,152000,1875,637000,1875,481000,1250,0,0,0,0,0,0
465330,278000,3077,292000,3077,159000,2308,481000,1538,0,0,0,0,0,0,0,0
465348,278000,2667,519000,2667,152000,2000,215000,1333,217000,1333,0,0,0,0,0,0
465356,278000,2500,592000,2500,152000,1875,637000,1875,481000,1250,0,0,0,0,0,0
470007,,,,,,,,,,,,,,,,
472018,278000,2354,182000,2353,152000,1765,147010,1176,564000,1176,341000,1176,0,0,0,0
472051,174000,2222,184000,2222,142000,1667,321000,1667,564000,1111,341000,1111,0,0,0,0
472077,278000,2354,592000,2353,187010,1765,623000,1176,481000,1176,341000,1176,0,0,0,0
472085,174000,2354,575000,2353,159000,1765,199020,1176,568000,1176,341000,1176,0,0,0,0
472093,278000,2354,292000,2353,187010,1765,199020,1176,217000,1176,341000,1176,0,0,0,0
472107,278000,2222,519000,2222,187010,1667,321000,1667,564000,1111,341000,1111,0,0,0,0
472115,278000,2222,277000,2222,187010,1667,501000,1667,481000,1111,341000,1111,0,0,0,0
472123,278000,2500,575000,2500,142000,1875,321000,1875,564000,1250,0,0,0,0,0,0
472131,278000,2667,184000,2667,142000,2000,341000,1333,564000,1333,0,0,0,0,0,0
472140,174000,2500,592000,2500,152000,1875,321000,1875,564000,1250,0,0,0,0,0,0
472158,278000,2500,232000,2500,152000,1875,321000,1875,564000,1250,0,0,0,0,0,0
473014,174000,2222,277000,2222,187010,1667,172000,1667,217000,1111,341000,1111,0,0,0,0
473022,174000,2667,575000,2667,142000,2000,623000,1333,219000,1333,0,0,0,0,0,0
