id,collab_id,latitude,longitude,name,comment,open_time,close_time,ip_address
140402,10049,35.261235,139.177408,くら寿司小田原東町,"","","",""
140403,10049,35.659066,139.878863,くら寿司東葛西,"","","",""
140404,10049,36.139091,139.394483,くら寿司熊谷駅前,"","","",""
140405,10049,35.326139,139.443829,くら寿司辻堂,"","","",""
140406,10049,37.934096,139.114007,くら寿司新潟松崎,"","","",""
140407,10049,35.722583,140.074055,くら寿司八千代,"","","",""
140408,10049,39.703887,140.104436,くら寿司秋田茨島,"","","",""
140409,10049,37.154564,138.255556,くら寿司上越,"","","",""
140410,10049,37.923536,140.09892,くら寿司米沢,"","","",""
140411,10049,38.733829,139.804246,くら寿司鶴岡砂田町,"","","",""
140412,10049,35.730323,139.716402,くら寿司池袋サンシャイン60通り,"","","",""
140413,10049,35.581064,140.125797,くら寿司千葉蘇我,"","","",""
140414,10049,39.754603,140.095443,くら寿司秋田外旭川,"","","",""
140415,10049,39.723767,141.132096,くら寿司盛岡高松,"","","",""
140416,10049,37.635339,138.940571,くら寿司燕三条,"","","",""
140417,10049,34.958685,138.379879,くら寿司静岡インター通り,"","","",""
140418,10049,35.55487,139.578277,くら寿司モザイクモール港北,"","","",""
140419,10049,35.552905,139.512942,くら寿司横浜青葉台,"","","",""
140420,10049,35.925177,139.791649,くら寿司越谷下間久利,"","","",""
140421,10049,39.392476,140.030398,くら寿司由利本荘,"","","",""
150000,10050,35.676872,139.76624,●●恵比寿店,"","","",""
150001,10050,35.66725,139.760661,●●笹塚店,"","","",""
150002,10050,34.550926,135.499237,くら寿司中百舌鳥,"","","",""
150003,10050,34.516054,135.442622,くら寿司高石,"","","",""
150004,10050,34.585102,135.516489,くら寿司北花田,"","","",""
150005,10050,34.67936,135.577357,くら寿司高井田,"","","",""
150006,10050,34.75818,135.627564,くら寿司寝屋川,"","","",""
150007,10050,34.401518,135.312651,くら寿司泉佐野,"","","",""
150008,10050,34.658796,135.599396,くら寿司若江,"","","",""
150009,10050,34.653271,135.561955,くら寿司岸田堂,"","","",""
150010,10050,34.621097,135.609657,くら寿司青山,"","","",""
150011,10050,34.558104,135.533038,くら寿司石原,"","","",""
150012,10050,34.521515,135.493534,くら寿司平井,"","","",""
150013,10050,34.8,135.673976,くら寿司交野,"","","",""
150014,10050,34.467806,135.421729,くら寿司今木,"","","",""
150015,10050,34.622006,135.484313,くら寿司加賀屋,"","","",""
150016,10050,34.485957,135.55351,くら寿司くみの木,"","","",""
150017,10050,34.501315,135.491708,くら寿司泉北,"","","",""
150018,10050,34.45769,135.565612,くら寿司原町,"","","",""
150019,10050,34.504274,135.595515,くら寿司富田林,"","","",""
150020,10050,34.860325,135.650448,くら寿司五領,"","","",""
150021,10050,34.567781,135.60591,くら寿司藤井寺,"","","",""
150022,10050,34.848376,135.611221,くら寿司芥川,"","","",""
150023,10050,34.679141,135.613935,くら寿司角田,"","","",""
150024,10050,34.790785,135.376532,くら寿司安倉,"","","",""
150025,10050,34.662382,135.021686,くら寿司大蔵谷,"","","",""
150026,10050,34.787848,135.537405,くら寿司千里丘,"","","",""
150027,10050,34.616051,135.514113,くら寿司長居,"","","",""
150028,10050,34.629653,135.541605,くら寿司今川,"","","",""
150029,10050,34.83597,135.513887,くら寿司箕面,"","","",""
150030,10050,34.467571,135.39777,くら寿司小松里,"","","",""
150031,10050,34.769239,135.497052,くら寿司江坂,"","","",""
150032,10050,34.650269,135.48493,くら寿司北津守,"","","",""
150033,10050,34.845038,135.423068,くら寿司池田西,"","","",""
150034,10050,34.7263,135.348467,くら寿司西宮今津,"","","",""
150035,10050,34.895185,135.747834,くら寿司久御山,"","","",""
150036,10050,34.806228,135.359592,くら寿司宝塚インター,"","","",""
150037,10050,34.74509,135.769567,くら寿司精華町,"","","",""
150038,10050,34.706944,135.564582,くら寿司大阪鶴見,"","","",""
150039,10050,34.981634,135.804771,くら寿司山科,"","","",""
150040,10050,34.944298,135.807856,くら寿司醍醐,"","","",""
150041,10050,34.733069,135.143051,くら寿司鈴蘭台,"","","",""
150042,10050,34.988066,135.732739,くら寿司西大路七条,"","","",""
150043,10050,35.005581,135.719885,くら寿司京都外大前,"","","",""
150044,10050,34.709416,135.499706,くら寿司サンルート梅田,"","","",""
150045,10050,34.7052,135.603654,くら寿司諸福,"","","",""
150046,10050,34.83302,135.228256,くら寿司神戸有野,"","","",""
150047,10050,34.730994,135.593188,くら寿司門真試験場前,"","","",""
150048,10050,34.825807,135.69661,くら寿司枚方長尾,"","","",""
150049,10050,34.758989,135.656323,くら寿司寝屋川打上,"","","",""
150050,10050,34.63978,135.025335,くら寿司西舞子,"","","",""
150051,10050,34.521237,135.807172,くら寿司橿原葛本,"","","",""
150052,10050,34.78251,135.417936,くら寿司伊丹中央,"","","",""
150053,10050,34.697191,135.559512,くら寿司城東今福,"","","",""
150054,10050,34.76983,135.570437,くら寿司摂津,"","","",""
150055,10050,35.002552,135.885352,くら寿司大津におの浜,"","","",""
150056,10050,34.687409,135.752914,くら寿司奈良学園前,"","","",""
150057,10050,34.942041,135.751939,くら寿司京都伏見,"","","",""
150058,10050,34.690256,134.906142,くら寿司明石魚住,"","","",""
150059,10050,34.743049,135.439975,くら寿司尼崎下坂部,"","","",""
150060,10050,34.86971,135.777667,くら寿司宇治大久保,"","","",""
150061,10050,34.230585,135.209392,くら寿司和歌山花山,"","","",""
150062,10050,34.684522,135.799236,くら寿司奈良大宮,"","","",""
150063,10050,34.738361,135.333343,くら寿司さくら夙川,"","","",""
150064,10050,34.78178,135.006272,くら寿司三木,"","","",""
150065,10050,34.946115,135.717026,くら寿司京都久世,"","","",""
150066,10050,34.731384,134.85748,くら寿司加古川平岡,"","","",""
150067,10050,34.603876,135.476471,くら寿司住之江北島,"","","",""
150068,10050,35.175717,136.737731,くら寿司津島,"","","",""
150069,10050,34.661853,135.833045,くら寿司奈良古市,"","","",""
150070,10050,34.980867,136.59895,くら寿司四日市,"","","",""
150071,10050,35.170941,137.042714,くら寿司長久手,"","","",""
150072,10050,34.580736,135.797795,くら寿司天理,"","","",""
150073,10050,34.876946,136.586095,くら寿司鈴鹿,"","","",""
150074,10050,35.326514,136.61945,くら寿司大垣インター,"","","",""
150075,10050,34.794709,134.675694,くら寿司姫路飾磨,"","","",""
150076,10050,35.091402,136.863951,くら寿司名古屋みなと,"","","",""
150077,10050,35.110954,136.999717,くら寿司天白平針,"","","",""
150078,10050,34.562039,136.526929,くら寿司松阪,"","","",""
150079,10050,35.023613,137.02791,くら寿司刈谷,"","","",""
150080,10050,34.732748,135.410621,くら寿司東七松,"","","",""
150081,10050,35.084809,137.063403,くら寿司三好町,"","","",""
150082,10050,35.202682,136.220172,くら寿司豊郷,"","","",""
150083,10050,34.785576,134.807696,くら寿司アイモール高砂,"","","",""
150084,10050,35.125884,135.920539,くら寿司堅田,"","","",""
150085,10050,34.682691,136.518136,くら寿司津,"","","",""
150086,10050,35.376142,136.746913,くら寿司茜部,"","","",""
150087,10050,34.897005,135.219359,くら寿司三田,"","","",""
150088,10050,34.528001,135.743401,くら寿司大和高田,"","","",""
150089,10050,34.739487,135.531048,くら寿司菅原,"","","",""
150090,10050,35.451986,136.741998,くら寿司岐阜正木,"","","",""
150091,10050,34.259767,135.310959,くら寿司岩出,"","","",""
150092,10050,36.520593,136.627629,くら寿司高尾台,"","","",""
150093,10050,36.667567,137.185338,くら寿司富山婦中,"","","",""
150094,10050,35.010718,135.7389,くら寿司二条,"","","",""
150095,10050,36.515112,136.574449,くら寿司松任,"","","",""
150096,10050,35.028035,135.950959,くら寿司草津野村,"","","",""
150097,10050,36.752664,136.997414,くら寿司高岡瑞穂,"","","",""
150098,10050,36.56613,136.622322,くら寿司金沢入江,"","","",""
150099,10050,34.482815,135.731927,くら寿司奈良新庄,"","","",""
150100,10050,34.715152,135.552411,くら寿司関目,"","","",""
150101,10050,34.614306,133.770834,くら寿司倉敷浜ノ茶屋,"","","",""
150102,10050,34.193676,135.185584,くら寿司和歌山三葛,"","","",""
150103,10050,36.684446,137.251643,くら寿司富山天正寺,"","","",""
150104,10050,34.709597,134.940345,くら寿司西神戸,"","","",""
150105,10050,34.716472,135.82043,くら寿司木津川,"","","",""
150106,10050,35.075965,136.910627,くら寿司柴田本通,"","","",""
150107,10050,34.96414,135.745517,くら寿司京都南インター,"","","",""
150108,10050,35.343947,137.121262,くら寿司多治見,"","","",""
150109,10050,34.638593,133.926356,くら寿司岡山十日市,"","","",""
150110,10050,34.323259,135.606221,くら寿司和歌山橋本,"","","",""
150111,10050,34.663577,135.073909,くら寿司名谷,"","","",""
150112,10050,34.713316,135.297906,くら寿司深江浜,"","","",""
150113,10050,35.053577,136.682135,くら寿司桑名,"","","",""
150114,10050,34.584266,135.70459,くら寿司王寺,"","","",""
150115,10050,35.034721,135.727985,くら寿司金閣寺,"","","",""
150116,10050,34.676292,134.98159,くら寿司玉津,"","","",""
150117,10050,35.149584,136.997726,くら寿司名東高針,"","","",""
150118,10050,34.841397,134.683508,くら寿司姫路城,"","","",""
150119,10050,35.480751,133.064728,くら寿司松江,"","","",""
150120,10050,36.083377,136.22664,くら寿司福井幾久,"","","",""
150121,10050,34.794747,137.389817,くら寿司豊橋大村,"","","",""
150122,10050,35.367491,132.740115,くら寿司出雲,"","","",""
150123,10050,35.451131,133.357706,くら寿司米子,"","","",""
150124,10050,35.264143,136.265887,くら寿司彦根,"","","",""
150125,10050,36.383067,136.447397,くら寿司小松,"","","",""
150126,10050,36.638308,136.958795,くら寿司となみ,"","","",""
150127,10050,34.648302,135.635458,くら寿司横小路,"","","",""
150128,10050,35.115734,136.1093,くら寿司近江八幡,"","","",""
150129,10050,35.240765,136.908625,くら寿司西春日井,"","","",""
150130,10050,35.920382,136.158043,くら寿司武生,"","","",""
150131,10050,34.833121,137.408482,くら寿司豊川インター,"","","",""
150132,10050,34.497358,133.39882,くら寿司福山東深津,"","","",""
150133,10050,34.753662,135.482933,くら寿司豊中豊南町,"","","",""
150134,10050,34.44092,135.3512,くら寿司貝塚脇浜,"","","",""
150135,10050,35.297596,135.11143,くら寿司福知山,"","","",""
150136,10050,34.708928,135.229742,くら寿司灘南通,"","","",""
150137,10050,34.807375,134.615143,くら寿司姫路勝原,"","","",""
150138,10050,34.668984,135.151796,くら寿司神戸長田,"","","",""
150139,10050,34.981704,136.149172,くら寿司甲賀水口,"","","",""
150140,10050,34.658209,135.49816,くら寿司なんば元町,"","","",""
150141,10050,35.261591,136.987969,くら寿司春日井インター,"","","",""
150142,10050,33.828647,132.785915,くら寿司松山枝松,"","","",""
150143,10050,34.676203,133.979141,くら寿司東岡山,"","","",""
150144,10050,33.721477,135.4041,くら寿司田辺,"","","",""
150145,10050,35.295439,136.931123,くら寿司小牧,"","","",""
150146,10050,35.389695,136.827336,くら寿司各務原,"","","",""
150147,10050,34.311823,134.037281,くら寿司高松上天神,"","","",""
150148,10050,34.982506,135.919317,くら寿司瀬田,"","","",""
150149,10050,35.348364,136.872103,くら寿司江南,"","","",""
150150,10050,34.506804,136.710645,くら寿司伊勢,"","","",""
150151,10050,34.698975,135.208948,くら寿司春日野道,"","","",""
150152,10050,35.030082,135.745965,くら寿司西陣,"","","",""
150153,10050,34.459039,135.460117,くら寿司和泉中央,"","","",""
150154,10050,34.294464,133.786085,くら寿司丸亀,"","","",""
150155,10050,33.578579,133.542754,くら寿司高知インター,"","","",""
150156,10050,35.072362,137.159664,くら寿司豊田錦町,"","","",""
150157,10050,34.556601,135.466174,くら寿司石津,"","","",""
150158,10050,34.109134,134.576342,くら寿司徳島川内,"","","",""
150159,10050,35.378782,136.614295,くら寿司大垣中川,"","","",""
150160,10050,35.144102,135.055538,くら寿司丹波,"","","",""
150161,10050,35.183514,136.832498,くら寿司甚目寺,"","","",""
150162,10050,34.338617,134.069597,くら寿司高松松島,"","","",""
150163,10050,34.952007,134.971376,くら寿司滝野社,"","","",""
150164,10050,34.084761,134.459334,くら寿司徳島石井,"","","",""
150165,10050,34.914425,135.782648,くら寿司宇治槇島,"","","",""
150166,10050,34.506043,135.409453,くら寿司泉大津,"","","",""
150167,10050,34.931087,137.143763,くら寿司岡崎法性寺,"","","",""
150168,10050,33.928289,133.182588,くら寿司伊予西条,"","","",""
150169,10050,35.197621,136.983347,くら寿司名古屋守山,"","","",""
150170,10050,35.488391,134.231937,くら寿司鳥取南,"","","",""
150171,10050,34.712534,135.511048,くら寿司天六駅前,"","","",""
150172,10050,35.210257,137.067825,くら寿司瀬戸,"","","",""
150173,10050,34.544943,133.33742,くら寿司福山駅家,"","","",""
150174,10050,34.712221,135.704424,くら寿司生駒,"","","",""
150175,10050,33.561959,133.596861,くら寿司高知東,"","","",""
150176,10050,36.041646,136.232123,くら寿司福井羽水,"","","",""
150177,10050,33.798145,132.724716,くら寿司伊予松前,"","","",""
150178,10050,35.139669,136.853134,くら寿司名古屋高畑,"","","",""
150179,10050,34.717686,135.455476,くら寿司御幣島,"","","",""
150180,10050,34.508278,135.768468,くら寿司アクロスプラザ橿原,"","","",""
150181,10050,34.853577,135.705068,くら寿司京都八幡,"","","",""
150182,10050,34.794096,135.509626,くら寿司トナリエ南千里,"","","",""
150183,10050,35.013532,135.571225,くら寿司亀岡,"","","",""
150184,10050,34.861278,137.041908,くら寿司西尾,"","","",""
150185,10050,34.245095,135.150583,くら寿司和歌山狐島,"","","",""
150186,10050,35.549138,134.815797,くら寿司豊岡,"","","",""
150187,10050,33.848616,132.751836,くら寿司松山宮西,"","","",""
150188,10050,34.838359,135.697499,くら寿司ニトリモール枚方,"","","",""
150189,10050,34.973416,137.159844,くら寿司北岡崎,"","","",""
150190,10050,35.310961,136.781893,くら寿司一宮尾西,"","","",""
150191,10050,34.034525,132.999626,くら寿司今治,"","","",""
150192,10050,34.762032,135.591969,くら寿司守口,"","","",""
150193,10050,34.442764,135.37195,くら寿司東貝塚,"","","",""
150194,10050,34.936493,136.991681,くら寿司高浜,"","","",""
150195,10050,34.81187,135.663679,くら寿司枚方宮之阪,"","","",""
150196,10050,35.059928,134.009814,くら寿司津山,"","","",""
150197,10050,35.029885,136.914612,くら寿司東海荒尾,"","","",""
150198,10050,35.254622,136.778972,くら寿司稲沢,"","","",""
150199,10050,34.615602,136.096184,くら寿司名張,"","","",""
150200,10050,35.435818,137.068361,くら寿司可児,"","","",""
