id,collab_id,latitude,longitude,name,comment,open_time,close_time,ip_address
7570,10001,35.6884575,139.6414489,杉並松ノ木一丁目,,,,
7571,10001,36.15528417,137.9492011,塩尻広丘,,,,
7572,10001,34.48024583,135.4904767,堺咲花病院,,,,
7573,10001,33.24099944,131.6769261,大分乙津港町,,,,
7574,10001,34.77509417,135.4748442,豊中長興寺,,,,
7575,10001,35.72704222,140.8207867,銚子清川町,,,,
7576,10001,34.6341225,135.4941342,西成区役所前,,,,
7577,10001,35.5677425,135.0959664,大宮町谷内,,,,
7578,10001,35.85166111,140.5949256,香取野田,,,,
7579,10001,34.923805,137.1387958,岡崎牧御堂,,,,
7580,10001,36.19904472,139.7048217,古河横山町,,,,
7581,10001,35.98112583,139.6518261,蓮田駅西口,,,,
7582,10001,33.92710639,134.6383144,阿南宝田,,,,
7583,10001,34.73721806,135.4192553,尾浜町,,,,
7584,10001,32.84570194,130.0111153,諫早貝津町,,,,
7585,10001,35.53496833,139.6947875,中幸町三丁目,,,,
7586,10001,34.88962556,135.7995697,ＪＲ宇治駅前,,,,
7587,10001,35.78451194,139.6846053,坂下二丁目,,,,
7588,10001,35.57601444,139.6804503,鵜の木多摩堤通り,,,,
7589,10001,34.74420222,135.4121028,錦橋,,,,
7590,10001,33.96488556,133.2756667,新居浜泉池,,,,
7591,10001,35.11313806,136.9626692,天白笹原町,,,,
7592,10001,35.06664444,136.9240222,緑寅新田,,,,
7593,10001,35.33685861,137.1199675,多治見駅北,,,,
7594,10001,34.16853222,135.182655,浜の宮ビーチ前,,,,
7595,10001,34.40460083,132.9709625,本郷町南方,,,,
7596,10001,39.56074222,140.0564267,由利本荘岩城,,,,
7597,10001,35.63924444,139.5790422,狛江市民グランド前,,,,
7598,10001,35.86255944,139.6544347,浦和常盤,,,,
7599,10001,35.85186667,139.6627636,浦和岸町,,,,
7600,10001,35.88773083,139.9649194,柏松葉町七丁目,,,,
7601,10001,35.66065083,139.7160147,南青山六丁目,,,,
7602,10001,34.710995,135.548725,関目三丁目,,,,
7603,10001,35.29283306,137.1400972,多治見笠原町,,,,
7604,10001,34.40941278,135.3912719,貝塚東山,,,,
7605,10001,33.85102278,130.7006831,水巻中央,,,,
7606,10001,35.07930722,137.0992797,みよし打越,,,,
7607,10001,34.73798944,135.5277858,菅原二丁目,,,,
7608,10001,34.33673722,132.9907486,ＪＲ忠海駅前,,,,
7609,10001,33.26844778,129.8569133,伊万里二里,,,,
7610,10001,35.70611972,139.6476078,高円寺駅西,,,,
7611,10001,35.68062083,139.8410033,江東東砂,,,,
7612,10001,38.06081444,139.7425622,小国小坂町,,,,
7613,10001,34.55123861,133.2787922,新市上戸手,,,,
7614,10001,34.07810389,135.1526986,有田辻堂,,,,
7615,10001,35.09679917,136.9275408,笠寺駅前,,,,
7616,10001,36.18474389,139.8410467,古河名崎,,,,
7617,10001,38.04535222,140.8974894,荒浜,,,,
7618,10001,35.78379917,139.5765247,新座馬場二丁目,,,,
7619,10001,35.08954583,135.9715047,守山洲本町,,,,
7620,10001,34.50134278,135.5392417,堺岩室,,,,
7621,10001,35.8217375,139.7092939,川口青木町公園前,,,,
7622,10001,34.95697028,135.7700581,京阪藤森駅前,,,,
7623,10001,34.50317194,135.8149517,橿原下八釣,,,,
7624,10001,35.800985,139.3090797,青梅今井,,,,
7625,10001,34.64325722,135.5706142,東大阪衣摺,,,,
7626,10001,35.35007833,132.9033486,雲南加茂,,,,
7627,10001,36.56802361,140.6359139,日立油縄子,,,,
7628,10001,36.13839389,140.0454803,つくば長高野,,,,
7629,10001,35.61483417,139.5432261,生田駅東,,,,
7630,10001,35.7014275,139.5033431,武蔵小金井駅北,,,,
7631,10001,35.74247944,139.4139831,上北台三丁目,,,,
7632,10001,35.70841944,139.8629753,江戸川松島二丁目,,,,
7633,10001,32.73015889,129.8410303,長崎木鉢町,,,,
7634,10001,38.19808333,140.8488964,名取熊野堂,,,,
7635,10001,34.38276417,132.4845706,東雲本町,,,,
7636,10001,35.1994675,136.9697314,守山城南町,,,,
7637,10001,34.99710778,135.7348286,京都市立病院,,,,
7638,10001,35.65898694,139.8612536,西葛西七丁目,,,,
7639,10001,35.45495167,133.3332353,米子卸団地,,,,
7640,10001,36.27161528,139.8784981,結城鹿窪,,,,
7641,10001,35.77855167,139.6838747,坂下一丁目,,,,
7642,10001,34.77910556,135.4307019,伊丹森本,,,,
7643,10001,35.20361611,136.7322919,稲沢平和町,,,,
7644,10001,35.60190139,140.1217497,本千葉駅東口,,,,
7645,10001,34.83118556,137.3943181,豊川末広通,,,,
7646,10001,34.17071667,131.4553608,山口楠木町,,,,
7647,10001,35.61941222,135.0747644,峰中前,,,,
7648,10001,36.5256925,140.0260317,芳賀西水沼,,,,
7649,10001,35.61643611,140.1009278,千葉登戸四丁目,,,,
7650,10001,34.26870806,134.7398217,賀集八幡,,,,
7651,10001,34.76469972,135.3626133,西宮上大市,,,,
7652,10001,35.67056361,139.7134886,神宮前三丁目,,,,
7653,10001,34.72991667,134.1252569,備前香登,,,,
7654,10001,34.68924528,135.27038,アイランドセンター駅東,,,,
7655,10001,35.98158,139.6536811,蓮田駅東口,,,,
7656,10001,34.74654111,134.9355478,稲美蛸草,,,,
7657,10001,35.64641889,139.6241292,千歳船橋駅南,,,,
7658,10001,35.32725889,139.4046403,茅ヶ崎サザン通り,,,,
7659,10001,37.38435861,140.3595389,郡山菜根屋敷,,,,
7660,10001,34.63482472,135.5001186,聖天下二丁目,,,,
7661,10001,35.33733611,139.6086597,横浜釜利谷南,,,,
7662,10001,34.80893583,135.669675,枚方星丘,,,,
7663,10001,34.70714944,135.1987697,熊内町,,,,
7664,10001,34.06643556,131.0487436,下関王喜,,,,
7665,10001,34.44588389,132.7119553,八本松磯松,,,,
7666,10001,34.51556444,135.4227406,泉大津北助松,,,,
7667,10001,34.66802222,135.5546339,新深江駅前,,,,
7668,10001,36.17131583,139.2579483,深谷樫合,,,,
7669,10001,34.81042278,136.1851858,伊賀壬生野,,,,
7670,10001,35.58868583,140.1591861,千葉仁戸名,,,,
7671,10001,34.94107722,138.3949072,静岡中島,,,,
7672,10001,34.57840917,135.5966461,藤井寺小山四丁目,,,,
7673,10001,34.54726972,135.6809378,香芝高山台,,,,
7674,10001,35.72122194,139.3442308,トモニー拝島駅,,,,
7675,10001,34.68535139,135.7319617,奈良帝塚山二丁目,,,,
7676,10001,35.59000917,139.7014389,サンズ大田西馬込,,,,
7677,10001,36.627605,139.8523203,宇都宮下金井町,,,,
7678,10001,36.65371194,138.2076458,長野三輪荒屋,,,,
7679,10001,36.69847889,139.9608381,さくら馬場,,,,
7680,10001,38.31547583,140.9591453,利府街道,,,,
7681,10001,35.74907333,139.5094628,滝山一丁目,,,,
7682,10001,36.49644417,138.1457564,千曲上徳間,,,,
7683,10001,35.74653111,139.5701997,南大泉三丁目,,,,
7684,10001,40.81068556,140.4425533,五所川原駅前,,,,
7685,10001,35.52637056,139.7025561,川崎貝塚一丁目,,,,
7686,10001,34.63761639,135.4128992,ＡＴＣ,,,,
7687,10001,34.98697667,135.7609497,京都駅前,,,,
7688,10001,40.50891528,141.5057389,八戸類家四丁目,,,,
7689,10001,34.65758583,135.5283586,桃谷駅東,,,,
7690,10001,34.86648667,135.7697403,城陽平川,,,,
7691,10001,34.10426333,131.3984669,小郡下郷,,,,
7692,10001,34.59174417,135.4889822,堺砂道町,,,,
7693,10001,35.72481167,139.6052217,上井草駅東,,,,
7694,10001,34.73795972,135.5811361,門真元町,,,,
7695,10001,34.61869833,135.5836519,八尾跡部北の町,,,,
7696,10001,38.58345222,140.9658189,古川工業高校前,,,,
7697,10001,34.78892139,135.4642006,豊中本町一丁目,,,,
7698,10001,34.66325444,135.5006928,難波中,,,,
7699,10001,38.78387917,141.475605,本吉はしもと,,,,
7700,10001,35.14213389,138.8008958,沼津井出,,,,
7701,10001,35.68791833,139.7741167,日本橋本町,,,,
7702,10001,35.69722111,139.8094964,アルカウエストビル,,,,
7703,10001,35.67601639,135.0284375,網野町,,,,
7704,10001,36.52294194,136.5653825,白山中町,,,,
7705,10001,35.72525639,139.8208083,東向島五丁目,,,,
7706,10001,35.62670417,135.0648642,峰山町杉谷,,,,
7707,10001,35.06946389,135.533385,南丹八木町,,,,
7708,10001,35.61985833,139.6456964,深沢五丁目,,,,
7709,10001,35.70193389,139.5243144,サンズ東小金井駅北口,,,,
7710,10001,33.54964472,133.5528006,高知仲田町,,,,
7711,10001,36.5605075,139.7720319,鹿沼幸町,,,,
7712,10001,34.88126333,136.6288075,鈴鹿下箕田,,,,
7713,10001,34.78526083,135.6802778,交野私部,,,,
7714,10001,35.76430333,139.8347533,足立東綾瀬一丁目,,,,
7715,10001,35.65750389,139.3684225,日野旭が丘三丁目,,,,
7716,10001,33.44793861,129.9872267,東唐津,,,,
7717,10001,35.55352972,139.7086778,トウエイ西六郷,,,,
7718,10001,34.69988806,136.9705664,師崎的場,,,,
7719,10001,35.62241056,140.2211456,千葉更科町,,,,
7720,10001,35.70329222,139.5787428,吉祥寺駅前,,,,
7721,10001,34.63404694,133.9512606,岡山平井七丁目,,,,
7722,10001,34.69869167,135.3876894,尼崎末広インター,,,,
7723,10001,35.15476889,136.8982883,松原二丁目,,,,
7724,10001,37.03623556,140.8910708,いわき平上荒川,,,,
7725,10001,33.31196361,130.4981319,久留米梅満,,,,
7726,10001,35.62714361,139.6437703,２４６世田谷桜新町,,,,
7727,10001,34.16219056,131.4517744,山口葵二丁目,,,,
7728,10001,36.37791528,139.7338378,ベツイ栃木倭町,,,,
7729,10001,35.25707667,139.6664008,横須賀衣笠,,,,
7730,10001,34.73413944,135.5890067,門真柳町,,,,
7731,10001,36.45978278,140.5641736,東海駅東,,,,
7732,10001,34.75576806,137.9967861,中東遠総合医療センター,,,,
7733,10001,35.04047222,135.7919622,白川北大路,,,,
7734,10001,35.66370611,139.7416194,ファミマ仙石山森タワー,,,,
7735,10001,35.32302583,139.1582056,大井町上大井,,,,
7736,10001,34.74120194,135.4682508,豊中島江町,,,,
7737,10001,35.27787361,139.6706539,横須賀中央西口,,,,
7738,10001,34.85583306,135.5224292,彩都西駅前,,,,
7739,10001,34.59335361,135.4691339,堺三宝町六丁,,,,
7740,10001,40.81846694,140.4501781,五所川原下平井町,,,,
7741,10001,35.88911722,140.7137961,神栖奥野谷,,,,
7742,10001,35.654215,138.5987494,山梨学院大学前,,,,
7743,10001,34.58705083,135.4880653,堺南清水町,,,,
7744,10001,35.16837583,136.8843181,名鉄バスセンター,,,,
7745,10001,35.71355361,139.7042786,トモニー高田馬場駅早稲田口,,,,
7746,10001,35.93390806,139.3890806,鶴ヶ島高倉,,,,
7747,10001,34.93360528,136.9906103,高浜沢渡,,,,
7748,10001,34.82292583,136.4209536,芸濃町林,,,,
7749,10001,35.75878194,139.3177278,羽村駅前通り,,,,
7750,10001,36.54280278,139.8899675,宇都宮簗瀬中央,,,,
7751,10001,35.53424333,139.5461833,川和町,,,,
7752,10001,35.21726944,137.0116442,尾張旭桜ケ丘,,,,
7753,10001,35.66663972,139.7068014,表参道南,,,,
7754,10001,34.66309056,135.5494644,新今里,,,,
7755,10001,35.72930083,139.7117753,トモニー池袋駅Ａ,,,,
7756,10001,34.84275056,138.2933314,焼津中新田,,,,
7757,10001,35.77411278,139.9299439,松戸和名ヶ谷,,,,
7758,10001,35.6953075,139.7001256,トモニー西武新宿駅,,,,
7759,10001,34.65602694,135.0509594,垂水本多聞,,,,
7760,10001,35.873425,139.9860261,北柏三丁目,,,,
7761,10001,34.03790167,134.4905681,徳島しらさぎ台,,,,
7762,10001,35.57437139,139.7170292,大田中央三丁目,,,,
7763,10001,34.10571389,134.5772031,徳島川内町平石,,,,
7764,10001,34.68412389,135.4967644,信濃橋,,,,
7765,10001,35.30587417,136.8017514,真清田神社前,,,,
7766,10001,34.19899056,133.8117747,善通寺大麻町,,,,
7767,10001,34.13363306,132.1963511,南岩国町三丁目,,,,
7768,10001,35.20697278,136.8958036,江向町三丁目,,,,
7769,10001,35.93580722,139.7712158,千間台西一丁目,,,,
7770,10001,35.79677722,139.8195964,南花畑四丁目,,,,
7771,10001,36.63917806,138.1910058,長野栗田,,,,
7772,10001,34.76837611,137.7815811,浜松大島北,,,,
7773,10001,35.69000306,139.6987869,小田急エース,,,,
7774,10001,34.41461028,134.78538,都志,,,,
7775,10001,35.35169306,136.5942047,大垣静里町,,,,
7776,10001,35.57522222,139.7109767,大田池上一丁目,,,,
7777,10001,35.65072889,139.75348,第一京浜芝二丁目,,,,
7778,10001,37.02100139,136.9302236,七尾白馬,,,,
7779,10001,33.62509056,130.6991664,飯塚鶴三緒,,,,
7780,10001,35.67442222,139.6014331,世田谷松葉通り,,,,
7781,10001,35.4741075,139.3679136,松山圏央厚木ＩＣ,,,,
7782,10001,34.95443528,134.7588794,福崎辻川西,,,,
7783,10001,35.2990975,136.9839136,小牧桃花台城山,,,,
7784,10001,32.7465825,130.6826025,熊本八幡五丁目,,,,
7785,10001,35.58296861,139.4241247,町田図師,,,,
7786,10001,33.093785,130.0939603,鹿島能古見,,,,
7787,10001,34.75510889,137.9066058,袋井インター南,,,,
7788,10001,34.67545194,135.5786814,西堤本通西,,,,
7789,10001,34.57481917,135.5296253,堺南花田町東,,,,
7790,10001,34.67345056,135.1598844,下沢通,,,,
7791,10001,33.78020444,130.9848514,苅田バイパス磯浜,,,,
7792,10001,33.70702167,130.4510686,新宮深町,,,,
7793,10001,37.91862972,139.0557167,メディアシップ,,,,
7794,10001,35.13999083,137.0794372,日進三本木町,,,,
7795,10001,35.37239,136.6486361,大垣和合新町,,,,
7796,10001,35.5882125,139.628205,武蔵新城駅西,,,,
7797,10001,35.42418111,140.3015147,大松屋茂原,,,,
7798,10001,35.87605139,139.7901347,ビッグサン南越谷駅前,,,,
7799,10001,35.60947556,138.4666056,南アルプス小笠原,,,,
7800,10001,37.39478972,140.39697,郡山横塚一丁目,,,,
7801,10001,35.53630556,139.5615078,都筑ふれあいの丘駅前,,,,
7802,10001,38.35908778,140.3715903,天童駅前,,,,
7803,10001,32.43925333,130.1949531,本渡亀川,,,,
7804,10001,39.59035361,140.563785,角館下新町,,,,
7805,10001,35.32136778,134.8790653,山東町,,,,
7806,10001,33.80698306,132.7653567,松山古川南一丁目,,,,
7807,10001,34.95075083,137.1806842,岡崎根石町,,,,
7808,10001,35.88648861,139.6192978,さいたま本町西,,,,
7809,10001,35.88413806,139.8103028,越谷相模町,,,,
7810,10001,35.75207167,139.5711814,南大泉六丁目,,,,
7811,10001,35.11532222,135.4749206,南丹園部内林町,,,,
7812,10001,35.11493306,139.8326744,鋸南竜島,,,,
7813,10001,35.19793556,137.2087408,藤岡飯野,,,,
7814,10001,34.8087975,135.4458086,石橋駅東,,,,
7815,10001,34.05323417,131.5966544,防府岸津,,,,
7816,10001,35.23534694,136.2513019,彦根高宮町,,,,
7817,10001,35.70273056,139.6201211,荻窪五丁目,,,,
7818,10001,34.86843778,137.2921136,音羽蒲郡インター,,,,
7819,10001,35.68764528,139.6972611,新宿甲州街道,,,,
7820,10001,38.96898833,139.843485,酒田宮海,,,,
7821,10001,35.68798194,139.7238769,四谷大通り,,,,
7822,10001,34.70653417,135.4459769,大和田四丁目,,,,
7823,10001,32.20730972,130.7578075,サンロード土手町,,,,
7824,10001,36.14947222,137.2539522,高山総和三丁目,,,,
7825,10001,34.99870028,137.0056167,刈谷丸田町,,,,
7826,10001,35.08225111,136.9818067,緑篭山西,,,,
7827,10001,36.01138139,139.6126572,伊奈学園前,,,,
7828,10001,35.73087944,140.0035186,船橋金杉,,,,
7829,10001,36.18604556,140.2736197,石岡国府,,,,
7830,10001,34.68786361,135.6260258,東大阪川田,,,,
7831,10001,35.647455,139.7491833,田町駅北,,,,
7832,10001,40.27324778,140.5550181,大館市立総合病院,,,,
7833,10001,36.68122583,137.2460942,富山秋吉,,,,
7834,10001,33.77497528,132.7035011,伊予下吾川,,,,
7835,10001,35.11611583,138.8776944,沼津大岡北,,,,
7836,10001,35.51812556,138.8373972,西桂富士みち,,,,
7837,10001,38.45875556,140.3871522,東根温泉町,,,,
7838,10001,34.94342417,135.9170386,大津黒津,,,,
7839,10001,38.25457611,140.8936289,新寺四丁目,,,,
7840,10001,34.36663722,132.3884397,広島商工センター,,,,
7841,10001,34.31500472,132.8044889,安芸津風早,,,,
7842,10001,34.96696083,137.0881128,安城弁天町,,,,
7843,10001,35.28747917,136.9175447,小牧市民病院,,,,
7844,10001,35.10427278,138.8583825,沼津駅北口,,,,
7845,10001,35.84781528,139.9258553,松戸幸田,,,,
7846,10001,35.66504194,140.0414311,幕張町,,,,
7847,10001,34.67989333,135.6233553,吉田駅南,,,,
7848,10001,35.67134778,139.5703786,三鷹中原,,,,
7849,10001,32.79436361,129.9525628,長崎松原町,,,,
7850,10001,34.73301694,135.5649678,川端寺内町,,,,
7851,10001,36.524855,138.1027469,千曲八幡,,,,
7852,10001,35.03514083,135.7485581,薬ヒグチ西陣北,,,,
7853,10001,36.22744278,139.19793,本庄朝日町,,,,
7854,10001,36.55643083,138.2062117,長野松代町東条,,,,
7855,10001,35.76510861,139.5558061,新座野寺二丁目,,,,
7856,10001,35.95517444,139.4160706,鶴ヶ島富士見四丁目,,,,
7857,10001,35.85867722,139.5246142,ふじみ野苗間一丁目,,,,
7858,10001,34.58259306,135.5238114,天美我堂三丁目,,,,
7859,10001,34.72794028,137.7579386,浜松丸塚,,,,
7860,10001,34.83428028,135.682525,枚方招提南町,,,,
7861,10001,35.29222194,138.9469586,御殿場二の岡,,,,
7862,10001,39.72638889,141.1384075,盛岡高松,,,,
7863,10001,35.67021694,139.6872389,渋谷元代々木町,,,,
7864,10001,35.69387944,139.6975719,西新宿青梅街道,,,,
7865,10001,34.75106222,135.6206653,寝屋川下木田,,,,
7866,10001,35.77159917,140.3821969,ＮＲＴ第一貨物ビル,,,,
7867,10001,35.58797167,139.7091733,大田南馬込五丁目,,,,
7868,10001,36.43572028,139.9778767,真岡高勢町,,,,
7869,10001,35.61225917,139.6391042,上野毛駅前,,,,
7870,10001,35.66971361,139.3313322,八王子暁町,,,,
7871,10001,34.49964028,136.7073922,伊勢一之木五丁目,,,,
7872,10001,35.29949972,139.2444819,二宮釜野橋,,,,
7873,10001,33.93432333,133.2922492,新居浜土橋,,,,
7874,10001,35.98179778,139.8328978,野田川間北,,,,
7875,10001,36.420755,140.5236086,日立ＡＭＳ,,,,
7876,10001,39.46991833,140.4790414,大仙幸町,,,,
7877,10001,37.38437556,140.3488967,郡山大槻笹ノ台,,,,
7878,10001,32.80168167,130.7577242,熊本帯山六丁目,,,,
7879,10001,36.56839472,136.6544389,金沢上堤町,,,,
7880,10001,35.65365611,139.5461764,調布駅北,,,,
7881,10001,35.70297472,140.0817219,東習志野八丁目,,,,
7882,10001,35.68589444,139.8060769,江東森下四丁目,,,,
7883,10001,35.6017475,139.7197989,二葉三丁目,,,,
7884,10001,34.16728722,131.4617733,山口泉都町,,,,
7885,10001,35.71896639,139.3828797,昭島東文化通り,,,,
7886,10001,34.47730472,133.8102781,児島中山公園前,,,,
7887,10001,33.8682425,130.7977478,八幡駅東,,,,
7888,10001,43.06212,141.3155569,札幌北５条,,,,
7889,10001,37.79883417,139.1149347,新潟山谷町,,,,
7890,10001,35.48161861,133.063255,松江菅田,,,,
7891,10001,34.06885417,134.4099172,石井町浦庄,,,,
7892,10001,36.51681278,139.7835519,鹿沼南上野町,,,,
7893,10001,34.29411333,135.4975644,かつらぎ大谷,,,,
7894,10001,36.29922833,139.1870781,伊勢崎山王町,,,,
7895,10001,36.8883975,137.4660975,黒部インター口,,,,
7896,10001,35.43886028,137.8110947,ＪＡ天龍峡インター,,,,
7897,10001,35.497575,138.7645164,河口湖駅西,,,,
7898,10001,35.096825,139.0728425,熱海本町商店街,,,,
7899,10001,39.86789444,140.0752706,昭和豊川,,,,
7900,10001,36.39621444,140.508675,ひたちなか市毛,,,,
7901,10001,35.30862528,139.4870381,松山湘南江ノ島,,,,
7902,10001,33.88869056,130.8691469,小倉ＴＥＸＡＳ,,,,
7903,10001,33.5311425,131.3280922,宇佐四日市,,,,
