id,collab_id,latitude,longitude,name,comment,open_time,close_time,ip_address
5423,1,35.69921806,139.480843,国分寺南口駅前店,,,,
5424,1,35.69780939,139.4875695,柚木国分寺南町店,,,,
5425,1,35.72505617,139.3704459,西武立川店,,,,
5426,1,35.72338908,139.436534,立川若葉町店,,,,
5427,1,35.72119211,139.344901,西武拝島店,,,,
5428,1,35.70603269,139.3845639,東中神駅前店,,,,
5429,1,35.71802667,139.3539264,昭島美堀町店,,,,
5430,1,35.70046289,139.479775,西武国分寺駅前店,,,,
5431,1,35.70321728,139.3937113,西立川駅前店,,,,
5432,1,35.70849522,139.3756827,中神駅前店,,,,
5433,1,35.7045585,139.3663997,宮沢町一丁目店,,,,
5434,1,35.69868422,139.409775,立川駅昭和記念公園通り店,,,,
5435,1,35.7088635,139.4252584,立川通り店,,,,
5436,1,35.69673156,139.4142448,立川駅南口店,,,,
5437,1,35.71343356,139.371509,昭島諏訪松中通り店,,,,
5438,1,35.71103842,139.4686706,国分寺府中街道店,,,,
5439,1,35.73524397,139.3680117,立川西砂町店,,,,
5440,1,35.71323678,139.3803321,昭島中神町店,,,,
5441,1,35.70521764,139.3774356,昭島玉川町店,,,,
5442,1,35.71401708,139.3497958,昭島緑町店,,,,
5443,1,35.70089967,139.3984159,立川富士見町店,,,,
5444,1,35.72113208,139.3432261,拝島駅南口店,,,,
5445,1,35.72271383,139.4232141,立川幸町店,,,,
5446,1,35.68702669,139.4152251,海田日野橋店,,,,
5447,1,35.70080908,139.4463859,国立駅北店,,,,
5448,1,35.71896919,139.3828718,昭島東文化通り店,,,,
5449,1,35.69868711,139.4797831,国分寺南町三丁目店,,,,
5450,1,35.72108533,139.3557372,美堀町四丁目店,,,,
5451,1,35.70959911,139.4494524,国分寺戸倉通り店,,,,
5452,1,35.70739717,139.4424781,国分寺光町店,,,,
5453,1,35.69092178,139.3967324,立川新奥多摩街道店,,,,
5454,1,35.68738853,139.4102154,柴崎町六丁目店,,,,
5455,1,35.73201067,139.4188711,玉川上水駅前店,,,,
5456,1,35.72591664,139.3905889,立川上砂町店,,,,
5457,1,35.71400386,139.3381027,昭島小荷田店,,,,
5458,1,35.71335336,139.36024,昭島駅前店,,,,
5459,1,35.70813589,139.3558475,昭島田中町店,,,,
5460,1,35.69658667,139.4170986,立川錦町店,,,,
5461,1,35.72533358,139.4250238,立川四中前店,,,,
5462,1,35.69585972,139.4160657,立川ウインズ前店,,,,
5463,1,35.70291561,139.4798529,国分寺本町三丁目店,,,,
5464,1,35.72212911,139.4323124,立川砂川九番店,,,,
5465,1,35.73032283,139.4178642,玉川上水駅南口店,,,,
5466,1,35.69473781,139.4151868,立川錦町二丁目店,,,,
5467,1,35.69694306,139.3954343,立川富士見通り店,,,,
5468,1,35.71044256,139.4341837,国分寺弁天通り店,,,,
5469,1,35.70320442,139.3520199,昭島田中町団地入口店,,,,
5470,1,35.69863439,139.4159226,立川郵便局前店,,,,
5471,1,35.71051358,139.4726613,国分寺東恋ヶ窪店,,,,
5472,1,35.71932992,139.3738937,昭島武蔵野店,,,,
5473,1,35.69863442,139.4169705,立川北口店,,,,
5474,1,35.71083033,139.46423,恋ヶ窪店,,,,
5475,1,35.70001417,139.4133827,立川曙町店,,,,
5476,1,35.68973942,139.4167188,立川錦町六丁目店,,,,
5477,1,35.73200664,139.4174262,玉川上水駅西店,,,,
5478,1,35.71224581,139.3765415,昭島中神町新畑店,,,,
5479,1,35.72606103,139.3699069,西武立川駅南口店,,,,
5480,1,35.72944936,139.3941235,立川上砂町五丁目店,,,,
5481,1,35.69546669,139.4133009,立川柴崎町店,,,,
5482,1,35.69847928,139.410763,立川曙町一丁目店,,,,
5483,1,35.70477911,139.4672329,国分寺西恋ヶ窪店,,,,
5484,1,35.70626631,139.4822886,国分寺本多五丁目店,,,,
5485,1,35.69593561,139.412139,立川南駅前店,,,,
5486,1,35.69307825,139.4244191,西国立駅前店,,,,
5487,1,35.70608542,139.4104157,災害医療センター店,,,,
5488,1,35.69891003,139.5595633,三鷹南店,,,,
5489,1,35.64459269,139.5773137,東野川二丁目店,,,,
5490,1,35.63180689,139.4847787,稲城長峰二丁目店,,,,
5491,1,35.62744772,139.4713188,若葉台一丁目店,,,,
5492,1,35.64671939,139.5616403,スミダ国領店,,,,
5493,1,35.65325508,139.5409867,調布小島町店,,,,
5494,1,35.69244092,139.5696826,下連雀店,,,,
5495,1,35.63560731,139.5001817,京王稲城駅前店,,,,
5496,1,35.65072356,139.5441166,調布駅南口店,,,,
5497,1,35.62717861,139.5731097,和泉多摩川駅前店,,,,
5498,1,35.64312686,139.5668179,狛江慈恵医大前店,,,,
5499,1,35.66828503,139.5358025,調布天文台通り店,,,,
5500,1,35.66273467,139.5853063,仙川駅前店,,,,
5501,1,35.65796047,139.5357431,調布インター店,,,,
5502,1,35.66588139,139.5884809,調布緑ヶ丘店,,,,
5503,1,35.62665378,139.5864653,駒井町一丁目店,,,,
5504,1,35.63229164,139.5783025,狛江駅南店,,,,
5505,1,35.66205992,139.5494504,調布深大寺元町店,,,,
5506,1,35.64949594,139.5602642,秀栄国領南店,,,,
5507,1,35.64487569,139.5029007,稲城長沼駅前店,,,,
5508,1,35.70156875,139.561384,三鷹駅前店,,,,
5509,1,35.67186339,139.5757228,三鷹天神山通り店,,,,
5510,1,35.64415464,139.5710693,サンズ狛江西野川店,,,,
5511,1,35.65866033,139.5400935,調布武蔵境通り店,,,,
5512,1,35.67232356,139.584292,サンズ三鷹北野店,,,,
5513,1,35.63148283,139.5816863,狛江東和泉店,,,,
5514,1,35.68601814,139.545217,三鷹野崎店,,,,
5515,1,35.68215117,139.5736296,三鷹牟礼店,,,,
5516,1,35.68133214,139.56882,三鷹東八通り店,,,,
5517,1,35.64849508,139.5679144,秀栄国領八丁目店,,,,
5518,1,35.63924744,139.5790338,狛江市民グランド前店,,,,
5519,1,35.67135033,139.5703703,三鷹中原店,,,,
5520,1,35.65365889,139.546168,調布駅北店,,,,
5521,1,35.66023372,139.5724235,調布つつじヶ丘店,,,,
5522,1,35.67759856,139.5681682,秀栄三鷹杏林前店,,,,
5523,1,35.69826919,139.5638799,下連雀三丁目店,,,,
5524,1,35.68289133,139.5840547,三鷹台団地南店,,,,
5525,1,35.64683144,139.5408005,調布小島町三丁目店,,,,
5526,1,35.65117997,139.5825999,調布若葉町店,,,,
5527,1,35.66272794,139.553306,深大寺南町店,,,,
5528,1,35.67704283,139.5769825,新川吉祥寺通り店,,,,
5529,1,35.68278342,139.5390967,三鷹天文台通り店,,,,
5530,1,35.63840217,139.5533692,調布染地二丁目店,,,,
5531,1,35.66209281,139.5870171,調布仙川町一丁目店,,,,
5532,1,35.63694864,139.5753962,狛江中和泉一丁目店,,,,
5533,1,35.66090783,139.5835375,仙川駅西店,,,,
5534,1,35.6974005,139.5758018,井の頭四丁目店,,,,
5535,1,35.62026797,139.4716942,若葉台駅前店,,,,
5536,1,35.61182228,139.4898212,稲城平尾店,,,,
5537,1,35.65677461,139.5304477,西調布駅前店,,,,
5538,1,35.63723069,139.51105,稲城矢野口店,,,,
5539,1,35.64131447,139.4904216,城山公園前店,,,,
5540,1,35.64566675,139.5337484,京王多摩川店,,,,
5541,1,35.65050019,139.5880415,調布入間町店,,,,
5542,1,35.68691347,139.567134,三鷹山中通り店,,,,
5543,1,35.65118864,139.5579243,国領二丁目店,,,,
5544,1,35.66044331,139.5578438,調布佐須町五丁目店,,,,
5545,1,35.64706775,139.5920713,調布成城富士見橋店,,,,
5546,1,35.64581569,139.5365921,京王多摩川駅前店,,,,
5547,1,35.63653306,139.5861044,喜多見店,,,,
5548,1,35.69811017,139.5613341,三鷹中央通り南店,,,,
5549,1,35.64551261,139.556028,調布品川通り店,,,,
5550,1,35.64136833,139.520522,矢野口駅前店,,,,
5551,1,35.62546608,139.5928448,狛江岩戸南四丁目店,,,,
5552,1,35.65020925,139.4935908,稲城いちょう並木通店,,,,
5553,1,35.63948003,139.5505564,調布日活撮影所前店,,,,
5554,1,35.66458703,139.5657079,調布上ノ原店,,,,
5555,1,35.70108981,139.561162,三鷹中央通り店,,,,
5556,1,35.64720236,139.5042494,稲城長沼店,,,,
5557,1,35.65179875,139.2902779,八王子長房町店,,,,
5558,1,35.68816697,139.3419292,八王子滝山町店,,,,
5559,1,35.63399367,139.4073286,八王子東中野店,,,,
5560,1,35.64280322,139.3069168,めじろ台駅前店,,,,
5561,1,35.65849542,139.344092,京王八王子店,,,,
5562,1,35.64655306,139.3549664,北野駅前通り店,,,,
5563,1,35.66981861,139.3676846,石川工業団地入口店,,,,
5564,1,35.68800489,139.3361207,新滝山街道店,,,,
5565,1,35.61370169,139.3895719,松木公園店,,,,
5566,1,35.66349647,139.3287932,八王子北大通り店,,,,
5567,1,35.69243133,139.3344437,純心学園前店,,,,
5568,1,35.65466072,139.3387246,セレオ八王子店,,,,
5569,1,35.66181483,139.3357196,八王子いちょうホール通り店,,,,
5570,1,35.68005056,139.3741228,石川ＰＡ上り店,,,,
5571,1,35.65041953,139.3513796,八王子北野町店,,,,
5572,1,35.67484183,139.3137481,八王子秋川街道店,,,,
5573,1,35.66518767,139.3044463,八王子陣馬街道店,,,,
5574,1,35.64563469,139.2978605,秀栄東浅川町店,,,,
5575,1,35.67211864,139.2947918,八王子大楽寺町店,,,,
5576,1,35.6725715,139.2597298,八王子西インター店,,,,
5577,1,35.65814428,139.3362287,八王子ユーロード店,,,,
5578,1,35.62474164,139.4002556,京王堀之内駅前店,,,,
5579,1,35.66971683,139.3313238,八王子暁町店,,,,
5580,1,35.640698,139.282794,高尾駅南店,,,,
5581,1,35.65512683,139.3075873,八王子千人町店,,,,
5582,1,35.65583472,139.3053115,八王子並木町店,,,,
5583,1,35.65707975,139.3124188,西八王子駅北口店,,,,
5584,1,35.63767886,139.3057181,秀栄高専通り店,,,,
5585,1,35.65780736,139.3385155,ＪＲ八王子駅北口店,,,,
5586,1,35.63115164,139.2895589,秀栄館町店,,,,
5587,1,35.65896328,139.3403453,八王子明神町四丁目店,,,,
5588,1,35.68568317,139.2991749,八王子川口東店,,,,
5589,1,35.64014606,139.412073,天野谷戸公園前店,,,,
5590,1,35.67112983,139.2978946,柚木大楽寺町店,,,,
5591,1,35.66910461,139.3620791,北八王子駅前店,,,,
5592,1,35.66528403,139.3612233,八王子甲州街道店,,,,
5593,1,35.70792636,139.2965752,八王子戸吹町店,,,,
5594,1,35.621393,139.3977719,八王子別所店,,,,
5595,1,35.62810831,139.4038061,八王子堀之内店,,,,
5596,1,35.65904156,139.3133806,八王子市役所通り店,,,,
5597,1,35.66938253,139.3591274,八王子石川町店,,,,
5598,1,35.663957,139.3526181,八王子大和田町五丁目店,,,,
5599,1,35.63585492,139.2702156,八王子高尾町店,,,,
5600,1,35.64376186,139.3332785,八王子片倉町店,,,,
5601,1,35.65791658,139.3471788,八王子明神町店,,,,
5602,1,35.6261935,139.4020464,京王堀之内駅東店,,,,
5603,1,35.65710339,139.3365767,八王子みさき通り店,,,,
5604,1,35.65628858,139.3399624,ＪＲ八王子駅前店,,,,
5605,1,35.65684153,139.3407524,八王子アイロード店,,,,
5606,1,35.62186031,139.3766006,八王子上柚木店,,,,
5607,1,35.65904519,139.3371716,八王子パーク壱番街通り店,,,,
5608,1,35.64267972,139.281339,秀栄高尾駅北口店,,,,
5609,1,35.65759028,139.33353,八王子寺町店,,,,
5610,1,35.67153636,139.3203216,中野中央通り店,,,,
5611,1,35.68117489,139.3058505,八王子楢原町店,,,,
5612,1,35.63579492,139.3392732,日本文化大入口店,,,,
5613,1,35.65372683,139.3383187,ＪＲ八王子南口店,,,,
5614,1,35.63955156,139.3417209,ＪＲ片倉駅前店,,,,
5615,1,35.6443615,139.2833888,高尾駅東店,,,,
5616,1,35.65169414,139.3416264,八王子子安町店,,,,
5617,1,35.69798847,139.3242944,八王子丹木町店,,,,
5618,1,35.64212103,139.4194463,帝京大学店,,1899/12/31 7:15:00,,
5619,1,35.66325936,139.3676478,八王子高倉町店,,,,
5620,1,35.667956,139.2916862,八王子横川町店,,,,
5621,1,35.64570828,139.360734,長沼団地入口店,,,,
5622,1,35.65938431,139.3428041,南多摩高校前店,,,,
5623,1,35.64485125,139.3548035,北野駅北口店,,,,
5624,1,35.65223986,139.3331012,八王子万町店,,,,
5625,1,35.68104503,139.3525986,八王子バイパス店,,,,
5626,1,35.678019,139.3352981,八王子インター店,,,,
5627,1,35.62684686,139.380861,八王子下柚木二丁目店,,,,
5628,1,35.6258585,139.3194463,八王子七国五丁目店,,,,
5629,1,35.63282494,139.3289812,八王子みなみ野店,,,,
5630,1,35.65841539,139.3423502,京王八王子駅前店,,,,
5631,1,35.69395344,139.2788773,八王子川口町店,,1899/12/31 7:15:00,,
5632,1,35.60302572,139.347145,トゥモロー小山町店,,,,
5633,1,35.62886156,139.4548798,多摩連光寺店,,,,
5634,1,35.63380786,139.4517459,永山連光寺店,,,,
5635,1,35.5303865,139.4579477,町田金森店,,,,
5636,1,35.54184892,139.449287,原町田四丁目店,,,,
5637,1,35.5448035,139.4447913,小田急町田北口店,,,,
5638,1,35.5449215,139.4454362,町田森野一丁目店,,,,
5639,1,35.54283194,139.4527707,版画美術館入口店,,,,
5640,1,35.64901192,139.4465748,聖蹟桜ヶ丘店,,,,
5641,1,35.631372,139.4467084,日医大多摩永山病院店,,1899/12/31 7:15:00,,
5642,1,35.57964817,139.4987059,町田三輪町店,,,,
5643,1,35.62226644,139.421248,多摩センター駅南店,,,,
5644,1,35.558929,139.4308351,町田木曽東一丁目店,,,,
5645,1,35.6238235,139.4311641,秀栄多摩落合店,,,,
5646,1,35.58514736,139.4859563,町田能ケ谷町店,,,,
5647,1,35.55790344,139.4545771,町田本町田店,,,,
5648,1,35.54062197,139.4467733,町田駅南口店,,,,
5649,1,35.60289436,139.3650164,町田多摩境店,,,,
5650,1,35.58851114,139.4721455,みなとや鶴川店,,,,
5651,1,35.58297228,139.4241161,町田図師店,,,,
5652,1,35.54200828,139.4594142,町田高ヶ坂店,,,,
5653,1,35.54319867,139.4440274,町田パリオ店,,,,
5654,1,35.615756,139.4115391,唐木田駅前店,,,,
5655,1,35.63536856,139.4480331,秀栄多摩ニュータウン通り店,,,,
5656,1,35.54015217,139.4513669,サンズ原町田三丁目店,,,,
5657,1,35.56403519,139.4643191,玉川学園店,,,,
5658,1,35.61965592,139.4273956,多摩落合二丁目店,,,,
5659,1,35.53049175,139.4617894,金森町田街道店,,,,
5660,1,35.52303844,139.4695773,秀栄町田小川店,,,,
5661,1,35.58835256,139.4659158,町田大蔵町店,,,,
5662,1,35.51231231,139.4760745,東名町田店,,,,
5663,1,35.58307828,139.4778784,鶴川駅西店,,,,
5664,1,35.55196781,139.4403014,町田中町二丁目店,,,,
5665,1,35.54956408,139.4477179,町田中町一丁目店,,,,
5666,1,35.575251,139.4181249,町田忠生店,,,,
5667,1,35.61001967,139.2989632,秀栄相原町店,,,,
5668,1,35.57039189,139.4385581,町田山崎町店,,,,
5669,1,35.51758892,139.4650757,南町田四丁目店,,,,
5670,1,35.61317611,139.401599,多摩唐木田店,,,,
5671,1,35.62397342,139.4281363,サンリオピューロランド前店,,,,
5672,1,35.53350544,139.4736457,町田成瀬が丘店,,,,
5673,1,35.64561942,139.4519854,多摩関戸五丁目店,,,,
5674,1,35.5533465,139.4655665,町田南大谷店,,,,
5675,1,35.56323658,139.4340097,本町田南店,,,,
5676,1,35.51472403,139.4700436,南町田北店,,,,
5677,1,35.54671333,139.447003,町田中町店,,,,
5678,1,35.65310739,139.4440628,多摩一ノ宮公園店,,,,
5679,1,35.56272028,139.4634353,秀栄玉川学園南店,,,,
5680,1,35.65095653,139.4406132,多摩一の宮店,,,,
5681,1,35.51395361,139.4657198,町田鶴間店,,,,
5682,1,35.60270739,139.3682991,町田小山ヶ丘三丁目店,,,,
5683,1,35.55009414,139.4510196,町田中町三丁目店,,,,
5684,1,35.6285155,139.4510651,多摩永山センター店,,1899/12/31 8:15:00,,
5685,1,35.76282272,139.3263909,羽村富士見平店,,,,
5686,1,35.73502808,139.4081419,武蔵村山大南店,,,,
5687,1,35.74946219,139.3977984,武蔵村山神明店,,,,
5688,1,35.78118431,139.3162113,青梅新町八丁目店,,,,
5689,1,35.79917642,139.2881409,青梅大門店,,,,
5690,1,35.75333919,139.378014,武蔵村山新青梅街道店,,,,
5691,1,35.75895483,139.3158879,羽村駅東口店,,,,
5692,1,35.72842256,139.2864694,秋川駅前店,,,,
5693,1,35.73829597,139.3056094,あきる野草花店,,,,
5694,1,35.77946022,139.3069261,青梅末広町二丁目店,,,,
5695,1,35.78924919,139.2724727,東青梅駅前店,,,,
5696,1,35.78521275,139.3544217,瑞穂モール前店,,,,
5697,1,35.78144053,139.3252475,瑞穂長岡店,,,,
5698,1,35.73476911,139.3297717,福生志茂店,,,,
5699,1,35.80805275,139.3032263,海田岩蔵街道店,,,,
5700,1,35.78069225,139.3551008,瑞穂富士山店,,,,
5701,1,35.75031831,139.3696399,武蔵村山残堀店,,,,
5702,1,35.77308886,139.3023686,羽村小作坂上店,,,,
5703,1,35.73429103,139.3241511,福生北田園店,,,,
5704,1,35.74202919,139.3286545,福生駅前店,,,,
5705,1,35.75469894,139.3756172,武蔵村山三ツ木店,,,,
5706,1,35.78852272,139.2900031,青梅野上店,,,,
5707,1,35.7912225,139.2931628,海田大門三丁目店,,,,
5708,1,35.73926106,139.2782798,日の出平井店,,,,
5709,1,35.76805786,139.3179665,羽村富士見公園前店,,,,
5710,1,35.78885344,139.36026,多摩瑞穂店,,,,
5711,1,35.80088178,139.3087512,青梅今井店,,,,
5712,1,35.79425458,139.3094284,青梅インター店,,,,
5713,1,35.76617761,139.300483,羽村羽加美店,,,,
5714,1,35.75360683,139.3652421,武蔵村山中原店,,,,
5715,1,35.75878492,139.3177198,羽村駅前通り店,,,,
5716,1,35.72550853,139.2743117,あきる野渕上店,,,,
5717,1,35.72851219,139.3426269,福生横田基地前店,,,,
5718,1,35.72253892,139.3434361,拝島駅北店,,,,
5719,1,35.72763931,139.213999,あきる野檜原街道店,,,,
5720,1,35.78365069,139.3048311,青梅新町四丁目店,,,,
5721,1,35.77791033,139.3035174,羽村小作台店,,,,
5722,1,35.77180419,139.310298,羽村栄町二丁目店,,,,
5723,1,35.77870794,139.2918583,青梅河辺町六丁目店,,,,
5724,1,35.73051039,139.2891581,あきる野滝山街道店,,,,
5725,1,35.78850553,139.2816199,東青梅五丁目店,,,,
5726,1,35.78545783,139.2798272,東青梅四丁目店,,,,
5727,1,35.78995814,139.2739096,東青梅駅北口店,,,,
5728,1,35.75932644,139.3777978,武蔵村山三ツ木五丁目店,,,,
5729,1,35.73545694,139.4041283,武蔵村山大南通り店,,,,
5730,1,35.72473139,139.2976065,あきる野秋留店,,,,
5731,1,35.79215978,139.2705488,青梅成木街道店,,,,
5732,1,35.72332678,139.3403723,福生山王橋通り店,,,,
5733,1,35.73839875,139.3329324,福生多摩橋通り店,,,,
5734,1,35.785499,139.2866736,河辺駅北口店,,,,
5735,1,35.72385392,139.282269,あきる野下代継店,,,,
5736,1,35.79667194,139.2966523,青梅今寺店,,,,
5737,1,35.79070097,139.3089825,青梅新町五丁目店,,,,
5738,1,35.77298192,139.3415713,瑞穂東松原店,,,,
5739,1,35.76345244,139.3583492,瑞穂殿ヶ谷店,,,,
5740,1,35.72187631,139.2870956,あきる野インター店,,,,
5741,1,35.77557403,139.2803414,青梅吉野街道店,,,,
5742,1,35.737048,139.3772178,武蔵村山伊奈平店,,,,
5743,1,35.72017272,139.3206338,あきる野睦橋通り店,,,,
5744,1,35.75854522,139.327333,羽村神明台店,,,,
5745,1,35.75493747,139.3211216,羽村市役所通店,,,,
5746,1,35.78914958,139.3687993,瑞穂駒形店,,,,
5747,1,35.76033775,139.3182177,羽村駅前中央通り店,,,,
5748,1,35.79069522,139.2198204,青梅吉野梅郷店,,,,
5749,1,35.76758817,139.3270917,羽村動物公園西店,,,,
5750,1,35.78590156,139.3470253,瑞穂栗原店,,,,
5751,1,35.74847336,139.3254595,福生加美平店,,,,
5752,1,35.77949172,139.3234987,瑞穂長岡四丁目店,,,,
5753,1,35.56414906,138.9158903,かぶとや都留店,,,,
5754,1,35.66582214,138.5677988,甲府駅前店,,,,
5755,1,35.62323478,138.6873363,宇野御坂町店,,,,
