id,collab_id,latitude,longitude,name,comment,open_time,close_time,ip_address
27405,10012,35.59104919,139.727478,ローソン山王一丁目,"","","",""
27406,10012,35.67652512,139.7730865,ローソンＳ清水建設新社屋,"","","",""
27407,10012,35.65990448,139.7273102,ローソン西麻布三丁目,"","","",""
27408,10012,35.696981,139.708604,ローソン新宿イーストサイドスクエア,"","","",""
27409,10012,35.696798,139.708573,ローソンＳ新宿イーストサイドスクエア,"","","",""
27410,10012,35.75181961,139.8586578,ローソン慈恵医大葛飾医療センター,"","","",""
27411,10012,35.72261047,139.777771,ローソン鶯谷駅前,"","","",""
27412,10012,35.7163353,139.7960358,ローソンＨ浅草観音,"","","",""
27413,10012,35.67606354,139.7371674,ナチュラルローソン赤坂見附,"","","",""
27414,10012,35.66672134,139.7554321,ローソン新橋烏森通,"","","",""
27415,10012,35.55368423,139.7536316,ローソン羽田空港整備場前,"","","",""
27416,10012,35.69662094,139.7854919,ローソン浅草橋駅前,"","","",""
27417,10012,35.76536942,139.6131134,ローソン練馬土支田通,"","","",""
27418,10012,35.73364258,139.7996979,ローソン南千住メトロピア,"","","",""
27419,10012,35.67165756,139.7422791,ローソンＨ溜池山王,"","","",""
27420,10012,35.56317902,139.7185364,ローソン蒲田駅東,"","","",""
27421,10012,36.21912003,137.9741211,ローソン松本庄内,"","","",""
27422,10012,35.59634018,139.587677,ローソン川崎神木本町四丁目,"","","",""
27423,10012,35.59444046,139.3282013,ローソン相模原緑西橋本四丁目,"","","",""
27424,10012,35.5423584,139.4968567,ローソン横浜恩田町,"","","",""
27425,10012,35.44476318,139.6281586,ローソン横浜長者町九丁目,"","","",""
27426,10012,35.59996414,139.6106262,ローソンＬＡＷＳＯＮ＋ｔｏｋｓ溝の口南,"","","",""
27427,10012,35.43695831,139.6614227,ローソン横浜新山下三丁目,"","","",""
27428,10012,35.31772614,139.1021576,ローソン南足柄飯沢,"","","",""
27429,10012,35.45173264,139.332489,ローソン厚木飯山南,"","","",""
27430,10012,35.43104553,139.5579987,ローソン東戸塚駅前,"","","",""
27431,10012,35.36119843,139.6321869,ローソンＳ循環器呼吸器病センター,"","","",""
27432,10012,35.54840851,139.3556519,ローソン相模原上溝南中前,"","","",""
27433,10012,35.34733582,139.6081848,ローソン横浜釜利谷東五丁目,"","","",""
27434,10012,35.61309052,139.4675446,ローソン川崎黒川,"","","",""
27435,10012,35.54481888,139.5691681,ローソン都筑警察署前,"","","",""
27436,10012,35.51483154,139.651062,ローソン横浜北寺尾五丁目,"","","",""
27437,10012,35.61436844,139.5794525,ローソン宿河原駅前,"","","",""
27438,10012,35.5466156,139.569931,ナチュラルローソン昭和大学横浜市北部病院,"","","",""
27439,10012,36.67046738,138.2016907,ローソン長野ＳＢＣ通,"","","",""
27440,10012,35.44200134,139.6302948,ローソン横浜曙町一丁目,"","","",""
27441,10012,35.36472702,139.4613647,ローソン藤沢大庭,"","","",""
27442,10012,35.45334625,139.6161499,ローソン横浜中央二丁目,"","","",""
27443,10012,35.34089279,139.3560181,ローソン平塚東八幡一丁目,"","","",""
27444,10012,35.31074142,139.6242065,ローソン横須賀追浜町一丁目,"","","",""
27445,10012,35.41128159,139.511673,ローソン中田駅前,"","","",""
27446,10012,35.52787399,139.5070343,ローソン横浜いぶき野,"","","",""
27447,10012,35.48541641,139.52005,ローソン横浜下川井町,"","","",""
27448,10012,35.34844589,139.3513184,ローソン平塚四之宮一丁目,"","","",""
27449,10012,35.43013,139.5510559,ローソン戸塚川上町,"","","",""
27450,10012,35.50647736,139.6504364,ローソン鶴見水道道,"","","",""
27451,10012,35.26841354,139.0118866,ローソン仙石原,"","","",""
27452,10012,35.46332169,139.5080414,ローソン新中希望ヶ丘,"","","",""
27453,10012,35.51475525,139.7013092,ローソン川崎小田,"","","",""
27454,10012,35.43535233,139.6326447,ローソン横浜中村町二丁目,"","","",""
27455,10012,35.25688171,139.0472412,ローソン箱根新宮城野,"","","",""
27456,10012,35.59307861,139.5365448,ローソン川崎潮見台,"","","",""
27457,10012,35.40814209,139.6280365,ローソン横浜新磯子町,"","","",""
27458,10012,35.50804138,139.4623108,ローソン大和つきみ野,"","","",""
27459,10012,35.46348572,139.6161804,ローソンヨコハマパルナード,"","","",""
27460,10012,35.27451324,139.0098877,ローソン箱根金時山入口,"","","",""
27461,10012,35.47257233,139.4993134,ローソン瀬谷二ツ橋町,"","","",""
27462,10012,35.59211731,140.1227112,ローソン千葉寒川町,"","","",""
27463,10012,35.67649078,139.4512177,ローソン府中西府五丁目,"","","",""
27464,10012,35.33169937,139.8911896,ローソン君津中野,"","","",""
27465,10012,35.56856155,139.5535889,LAWSON+toksあざみ野ﾎｰﾑ,"","","",""
27466,10012,35.568561,139.553586,ローソンＬＡＷＳＯＮ＋ｔｏｋｓあざみ野,"","","",""
27467,10012,35.60030746,139.6111755,ローソンＬＡＷＳＯＮ＋ｔｏｋｓ溝の口,"","","",""
27468,10012,35.69339752,139.691803,ローソン東京医科大学病院,"","","",""
27469,10012,35.6174736,139.7065582,ローソン品川荏原三丁目,"","","",""
27470,10012,35.66953659,139.8666992,ローソン中葛西一丁目,"","","",""
27471,10012,37.46357727,138.8228607,ローソン長岡蓮潟,"","","",""
27472,10012,35.5208931,137.8112946,ローソン飯田丸山町,"","","",""
27473,10012,35.59968185,139.493454,ローソン五月台駅前,"","","",""
27474,10012,35.54349899,139.513443,ローソン青葉台駅前,"","","",""
27475,10012,35.74452209,139.6779022,ローソン小竹向原駅前,"","","",""
27476,10012,35.75979614,139.824295,ローソン小菅四丁目,"","","",""
27477,10012,35.66793823,139.8150024,ローソン明治安田生命新東陽町ビル,"","","",""
27478,10012,35.56987,139.3618011,ローソン相模原小町通,"","","",""
27479,10012,35.95330048,139.7167969,ローソン岩槻南平野,"","","",""
27480,10012,35.49852753,138.7562714,ローソン富士河口湖町役場前,"","","",""
27481,10012,35.65956879,139.749054,ローソンＳ東京プリンスホテル,"","","",""
27482,10012,35.74723053,139.9423828,ローソン市川大野町一丁目,"","","",""
27483,10012,35.5688858,139.6626892,ローソン府中街道中丸子,"","","",""
27484,10012,36.53071213,136.6470947,ローソン金沢山科,"","","",""
27485,10012,35.19412231,136.9653473,ローソン守山長栄,"","","",""
27486,10012,35.30989075,136.8339539,ローソン一宮小赤見,"","","",""
27487,10012,35.18133926,136.9974365,ローソン名東区文教台,"","","",""
27488,10012,34.8579483,138.3108215,ローソン焼津登呂田,"","","",""
27489,10012,35.35357285,136.8053131,ローソン一宮光明寺,"","","",""
27490,10012,36.68844604,137.2341919,ローソン富山石金,"","","",""
27491,10012,35.158207,136.921787,ローソンＳ名大病院病棟,"","","",""
27492,10012,34.72980499,137.7273102,ローソン浜松住吉二丁目,"","","",""
27493,10012,35.01098251,136.9793396,ローソン大府横根,"","","",""
27494,10012,35.04155731,136.9671326,ローソン大府梶田町一丁目,"","","",""
27495,10012,34.86114502,137.0501404,ローソン西尾永吉三丁目,"","","",""
27496,10012,35.09626007,136.9559937,ローソン緑区鳴海町,"","","",""
27497,10012,35.36381149,136.700943,ローソン岐阜茶屋新田,"","","",""
27498,10012,35.36763,136.6182556,ローソンＪＲ大垣駅北口,"","","",""
27499,10012,36.70838165,136.7159882,ローソンかほく狩鹿野,"","","",""
27500,10012,34.90177917,137.0125732,ローソンＳ碧南市民病院,"","","",""
27501,10012,34.72453308,137.6956329,ローソン浜松富塚,"","","",""
27502,10012,36.27802658,136.3563843,ローソン加賀別所,"","","",""
27503,10012,34.94169998,137.1875153,ローソンＳＺＥＮＴ岡崎インター,"","","",""
27504,10012,34.71488571,137.6213684,ローソン浜松雄踏山崎,"","","",""
27505,10012,34.57976151,136.5369415,ローソン済生会松阪総合病院,"","","",""
27506,10012,35.08925247,137.1451416,ローソン豊田小坂町,"","","",""
27507,10012,35.00681305,137.0328064,ローソン知立宝三丁目,"","","",""
27508,10012,36.31502151,136.3132019,ローソン加賀大聖寺上福田,"","","",""
27509,10012,35.46858978,136.8676453,ローソン関山田,"","","",""
27510,10012,34.78048706,137.3825073,ローソン豊橋中央青果市場前,"","","",""
27511,10012,35.11739731,138.8340607,ローソン沼津東椎路南,"","","",""
27512,10012,35.1432724,136.9028168,ローソン金山駅前,"","","",""
27513,10012,35.00365829,138.4872589,ローソン清水三光町,"","","",""
27514,10012,35.31658554,136.7606201,ローソン一宮開明,"","","",""
27515,10012,35.1701889,138.9078979,ローソン裾野平松南,"","","",""
27516,10012,34.74353409,137.3495941,ローソン豊橋三郷北,"","","",""
27517,10012,35.19551849,136.9071045,ローソン北区黒川,"","","",""
27518,10012,34.98929214,138.4167786,ローソン静岡長沼,"","","",""
27519,10012,34.98312759,137.1973114,ローソン岡崎滝団地,"","","",""
27520,10012,35.10229111,136.9754791,ローソン相生山駅前,"","","",""
27521,10012,34.77170944,137.7108917,ローソン浜松姫街道,"","","",""
27522,10012,34.72259521,137.7305145,ローソン浜松中沢,"","","",""
27523,10012,35.21045303,136.9105072,ローソン北区萩野通二丁目,"","","",""
27524,10012,36.09234238,136.2322235,ローソン福井高木中央一丁目,"","","",""
27525,10012,36.57349777,136.6493225,ローソン金沢芳斉二丁目,"","","",""
27526,10012,35.93199539,136.1892242,ローソン鯖江宮前,"","","",""
27527,10012,34.93091965,137.1447754,ローソン岡崎法性寺,"","","",""
27528,10012,34.97043228,138.3875427,ローソンＪＲ静岡駅西口,"","","",""
27529,10012,36.00937653,136.3918304,ローソン美山薬師,"","","",""
27530,10012,36.72432709,137.3221588,ローソン富山上市久金,"","","",""
27531,10012,34.96577454,138.4123383,ローソン静岡豊田三丁目,"","","",""
27532,10012,35.13928986,138.9045563,ローソン長泉中土狩北,"","","",""
27533,10012,35.4933548,136.5617981,ローソン揖斐川上南方,"","","",""
27534,10012,34.48680496,136.7151184,ローソン伊勢岩渕,"","","",""
27535,10012,34.91818237,137.1670685,ローソン岡崎若松東,"","","",""
27536,10012,35.24649048,136.8513336,ローソン北名古屋石橋,"","","",""
27537,10012,36.47091675,136.5987549,ローソン白山森島,"","","",""
27538,10012,34.88417816,137.8182526,ローソン天竜船明,"","","",""
27539,10012,36.74213791,137.0851593,ローソン射水高木,"","","",""
27540,10012,35.11734009,136.9275208,ローソン妙音通二丁目,"","","",""
27541,10012,35.35446167,136.915863,ローソン扶桑柏森平塚,"","","",""
27542,10012,34.93635178,137.1730804,ローソン岡崎竜美南,"","","",""
27543,10012,35.46576309,136.7254028,ローソン岐阜今川神明,"","","",""
27544,10012,34.79223251,137.6848907,ローソン浜松細江中川,"","","",""
27545,10012,34.99825287,138.411438,ローソン静岡東千代田一丁目,"","","",""
27546,10012,35.30210114,136.7671661,ローソン一宮大和町福森,"","","",""
27547,10012,35.01072311,138.4702148,ローソン清水大坪二丁目,"","","",""
27548,10012,35.3379097,136.8945007,ローソン江南前野町東,"","","",""
27549,10012,34.88553238,136.9196167,ローソン半田昭和町四丁目,"","","",""
27550,10012,35.15829086,136.9325562,ローソン吹上公園前,"","","",""
27551,10012,35.12464905,136.8590698,ローソン中川東中島,"","","",""
27552,10012,35.41061783,136.7498016,ローソンＳ朝日大学病院,"","","",""
27553,10012,34.98524475,138.4900665,ローソン清水宮加三,"","","",""
27554,10012,34.97121811,139.101181,ローソン伊東渚町,"","","",""
27555,10012,35.13737106,136.8059998,ローソン中川戸田三丁目,"","","",""
27556,10012,35.33521271,137.121521,ローソンＬＡＷ　ＴＫ　ＢＭ　多治見南口,"","","",""
27557,10012,35.72198105,139.9275818,ローソン市川八幡二丁目,"","","",""
27558,10012,35.75212097,140.0359344,ローソン船橋三咲四丁目,"","","",""
27559,10012,35.87822723,139.7778168,ローソン越谷七左町,"","","",""
27560,10012,35.80345917,139.8428192,ローソン八潮駅南,"","","",""
27561,10012,36.36891174,140.4720306,ローソン水戸桜川一丁目,"","","",""
27562,10012,35.80572128,139.6475525,ローソン戸田早瀬二丁目,"","","",""
27563,10012,35.83373642,139.6590881,ローソンさいたま辻五丁目,"","","",""
27564,10012,35.38143158,139.9598846,ローソン木更津清見台東,"","","",""
27565,10012,36.07499313,140.2006683,ローソン土浦富士崎,"","","",""
27566,10012,35.89177704,139.9960022,ローソン柏布施,"","","",""
27567,10012,35.96977997,139.3920441,ローソン坂戸溝端町,"","","",""
27568,10012,36.05099487,140.1477051,ローソン土浦卸町,"","","",""
27569,10012,35.95729828,139.3937531,ローソン坂戸駅北口,"","","",""
27570,10012,35.67343903,139.9016571,ローソン南行徳駅北口,"","","",""
27571,10012,35.95156097,139.4133606,ローソン鶴ヶ島若葉,"","","",""
27572,10012,36.56755829,139.7516174,ローソン鹿沼上田町,"","","",""
27573,10012,35.93345642,140.2041168,ローソンＳ龍ケ崎済生会病院,"","","",""
27574,10012,36.55862808,139.8978271,ローソン宇都宮駅西口,"","","",""
27575,10012,35.94936752,139.6393585,ローソン東大宮駅西口,"","","",""
27576,10012,35.85979843,139.8495483,ローソン三郷彦糸,"","","",""
27577,10012,35.84724808,139.3359833,ローソン飯能双柳六道,"","","",""
27578,10012,35.9335022,139.7730103,ローソン越谷千間台西,"","","",""
27579,10012,35.80451584,139.4550781,ローソン新所沢駅西口,"","","",""
27580,10012,35.52019882,140.0944366,ローソン市原五井市役所通,"","","",""
27581,10012,35.43114853,140.2875214,ローソン茂原公園前,"","","",""
27582,10012,35.91328049,139.4272919,ローソン川越的場一丁目,"","","",""
27583,10012,35.99007797,139.6247711,ローソン伊奈小室,"","","",""
27584,10012,36.02581024,139.7378845,ローソン杉戸清地,"","","",""
27585,10012,35.85857391,139.7654877,ローソン草加新栄道上,"","","",""
27586,10012,35.80632782,139.6786194,ローソン戸田本町五丁目,"","","",""
27587,10012,35.73683548,139.9499817,ローソン市川東菅野五丁目,"","","",""
27588,10012,36.39540482,140.5247498,ローソン勝田駅東口,"","","",""
27589,10012,35.93472672,139.4469452,ローソン川越鯨井,"","","",""
27590,10012,36.57035065,139.9228668,ローソン宇都宮越戸二丁目,"","","",""
27591,10012,36.2712059,139.4172821,ローソン太田龍舞町,"","","",""
27592,10012,35.71776581,140.1453552,ローソン佐倉志津駅北口,"","","",""
27593,10012,35.78839111,139.4710999,ローソン所沢日吉町,"","","",""
27594,10012,35.86591339,139.7436523,ローソン川口戸塚四丁目,"","","",""
