id,type,name,caption,unlock_type,unlock_data,unlock_area_count,unlock_pref_count,cond_type,cond_data,cond_area_count,cond_pref_count,label
1139,2,北海道池田町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1644]",1,0,3,"[1644]",0,0,8
1140,2,豊頃町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1645]",1,0,3,"[1645]",0,0,8
1141,2,本別町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1646]",1,0,3,"[1646]",0,0,8
1142,2,足寄町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1647]",1,0,3,"[1647]",0,0,8
1143,2,陸別町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1648]",1,0,3,"[1648]",0,0,8
1144,2,浦幌町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1649]",1,0,3,"[1649]",0,0,8
1145,2,釧路町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1661]",1,0,3,"[1661]",0,0,8
1146,2,厚岸町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1662]",1,0,3,"[1662]",0,0,8
1147,2,浜中町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1663]",1,0,3,"[1663]",0,0,8
1148,2,標茶町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1664]",1,0,3,"[1664]",0,0,8
1149,2,弟子屈町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1665]",1,0,3,"[1665]",0,0,8
1150,2,鶴居村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1667]",1,0,3,"[1667]",0,0,8
1151,2,白糠町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1668]",1,0,3,"[1668]",0,0,8
1152,2,別海町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1691]",1,0,3,"[1691]",0,0,8
1153,2,中標津町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1692]",1,0,3,"[1692]",0,0,8
1154,2,標津町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1693]",1,0,3,"[1693]",0,0,8
1155,2,羅臼町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1694]",1,0,3,"[1694]",0,0,8
1156,2,色丹村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1695]",1,0,3,"[1695]",0,0,8
1157,2,北海道国後郡泊村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1696]",1,0,3,"[1696]",0,0,8
1158,2,留夜別村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1697]",1,0,3,"[1697]",0,0,8
1159,2,留別村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1698]",1,0,3,"[1698]",0,0,8
1160,2,紗那村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1699]",1,0,3,"[1699]",0,0,8
1161,2,蘂取村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1700]",1,0,3,"[1700]",0,0,8
1162,2,青森市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[2201]",1,0,3,"[2201]",0,0,8
1163,2,弘前市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[2202]",1,0,3,"[2202]",0,0,8
1164,2,八戸市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[2203]",1,0,3,"[2203]",0,0,8
1165,2,黒石市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[2204]",1,0,3,"[2204]",0,0,8
1166,2,五所川原市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[2205]",1,0,3,"[2205]",0,0,8
1167,2,十和田市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[2206]",1,0,3,"[2206]",0,0,8
1168,2,三沢市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[2207]",1,0,3,"[2207]",0,0,8
1169,2,むつ市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[2208]",1,0,3,"[2208]",0,0,8
1170,2,つがる市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[2209]",1,0,3,"[2209]",0,0,8
1171,2,平川市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[2210]",1,0,3,"[2210]",0,0,8
1172,2,平内町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[2301]",1,0,3,"[2301]",0,0,8
1173,2,今別町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[2303]",1,0,3,"[2303]",0,0,8
1174,2,蓬田村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[2304]",1,0,3,"[2304]",0,0,8
1175,2,外ヶ浜町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[2307]",1,0,3,"[2307]",0,0,8
1176,2,鰺ヶ沢町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[2321]",1,0,3,"[2321]",0,0,8
1177,2,深浦町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[2323]",1,0,3,"[2323]",0,0,8
1178,2,西目屋村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[2343]",1,0,3,"[2343]",0,0,8
1179,2,藤崎町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[2361]",1,0,3,"[2361]",0,0,8
1180,2,大鰐町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[2362]",1,0,3,"[2362]",0,0,8
1181,2,田舎館村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[2367]",1,0,3,"[2367]",0,0,8
1182,2,板柳町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[2381]",1,0,3,"[2381]",0,0,8
1183,2,鶴田町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[2384]",1,0,3,"[2384]",0,0,8
1184,2,中泊町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[2387]",1,0,3,"[2387]",0,0,8
1185,2,野辺地町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[2401]",1,0,3,"[2401]",0,0,8
1186,2,七戸町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[2402]",1,0,3,"[2402]",0,0,8
1187,2,六戸町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[2405]",1,0,3,"[2405]",0,0,8
1188,2,横浜町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[2406]",1,0,3,"[2406]",0,0,8
1189,2,東北町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[2408]",1,0,3,"[2408]",0,0,8
1190,2,六ヶ所村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[2411]",1,0,3,"[2411]",0,0,8
1191,2,おいらせ町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[2412]",1,0,3,"[2412]",0,0,8
1192,2,大間町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[2423]",1,0,3,"[2423]",0,0,8
1193,2,東通村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[2424]",1,0,3,"[2424]",0,0,8
1194,2,風間浦村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[2425]",1,0,3,"[2425]",0,0,8
1195,2,佐井村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[2426]",1,0,3,"[2426]",0,0,8
1196,2,三戸町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[2441]",1,0,3,"[2441]",0,0,8
1197,2,五戸町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[2442]",1,0,3,"[2442]",0,0,8
1198,2,田子町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[2443]",1,0,3,"[2443]",0,0,8
1199,2,青森県南部町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[2445]",1,0,3,"[2445]",0,0,8
1200,2,階上町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[2446]",1,0,3,"[2446]",0,0,8
1201,2,新郷村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[2450]",1,0,3,"[2450]",0,0,8
1202,2,盛岡市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[3201]",1,0,3,"[3201]",0,0,8
1203,2,宮古市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[3202]",1,0,3,"[3202]",0,0,8
1204,2,大船渡市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[3203]",1,0,3,"[3203]",0,0,8
1205,2,花巻市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[3205]",1,0,3,"[3205]",0,0,8
1206,2,北上市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[3206]",1,0,3,"[3206]",0,0,8
1207,2,久慈市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[3207]",1,0,3,"[3207]",0,0,8
1208,2,遠野市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[3208]",1,0,3,"[3208]",0,0,8
1209,2,一関市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[3209]",1,0,3,"[3209]",0,0,8
1210,2,陸前高田市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[3210]",1,0,3,"[3210]",0,0,8
1211,2,釜石市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[3211]",1,0,3,"[3211]",0,0,8
1212,2,二戸市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[3213]",1,0,3,"[3213]",0,0,8
1213,2,八幡平市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[3214]",1,0,3,"[3214]",0,0,8
1214,2,奥州市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[3215]",1,0,3,"[3215]",0,0,8
1215,2,滝沢市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[3216]",1,0,3,"[3216]",0,0,8
1216,2,雫石町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[3301]",1,0,3,"[3301]",0,0,8
1217,2,葛巻町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[3302]",1,0,3,"[3302]",0,0,8
1218,2,岩手町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[3303]",1,0,3,"[3303]",0,0,8
1219,2,紫波町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[3321]",1,0,3,"[3321]",0,0,8
1220,2,矢巾町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[3322]",1,0,3,"[3322]",0,0,8
1221,2,西和賀町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[3366]",1,0,3,"[3366]",0,0,8
1222,2,金ケ崎町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[3381]",1,0,3,"[3381]",0,0,8
1223,2,平泉町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[3402]",1,0,3,"[3402]",0,0,8
1224,2,住田町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[3441]",1,0,3,"[3441]",0,0,8
1225,2,大槌町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[3461]",1,0,3,"[3461]",0,0,8
1226,2,山田町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[3482]",1,0,3,"[3482]",0,0,8
1227,2,岩泉町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[3483]",1,0,3,"[3483]",0,0,8
1228,2,田野畑村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[3484]",1,0,3,"[3484]",0,0,8
1229,2,普代村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[3485]",1,0,3,"[3485]",0,0,8
1230,2,軽米町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[3501]",1,0,3,"[3501]",0,0,8
1231,2,野田村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[3503]",1,0,3,"[3503]",0,0,8
1232,2,九戸村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[3506]",1,0,3,"[3506]",0,0,8
1233,2,洋野町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[3507]",1,0,3,"[3507]",0,0,8
1234,2,一戸町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[3524]",1,0,3,"[3524]",0,0,8
1235,2,仙台市青葉区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[4101]",1,0,3,"[4101]",0,0,8
1236,2,仙台市宮城野区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[4102]",1,0,3,"[4102]",0,0,8
1237,2,仙台市若林区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[4103]",1,0,3,"[4103]",0,0,8
1238,2,仙台市太白区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[4104]",1,0,3,"[4104]",0,0,8
1239,2,仙台市泉区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[4105]",1,0,3,"[4105]",0,0,8
1240,2,石巻市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[4202]",1,0,3,"[4202]",0,0,8
1241,2,塩竈市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[4203]",1,0,3,"[4203]",0,0,8
1242,2,気仙沼市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[4205]",1,0,3,"[4205]",0,0,8
1243,2,白石市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[4206]",1,0,3,"[4206]",0,0,8
1244,2,名取市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[4207]",1,0,3,"[4207]",0,0,8
1245,2,角田市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[4208]",1,0,3,"[4208]",0,0,8
1246,2,多賀城市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[4209]",1,0,3,"[4209]",0,0,8
1247,2,岩沼市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[4211]",1,0,3,"[4211]",0,0,8
1248,2,登米市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[4212]",1,0,3,"[4212]",0,0,8
1249,2,栗原市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[4213]",1,0,3,"[4213]",0,0,8
1250,2,東松島市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[4214]",1,0,3,"[4214]",0,0,8
1251,2,大崎市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[4215]",1,0,3,"[4215]",0,0,8
1252,2,富谷市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[4216]",1,0,3,"[4216]",0,0,8
1253,2,蔵王町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[4301]",1,0,3,"[4301]",0,0,8
1254,2,七ケ宿町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[4302]",1,0,3,"[4302]",0,0,8
1255,2,大河原町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[4321]",1,0,3,"[4321]",0,0,8
1256,2,村田町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[4322]",1,0,3,"[4322]",0,0,8
1257,2,柴田町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[4323]",1,0,3,"[4323]",0,0,8
1258,2,川崎町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[4324]",1,0,3,"[4324]",0,0,8
1259,2,丸森町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[4341]",1,0,3,"[4341]",0,0,8
1260,2,亘理町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[4361]",1,0,3,"[4361]",0,0,8
1261,2,山元町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[4362]",1,0,3,"[4362]",0,0,8
1262,2,松島町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[4401]",1,0,3,"[4401]",0,0,8
1263,2,七ヶ浜町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[4404]",1,0,3,"[4404]",0,0,8
1264,2,利府町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[4406]",1,0,3,"[4406]",0,0,8
1265,2,大和町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[4421]",1,0,3,"[4421]",0,0,8
1266,2,大郷町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[4422]",1,0,3,"[4422]",0,0,8
1267,2,大衡村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[4424]",1,0,3,"[4424]",0,0,8
1268,2,色麻町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[4444]",1,0,3,"[4444]",0,0,8
1269,2,加美町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[4445]",1,0,3,"[4445]",0,0,8
1270,2,涌谷町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[4501]",1,0,3,"[4501]",0,0,8
1271,2,宮城県美里町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[4505]",1,0,3,"[4505]",0,0,8
1272,2,女川町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[4581]",1,0,3,"[4581]",0,0,8
1273,2,南三陸町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[4606]",1,0,3,"[4606]",0,0,8
1274,2,秋田市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[5201]",1,0,3,"[5201]",0,0,8
1275,2,能代市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[5202]",1,0,3,"[5202]",0,0,8
1276,2,横手市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[5203]",1,0,3,"[5203]",0,0,8
1277,2,大館市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[5204]",1,0,3,"[5204]",0,0,8
1278,2,男鹿市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[5206]",1,0,3,"[5206]",0,0,8
1279,2,湯沢市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[5207]",1,0,3,"[5207]",0,0,8
1280,2,鹿角市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[5209]",1,0,3,"[5209]",0,0,8
1281,2,由利本荘市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[5210]",1,0,3,"[5210]",0,0,8
1282,2,潟上市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[5211]",1,0,3,"[5211]",0,0,8
1283,2,大仙市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[5212]",1,0,3,"[5212]",0,0,8
1284,2,北秋田市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[5213]",1,0,3,"[5213]",0,0,8
1285,2,にかほ市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[5214]",1,0,3,"[5214]",0,0,8
1286,2,仙北市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[5215]",1,0,3,"[5215]",0,0,8
1287,2,小坂町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[5303]",1,0,3,"[5303]",0,0,8
1288,2,上小阿仁村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[5327]",1,0,3,"[5327]",0,0,8
1289,2,藤里町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[5346]",1,0,3,"[5346]",0,0,8
1290,2,三種町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[5348]",1,0,3,"[5348]",0,0,8
1291,2,八峰町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[5349]",1,0,3,"[5349]",0,0,8
1292,2,五城目町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[5361]",1,0,3,"[5361]",0,0,8
1293,2,八郎潟町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[5363]",1,0,3,"[5363]",0,0,8
1294,2,井川町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[5366]",1,0,3,"[5366]",0,0,8
1295,2,大潟村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[5368]",1,0,3,"[5368]",0,0,8
1296,2,秋田県美郷町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[5434]",1,0,3,"[5434]",0,0,8
1297,2,羽後町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[5463]",1,0,3,"[5463]",0,0,8
1298,2,東成瀬村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[5464]",1,0,3,"[5464]",0,0,8
1299,2,山形市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[6201]",1,0,3,"[6201]",0,0,8
1300,2,米沢市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[6202]",1,0,3,"[6202]",0,0,8
1301,2,鶴岡市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[6203]",1,0,3,"[6203]",0,0,8
1302,2,酒田市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[6204]",1,0,3,"[6204]",0,0,8
1303,2,新庄市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[6205]",1,0,3,"[6205]",0,0,8
1304,2,寒河江市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[6206]",1,0,3,"[6206]",0,0,8
1305,2,上山市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[6207]",1,0,3,"[6207]",0,0,8
1306,2,村山市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[6208]",1,0,3,"[6208]",0,0,8
1307,2,長井市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[6209]",1,0,3,"[6209]",0,0,8
1308,2,天童市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[6210]",1,0,3,"[6210]",0,0,8
1309,2,東根市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[6211]",1,0,3,"[6211]",0,0,8
