id,type,name,caption,unlock_type,unlock_data,unlock_area_count,unlock_pref_count,cond_type,cond_data,cond_area_count,cond_pref_count,label
713,1,桜井市の旅人,桜井市を訪れよう！,1,"[29206]",1,0,1,"[29206]",0,0,2
714,1,吉野町の旅人,吉野町を訪れよう！,1,"[29441]",1,0,1,"[29441]",0,0,2
715,1,斑鳩町の旅人,斑鳩町を訪れよう！,1,"[29344]",1,0,1,"[29344]",0,0,2
716,1,十津川村の旅人,十津川村を訪れよう！,1,"[29449]",1,0,1,"[29449]",0,0,2
717,1,宇陀市の旅人,宇陀市を訪れよう！,1,"[29212]",1,0,1,"[29212]",0,0,2
718,1,天川村の旅人,天川村を訪れよう！,1,"[29446]",1,0,1,"[29446]",0,0,2
719,1,和歌山市の旅人,和歌山市を訪れよう！,1,"[30201]",1,0,1,"[30201]",0,0,1
720,1,田辺市の旅人,田辺市を訪れよう！,1,"[30206]",1,0,1,"[30206]",0,0,1
721,1,橋本市の旅人,橋本市を訪れよう！,1,"[30203]",1,0,1,"[30203]",0,0,1
722,1,紀の川市の旅人,紀の川市を訪れよう！,1,"[30208]",1,0,1,"[30208]",0,0,1
723,1,岩出市の旅人,岩出市を訪れよう！,1,"[30209]",1,0,1,"[30209]",0,0,1
724,1,海南市の旅人,海南市を訪れよう！,1,"[30202]",1,0,1,"[30202]",0,0,1
725,1,太地町の旅人,太地町を訪れよう！,1,"[30422]",1,0,1,"[30422]",0,0,4
726,1,古座川町の旅人,古座川町を訪れよう！,1,"[30424]",1,0,1,"[30424]",0,0,4
727,1,北山村の旅人,北山村を訪れよう！,1,"[30427]",1,0,1,"[30427]",0,0,4
728,1,白浜町の旅人,白浜町を訪れよう！,1,"[30401]",1,0,1,"[30401]",0,0,2
729,1,高野町の旅人,高野町を訪れよう！,1,"[30344]",1,0,1,"[30344]",0,0,2
730,1,那智勝浦町の旅人,那智勝浦町を訪れよう！,1,"[30421]",1,0,1,"[30421]",0,0,2
731,1,串本町の旅人,串本町を訪れよう！,1,"[30428]",1,0,1,"[30428]",0,0,2
732,1,新宮市の旅人,新宮市を訪れよう！,1,"[30207]",1,0,1,"[30207]",0,0,2
733,1,鳥取市の旅人,鳥取市を訪れよう！,1,"[31201]",1,0,1,"[31201]",0,0,2
734,1,米子市の旅人,米子市を訪れよう！,1,"[31202]",1,0,1,"[31202]",0,0,1
735,1,倉吉市の旅人,倉吉市を訪れよう！,1,"[31203]",1,0,1,"[31203]",0,0,1
736,1,境港市の旅人,境港市を訪れよう！,1,"[31204]",1,0,1,"[31204]",0,0,1
737,1,若桜町の旅人,若桜町を訪れよう！,1,"[31325]",1,0,1,"[31325]",0,0,4
738,1,日野町の旅人,日野町を訪れよう！,1,"[31402]",1,0,1,"[31402]",0,0,4
739,1,江府町の旅人,江府町を訪れよう！,1,"[31403]",1,0,1,"[31403]",0,0,4
740,1,三朝町の旅人,三朝町を訪れよう！,1,"[31364]",1,0,1,"[31364]",0,0,2
741,1,大山町の旅人,大山町を訪れよう！,1,"[31386]",1,0,1,"[31386]",0,0,2
742,1,岩美町の旅人,岩美町を訪れよう！,1,"[31302]",1,0,1,"[31302]",0,0,2
743,1,伯耆町の旅人,伯耆町を訪れよう！,1,"[31390]",1,0,1,"[31390]",0,0,2
744,1,北栄町の旅人,北栄町を訪れよう！,1,"[31372]",1,0,1,"[31372]",0,0,2
745,1,松江市の旅人,松江市を訪れよう！,1,"[32201]",1,0,1,"[32201]",0,0,1
746,1,出雲市の旅人,出雲市を訪れよう！,1,"[32203]",1,0,1,"[32203]",0,0,1
747,1,浜田市の旅人,浜田市を訪れよう！,1,"[32202]",1,0,1,"[32202]",0,0,1
748,1,益田市の旅人,益田市を訪れよう！,1,"[32204]",1,0,1,"[32204]",0,0,1
749,1,西ノ島町の旅人,西ノ島町を訪れよう！,1,"[32526]",1,0,1,"[32526]",0,0,4
750,1,海士町の旅人,海士町を訪れよう！,1,"[32525]",1,0,1,"[32525]",0,0,4
751,1,知夫村の旅人,知夫村を訪れよう！,1,"[32527]",1,0,1,"[32527]",0,0,4
752,1,大田市の旅人,大田市を訪れよう！,1,"[32205]",1,0,1,"[32205]",0,0,2
753,1,安来市の旅人,安来市を訪れよう！,1,"[32206]",1,0,1,"[32206]",0,0,2
754,1,津和野町の旅人,津和野町を訪れよう！,1,"[32501]",1,0,1,"[32501]",0,0,2
755,1,隠岐の島町の旅人,隠岐の島町を訪れよう！,1,"[32528]",1,0,1,"[32528]",0,0,2
756,1,雲南市の旅人,雲南市を訪れよう！,1,"[32209]",1,0,1,"[32209]",0,0,2
757,1,岡山市の旅人,岡山市を制覇しよう！,1,"[33101,33102,33103,33104]",1,0,1,"[33101,33102,33103,33104]",0,0,2
758,1,倉敷市の旅人,倉敷市を訪れよう！,1,"[33202]",1,0,1,"[33202]",0,0,1
759,1,津山市の旅人,津山市を訪れよう！,1,"[33203]",1,0,1,"[33203]",0,0,1
760,1,久米南町の旅人,久米南町を訪れよう！,1,"[33663]",1,0,1,"[33663]",0,0,4
761,1,西粟倉村の旅人,西粟倉村を訪れよう！,1,"[33643]",1,0,1,"[33643]",0,0,4
762,1,新庄村の旅人,新庄村を訪れよう！,1,"[33586]",1,0,1,"[33586]",0,0,4
763,1,真庭市の旅人,真庭市を訪れよう！,1,"[33214]",1,0,1,"[33214]",0,0,2
764,1,高梁市の旅人,高梁市を訪れよう！,1,"[33209]",1,0,1,"[33209]",0,0,2
765,1,備前市の旅人,備前市を訪れよう！,1,"[33211]",1,0,1,"[33211]",0,0,2
766,1,玉野市の旅人,玉野市を訪れよう！,1,"[33204]",1,0,1,"[33204]",0,0,2
767,1,新見市の旅人,新見市を訪れよう！,1,"[33210]",1,0,1,"[33210]",0,0,2
768,1,広島市の旅人,広島市を制覇しよう！,1,"[34101,34102,34103,34104,34105,34106,34107,34108]",1,0,1,"[34101,34102,34103,34104,34105,34106,34107,34108]",0,0,2
769,1,福山市の旅人,福山市を訪れよう！,1,"[34207]",1,0,1,"[34207]",0,0,1
770,1,呉市の旅人,呉市を訪れよう！,1,"[34202]",1,0,1,"[34202]",0,0,1
771,1,東広島市の旅人,東広島市を訪れよう！,1,"[34212]",1,0,1,"[34212]",0,0,1
772,1,神石高原町の旅人,神石高原町を訪れよう！,1,"[34545]",1,0,1,"[34545]",0,0,4
773,1,大崎上島町の旅人,大崎上島町を訪れよう！,1,"[34431]",1,0,1,"[34431]",0,0,4
774,1,安芸太田町の旅人,安芸太田町を訪れよう！,1,"[34368]",1,0,1,"[34368]",0,0,4
775,1,廿日市市の旅人,廿日市市を訪れよう！,1,"[34213]",1,0,1,"[34213]",0,0,2
776,1,尾道市の旅人,尾道市を訪れよう！,1,"[34205]",1,0,1,"[34205]",0,0,2
777,1,竹原市の旅人,竹原市を訪れよう！,1,"[34203]",1,0,1,"[34203]",0,0,2
778,1,三原市の旅人,三原市を訪れよう！,1,"[34204]",1,0,1,"[34204]",0,0,2
779,1,府中町の旅人,府中町を訪れよう！,1,"[34302]",1,0,1,"[34302]",0,0,2
780,1,下関市の旅人,下関市を訪れよう！,1,"[35201]",1,0,1,"[35201]",0,0,1
781,1,山口市の旅人,山口市を訪れよう！,1,"[35203]",1,0,1,"[35203]",0,0,1
782,1,宇部市の旅人,宇部市を訪れよう！,1,"[35202]",1,0,1,"[35202]",0,0,1
783,1,周南市の旅人,周南市を訪れよう！,1,"[35215]",1,0,1,"[35215]",0,0,1
784,1,岩国市の旅人,岩国市を訪れよう！,1,"[35208]",1,0,1,"[35208]",0,0,1
785,1,防府市の旅人,防府市を訪れよう！,1,"[35206]",1,0,1,"[35206]",0,0,1
786,1,和木町の旅人,和木町を訪れよう！,1,"[35321]",1,0,1,"[35321]",0,0,4
787,1,阿武町の旅人,阿武町を訪れよう！,1,"[35502]",1,0,1,"[35502]",0,0,4
788,1,上関町の旅人,上関町を訪れよう！,1,"[35341]",1,0,1,"[35341]",0,0,4
789,1,萩市の旅人,萩市を訪れよう！,1,"[35204]",1,0,1,"[35204]",0,0,2
790,1,長門市の旅人,長門市を訪れよう！,1,"[35211]",1,0,1,"[35211]",0,0,2
791,1,美祢市の旅人,美祢市を訪れよう！,1,"[35213]",1,0,1,"[35213]",0,0,2
792,1,徳島市の旅人,徳島市を訪れよう！,1,"[36201]",1,0,1,"[36201]",0,0,1
793,1,阿南市の旅人,阿南市を訪れよう！,1,"[36204]",1,0,1,"[36204]",0,0,1
794,1,鳴門市の旅人,鳴門市を訪れよう！,1,"[36202]",1,0,1,"[36202]",0,0,1
795,1,吉野川市の旅人,吉野川市を訪れよう！,1,"[36205]",1,0,1,"[36205]",0,0,1
796,1,小松島市の旅人,小松島市を訪れよう！,1,"[36203]",1,0,1,"[36203]",0,0,1
797,1,阿波市の旅人,阿波市を訪れよう！,1,"[36206]",1,0,1,"[36206]",0,0,1
798,1,藍住町の旅人,藍住町を訪れよう！,1,"[36403]",1,0,1,"[36403]",0,0,1
799,1,牟岐町の旅人,牟岐町を訪れよう！,1,"[36383]",1,0,1,"[36383]",0,0,4
800,1,佐那河内村の旅人,佐那河内村を訪れよう！,1,"[36321]",1,0,1,"[36321]",0,0,4
801,1,上勝町の旅人,上勝町を訪れよう！,1,"[36302]",1,0,1,"[36302]",0,0,4
802,1,三好市の旅人,三好市を訪れよう！,1,"[36208]",1,0,1,"[36208]",0,0,2
803,1,美馬市の旅人,美馬市を訪れよう！,1,"[36207]",1,0,1,"[36207]",0,0,2
804,1,美波町の旅人,美波町を訪れよう！,1,"[36387]",1,0,1,"[36387]",0,0,2
805,1,高松市の旅人,高松市を訪れよう！,1,"[37201]",1,0,1,"[37201]",0,0,1
806,1,丸亀市の旅人,丸亀市を訪れよう！,1,"[37202]",1,0,1,"[37202]",0,0,1
807,1,三豊市の旅人,三豊市を訪れよう！,1,"[37208]",1,0,1,"[37208]",0,0,1
808,1,観音寺市の旅人,観音寺市を訪れよう！,1,"[37205]",1,0,1,"[37205]",0,0,1
809,1,土庄町の旅人,土庄町を訪れよう！,1,"[37322]",1,0,1,"[37322]",0,0,4
810,1,琴平町の旅人,琴平町を訪れよう！,1,"[37403]",1,0,1,"[37403]",0,0,4
811,1,直島町の旅人,直島町を訪れよう！,1,"[37364]",1,0,1,"[37364]",0,0,4
812,1,小豆島町の旅人,小豆島町を訪れよう！,1,"[37324]",1,0,1,"[37324]",0,0,2
813,1,坂出市の旅人,坂出市を訪れよう！,1,"[37203]",1,0,1,"[37203]",0,0,2
814,1,善通寺市の旅人,善通寺市を訪れよう！,1,"[37204]",1,0,1,"[37204]",0,0,2
815,1,松山市の旅人,松山市を訪れよう！,1,"[38201]",1,0,1,"[38201]",0,0,1
816,1,今治市の旅人,今治市を訪れよう！,1,"[38202]",1,0,1,"[38202]",0,0,1
817,1,新居浜市の旅人,新居浜市を訪れよう！,1,"[38205]",1,0,1,"[38205]",0,0,1
818,1,西条市の旅人,西条市を訪れよう！,1,"[38206]",1,0,1,"[38206]",0,0,1
819,1,久万高原町の旅人,久万高原町を訪れよう！,1,"[38386]",1,0,1,"[38386]",0,0,4
820,1,上島町の旅人,上島町を訪れよう！,1,"[38356]",1,0,1,"[38356]",0,0,4
821,1,松野町の旅人,松野町を訪れよう！,1,"[38484]",1,0,1,"[38484]",0,0,4
822,1,宇和島市の旅人,宇和島市を訪れよう！,1,"[38203]",1,0,1,"[38203]",0,0,2
823,1,大洲市の旅人,大洲市を訪れよう！,1,"[38207]",1,0,1,"[38207]",0,0,2
824,1,内子町の旅人,内子町を訪れよう！,1,"[38422]",1,0,1,"[38422]",0,0,2
825,1,高知市の旅人,高知市を訪れよう！,1,"[39201]",1,0,1,"[39201]",0,0,1
826,1,南国市の旅人,南国市を訪れよう！,1,"[39204]",1,0,1,"[39204]",0,0,1
827,1,四万十市の旅人,四万十市を訪れよう！,1,"[39210]",1,0,1,"[39210]",0,0,1
828,1,香南市の旅人,香南市を訪れよう！,1,"[39211]",1,0,1,"[39211]",0,0,1
829,1,香美市の旅人,香美市を訪れよう！,1,"[39212]",1,0,1,"[39212]",0,0,1
830,1,土佐市の旅人,土佐市を訪れよう！,1,"[39205]",1,0,1,"[39205]",0,0,1
831,1,東洋町の旅人,東洋町を訪れよう！,1,"[39301]",1,0,1,"[39301]",0,0,4
832,1,三原村の旅人,三原村を訪れよう！,1,"[39427]",1,0,1,"[39427]",0,0,4
833,1,北川村の旅人,北川村を訪れよう！,1,"[39305]",1,0,1,"[39305]",0,0,4
834,1,馬路村の旅人,馬路村を訪れよう！,1,"[39306]",1,0,1,"[39306]",0,0,4
835,1,大川村の旅人,大川村を訪れよう！,1,"[39364]",1,0,1,"[39364]",0,0,4
836,1,土佐清水市の旅人,土佐清水市を訪れよう！,1,"[39209]",1,0,1,"[39209]",0,0,2
837,1,室戸市の旅人,室戸市を訪れよう！,1,"[39202]",1,0,1,"[39202]",0,0,2
838,1,大月町の旅人,大月町を訪れよう！,1,"[39424]",1,0,1,"[39424]",0,0,2
839,1,福岡市の旅人,福岡市を制覇しよう！,1,"[40131,40132,40133,40134,40135,40136,40137]",1,0,1,"[40131,40132,40133,40134,40135,40136,40137]",0,0,2
840,1,北九州市の旅人,北九州市を制覇しよう！,1,"[40101,40103,40105,40106,40107,40108,40109]",1,0,1,"[40101,40103,40105,40106,40107,40108,40109]",0,0,2
841,1,久留米市の旅人,久留米市を訪れよう！,1,"[40203]",1,0,1,"[40203]",0,0,1
842,1,飯塚市の旅人,飯塚市を訪れよう！,1,"[40205]",1,0,1,"[40205]",0,0,1
843,1,大牟田市の旅人,大牟田市を訪れよう！,1,"[40202]",1,0,1,"[40202]",0,0,1
844,1,春日市の旅人,春日市を訪れよう！,1,"[40218]",1,0,1,"[40218]",0,0,1
845,1,筑紫野市の旅人,筑紫野市を訪れよう！,1,"[40217]",1,0,1,"[40217]",0,0,1
846,1,大野城市の旅人,大野城市を訪れよう！,1,"[40219]",1,0,1,"[40219]",0,0,1
847,1,糸島市の旅人,糸島市を訪れよう！,1,"[40230]",1,0,1,"[40230]",0,0,1
848,1,宗像市の旅人,宗像市を訪れよう！,1,"[40220]",1,0,1,"[40220]",0,0,1
849,1,上毛町の旅人,上毛町を訪れよう！,1,"[40646]",1,0,1,"[40646]",0,0,4
850,1,吉富町の旅人,吉富町を訪れよう！,1,"[40642]",1,0,1,"[40642]",0,0,4
851,1,大任町の旅人,大任町を訪れよう！,1,"[40608]",1,0,1,"[40608]",0,0,4
852,1,赤村の旅人,赤村を訪れよう！,1,"[40609]",1,0,1,"[40609]",0,0,4
853,1,東峰村の旅人,東峰村を訪れよう！,1,"[40448]",1,0,1,"[40448]",0,0,4
854,1,太宰府市の旅人,太宰府市を訪れよう！,1,"[40221]",1,0,1,"[40221]",0,0,2
855,1,柳川市の旅人,柳川市を訪れよう！,1,"[40207]",1,0,1,"[40207]",0,0,2
856,1,朝倉市の旅人,朝倉市を訪れよう！,1,"[40228]",1,0,1,"[40228]",0,0,2
857,1,福津市の旅人,福津市を訪れよう！,1,"[40224]",1,0,1,"[40224]",0,0,2
858,1,篠栗町の旅人,篠栗町を訪れよう！,1,"[40342]",1,0,1,"[40342]",0,0,2
859,1,佐賀市の旅人,佐賀市を訪れよう！,1,"[41201]",1,0,1,"[41201]",0,0,1
860,1,唐津市の旅人,唐津市を訪れよう！,1,"[41202]",1,0,1,"[41202]",0,0,1
861,1,鳥栖市の旅人,鳥栖市を訪れよう！,1,"[41203]",1,0,1,"[41203]",0,0,1
862,1,伊万里市の旅人,伊万里市を訪れよう！,1,"[41205]",1,0,1,"[41205]",0,0,1
863,1,武雄市の旅人,武雄市を訪れよう！,1,"[41206]",1,0,1,"[41206]",0,0,1
864,1,小城市の旅人,小城市を訪れよう！,1,"[41208]",1,0,1,"[41208]",0,0,1
865,1,太良町の旅人,太良町を訪れよう！,1,"[41441]",1,0,1,"[41441]",0,0,4
866,1,大町町の旅人,大町町を訪れよう！,1,"[41423]",1,0,1,"[41423]",0,0,4
867,1,玄海町の旅人,玄海町を訪れよう！,1,"[41387]",1,0,1,"[41387]",0,0,4
868,1,有田町の旅人,有田町を訪れよう！,1,"[41401]",1,0,1,"[41401]",0,0,2
869,1,嬉野市の旅人,嬉野市を訪れよう！,1,"[41209]",1,0,1,"[41209]",0,0,2
870,1,吉野ヶ里町の旅人,吉野ヶ里町を訪れよう！,1,"[41327]",1,0,1,"[41327]",0,0,2
871,1,長崎市の旅人,長崎市を訪れよう！,1,"[42201]",1,0,1,"[42201]",0,0,1
872,1,佐世保市の旅人,佐世保市を訪れよう！,1,"[42202]",1,0,1,"[42202]",0,0,1
873,1,諫早市の旅人,諫早市を訪れよう！,1,"[42204]",1,0,1,"[42204]",0,0,1
874,1,大村市の旅人,大村市を訪れよう！,1,"[42205]",1,0,1,"[42205]",0,0,1
875,1,佐々町の旅人,佐々町を訪れよう！,1,"[42391]",1,0,1,"[42391]",0,0,4
876,1,東彼杵町の旅人,東彼杵町を訪れよう！,1,"[42321]",1,0,1,"[42321]",0,0,4
877,1,小値賀町の旅人,小値賀町を訪れよう！,1,"[42383]",1,0,1,"[42383]",0,0,4
878,1,雲仙市の旅人,雲仙市を訪れよう！,1,"[42213]",1,0,1,"[42213]",0,0,2
879,1,平戸市の旅人,平戸市を訪れよう！,1,"[42207]",1,0,1,"[42207]",0,0,2
880,1,島原市の旅人,島原市を訪れよう！,1,"[42203]",1,0,1,"[42203]",0,0,2
881,1,壱岐市の旅人,壱岐市を訪れよう！,1,"[42210]",1,0,1,"[42210]",0,0,2
882,1,対馬市の旅人,対馬市を訪れよう！,1,"[42209]",1,0,1,"[42209]",0,0,2
883,1,五島市の旅人,五島市を訪れよう！,1,"[42211]",1,0,1,"[42211]",0,0,2
884,1,西海市の旅人,西海市を訪れよう！,1,"[42212]",1,0,1,"[42212]",0,0,2
885,1,熊本市の旅人,熊本市を制覇しよう！,1,"[43101,43102,43103,43104,43105]",1,0,1,"[43101,43102,43103,43104,43105]",0,0,2
886,1,八代市の旅人,八代市を訪れよう！,1,"[43202]",1,0,1,"[43202]",0,0,1
887,1,天草市の旅人,天草市を訪れよう！,1,"[43215]",1,0,1,"[43215]",0,0,1
888,1,玉名市の旅人,玉名市を訪れよう！,1,"[43206]",1,0,1,"[43206]",0,0,1
889,1,合志市の旅人,合志市を訪れよう！,1,"[43216]",1,0,1,"[43216]",0,0,1
890,1,宇城市の旅人,宇城市を訪れよう！,1,"[43213]",1,0,1,"[43213]",0,0,1
891,1,荒尾市の旅人,荒尾市を訪れよう！,1,"[43204]",1,0,1,"[43204]",0,0,1
892,1,山鹿市の旅人,山鹿市を訪れよう！,1,"[43208]",1,0,1,"[43208]",0,0,1
893,1,菊池市の旅人,菊池市を訪れよう！,1,"[43210]",1,0,1,"[43210]",0,0,1
894,1,球磨村の旅人,球磨村を訪れよう！,1,"[43513]",1,0,1,"[43513]",0,0,4
895,1,山江村の旅人,山江村を訪れよう！,1,"[43512]",1,0,1,"[43512]",0,0,4
896,1,水上村の旅人,水上村を訪れよう！,1,"[43507]",1,0,1,"[43507]",0,0,4
897,1,産山村の旅人,産山村を訪れよう！,1,"[43425]",1,0,1,"[43425]",0,0,4
898,1,五木村の旅人,五木村を訪れよう！,1,"[43511]",1,0,1,"[43511]",0,0,4
899,1,阿蘇市の旅人,阿蘇市を訪れよう！,1,"[43214]",1,0,1,"[43214]",0,0,2
900,1,南阿蘇村の旅人,南阿蘇村を訪れよう！,1,"[43433]",1,0,1,"[43433]",0,0,2
901,1,小国町の旅人,小国町を訪れよう！,1,"[43424]",1,0,1,"[43424]",0,0,2
902,1,人吉市の旅人,人吉市を訪れよう！,1,"[43203]",1,0,1,"[43203]",0,0,2
903,1,上天草市の旅人,上天草市を訪れよう！,1,"[43212]",1,0,1,"[43212]",0,0,2
904,1,大分市の旅人,大分市を訪れよう！,1,"[44201]",1,0,1,"[44201]",0,0,1
905,1,別府市の旅人,別府市を訪れよう！,1,"[44202]",1,0,1,"[44202]",0,0,1
906,1,中津市の旅人,中津市を訪れよう！,1,"[44203]",1,0,1,"[44203]",0,0,1
907,1,佐伯市の旅人,佐伯市を訪れよう！,1,"[44205]",1,0,1,"[44205]",0,0,1
908,1,日田市の旅人,日田市を訪れよう！,1,"[44204]",1,0,1,"[44204]",0,0,1
909,1,玖珠町の旅人,玖珠町を訪れよう！,1,"[44462]",1,0,1,"[44462]",0,0,4
910,1,姫島村の旅人,姫島村を訪れよう！,1,"[44322]",1,0,1,"[44322]",0,0,4
911,1,由布市の旅人,由布市を訪れよう！,1,"[44213]",1,0,1,"[44213]",0,0,2
912,1,竹田市の旅人,竹田市を訪れよう！,1,"[44208]",1,0,1,"[44208]",0,0,2
913,1,九重町の旅人,九重町を訪れよう！,1,"[44461]",1,0,1,"[44461]",0,0,2
914,1,宇佐市の旅人,宇佐市を訪れよう！,1,"[44211]",1,0,1,"[44211]",0,0,2
915,1,宮崎市の旅人,宮崎市を訪れよう！,1,"[45201]",1,0,1,"[45201]",0,0,1
916,1,都城市の旅人,都城市を訪れよう！,1,"[45202]",1,0,1,"[45202]",0,0,1
917,1,延岡市の旅人,延岡市を訪れよう！,1,"[45203]",1,0,1,"[45203]",0,0,1
918,1,日向市の旅人,日向市を訪れよう！,1,"[45206]",1,0,1,"[45206]",0,0,1
919,1,日南市の旅人,日南市を訪れよう！,1,"[45204]",1,0,1,"[45204]",0,0,1
920,1,小林市の旅人,小林市を訪れよう！,1,"[45205]",1,0,1,"[45205]",0,0,1
921,1,椎葉村の旅人,椎葉村を訪れよう！,1,"[45430]",1,0,1,"[45430]",0,0,4
922,1,諸塚村の旅人,諸塚村を訪れよう！,1,"[45429]",1,0,1,"[45429]",0,0,4
923,1,西米良村の旅人,西米良村を訪れよう！,1,"[45403]",1,0,1,"[45403]",0,0,4
924,1,高千穂町の旅人,高千穂町を訪れよう！,1,"[45441]",1,0,1,"[45441]",0,0,2
925,1,えびの市の旅人,えびの市を訪れよう！,1,"[45209]",1,0,1,"[45209]",0,0,2
926,1,綾町の旅人,綾町を訪れよう！,1,"[45383]",1,0,1,"[45383]",0,0,2
927,1,串間市の旅人,串間市を訪れよう！,1,"[45207]",1,0,1,"[45207]",0,0,2
928,1,西都市の旅人,西都市を訪れよう！,1,"[45208]",1,0,1,"[45208]",0,0,2
929,1,鹿児島市の旅人,鹿児島市を訪れよう！,1,"[46201]",1,0,1,"[46201]",0,0,1
930,1,霧島市の旅人,霧島市を訪れよう！,1,"[46218]",1,0,1,"[46218]",0,0,1
931,1,鹿屋市の旅人,鹿屋市を訪れよう！,1,"[46203]",1,0,1,"[46203]",0,0,1
932,1,薩摩川内市の旅人,薩摩川内市を訪れよう！,1,"[46215]",1,0,1,"[46215]",0,0,1
933,1,姶良市の旅人,姶良市を訪れよう！,1,"[46225]",1,0,1,"[46225]",0,0,1
934,1,出水市の旅人,出水市を訪れよう！,1,"[46208]",1,0,1,"[46208]",0,0,1
935,1,日置市の旅人,日置市を訪れよう！,1,"[46216]",1,0,1,"[46216]",0,0,1
936,1,奄美市の旅人,奄美市を訪れよう！,1,"[46222]",1,0,1,"[46222]",0,0,1
937,1,指宿市の旅人,指宿市を訪れよう！,1,"[46210]",1,0,1,"[46210]",0,0,1
938,1,宇検村の旅人,宇検村を訪れよう！,1,"[46524]",1,0,1,"[46524]",0,0,4
939,1,大和村の旅人,大和村を訪れよう！,1,"[46523]",1,0,1,"[46523]",0,0,4
940,1,十島村の旅人,十島村を訪れよう！,1,"[46304]",1,0,1,"[46304]",0,0,4
941,1,三島村の旅人,三島村を訪れよう！,1,"[46303]",1,0,1,"[46303]",0,0,4
942,1,屋久島町の旅人,屋久島町を訪れよう！,1,"[46505]",1,0,1,"[46505]",0,0,2
943,1,南九州市の旅人,南九州市を訪れよう！,1,"[46223]",1,0,1,"[46223]",0,0,2
944,1,垂水市の旅人,垂水市を訪れよう！,1,"[46214]",1,0,1,"[46214]",0,0,2
945,1,南大隅町の旅人,南大隅町を訪れよう！,1,"[46491]",1,0,1,"[46491]",0,0,2
